Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",450.7481 ns,2.7782 ns,2.4628 ns,0.6582 ns,451.2382 ns,446.4323 ns,449.3503 ns,452.1669 ns,455.8121 ns,"2,218,533.9",6.671 ns,14.00,28,No,0.0000,0.0000,0.0038,0.0000,"4,536 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",352.4717 ns,2.4238 ns,2.2673 ns,0.5854 ns,351.9734 ns,349.6652 ns,350.8147 ns,353.3447 ns,356.8557 ns,"2,837,106.9",7.207 ns,15.00,26,No,0.0000,0.0000,0.0234,0.0000,"8,599 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,176.5588 ns,1.9045 ns,1.7814 ns,0.4600 ns,176.7740 ns,172.9498 ns,175.4499 ns,178.1317 ns,178.6460 ns,"5,663,837.0",7.270 ns,15.00,18,No,0.0000,0.0000,0.0091,0.0000,NA,0.0002,0.0002,0 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",45.7152 ns,0.3471 ns,0.3246 ns,0.0838 ns,45.7833 ns,45.2156 ns,45.4378 ns,45.9624 ns,46.2241 ns,"21,874,582.0",7.458 ns,15.00,11,No,0.0000,0.0000,0.0022,0.0000,"8,322 B",0.0001,0.0001,49 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",65.2621 ns,0.4452 ns,0.3946 ns,0.1055 ns,65.2840 ns,64.5365 ns,65.2136 ns,65.4875 ns,65.8554 ns,"15,322,824.9",6.947 ns,14.00,12,No,0.0000,0.0000,0.0038,0.0000,"5,511 B",0.0001,0.0001,0 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",383.7416 ns,2.3201 ns,2.1703 ns,0.5604 ns,383.9861 ns,380.9993 ns,381.7955 ns,385.1089 ns,388.1131 ns,"2,605,920.2",7.220 ns,15.00,27,No,0.0000,0.0000,0.0253,0.0000,NA,0.0010,0.0010,736 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,045.3843 ns",80.1008 ns,168.9598 ns,22.9925 ns,"4,035.4179 ns","3,734.2834 ns","3,904.4447 ns","4,180.5960 ns","4,361.7638 ns","247,195.3",15.504 ns,54.00,38,No,0.0000,0.0000,0.1907,0.0000,"6,350 B",0.0076,0.0076,0 B
BuiltInTypeNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","141,008.7386 ns","1,263.2626 ns","1,181.6566 ns",305.1024 ns,"140,654.1748 ns","139,128.1006 ns","140,157.1045 ns","141,916.3574 ns","143,159.3018 ns","7,091.8",-145.051 ns,15.00,42,No,0.0000,0.0000,3.9063,0.0000,"10,008 B",0.0000,0.0000,126484 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,365.0471 ns",16.8199 ns,15.7333 ns,4.0623 ns,"1,361.5290 ns","1,340.7495 ns","1,354.2305 ns","1,372.2876 ns","1,399.0028 ns","732,575.4",5.469 ns,15.00,35,No,0.0000,0.0000,0.0610,0.0000,654 B,0.0038,0.0038,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,29.0703 ns,0.6130 ns,1.3962 ns,0.1773 ns,29.1036 ns,27.2650 ns,27.6797 ns,30.4748 ns,30.9061 ns,"34,399,406.0",30.911 ns,62.00,9,No,0.0000,0.0000,0.0067,0.0000,417 B,0.0000,0.0000,152 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2305 ns,0.0085 ns,0.0075 ns,0.0020 ns,0.2289 ns,0.2205 ns,0.2245 ns,0.2350 ns,0.2457 ns,"4,337,968,211.5",6.999 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"792,349.5894 ns","29,375.2256 ns","85,688.9180 ns","8,655.8879 ns","814,845.9961 ns","681,698.8281 ns","707,410.6689 ns","848,378.7354 ns","1,014,096.6797 ns","1,262.1","-4,278.944 ns",98.00,43,No,0.0000,0.0000,3.9063,0.0000,"1,709 B",0.0000,0.0000,136680 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,697.0843 ns,13.8689 ns,35.3007 ns,4.0493 ns,694.1397 ns,627.3526 ns,672.2699 ns,717.1359 ns,781.0578 ns,"1,434,546.8",35.975 ns,76.00,32,No,0.0000,0.0000,0.0343,0.0000,"4,454 B",0.0019,0.0019,1056 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,126.5243 ns,1.9219 ns,1.7978 ns,0.4642 ns,126.8326 ns,123.9965 ns,125.0627 ns,127.8991 ns,129.2864 ns,"7,903,617.9",7.268 ns,15.00,16,No,0.0000,0.0000,0.0074,0.0000,"3,075 B",0.0002,0.0002,0 B
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,289.2879 ns,5.0025 ns,4.4346 ns,1.1852 ns,288.2845 ns,283.4350 ns,286.0574 ns,291.7382 ns,300.2509 ns,"3,456,764.3",6.407 ns,14.00,24,No,0.0000,0.0000,0.0086,0.0000,"2,920 B",0.0000,0.0000,264 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,607.2806 ns,10.6082 ns,14.5206 ns,2.8477 ns,603.4452 ns,592.4181 ns,597.6948 ns,611.3079 ns,648.0661 ns,"1,646,685.2",11.576 ns,26.00,31,No,0.0000,0.0000,0.0353,0.0000,"2,840 B",0.0019,0.0019,1008 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,503.6507 ns,9.8680 ns,14.4644 ns,2.6860 ns,499.0885 ns,483.0112 ns,490.5838 ns,512.8800 ns,534.5573 ns,"1,985,503.0",13.157 ns,29.00,29,No,0.0000,0.0000,0.0210,0.0000,"1,132 B",0.0000,0.0000,632 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,759.4286 ns",8.1421 ns,7.2178 ns,1.9290 ns,"1,759.8184 ns","1,747.0113 ns","1,752.9556 ns","1,765.1162 ns","1,770.9321 ns","568,366.3",6.035 ns,14.00,36,No,0.0000,0.0000,0.0782,0.0000,"7,608 B",0.0038,0.0038,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,380.9589 ns",11.4189 ns,10.6813 ns,2.7579 ns,"2,379.6169 ns","2,364.0175 ns","2,373.5239 ns","2,388.5405 ns","2,397.5021 ns","419,998.9",6.121 ns,15.00,37,No,0.0000,0.0000,0.1869,0.0000,"1,109 B",0.0076,0.0076,5344 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,220.0085 ns,0.9593 ns,0.8504 ns,0.2273 ns,220.1150 ns,218.4619 ns,219.5634 ns,220.6827 ns,221.3122 ns,"4,545,278.1",6.886 ns,14.00,20,No,0.0000,0.0000,0.0103,0.0000,"1,138 B",0.0005,0.0005,296 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",581.0705 ns,4.0161 ns,3.7567 ns,0.9700 ns,580.7711 ns,575.2571 ns,578.3967 ns,583.4609 ns,588.5921 ns,"1,720,961.4",7.015 ns,15.00,30,No,0.0000,0.0000,0.0334,0.0000,"8,663 B",0.0019,0.0019,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",879.5437 ns,5.9485 ns,5.5642 ns,1.4367 ns,878.4589 ns,870.9567 ns,874.8492 ns,882.8422 ns,888.8693 ns,"1,136,953.2",6.782 ns,15.00,34,No,0.0000,0.0000,0.0505,0.0000,"8,665 B",0.0019,0.0019,1480 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",77.1901 ns,0.3861 ns,0.3423 ns,0.0915 ns,77.2984 ns,76.5569 ns,76.9043 ns,77.3219 ns,77.7465 ns,"12,955,035.4",6.954 ns,14.00,13,No,0.0000,0.0000,0.0011,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,99.3697 ns,1.9506 ns,4.6358 ns,0.5664 ns,97.6390 ns,94.3957 ns,96.0015 ns,102.3918 ns,109.8875 ns,"10,063,427.1",33.217 ns,67.00,14,No,0.0000,0.0000,0.0094,0.0000,"2,986 B",0.0001,0.0001,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",37.0160 ns,0.7655 ns,1.7279 ns,0.2212 ns,37.6747 ns,33.7063 ns,35.0475 ns,38.3578 ns,39.6675 ns,"27,015,316.2",30.389 ns,61.00,10,No,0.0000,0.0000,0.0032,0.0000,"1,421 B",0.0001,0.0001,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"23,723.1322 ns",170.9536 ns,159.9101 ns,41.2886 ns,"23,682.3807 ns","23,470.2408 ns","23,620.1187 ns","23,856.0669 ns","24,012.7090 ns","42,152.9",-13.144 ns,15.00,40,No,0.0000,0.0000,0.1221,0.0000,NA,0.0000,0.0000,3695 B
GetMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"14,338.0053 ns",136.7932 ns,121.2636 ns,32.4091 ns,"14,346.0846 ns","14,114.6210 ns","14,265.1276 ns","14,406.2988 ns","14,614.9750 ns","69,744.7",-9.205 ns,14.00,39,No,0.0000,0.0000,0.0610,0.0000,"7,668 B",0.0000,0.0000,2649 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"25,371.7084 ns",250.5126 ns,234.3297 ns,60.5037 ns,"25,330.2216 ns","25,005.6305 ns","25,217.2119 ns","25,556.8146 ns","25,736.6241 ns","39,414.0",-22.752 ns,15.00,41,No,0.0000,0.0000,0.1221,0.0000,NA,0.0000,0.0000,5019 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",705.2605 ns,5.2769 ns,4.6778 ns,1.2502 ns,703.6519 ns,700.4961 ns,702.4620 ns,706.4202 ns,717.4638 ns,"1,417,915.7",6.375 ns,14.00,32,No,0.0000,0.0000,0.0238,0.0000,"1,654 B",0.0010,0.0010,704 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.2738 ns,0.0403 ns,0.0377 ns,0.0097 ns,3.2828 ns,3.2095 ns,3.2635 ns,3.2939 ns,3.3380 ns,"305,457,203.0",7.495 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
