Method,Categories,Count,Mean,Allocated
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",32,"3,026.47",3816 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",64,"6,001.23",0 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",128,"14,462.14",14760 B
'Split: String Separator + Count',"**FOR COMPARISON**,Strings",256,"27,512.78",29353 B
'Split: TrimEntries + Count',Strings,2,139.5529,408 B
'Split: TrimEntries + Count',Strings,4,226.2527,696 B
'Split: TrimEntries + Count',Strings,8,397.5789,1272 B
'Split: TrimEntries + Count',Strings,16,603.4656,0 B
'Split: TrimEntries + Count',Strings,32,947.9691,4056 B
'Split: TrimEntries + Count',Strings,64,"1,774.95",156543 B
'Split: TrimEntries + Count',Strings,128,"3,262.53",0 B
'Split: TrimEntries + Count',Strings,256,"6,711.09",29592 B
'Split: TrimEntries',Strings,2,136.6515,408 B
'Split: TrimEntries',Strings,4,231.8367,696 B
'Split: TrimEntries',Strings,8,399.7747,12261 B
'Split: TrimEntries',Strings,16,743.8501,0 B
'Split: TrimEntries',Strings,32,"1,428.74",0 B
'Split: TrimEntries',Strings,64,"2,828.53",9336 B
'Split: TrimEntries',Strings,128,"5,758.99",0 B
'Split: TrimEntries',Strings,256,"11,645.76",966258 B
CalculateByteArraySize,"Strings,**NEW**",2,2.7605,0 B
CalculateByteArraySize,"Strings,**NEW**",4,2.7021,0 B
CalculateByteArraySize,"Strings,**NEW**",8,2.6947,0 B
CalculateByteArraySize,"Strings,**NEW**",16,2.905,0 B
CalculateByteArraySize,"Strings,**NEW**",32,3.6274,0 B
CalculateByteArraySize,"Strings,**NEW**",64,2.6424,0 B
CalculateByteArraySize,"Strings,**NEW**",128,2.6935,0 B
CalculateByteArraySize,"Strings,**NEW**",256,2.6744,0 B
CalculateStringCount,"Strings,**NEW**",2,14.5181,40 B
CalculateStringCount,"Strings,**NEW**",4,18.2043,56 B
CalculateStringCount,"Strings,**NEW**",8,25.9627,88 B
CalculateStringCount,"Strings,**NEW**",16,35.9277,0 B
CalculateStringCount,"Strings,**NEW**",32,66.0724,280 B
CalculateStringCount,"Strings,**NEW**",64,113.7212,0 B
CalculateStringCount,"Strings,**NEW**",128,233.6158,0 B
CalculateStringCount,"Strings,**NEW**",256,462.1046,2072 B
ContainsAny,Strings,2,48.5511,64 B
ContainsAny,Strings,4,25.2349,323 B
ContainsAny,Strings,8,29.4752,64 B
ContainsAny,Strings,16,31.0901,64 B
ContainsAny,Strings,32,47.9533,64 B
ContainsAny,Strings,64,252.8378,64 B
ContainsAny,Strings,128,27.223,64 B
ContainsAny,Strings,256,22.4254,64 B
DelimitedStringToArray,"Strings,**NEW**",2,95.3997,0 B
DelimitedStringToArray,"Strings,**NEW**",4,209.495,664 B
DelimitedStringToArray,"Strings,**NEW**",8,310.9499,0 B
DelimitedStringToArray,"Strings,**NEW**",16,583.551,2488 B
DelimitedStringToArray,"Strings,**NEW**",32,"1,140.53",101815 B
DelimitedStringToArray,"Strings,**NEW**",64,"2,135.09",9784 B
DelimitedStringToArray,"Strings,**NEW**",128,"4,584.35",19512 B
DelimitedStringToArray,"Strings,**NEW**",256,"9,481.71",38968 B
EqualsIgnoreCase,Strings,2,0.0205,0 B
EqualsIgnoreCase,Strings,4,0.016,0 B
EqualsIgnoreCase,Strings,8,0.2648,0 B
EqualsIgnoreCase,Strings,16,0.0171,0 B
EqualsIgnoreCase,Strings,32,0.0139,0 B
EqualsIgnoreCase,Strings,64,0.0018,0 B
EqualsIgnoreCase,Strings,128,0.0254,0 B
EqualsIgnoreCase,Strings,256,0.2382,0 B
EqualsOrBothNullOrEmpty,Strings,2,0.2688,0 B
EqualsOrBothNullOrEmpty,Strings,4,0.2913,0 B
EqualsOrBothNullOrEmpty,Strings,8,0.3329,0 B
EqualsOrBothNullOrEmpty,Strings,16,0.2664,0 B
EqualsOrBothNullOrEmpty,Strings,32,0.2847,0 B
EqualsOrBothNullOrEmpty,Strings,64,0.3055,0 B
EqualsOrBothNullOrEmpty,Strings,128,0.3428,0 B
EqualsOrBothNullOrEmpty,Strings,256,0.3273,0 B
FromBase64,Strings,2,256.7746,384 B
FromBase64,Strings,4,478.3431,736 B
FromBase64,Strings,8,901.5257,1416 B
FromBase64,Strings,16,"1,782.25",2784 B
FromBase64,Strings,32,"3,575.07",5520 B
FromBase64,Strings,64,"7,298.59",78746 B
FromBase64,Strings,128,"14,730.73",21936 B
FromBase64,Strings,256,"28,716.34",43824 B
IsEmpty,"Strings,**NEW**",2,0.2899,0 B
IsEmpty,"Strings,**NEW**",4,0.0199,0 B
IsEmpty,"Strings,**NEW**",8,0.0026,0 B
IsEmpty,"Strings,**NEW**",16,0,0 B
IsEmpty,"Strings,**NEW**",32,0.2395,0 B
IsEmpty,"Strings,**NEW**",64,0,0 B
IsEmpty,"Strings,**NEW**",128,0.0005,0 B
IsEmpty,"Strings,**NEW**",256,0.0077,0 B
IsNotEmpty,"Strings,**NEW**",2,0.0144,0 B
IsNotEmpty,"Strings,**NEW**",4,0.0068,0 B
IsNotEmpty,"Strings,**NEW**",8,0,0 B
IsNotEmpty,"Strings,**NEW**",16,0.2446,0 B
IsNotEmpty,"Strings,**NEW**",32,0.2668,0 B
IsNotEmpty,"Strings,**NEW**",64,0.0025,0 B
IsNotEmpty,"Strings,**NEW**",128,0,0 B
IsNotEmpty,"Strings,**NEW**",256,0.2237,0 B
Split,"**FOR COMPARISON**,Strings",2,83.2844,0 B
Split,"**FOR COMPARISON**,Strings",4,154.9161,0 B
Split,"**FOR COMPARISON**,Strings",8,295.6555,0 B
Split,"**FOR COMPARISON**,Strings",16,601.2697,0 B
Split,"**FOR COMPARISON**,Strings",32,"1,194.77",0 B
Split,"**FOR COMPARISON**,Strings",64,"2,330.73",0 B
Split,"**FOR COMPARISON**,Strings",128,"6,178.86",18456 B
Split,"**FOR COMPARISON**,Strings",256,"10,432.34",36888 B
SplitLines,Strings,2,64.9065,0 B
SplitLines,Strings,4,131.978,544 B
SplitLines,Strings,8,266.5715,0 B
SplitLines,Strings,16,522.3925,2176 B
SplitLines,Strings,32,"1,046.22",4352 B
SplitLines,Strings,64,"2,211.86",0 B
SplitLines,Strings,128,"4,309.82",17408 B
SplitLines,Strings,256,"9,457.89",34816 B
SplitRemoveEmpty,Strings,2,43.1805,608 B
SplitRemoveEmpty,Strings,4,47.9808,96 B
SplitRemoveEmpty,Strings,8,60.9534,96 B
SplitRemoveEmpty,Strings,16,91.4647,96 B
SplitRemoveEmpty,Strings,32,150.5069,96 B
SplitRemoveEmpty,Strings,64,247.4302,96 B
SplitRemoveEmpty,Strings,128,441.9556,96 B
SplitRemoveEmpty,Strings,256,921.5913,96 B
ToBase64,"Strings,**NEW**",2,113.64,0 B
ToBase64,"Strings,**NEW**",4,173.1223,0 B
ToBase64,"Strings,**NEW**",8,313.9513,0 B
ToBase64,"Strings,**NEW**",16,575.5082,3392 B
ToBase64,"Strings,**NEW**",32,"1,375.83",6736 B
ToBase64,"Strings,**NEW**",64,"2,314.15",13424 B
ToBase64,"Strings,**NEW**",128,"4,279.16",26800 B
ToBase64,"Strings,**NEW**",256,"7,671.59",53552 B
ToBase64ByteSpan,"Strings,**NEW**",2,99.482,112 B
ToBase64ByteSpan,"Strings,**NEW**",4,110.5822,200 B
ToBase64ByteSpan,"Strings,**NEW**",8,130.0226,368 B
ToBase64ByteSpan,"Strings,**NEW**",16,173.7591,712 B
ToBase64ByteSpan,"Strings,**NEW**",32,277.5422,1392 B
ToBase64ByteSpan,"Strings,**NEW**",64,429.22,2760 B
ToBase64ByteSpan,"Strings,**NEW**",128,730.4738,0 B
ToBase64ByteSpan,"Strings,**NEW**",256,"1,355.87",10968 B
