Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,409.3505 ns",166.7331 ns,147.8045 ns,39.5024 ns,"8,369.3794 ns","8,168.4669 ns","8,341.6836 ns","8,516.9266 ns","8,714.5119 ns","118,915.248",-12.7512 ns,14.00,51,No,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,010.0002 ns",331.9952 ns,310.5485 ns,80.1833 ns,"18,103.6194 ns","17,450.6500 ns","17,834.4299 ns","18,168.6691 ns","18,491.0583 ns","55,524.708",-32.5916 ns,15.00,55,No,"1,495 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"45,987.8318 ns",469.7776 ns,439.4303 ns,113.4604 ns,"46,043.3868 ns","45,142.7338 ns","45,697.3969 ns","46,336.2732 ns","46,572.2870 ns","21,744.883",-49.2302 ns,15.00,62,No,"1,491 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"93,078.9884 ns","1,307.2236 ns","1,222.7778 ns",315.7199 ns,"93,382.8369 ns","90,868.7134 ns","92,014.1113 ns","93,795.0195 ns","95,104.6021 ns","10,743.563",-150.3599 ns,15.00,65,No,"1,472 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"191,083.5938 ns","1,564.7492 ns","1,463.6673 ns",377.9173 ns,"191,136.7432 ns","187,700.7080 ns","190,396.9971 ns","191,980.3589 ns","193,063.4766 ns","5,233.312",-181.4586 ns,15.00,70,No,"1,466 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"396,144.6436 ns","4,334.4673 ns","4,054.4634 ns","1,046.8579 ns","395,233.5693 ns","388,699.8779 ns","393,396.2158 ns","399,306.0303 ns","403,775.1221 ns","2,524.330",-515.9290 ns,15.00,74,No,"1,465 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,552.5890 ns",11.8476 ns,11.0822 ns,2.8614 ns,"1,555.1392 ns","1,531.5220 ns","1,544.1883 ns","1,560.6145 ns","1,567.9602 ns","644,085.440",6.0693 ns,15.00,38,No,"1,368 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,307.2110 ns",21.7087 ns,19.2442 ns,5.1432 ns,"3,308.2239 ns","3,271.4771 ns","3,292.4066 ns","3,320.4801 ns","3,338.4354 ns","302,369.579",4.4284 ns,14.00,44,No,"1,375 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,009.5627 ns",102.9062 ns,144.2601 ns,27.7629 ns,"6,960.8025 ns","6,815.3503 ns","6,915.0993 ns","7,043.8965 ns","7,414.4966 ns","142,662.252",-0.3814 ns,27.00,50,No,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,557.2136 ns",294.7924 ns,289.5255 ns,72.3814 ns,"15,528.0563 ns","15,043.9224 ns","15,396.1288 ns","15,722.1184 ns","16,149.8001 ns","64,278.863",-28.1907 ns,16.00,54,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"35,548.7191 ns",454.7985 ns,425.4188 ns,109.8427 ns,"35,377.0142 ns","34,834.1125 ns","35,304.6600 ns","35,835.8673 ns","36,285.2600 ns","28,130.409",-47.4213 ns,15.00,59,No,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"71,978.1860 ns","1,358.7348 ns","1,395.3206 ns",338.4150 ns,"71,491.0156 ns","70,077.0874 ns","71,097.9492 ns","72,818.3105 ns","74,797.3145 ns","13,893.098",-160.7075 ns,17.00,63,No,"1,372 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"152,609.5694 ns",849.3071 ns,709.2099 ns,196.6994 ns,"152,686.8286 ns","151,494.9341 ns","152,207.6538 ns","153,003.1616 ns","154,162.8052 ns","6,552.669",-91.8497 ns,13.00,68,No,"1,355 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"308,981.7660 ns","2,576.2370 ns","2,409.8137 ns",622.2112 ns,"309,610.8643 ns","305,622.8760 ns","306,620.7520 ns","310,171.7529 ns","312,922.8760 ns","3,236.437",-303.6056 ns,15.00,72,No,"1,363 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1891 ns,0.0719 ns,0.0769 ns,0.0181 ns,2.1538 ns,2.1169 ns,2.1415 ns,2.2200 ns,2.3644 ns,"456,810,238.020",8.9909 ns,18.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.2756 ns,0.0418 ns,0.0391 ns,0.0101 ns,2.2606 ns,2.2307 ns,2.2477 ns,2.3009 ns,2.3764 ns,"439,447,978.687",7.4949 ns,15.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.1454 ns,0.0157 ns,0.0147 ns,0.0038 ns,2.1450 ns,2.1141 ns,2.1394 ns,2.1522 ns,2.1711 ns,"466,111,614.101",7.4981 ns,15.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0961 ns,0.0206 ns,0.0172 ns,0.0048 ns,2.1012 ns,2.0562 ns,2.0957 ns,2.1048 ns,2.1166 ns,"477,082,206.544",6.4976 ns,13.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.1170 ns,0.0191 ns,0.0169 ns,0.0045 ns,2.1212 ns,2.0787 ns,2.1060 ns,2.1241 ns,2.1452 ns,"472,359,464.126",6.9977 ns,14.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.0876 ns,0.0185 ns,0.0173 ns,0.0045 ns,2.0937 ns,2.0353 ns,2.0850 ns,2.0971 ns,2.1090 ns,"479,014,511.069",7.4978 ns,15.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.1017 ns,0.0354 ns,0.0331 ns,0.0086 ns,2.1128 ns,2.0388 ns,2.0854 ns,2.1238 ns,2.1461 ns,"475,797,033.787",7.4957 ns,15.00,18,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.8935 ns,0.0469 ns,0.0416 ns,0.0111 ns,2.9047 ns,2.8096 ns,2.8720 ns,2.9156 ns,2.9633 ns,"345,598,006.699",6.9944 ns,14.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0158 ns,0.0108 ns,0.0101 ns,0.0026 ns,0.0196 ns,0.0000 ns,0.0102 ns,0.0233 ns,0.0310 ns,"63,160,837,923.497",7.4987 ns,15.00,6,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0211 ns,0.0148 ns,0.0124 ns,0.0034 ns,0.0179 ns,0.0080 ns,0.0110 ns,0.0277 ns,0.0485 ns,"47,402,213,966.402",6.4983 ns,13.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0064 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.0052 ns,0.0000 ns,0.0036 ns,0.0100 ns,0.0122 ns,"157,477,754,805.295",6.9995 ns,14.00,4,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0219 ns,0.0057 ns,0.0050 ns,0.0013 ns,0.0213 ns,0.0154 ns,0.0186 ns,0.0229 ns,0.0320 ns,"45,740,274,008.616",6.9993 ns,14.00,11,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0008 ns,0.0026 ns,0.0024 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0089 ns,"1,227,301,828,822.239",7.4997 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0170 ns,0.0176 ns,0.0165 ns,0.0043 ns,0.0080 ns,0.0000 ns,0.0048 ns,0.0294 ns,0.0518 ns,"58,833,062,268.456",7.4979 ns,15.00,7,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
