Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,471.0260 ns",141.3312 ns,132.2013 ns,34.1342 ns,"17,460.3882 ns","17,293.8080 ns","17,368.0832 ns","17,541.0736 ns","17,751.9012 ns","57,237.623",-9.5671 ns,15.00,56,No,"1,500 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"46,137.7643 ns",638.3406 ns,597.1042 ns,154.1716 ns,"46,113.7421 ns","45,222.4091 ns","45,902.5757 ns","46,522.0795 ns","47,213.2721 ns","21,674.219",-69.5858 ns,15.00,63,No,"1,472 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"93,378.1474 ns",948.4064 ns,887.1399 ns,229.0585 ns,"93,726.9836 ns","91,743.2312 ns","92,797.3633 ns","93,988.9832 ns","94,622.7966 ns","10,709.144",-107.0293 ns,15.00,68,No,"1,479 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,660.7225 ns",866.4255 ns,723.5046 ns,200.6641 ns,"193,508.2153 ns","192,588.9771 ns","193,259.9243 ns","194,203.6743 ns","195,009.1187 ns","5,163.670",-93.8320 ns,13.00,73,No,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"461,463.6700 ns","5,200.5382 ns","4,342.6850 ns","1,204.4441 ns","460,907.9346 ns","454,840.2588 ns","457,970.1416 ns","465,609.9854 ns","466,919.2627 ns","2,167.018",-595.7220 ns,13.00,76,No,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,620.0117 ns",30.0274 ns,26.6185 ns,7.1141 ns,"1,614.1983 ns","1,593.1509 ns","1,599.7591 ns","1,625.5707 ns","1,682.0797 ns","617,279.483",3.4430 ns,14.00,40,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,392.2760 ns",38.5308 ns,36.0417 ns,9.3059 ns,"3,379.7596 ns","3,347.1958 ns","3,366.3372 ns","3,408.9260 ns","3,465.5968 ns","294,787.332",2.8470 ns,15.00,45,No,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,067.9811 ns",15.8264 ns,14.0297 ns,3.7496 ns,"7,068.2137 ns","7,039.1037 ns","7,057.2338 ns","7,079.4279 ns","7,086.3876 ns","141,483.117",5.1252 ns,14.00,51,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,663.5310 ns",257.3112 ns,200.8917 ns,57.9924 ns,"15,642.9749 ns","15,440.2512 ns","15,500.1976 ns","15,730.4596 ns","16,031.1325 ns","63,842.565",-22.9962 ns,12.00,55,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"35,435.8553 ns",303.9019 ns,253.7718 ns,70.3836 ns,"35,448.9502 ns","34,998.2178 ns","35,399.1333 ns","35,497.7722 ns","35,883.9294 ns","28,220.005",-28.6918 ns,13.00,61,No,"1,369 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"71,296.8742 ns",848.6677 ns,793.8443 ns,204.9697 ns,"71,369.9219 ns","70,175.7202 ns","70,542.7429 ns","71,922.4243 ns","72,839.9536 ns","14,025.860",-94.9849 ns,15.00,66,No,"1,372 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"149,707.1224 ns","1,295.7636 ns","1,212.0581 ns",312.9521 ns,"149,464.9414 ns","147,702.1729 ns","148,864.4775 ns","150,329.3213 ns","152,055.9814 ns","6,679.709",-148.9760 ns,15.00,71,No,"1,354 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"338,152.2184 ns","3,329.1074 ns","3,114.0492 ns",804.0440 ns,"337,592.3584 ns","332,984.3506 ns","336,136.9141 ns","340,195.2881 ns","344,621.8994 ns","2,957.248",-394.5220 ns,15.00,75,No,"1,363 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1341 ns,0.0120 ns,0.0112 ns,0.0029 ns,2.1305 ns,2.1169 ns,2.1277 ns,2.1418 ns,2.1614 ns,"468,584,957.121",7.4986 ns,15.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.0889 ns,0.0162 ns,0.0151 ns,0.0039 ns,2.0913 ns,2.0580 ns,2.0791 ns,2.0999 ns,2.1091 ns,"478,725,135.737",7.4980 ns,15.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.2642 ns,0.0362 ns,0.0302 ns,0.0084 ns,2.2559 ns,2.2238 ns,2.2499 ns,2.2752 ns,2.3388 ns,"441,651,422.475",6.4958 ns,13.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0677 ns,0.0409 ns,0.0363 ns,0.0097 ns,2.0498 ns,2.0279 ns,2.0442 ns,2.0830 ns,2.1393 ns,"483,630,677.583",6.9952 ns,14.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.1029 ns,0.0362 ns,0.0339 ns,0.0087 ns,2.1003 ns,2.0448 ns,2.0789 ns,2.1275 ns,2.1778 ns,"475,527,148.943",7.4956 ns,15.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.2256 ns,0.0275 ns,0.0257 ns,0.0066 ns,2.2245 ns,2.1867 ns,2.2053 ns,2.2411 ns,2.2732 ns,"449,322,596.723",7.4967 ns,15.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0886 ns,0.0154 ns,0.0136 ns,0.0036 ns,2.0853 ns,2.0683 ns,2.0817 ns,2.0974 ns,2.1189 ns,"478,781,501.499",6.9982 ns,14.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.2248 ns,0.0403 ns,0.0377 ns,0.0097 ns,2.2342 ns,2.1639 ns,2.1917 ns,2.2561 ns,2.2732 ns,"449,482,038.699",7.4951 ns,15.00,20,No,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0039 ns,0.0074 ns,0.0066 ns,0.0018 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0052 ns,0.0236 ns,"254,642,042,233.719",6.9991 ns,14.00,2,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0250 ns,0.0065 ns,0.0054 ns,0.0015 ns,0.0245 ns,0.0193 ns,0.0201 ns,0.0296 ns,0.0350 ns,"39,976,503,537.520",6.4992 ns,13.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0213 ns,0.0035 ns,0.0032 ns,0.0008 ns,0.0208 ns,0.0159 ns,0.0194 ns,0.0230 ns,0.0271 ns,"46,913,938,275.424",7.4996 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0375 ns,0.0204 ns,0.0181 ns,0.0048 ns,0.0311 ns,0.0180 ns,0.0253 ns,0.0489 ns,0.0811 ns,"26,654,441,854.486",6.9976 ns,14.00,11,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0196 ns,0.0051 ns,0.0045 ns,0.0012 ns,0.0180 ns,0.0129 ns,0.0166 ns,0.0237 ns,0.0267 ns,"51,033,425,955.223",6.9994 ns,14.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0198 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0184 ns,0.0144 ns,0.0159 ns,0.0248 ns,0.0256 ns,"50,598,364,629.554",7.4994 ns,15.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
