Method,Categories,Count,Mean,Allocated
'IsNotEmpty: With Predicate',Collections,1024,"1,301.03",0 B
'IsNotEmpty: With Predicate',Collections,2048,"1,322.92",0 B
'IsNotEmpty: With Predicate',Collections,4096,"1,407.81",0 B
'IsNotEmpty: With Predicate',Collections,8192,"1,229.26",0 B
'PerformAction :Ref',"Ref Type,Collections",64,"11,657,206.99",3937576 B
'PerformAction :Ref',"Ref Type,Collections",128,"17,813,647.00",7790536 B
'PerformAction :Ref',"Ref Type,Collections",256,"25,193,580.00",15489736 B
'PerformAction :Ref',"Ref Type,Collections",512,"26,118,967.14",30932008 B
'PerformAction :Ref',"Ref Type,Collections",1024,"50,819,065.00",61766904 B
'PerformAction :Ref',"Ref Type,Collections",2048,"103,237,942.86",123436960 B
'PerformAction :Ref',"Ref Type,Collections",4096,"196,328,050.00",246970792 B
'PerformAction :Ref',"Ref Type,Collections",8192,"393,925,733.33",493683776 B
AddFirst,"Collections,**NEW**",64,"14,893.55",1048 B
AddFirst,"Collections,**NEW**",128,"14,923.16",2072 B
AddFirst,"Collections,**NEW**",256,"10,961.70",4120 B
AddFirst,"Collections,**NEW**",512,"10,488.42",8216 B
AddFirst,"Collections,**NEW**",1024,"9,140.45",16408 B
AddFirst,"Collections,**NEW**",2048,"6,042.13",32792 B
AddFirst,"Collections,**NEW**",4096,"16,986.00",65560 B
AddFirst,"Collections,**NEW**",8192,"28,743.43",131096 B
AddLast,"Collections,**NEW**",64,"16,510.87",1048 B
AddLast,"Collections,**NEW**",128,"15,460.87",2072 B
AddLast,"Collections,**NEW**",256,"12,849.46",4120 B
AddLast,"Collections,**NEW**",512,"8,108.60",8216 B
AddLast,"Collections,**NEW**",1024,"10,968.48",16408 B
AddLast,"Collections,**NEW**",2048,"7,450.62",32792 B
AddLast,"Collections,**NEW**",4096,"18,604.00",65560 B
AddLast,"Collections,**NEW**",8192,"30,186.73",131096 B
AddRangeIfNotExists,"Collections,**NEW**",64,"68,950.00",40 B
AddRangeIfNotExists,"Collections,**NEW**",128,"115,318.37",40 B
AddRangeIfNotExists,"Collections,**NEW**",256,"168,865.00",40 B
AddRangeIfNotExists,"Collections,**NEW**",512,"216,885.00",0 B
AddRangeIfNotExists,"Collections,**NEW**",1024,"173,686.71",0 B
AddRangeIfNotExists,"Collections,**NEW**",2048,"334,332.61",0 B
AddRangeIfNotExists,"Collections,**NEW**",4096,"705,516.67",0 B
AddRangeIfNotExists,"Collections,**NEW**",8192,"1,702,271.79",0 B
AsReadOnlySpan,Collections,64,"3,090.72",0 B
AsReadOnlySpan,Collections,128,"3,255.38",0 B
AsReadOnlySpan,Collections,256,"2,760.20",0 B
AsReadOnlySpan,Collections,512,"1,780.21",0 B
AsReadOnlySpan,Collections,1024,"1,522.68",0 B
AsReadOnlySpan,Collections,2048,781.77,0 B
AsReadOnlySpan,Collections,4096,822.16,0 B
AsReadOnlySpan,Collections,8192,892.78,0 B
AsSpan,Collections,64,"2,623.37",0 B
AsSpan,Collections,128,"3,203.80",0 B
AsSpan,Collections,256,691.95,0 B
AsSpan,Collections,512,"1,014.89",0 B
AsSpan,Collections,1024,797.96,0 B
AsSpan,Collections,2048,514.43,0 B
AsSpan,Collections,4096,784.54,0 B
AsSpan,Collections,8192,510.42,0 B
ClearNulls,Collections,64,"19,080.77",1048 B
ClearNulls,Collections,128,"18,357.95",2072 B
ClearNulls,Collections,256,"16,659.14",4120 B
ClearNulls,Collections,512,"16,935.35",8216 B
ClearNulls,Collections,1024,"19,003.00",16408 B
ClearNulls,Collections,2048,"27,336.00",32792 B
ClearNulls,Collections,4096,"47,912.00",65560 B
ClearNulls,Collections,8192,"81,997.00",131096 B
Count,"**FOR COMPARISON**,Collections",64,"1,343.96",0 B
Count,"**FOR COMPARISON**,Collections",128,"1,083.16",0 B
Count,"**FOR COMPARISON**,Collections",256,109.34,0 B
Count,"**FOR COMPARISON**,Collections",512,651.03,0 B
Count,"**FOR COMPARISON**,Collections",1024,270.41,0 B
Count,"**FOR COMPARISON**,Collections",2048,355.67,0 B
Count,"**FOR COMPARISON**,Collections",4096,321.88,0 B
Count,"**FOR COMPARISON**,Collections",8192,279.38,0 B
FastCount,"**NEW**,Collections",64,"1,025.00",0 B
FastCount,"**NEW**,Collections",128,"1,555.79",0 B
FastCount,"**NEW**,Collections",256,771.05,0 B
FastCount,"**NEW**,Collections",512,552.69,0 B
FastCount,"**NEW**,Collections",1024,72.11,0 B
FastCount,"**NEW**,Collections",2048,36.22,0 B
FastCount,"**NEW**,Collections",4096,408.16,0 B
FastCount,"**NEW**,Collections",8192,306.7,0 B
FastShuffle,"Collections,**NEW**",64,"43,206.84",568 B
FastShuffle,"Collections,**NEW**",128,"44,910.75",1080 B
FastShuffle,"Collections,**NEW**",256,"58,480.30",2104 B
FastShuffle,"Collections,**NEW**",512,"76,720.65",4152 B
FastShuffle,"Collections,**NEW**",1024,"130,538.20",8248 B
FastShuffle,"Collections,**NEW**",2048,"250,235.71",16440 B
FastShuffle,"Collections,**NEW**",4096,"458,635.71",32824 B
FastShuffle,"Collections,**NEW**",8192,"943,382.35",65592 B
IndexAtLooped,Collections,64,"3,764.89",0 B
IndexAtLooped,Collections,128,"3,791.58",0 B
IndexAtLooped,Collections,256,"2,554.17",0 B
IndexAtLooped,Collections,512,"1,952.04",0 B
IndexAtLooped,Collections,1024,"1,038.14",0 B
IndexAtLooped,Collections,2048,715.79,0 B
IndexAtLooped,Collections,4096,786.84,0 B
IndexAtLooped,Collections,8192,"1,537.63",0 B
IsEmpty,Collections,64,"1,578.09",0 B
IsEmpty,Collections,128,755.06,0 B
IsEmpty,Collections,256,"1,113.54",0 B
IsEmpty,Collections,512,844.68,0 B
IsEmpty,Collections,1024,151.56,0 B
IsEmpty,Collections,2048,239.8,0 B
IsEmpty,Collections,4096,329.59,0 B
IsEmpty,Collections,8192,345.7,0 B
IsEqualTo,Collections,64,"1,340.82",0 B
IsEqualTo,Collections,128,"1,334.18",0 B
IsEqualTo,Collections,256,872.34,0 B
IsEqualTo,Collections,512,455.79,0 B
IsEqualTo,Collections,1024,140.62,0 B
IsEqualTo,Collections,2048,447.96,0 B
IsEqualTo,Collections,4096,374.23,0 B
IsEqualTo,Collections,8192,137.63,0 B
IsNotEmpty,Collections,64,"1,422.83",0 B
IsNotEmpty,Collections,128,"1,282.11",0 B
IsNotEmpty,Collections,256,186.96,0 B
IsNotEmpty,Collections,512,555.79,0 B
IsNotEmpty,Collections,1024,621.65,0 B
IsNotEmpty,Collections,2048,42.35,0 B
IsNotEmpty,Collections,4096,212.76,0 B
IsNotEmpty,Collections,8192,478.57,0 B
RemoveFirst,"Collections,**NEW**",64,"22,078.26",0 B
RemoveFirst,"Collections,**NEW**",128,"20,774.21",0 B
RemoveFirst,"Collections,**NEW**",256,"19,847.92",0 B
RemoveFirst,"Collections,**NEW**",512,"14,407.37",0 B
RemoveFirst,"Collections,**NEW**",1024,"7,975.00",0 B
RemoveFirst,"Collections,**NEW**",2048,"10,215.31",0 B
RemoveFirst,"Collections,**NEW**",4096,"13,493.88",0 B
RemoveFirst,"Collections,**NEW**",8192,"20,314.29",0 B
RemoveLast,"Collections,**NEW**",64,"22,031.52",0 B
RemoveLast,"Collections,**NEW**",128,"19,743.16",0 B
RemoveLast,"Collections,**NEW**",256,"18,491.67",0 B
RemoveLast,"Collections,**NEW**",512,"10,008.16",0 B
RemoveLast,"Collections,**NEW**",1024,"8,005.05",0 B
RemoveLast,"Collections,**NEW**",2048,"5,066.85",0 B
RemoveLast,"Collections,**NEW**",4096,"3,379.76",0 B
RemoveLast,"Collections,**NEW**",8192,"4,826.14",0 B
Shuffle,"Collections,**FOR COMPARISON**",64,"36,412.37",616 B
Shuffle,"Collections,**FOR COMPARISON**",128,"32,942.86",1128 B
Shuffle,"Collections,**FOR COMPARISON**",256,"32,239.58",2152 B
Shuffle,"Collections,**FOR COMPARISON**",512,"24,966.00",4200 B
Shuffle,"Collections,**FOR COMPARISON**",1024,"28,055.56",8296 B
Shuffle,"Collections,**FOR COMPARISON**",2048,"36,956.74",16488 B
Shuffle,"Collections,**FOR COMPARISON**",4096,"54,041.40",32872 B
Shuffle,"Collections,**FOR COMPARISON**",8192,"94,631.72",65640 B
Split,"Collections,**NEW**",64,"24,191.21",768 B
Split,"Collections,**NEW**",128,"21,954.26",1280 B
Split,"Collections,**NEW**",256,"18,393.55",2304 B
Split,"Collections,**NEW**",512,"15,411.00",4352 B
Split,"Collections,**NEW**",1024,"15,372.73",8448 B
Split,"Collections,**NEW**",2048,"15,632.00",16640 B
Split,"Collections,**NEW**",4096,"24,468.00",33024 B
Split,"Collections,**NEW**",8192,"27,174.24",65792 B
ToFrozenSet,Collections,64,"77,552.17",7720 B
ToFrozenSet,Collections,128,"104,969.15",18328 B
ToFrozenSet,Collections,256,"152,244.33",34768 B
ToFrozenSet,Collections,512,"252,189.90",68320 B
ToFrozenSet,Collections,1024,"345,690.82",83032 B
ToFrozenSet,Collections,2048,"584,246.94",172096 B
ToFrozenSet,Collections,4096,"1,292,145.00",354496 B
ToFrozenSet,Collections,8192,"2,913,848.48",635544 B
ToImmutableArray,Collections,64,"17,377.17",536 B
ToImmutableArray,Collections,128,"13,484.88",1048 B
ToImmutableArray,Collections,256,"11,301.11",2072 B
ToImmutableArray,Collections,512,"6,151.03",4120 B
ToImmutableArray,Collections,1024,"6,328.02",8216 B
ToImmutableArray,Collections,2048,"5,992.05",16408 B
ToImmutableArray,Collections,4096,"13,549.00",32792 B
ToImmutableArray,Collections,8192,"24,074.24",65560 B
ToObservableCollection,Collections,64,"39,820.00",5808 B
ToObservableCollection,Collections,128,"46,508.60",11464 B
ToObservableCollection,Collections,256,"54,786.60",22752 B
ToObservableCollection,Collections,512,"72,530.30",45304 B
ToObservableCollection,Collections,1024,"109,107.73",90384 B
ToObservableCollection,Collections,2048,"172,272.22",180520 B
ToObservableCollection,Collections,4096,"302,961.22",360768 B
ToObservableCollection,Collections,8192,"657,334.69",721240 B
ToReadOnlyList,Collections,64,"2,092.39",0 B
ToReadOnlyList,Collections,128,"1,956.19",0 B
ToReadOnlyList,Collections,256,848.37,0 B
ToReadOnlyList,Collections,512,"1,626.26",0 B
ToReadOnlyList,Collections,1024,566.67,0 B
ToReadOnlyList,Collections,2048,78.57,0 B
ToReadOnlyList,Collections,4096,132.65,0 B
ToReadOnlyList,Collections,8192,456.12,0 B
ToReadOnlyObservableCollection,Collections,64,"42,472.09",5976 B
ToReadOnlyObservableCollection,Collections,128,"48,122.92",11632 B
ToReadOnlyObservableCollection,Collections,256,"56,251.09",22920 B
ToReadOnlyObservableCollection,Collections,512,"75,657.58",45472 B
ToReadOnlyObservableCollection,Collections,1024,"100,677.55",90552 B
ToReadOnlyObservableCollection,Collections,2048,"161,761.86",180688 B
ToReadOnlyObservableCollection,Collections,4096,"314,566.67",360936 B
ToReadOnlyObservableCollection,Collections,8192,"640,218.37",721408 B
