Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9683 ns,0.0181 ns,0.0160 ns,0.0043 ns,1.9448 ns,1.9562 ns,1.9667 ns,1.9781 ns,2.0006 ns,"508,047,360.3",6.998 ns,14.00,2.124,2.000,0.3896,3,*,No,179 B,0.0000
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0260 ns,0.0139 ns,0.0130 ns,0.0034 ns,2.0071 ns,2.0165 ns,2.0229 ns,2.0326 ns,2.0500 ns,"493,574,691.4",7.498 ns,15.00,1.862,2.000,0.3768,3,*,No,179 B,0.0000
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9689 ns,0.0118 ns,0.0105 ns,0.0028 ns,1.9506 ns,1.9633 ns,1.9684 ns,1.9743 ns,1.9923 ns,"507,887,622.8",6.999 ns,14.00,2.749,2.000,0.4093,3,*,No,179 B,0.0000
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9985 ns,0.0093 ns,0.0087 ns,0.0022 ns,1.9841 ns,1.9931 ns,1.9978 ns,2.0039 ns,2.0191 ns,"500,368,726.5",7.499 ns,15.00,2.884,2.000,0.5065,3,*,No,219 B,0.0000
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.4720 ns,0.0220 ns,0.0206 ns,0.0053 ns,3.4394 ns,3.4582 ns,3.4667 ns,3.4825 ns,3.5165 ns,"288,019,326.2",7.497 ns,15.00,2.415,2.000,0.5325,7,*,No,960 B,0.0000
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9599 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.9473 ns,0.9533 ns,0.9602 ns,0.9637 ns,0.9758 ns,"1,041,802,924.5",7.499 ns,15.00,1.783,2.000,0.1530,2,*,No,36 B,0.0000
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0952 ns,0.0060 ns,0.0053 ns,0.0014 ns,0.0885 ns,0.0920 ns,0.0938 ns,0.0979 ns,0.1080 ns,"10,509,406,163.9",6.999 ns,14.00,3.102,2.571,0.8900,1,*,No,129 B,0.0000
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"24,799.9758 ns",193.7894 ns,181.2707 ns,46.8039 ns,"24,324.2676 ns","24,746.6675 ns","24,822.1680 ns","24,930.7724 ns","24,999.0662 ns","40,322.6",-15.902 ns,15.00,3.613,2.000,-1.0827,10,*,No,"4,003 B",0.0000
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1175 ns,0.0120 ns,0.0100 ns,0.0028 ns,2.1057 ns,2.1082 ns,2.1157 ns,2.1235 ns,2.1383 ns,"472,250,461.9",6.499 ns,13.00,2.182,2.000,0.6369,3,*,No,360 B,0.0000
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1136 ns,0.0102 ns,0.0090 ns,0.0024 ns,2.1013 ns,2.1085 ns,2.1116 ns,2.1191 ns,2.1305 ns,"473,118,093.5",6.999 ns,14.00,1.923,2.000,0.4612,3,*,No,179 B,0.0000
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"20,970.8720 ns",136.3123 ns,127.5066 ns,32.9221 ns,"20,803.7720 ns","20,879.7302 ns","20,920.7397 ns","21,053.0701 ns","21,257.3181 ns","47,685.2",-8.961 ns,15.00,2.403,2.000,0.6826,9,*,No,182 B,0.0000
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,200.7036 ns,3.6587 ns,3.4223 ns,0.8836 ns,194.4116 ns,199.7628 ns,201.1656 ns,203.9866 ns,204.4625 ns,"4,982,471.2",7.058 ns,15.00,2.090,2.000,-0.6138,8,*,No,338 B,0.0000
