Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,349.7136 ns,7.0014 ns,14.1432 ns,2.0001 ns,354.9009 ns,320.8583 ns,335.6801 ns,359.4638 ns,372.2014 ns,"2,859,482.5",24.000 ns,50.00,21,No,0.0291,"7,160 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,632.9171 ns,12.6715 ns,28.8595 ns,3.6652 ns,622.3035 ns,584.7315 ns,605.8372 ns,662.0428 ns,677.6892 ns,"1,579,985.7",29.167 ns,62.00,26,No,0.0868,"7,150 B",0.0000,0.0000,0.0000,0.0010,0.0010,41560 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,173.3683 ns",23.3244 ns,58.9436 ns,6.8062 ns,"1,157.5136 ns","1,099.2804 ns","1,115.6219 ns","1,224.6553 ns","1,284.9901 ns","852,247.3",34.097 ns,75.00,30,No,0.1659,"7,143 B",0.0000,0.0000,0.0000,0.0000,0.0000,5008 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,282.3785 ns",45.5390 ns,122.3375 ns,13.3481 ns,"2,331.7587 ns","2,119.3304 ns","2,162.3548 ns","2,398.1174 ns","2,487.3758 ns","438,139.4",35.326 ns,84.00,35,No,0.4387,"7,176 B",0.0000,0.0000,0.0000,0.0114,0.0000,9872 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,490.4538 ns",90.2271 ns,266.0367 ns,26.6037 ns,"4,441.7362 ns","4,136.6062 ns","4,227.2032 ns","4,763.5134 ns","4,902.2892 ns","222,694.6",36.698 ns,100.00,40,No,0.6561,"7,145 B",0.0000,0.0000,0.0000,0.0153,0.0076,19600 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"9,005.5272 ns",181.1935 ns,534.2530 ns,53.4253 ns,"9,096.5813 ns","8,288.4087 ns","8,479.2812 ns","9,513.5529 ns","9,928.0922 ns","111,042.9",23.287 ns,100.00,44,No,1.2970,"7,092 B",0.0000,0.0000,0.0000,0.0153,0.0000,39057 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,113.6347 ns,2.2816 ns,3.9357 ns,0.6385 ns,114.4888 ns,107.5888 ns,110.4751 ns,116.5841 ns,123.1616 ns,"8,800,126.3",18.681 ns,38.00,16,No,0.0174,"7,248 B",0.0000,0.0000,0.0000,0.0000,0.0000,400 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,159.1234 ns,3.2053 ns,6.9680 ns,0.9229 ns,156.3028 ns,149.8698 ns,152.6595 ns,165.7513 ns,172.5898 ns,"6,284,431.6",28.039 ns,57.00,17,No,0.0131,"7,267 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,240.1786 ns,4.3970 ns,3.8978 ns,1.0417 ns,241.2941 ns,229.1789 ns,238.4195 ns,242.1432 ns,244.8806 ns,"4,163,568.2",6.479 ns,14.00,19,No,0.0265,"7,263 B",0.0000,0.0000,0.0000,0.0005,0.0005,1088 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,392.8109 ns,4.1471 ns,3.4630 ns,0.9605 ns,392.6198 ns,385.8033 ns,390.5270 ns,395.5273 ns,399.0807 ns,"2,545,754.0",6.020 ns,13.00,22,No,0.0467,"7,302 B",0.0000,0.0000,0.0000,0.0010,0.0010,2000 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,672.9576 ns,13.3938 ns,36.4388 ns,3.9293 ns,660.5065 ns,616.3614 ns,648.3647 ns,709.8461 ns,738.9463 ns,"1,485,977.8",41.035 ns,86.00,26,No,0.1097,"7,291 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,263.3690 ns",28.0413 ns,82.6804 ns,8.2680 ns,"1,243.4697 ns","1,147.9515 ns","1,184.6274 ns","1,338.2166 ns","1,559.8631 ns","791,534.4",45.866 ns,100.00,30,No,0.2499,"7,293 B",0.0000,0.0000,0.0000,0.0019,0.0019,122955 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"2,506.8143 ns",55.9901 ns,165.0880 ns,16.5088 ns,"2,468.2167 ns","2,265.8604 ns","2,337.6129 ns","2,685.5996 ns","2,772.9877 ns","398,912.7",41.746 ns,100.00,36,No,0.6676,"7,293 B",0.0000,0.0000,0.0000,0.0267,0.0000,14768 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"4,930.8692 ns",94.8325 ns,84.0665 ns,22.4677 ns,"4,939.3234 ns","4,751.7361 ns","4,871.6457 ns","4,994.8330 ns","5,040.8451 ns","202,804.0",-4.234 ns,14.00,40,No,0.8850,"7,240 B",0.0000,0.0000,0.0000,0.0687,0.0076,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,132.6060 ns,2.7186 ns,8.0160 ns,0.8016 ns,132.4845 ns,121.0052 ns,123.4989 ns,137.7984 ns,153.0326 ns,"7,541,134.1",49.599 ns,100.00,16,No,0.0048,"7,145 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,210.6038 ns,4.1381 ns,4.2495 ns,1.0307 ns,211.1638 ns,197.7689 ns,209.7863 ns,213.1839 ns,216.7272 ns,"4,748,251.6",7.985 ns,17.00,18,No,0.0148,"7,184 B",0.0000,0.0000,0.0000,0.0005,0.0005,752 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,364.8736 ns,7.2597 ns,13.0907 ns,2.0444 ns,370.1127 ns,337.9582 ns,353.0997 ns,373.2692 ns,383.0487 ns,"2,740,674.8",19.478 ns,41.00,21,No,0.0343,"7,166 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,632.7230 ns,12.6383 ns,27.7413 ns,3.6426 ns,624.5106 ns,585.9144 ns,607.5984 ns,658.1025 ns,684.4067 ns,"1,580,470.3",27.179 ns,58.00,26,No,0.0534,"7,147 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,196.6025 ns",23.8587 ns,57.1640 ns,6.9322 ns,"1,190.3005 ns","1,120.5648 ns","1,142.5847 ns","1,252.3773 ns","1,296.1325 ns","835,699.4",30.534 ns,68.00,30,No,0.1659,"7,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,5008 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,270.5754 ns",45.0701 ns,124.8891 ns,13.2382 ns,"2,223.8979 ns","2,099.8177 ns","2,152.6516 ns","2,394.6503 ns","2,458.5060 ns","440,417.0",37.881 ns,89.00,35,No,0.3281,"7,176 B",0.0000,0.0000,0.0000,0.0038,0.0038,224580 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,500.7993 ns",95.4980 ns,281.5780 ns,28.1578 ns,"4,492.2981 ns","4,140.7669 ns","4,219.0132 ns","4,771.0957 ns","4,994.5847 ns","222,182.8",35.921 ns,100.00,40,No,0.6180,"7,142 B",0.0000,0.0000,0.0000,0.0000,0.0000,19600 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,985.6652 ns",192.4138 ns,567.3364 ns,56.7336 ns,"8,972.7547 ns","8,295.9641 ns","8,425.6710 ns","9,522.0718 ns","9,832.0435 ns","111,288.4",21.633 ns,100.00,44,No,0.6866,"7,116 B",0.0000,0.0000,0.0000,0.0458,0.0153,0 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,257.5095 ns,2.1667 ns,1.8093 ns,0.5018 ns,257.3354 ns,254.7392 ns,256.5667 ns,259.0266 ns,260.9241 ns,"3,883,352.1",6.249 ns,13.00,19,No,0.0129,"8,222 B",0.0000,0.0000,0.0000,0.0000,0.0000,400 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,456.3001 ns,3.0143 ns,2.8196 ns,0.7280 ns,456.7045 ns,451.8412 ns,453.4847 ns,457.5251 ns,460.6888 ns,"2,191,540.0",7.136 ns,15.00,24,No,0.0215,"8,102 B",0.0000,0.0000,0.0000,0.0010,0.0010,624 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,803.2365 ns,4.2579 ns,3.9829 ns,1.0284 ns,802.4138 ns,797.5935 ns,800.5584 ns,805.4735 ns,810.9290 ns,"1,244,963.3",6.986 ns,15.00,27,No,0.0343,"7,856 B",0.0000,0.0000,0.0000,0.0019,0.0019,1080 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,"1,615.9241 ns",11.7321 ns,10.9742 ns,2.8335 ns,"1,616.2062 ns","1,598.7360 ns","1,607.0570 ns","1,622.4914 ns","1,637.0941 ns","618,840.9",6.083 ns,15.00,32,No,0.0706,"7,863 B",0.0000,0.0000,0.0000,0.0038,0.0038,1992 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"3,032.1737 ns",16.2903 ns,14.4410 ns,3.8595 ns,"3,034.5762 ns","3,007.5684 ns","3,021.1139 ns","3,042.2574 ns","3,052.7241 ns","329,796.4",5.070 ns,14.00,37,No,0.1335,"7,844 B",0.0000,0.0000,0.0000,0.0076,0.0076,3816 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"5,941.5320 ns",34.0218 ns,31.8240 ns,8.2169 ns,"5,939.2288 ns","5,895.5353 ns","5,921.8868 ns","5,966.6313 ns","5,994.0384 ns","168,306.8",3.392 ns,15.00,42,No,0.3052,"7,840 B",0.0000,0.0000,0.0000,0.0153,0.0153,0 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"11,872.1219 ns",125.4931 ns,117.3864 ns,30.3090 ns,"11,907.8781 ns","11,653.3279 ns","11,784.7084 ns","11,919.3878 ns","12,076.8326 ns","84,230.9",-7.655 ns,15.00,46,No,0.5493,"7,834 B",0.0000,0.0000,0.0000,0.0153,0.0153,0 B
