Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,432.1558 ns,10.9852 ns,32.0443 ns,3.2370 ns,434.1248 ns,362.6329 ns,407.4315 ns,452.4476 ns,508.7632 ns,"2,313,980.2",47.3815 ns,98.00,25,No,"7,186 B",0.0286,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,725.3284 ns,20.3438 ns,57.3800 ns,5.9823 ns,705.7805 ns,651.7643 ns,687.2319 ns,754.9209 ns,892.8688 ns,"1,378,685.9",43.0089 ns,92.00,29,No,"7,170 B",0.0858,0.0000,0.0000,0.0000,0.0010,0.0010,64258 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,276.7802 ns",25.4606 ns,51.4316 ns,7.2735 ns,"1,266.1611 ns","1,206.2667 ns","1,231.5053 ns","1,325.6203 ns","1,361.7869 ns","783,220.2",21.3632 ns,50.00,32,No,"7,174 B",0.1640,0.0000,0.0000,0.0000,0.0000,0.0000,5008 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,399.5760 ns",47.7808 ns,89.7439 ns,13.5294 ns,"2,354.6297 ns","2,275.2789 ns","2,321.3240 ns","2,484.2271 ns","2,578.7678 ns","416,740.3",15.2353 ns,44.00,36,No,"7,136 B",0.1678,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,741.1683 ns",92.7653 ns,174.2357 ns,26.2670 ns,"4,744.9844 ns","4,477.9732 ns","4,572.7570 ns","4,918.3388 ns","5,053.7849 ns","210,918.5",8.8665 ns,44.00,41,No,"7,145 B",0.6485,0.0000,0.0000,0.0000,0.0076,0.0000,19600 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"9,507.1044 ns",188.9546 ns,426.5019 ns,54.6080 ns,"9,310.5911 ns","8,952.4200 ns","9,133.2733 ns","9,915.9988 ns","10,300.6805 ns","105,184.5",3.1960 ns,61.00,45,No,"7,110 B",1.2817,0.0000,0.0000,0.0000,0.0153,0.0000,39057 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,124.6071 ns,1.4166 ns,1.1830 ns,0.3281 ns,124.2070 ns,123.3016 ns,123.6253 ns,125.2570 ns,127.2434 ns,"8,025,227.5",6.3360 ns,13.00,21,No,"7,248 B",0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,400 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,177.8106 ns,3.5651 ns,5.1130 ns,0.9663 ns,176.9435 ns,170.1676 ns,173.1445 ns,183.1766 ns,187.6044 ns,"5,623,962.6",13.5169 ns,28.00,22,No,"7,296 B",0.0119,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,269.5166 ns,5.3727 ns,12.5585 ns,1.5577 ns,266.7293 ns,247.1292 ns,260.6633 ns,280.8232 ns,302.0803 ns,"3,710,347.0",31.7212 ns,65.00,23,No,"7,256 B",0.0129,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,426.4814 ns,8.0558 ns,14.1090 ns,2.2592 ns,425.9960 ns,396.6861 ns,418.1222 ns,434.8386 ns,455.4952 ns,"2,344,768.1",18.3704 ns,39.00,25,No,"7,298 B",0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,2000 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,767.2646 ns,9.6148 ns,11.4457 ns,2.4977 ns,767.6604 ns,744.1305 ns,760.8180 ns,775.7769 ns,792.0822 ns,"1,303,331.3",9.2512 ns,21.00,29,No,"7,295 B",0.0830,0.0000,0.0000,0.0000,0.0019,0.0019,3824 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,401.6760 ns",27.6266 ns,46.9121 ns,7.7123 ns,"1,417.8486 ns","1,300.2979 ns","1,355.1884 ns","1,429.7913 ns","1,496.5893 ns","713,431.6",14.6439 ns,37.00,33,No,"7,293 B",0.0916,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"2,904.4938 ns",57.1292 ns,53.4387 ns,13.7978 ns,"2,889.9313 ns","2,842.8930 ns","2,866.0191 ns","2,941.8713 ns","3,002.3752 ns","344,294.1",0.6011 ns,15.00,38,No,"7,293 B",0.3166,0.0000,0.0000,0.0000,0.0076,0.0076,14768 B
'Split: Char Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"5,850.3916 ns",113.5268 ns,236.9726 ns,32.5507 ns,"5,929.4746 ns","5,398.4673 ns","5,638.4438 ns","6,032.9063 ns","6,432.0686 ns","170,928.7",10.2247 ns,53.00,42,No,"7,249 B",0.3052,0.0000,0.0000,0.0000,0.0153,0.0000,29360 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,135.7790 ns,2.7298 ns,2.8033 ns,0.6799 ns,136.3748 ns,130.5088 ns,133.7272 ns,137.5092 ns,140.9737 ns,"7,364,910.2",8.1600 ns,17.00,22,No,"7,136 B",0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,223.4189 ns,4.2513 ns,4.8958 ns,1.0947 ns,224.4748 ns,213.6672 ns,222.2800 ns,225.9331 ns,230.2129 ns,"4,475,897.6",9.4526 ns,20.00,23,No,"7,193 B",0.0153,0.0000,0.0000,0.0000,0.0005,0.0005,752 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,379.3284 ns,7.4187 ns,11.7669 ns,2.0484 ns,379.8231 ns,360.5632 ns,367.8217 ns,390.6560 ns,396.8856 ns,"2,636,238.4",15.4758 ns,33.00,25,No,"7,153 B",0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,1360 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,688.8981 ns,13.4765 ns,19.7537 ns,3.6682 ns,685.9606 ns,663.4449 ns,673.1297 ns,704.5513 ns,740.9980 ns,"1,451,593.5",12.6659 ns,29.00,29,No,"7,150 B",0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,2576 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,244.7863 ns",24.4442 ns,45.9121 ns,6.9215 ns,"1,243.5333 ns","1,185.3170 ns","1,200.4101 ns","1,284.4583 ns","1,327.2205 ns","803,350.8",18.5392 ns,44.00,32,No,"7,147 B",0.0992,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,403.2382 ns",47.7316 ns,94.2176 ns,13.5991 ns,"2,394.8889 ns","2,280.8840 ns","2,309.7998 ns","2,487.5577 ns","2,593.0937 ns","416,105.2",17.2004 ns,48.00,36,No,"7,145 B",0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,9872 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,759.9682 ns",94.7092 ns,217.6100 ns,27.4163 ns,"4,746.1605 ns","4,460.6670 ns","4,562.8738 ns","4,975.0618 ns","5,107.8831 ns","210,085.4",17.7919 ns,63.00,41,No,"7,176 B",0.3738,0.0000,0.0000,0.0000,0.0153,0.0076,0 B
'Split: RemoveEmptyEntries',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"9,574.1928 ns",189.0499 ns,441.8980 ns,54.8107 ns,"9,610.0037 ns","8,976.1978 ns","9,141.1911 ns","10,009.7717 ns","10,226.5350 ns","104,447.4",5.0946 ns,65.00,45,No,"7,103 B",1.2970,0.0000,0.0000,0.0000,0.0153,0.0000,39057 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,90.2568 ns,1.8222 ns,2.7274 ns,0.4980 ns,90.0589 ns,85.9721 ns,88.3748 ns,91.7843 ns,96.6445 ns,"11,079,501.6",14.7510 ns,30.00,19,No,785 B,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,312 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,147.5917 ns,2.9279 ns,5.9146 ns,0.8365 ns,147.7738 ns,138.3798 ns,142.2952 ns,152.8351 ns,157.5030 ns,"6,775,447.1",24.5818 ns,50.00,22,No,785 B,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,536 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,258.7650 ns,5.2967 ns,15.1118 ns,1.5587 ns,257.4186 ns,233.9876 ns,247.5018 ns,268.9519 ns,299.6635 ns,"3,864,510.5",46.2207 ns,94.00,23,No,785 B,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,992 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,469.3528 ns,9.2002 ns,14.3236 ns,2.5321 ns,466.9519 ns,447.2374 ns,459.9699 ns,479.1656 ns,502.5312 ns,"2,130,593.6",14.7340 ns,32.00,26,No,785 B,0.0424,0.0000,0.0000,0.0000,0.0010,0.0010,1904 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,853.5445 ns,10.1712 ns,10.4451 ns,2.5333 ns,851.1416 ns,838.3871 ns,847.3852 ns,857.4057 ns,880.4656 ns,"1,171,585.0",7.2333 ns,17.00,29,No,785 B,0.0801,0.0000,0.0000,0.0000,0.0019,0.0019,3728 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"1,658.0041 ns",32.1939 ns,41.8611 ns,8.5449 ns,"1,664.3122 ns","1,508.1273 ns","1,650.8399 ns","1,682.7084 ns","1,709.0751 ns","603,134.8",7.7276 ns,24.00,34,No,785 B,0.2518,0.0000,0.0000,0.0000,0.0000,0.0000,7376 B
'Split: String Separator + Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"3,424.1332 ns",28.3268 ns,25.1110 ns,6.7112 ns,"3,420.0281 ns","3,369.8944 ns","3,415.9149 ns","3,438.6007 ns","3,464.7423 ns","292,044.7",3.6444 ns,14.00,39,No,785 B,0.3281,0.0000,0.0000,0.0000,0.0114,0.0076,14672 B
