Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4016 ns,0.0107 ns,0.0095 ns,0.0025 ns,0.3873 ns,0.3951 ns,0.4008 ns,0.4060 ns,0.4246 ns,"2,490,105,519.3",6.999 ns,14.00,3.107,2.000,0.7527,2,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4028 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.3823 ns,0.3952 ns,0.4001 ns,0.4155 ns,0.4178 ns,"2,482,336,244.3",7.498 ns,15.00,1.531,2.000,-0.0722,2,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.3677 ns,0.0064 ns,0.0057 ns,0.0015 ns,0.3591 ns,0.3627 ns,0.3684 ns,0.3705 ns,0.3787 ns,"2,719,748,787.9",6.999 ns,14.00,1.933,2.000,0.1618,2,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.3949 ns,0.0133 ns,0.0125 ns,0.0032 ns,0.3783 ns,0.3844 ns,0.3912 ns,0.4066 ns,0.4164 ns,"2,532,042,418.0",7.498 ns,15.00,1.510,2.750,0.2513,2,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2895 ns,0.0094 ns,0.0079 ns,0.0022 ns,0.2790 ns,0.2838 ns,0.2877 ns,0.2940 ns,0.3065 ns,"3,454,817,367.4",6.499 ns,13.00,2.274,2.000,0.5813,1,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2895 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.2817 ns,0.2854 ns,0.2887 ns,0.2959 ns,0.2974 ns,"3,454,322,016.3",7.499 ns,15.00,1.368,2.000,0.1039,1,*,No,84 B,0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,824.0077 ns",38.3824 ns,34.0250 ns,9.0936 ns,"11,781.5475 ns","11,796.0148 ns","11,824.1417 ns","11,842.7849 ns","11,905.7068 ns","84,573.7",2.453 ns,14.00,2.869,2.000,0.6873,6,*,No,"5,782 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"28,064.8429 ns",99.6328 ns,93.1965 ns,24.0632 ns,"27,923.9105 ns","28,005.0049 ns","28,028.8971 ns","28,112.1979 ns","28,259.3018 ns","35,631.8",-4.532 ns,15.00,2.376,2.000,0.6634,7,*,No,"5,786 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"66,474.2615 ns",444.5643 ns,394.0947 ns,105.3262 ns,"65,821.4417 ns","66,190.2405 ns","66,399.6399 ns","66,820.4590 ns","67,072.5647 ns","15,043.4",-45.663 ns,14.00,1.622,2.000,0.1389,8,*,No,"5,791 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"155,580.9012 ns",803.0413 ns,711.8752 ns,190.2566 ns,"154,691.8213 ns","155,136.2244 ns","155,333.7036 ns","156,039.8438 ns","156,918.8232 ns","6,427.5",-88.128 ns,14.00,2.127,2.000,0.7081,9,*,No,"5,786 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"367,922.4137 ns","1,957.4630 ns","1,831.0121 ns",472.7653 ns,"365,015.9912 ns","366,236.2793 ns","368,390.3076 ns","369,288.2324 ns","370,906.7139 ns","2,718.0",-228.883 ns,15.00,1.634,2.000,-0.2500,10,*,No,"5,791 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"899,950.2116 ns","3,441.9580 ns","2,687.2544 ns",775.7435 ns,"896,303.6133 ns","897,570.8740 ns","900,064.1602 ns","901,991.5283 ns","904,292.5781 ns","1,111.2",-381.872 ns,12.00,1.439,2.000,0.1514,11,*,No,"5,792 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,924,750.8464 ns","8,942.9062 ns","8,365.2000 ns","2,159.8854 ns","1,910,363.2812 ns","1,918,531.5430 ns","1,925,564.0625 ns","1,928,905.8594 ns","1,942,688.6719 ns",519.5,"-1,072.443 ns",15.00,2.424,2.000,0.1953,12,*,No,"5,791 B",0.0000
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,320,575.0260 ns","38,264.8856 ns","35,792.9977 ns","9,241.7123 ns","4,256,460.5469 ns","4,300,255.8594 ns","4,320,116.0156 ns","4,343,673.4375 ns","4,388,499.6094 ns",231.5,"-4,613.356 ns",15.00,2.106,2.000,-0.1003,13,*,No,"5,762 B",0.0000
