Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2888 ns,0.0164 ns,0.0145 ns,0.0039 ns,0.2863 ns,0.2653 ns,0.2794 ns,0.2982 ns,0.3144 ns,"3,462,806,271.7",6.9981 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2973 ns,0.0374 ns,0.0384 ns,0.0093 ns,0.2839 ns,0.2590 ns,0.2665 ns,0.3183 ns,0.3678 ns,"3,363,468,163.0",8.4953 ns,17.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2798 ns,0.0073 ns,0.0061 ns,0.0017 ns,0.2777 ns,0.2693 ns,0.2749 ns,0.2853 ns,0.2876 ns,"3,573,795,215.0",6.4992 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2728 ns,0.0361 ns,0.0494 ns,0.0097 ns,0.2472 ns,0.2184 ns,0.2339 ns,0.3224 ns,0.3627 ns,"3,665,903,452.3",12.9952 ns,26.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2854 ns,0.0144 ns,0.0127 ns,0.0034 ns,0.2847 ns,0.2680 ns,0.2773 ns,0.2912 ns,0.3123 ns,"3,504,269,690.2",6.9983 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.3822 ns,0.0203 ns,0.0190 ns,0.0049 ns,0.3793 ns,0.3609 ns,0.3669 ns,0.3963 ns,0.4164 ns,"2,616,155,060.2",7.4975 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,017.1677 ns",61.6287 ns,54.6323 ns,14.6011 ns,"12,002.6016 ns","11,909.6527 ns","11,994.7723 ns","12,020.1588 ns","12,119.3054 ns","83,214.3",-0.3005 ns,14.00,8,No,0.0000,0.0000,0.0000,0.1221,"5,142 B",0.0000,0.0000,3920 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,800.6577 ns",238.8303 ns,199.4341 ns,55.3131 ns,"29,726.1093 ns","29,554.9698 ns","29,681.8069 ns","29,888.9328 ns","30,284.3185 ns","33,556.3",-21.1565 ns,13.00,9,No,0.0000,0.0000,0.0000,0.2441,"5,137 B",0.0000,0.0000,7520 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"71,769.2531 ns",987.2229 ns,875.1474 ns,233.8930 ns,"71,561.7493 ns","70,629.8462 ns","70,962.4725 ns","72,337.2925 ns","73,146.0083 ns","13,933.5",-109.9465 ns,14.00,10,No,0.0000,0.0000,0.0000,0.4883,"5,147 B",0.0000,0.0000,14704 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"163,687.8116 ns","2,918.8268 ns","3,474.6560 ns",758.2321 ns,"162,704.0771 ns","159,546.7773 ns","160,856.0303 ns","165,731.2012 ns","170,360.5225 ns","6,109.2",-368.6160 ns,21.00,11,No,0.0000,0.0000,0.0000,0.7324,"5,142 B",0.0000,0.0000,29056 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"379,228.2872 ns","7,411.7148 ns","10,629.6607 ns","2,008.8171 ns","377,909.9609 ns","364,288.6963 ns","370,138.5010 ns","384,662.5610 ns","402,149.0967 ns","2,636.9",-990.4085 ns,28.00,12,No,0.0000,0.0000,0.0000,1.4648,"5,158 B",0.0000,0.0000,57744 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"834,104.8438 ns","4,831.1411 ns","4,519.0524 ns","1,166.8143 ns","835,331.1523 ns","826,188.9648 ns","831,075.9277 ns","837,317.3828 ns","842,262.6953 ns","1,198.9",-575.9072 ns,15.00,13,No,0.0000,0.0000,0.0000,2.9297,"5,158 B",0.0000,0.0000,115104 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,908,769.6940 ns","8,851.3025 ns","8,279.5138 ns","2,137.7613 ns","1,907,310.6445 ns","1,892,563.5742 ns","1,903,525.7812 ns","1,915,574.6094 ns","1,924,151.2695 ns",523.9,"-1,061.3806 ns",15.00,14,No,0.0000,0.0000,0.0000,5.8594,"5,133 B",0.0000,0.0000,229808 B
ToImmutableSortedSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,494,208.6198 ns","35,219.8652 ns","32,944.6838 ns","8,506.2808 ns","4,485,862.8906 ns","4,455,760.5469 ns","4,465,660.5469 ns","4,521,650.3906 ns","4,560,167.5781 ns",222.5,"-4,245.6404 ns",15.00,15,No,0.0000,0.0000,0.0000,7.8125,"5,110 B",0.0000,0.0000,459200 B
