Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",448.0573 ns,2.3114 ns,2.0490 ns,0.5476 ns,448.6714 ns,444.8190 ns,446.3922 ns,449.3787 ns,450.6131 ns,"2,231,857.6",6.726 ns,14.00,27,No,0.0000,0.0000,0.0038,0.0000,"4,417 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",349.2392 ns,1.3870 ns,1.2296 ns,0.3286 ns,349.5077 ns,347.1272 ns,348.3940 ns,350.0292 ns,351.3891 ns,"2,863,367.4",6.836 ns,14.00,25,No,0.0000,0.0000,0.0243,0.0000,"8,874 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,174.2895 ns,0.7216 ns,0.6397 ns,0.1710 ns,174.2537 ns,172.9833 ns,173.9047 ns,174.7210 ns,175.5938 ns,"5,737,580.8",6.915 ns,14.00,19,No,0.0000,0.0000,0.0088,0.0000,NA,0.0005,0.0005,256 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",46.2664 ns,0.5948 ns,0.5564 ns,0.1437 ns,46.1351 ns,45.4139 ns,45.9201 ns,46.5663 ns,47.3879 ns,"21,613,952.2",7.428 ns,15.00,11,No,0.0000,0.0000,0.0018,0.0000,"8,331 B",0.0001,0.0001,56 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",63.4206 ns,0.5301 ns,0.4959 ns,0.1280 ns,63.3467 ns,62.5771 ns,63.1284 ns,63.7183 ns,64.4616 ns,"15,767,758.6",7.436 ns,15.00,12,No,0.0000,0.0000,0.0037,0.0000,"5,512 B",0.0000,0.0000,112 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",378.0288 ns,2.7477 ns,2.5702 ns,0.6636 ns,377.1154 ns,374.0343 ns,376.4091 ns,379.4821 ns,382.8585 ns,"2,645,300.9",7.168 ns,15.00,26,No,0.0000,0.0000,0.0253,0.0000,NA,0.0010,0.0010,736 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,993.0748 ns",79.1146 ns,186.4825 ns,22.9544 ns,"4,054.6677 ns","3,672.8527 ns","3,823.5620 ns","4,133.6332 ns","4,581.3190 ns","250,433.6",21.523 ns,66.00,37,No,0.0000,0.0000,0.1755,0.0000,"6,348 B",0.0076,0.0076,0 B
BuiltInTypeNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","143,620.9570 ns","1,278.1026 ns","1,195.5379 ns",308.6866 ns,"143,476.3672 ns","141,599.4141 ns","142,762.7930 ns","144,352.4658 ns","145,933.8867 ns","6,962.8",-146.843 ns,15.00,41,No,0.0000,0.0000,3.9063,0.0000,"9,998 B",0.0000,0.0000,126484 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,323.8631 ns",9.5207 ns,8.9057 ns,2.2994 ns,"1,324.1909 ns","1,306.9715 ns","1,317.5037 ns","1,330.5101 ns","1,338.3928 ns","755,365.1",6.350 ns,15.00,34,No,0.0000,0.0000,0.0572,0.0000,654 B,0.0000,0.0000,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.4767 ns,0.6392 ns,1.7605 ns,0.1877 ns,29.5929 ns,28.2404 ns,28.8613 ns,32.2929 ns,33.8016 ns,"32,811,981.1",43.906 ns,88.00,9,No,0.0000,0.0000,0.0026,0.0000,417 B,0.0001,0.0001,0 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2530 ns,0.0053 ns,0.0049 ns,0.0013 ns,0.2530 ns,0.2448 ns,0.2504 ns,0.2558 ns,0.2637 ns,"3,952,318,561.5",7.499 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"837,646.1984 ns","10,112.2778 ns","8,964.2709 ns","2,395.8022 ns","838,653.7598 ns","820,811.4258 ns","832,292.7246 ns","843,496.1426 ns","852,552.1484 ns","1,193.8","-1,190.901 ns",14.00,42,No,0.0000,0.0000,4.8828,0.0000,"1,709 B",0.0000,0.0000,159184 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,695.8020 ns,5.9228 ns,5.2504 ns,1.4032 ns,695.0508 ns,686.5576 ns,692.9609 ns,700.4107 ns,704.2431 ns,"1,437,190.5",6.298 ns,14.00,31,No,0.0000,0.0000,0.0372,0.0000,"4,001 B",0.0019,0.0019,1056 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,117.4295 ns,0.8875 ns,0.7867 ns,0.2103 ns,117.6595 ns,116.1843 ns,116.8486 ns,117.9448 ns,118.6546 ns,"8,515,748.6",6.895 ns,14.00,17,No,0.0000,0.0000,0.0076,0.0000,"3,005 B",0.0002,0.0002,224 B
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,248.4305 ns,2.9550 ns,2.7641 ns,0.7137 ns,248.3939 ns,243.9476 ns,246.3697 ns,250.2361 ns,254.1506 ns,"4,025,271.0",7.143 ns,15.00,22,No,0.0000,0.0000,0.0072,0.0000,"2,928 B",0.0000,0.0000,264 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,626.6290 ns,4.3593 ns,4.0777 ns,1.0529 ns,627.2919 ns,620.6786 ns,623.1521 ns,628.5152 ns,636.1416 ns,"1,595,840.6",6.974 ns,15.00,30,No,0.0000,0.0000,0.0353,0.0000,"2,987 B",0.0019,0.0019,1008 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,494.8330 ns,3.9170 ns,3.4723 ns,0.9280 ns,494.7016 ns,487.2694 ns,493.1329 ns,496.6070 ns,502.1108 ns,"2,020,883.7",6.536 ns,14.00,28,No,0.0000,0.0000,0.0210,0.0000,"1,132 B",0.0000,0.0000,632 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,639.7135 ns",7.5093 ns,7.0242 ns,1.8136 ns,"1,637.7928 ns","1,629.8817 ns","1,634.7042 ns","1,645.1634 ns","1,652.2579 ns","609,862.7",6.593 ns,15.00,35,No,0.0000,0.0000,0.0782,0.0000,"7,614 B",0.0038,0.0038,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,683.3248 ns",17.0209 ns,15.0886 ns,4.0326 ns,"2,682.4362 ns","2,652.0046 ns","2,674.0220 ns","2,691.7522 ns","2,713.5216 ns","372,672.0",4.984 ns,14.00,36,No,0.0000,0.0000,0.1869,0.0000,"1,109 B",0.0076,0.0076,5344 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,231.6566 ns,2.6872 ns,2.3821 ns,0.6367 ns,232.2314 ns,227.4423 ns,230.3206 ns,232.8283 ns,236.0144 ns,"4,316,734.7",6.682 ns,14.00,21,No,0.0000,0.0000,0.0095,0.0000,"1,142 B",0.0000,0.0000,296 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",580.2495 ns,7.1415 ns,6.6802 ns,1.7248 ns,580.1552 ns,569.5508 ns,575.1978 ns,583.2147 ns,593.4524 ns,"1,723,396.7",6.638 ns,15.00,29,No,0.0000,0.0000,0.0315,0.0000,"8,668 B",0.0000,0.0000,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",877.3284 ns,5.5993 ns,5.2376 ns,1.3523 ns,877.0760 ns,869.6653 ns,873.2593 ns,880.9012 ns,887.2264 ns,"1,139,824.0",6.824 ns,15.00,33,No,0.0000,0.0000,0.0505,0.0000,"8,660 B",0.0019,0.0019,1480 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",76.3981 ns,0.6646 ns,0.5892 ns,0.1575 ns,76.4103 ns,75.5122 ns,75.9028 ns,76.6454 ns,77.7066 ns,"13,089,330.0",6.921 ns,14.00,13,No,0.0000,0.0000,0.0013,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,91.8672 ns,0.7909 ns,0.7011 ns,0.1874 ns,91.8407 ns,90.3490 ns,91.4877 ns,92.4052 ns,92.9858 ns,"10,885,274.9",6.906 ns,14.00,14,No,0.0000,0.0000,0.0137,0.0000,"2,986 B",0.0001,0.0001,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",37.2314 ns,0.7620 ns,1.5906 ns,0.2185 ns,37.5656 ns,33.3687 ns,35.7420 ns,38.4347 ns,40.1735 ns,"26,859,070.3",26.391 ns,53.00,10,No,0.0000,0.0000,0.0048,0.0000,"1,421 B",0.0000,0.0000,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"26,500.1779 ns",187.2711 ns,166.0109 ns,44.3683 ns,"26,471.7499 ns","26,226.0437 ns","26,414.5050 ns","26,602.4857 ns","26,823.8708 ns","37,735.6",-15.184 ns,14.00,39,No,0.0000,0.0000,0.5493,0.0000,NA,0.0000,0.0000,17206 B
GetMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"13,967.2515 ns",91.3778 ns,85.4749 ns,22.0695 ns,"13,974.9428 ns","13,840.8714 ns","13,900.2213 ns","14,020.7611 ns","14,128.9726 ns","71,596.0",-3.535 ns,15.00,38,No,0.0000,0.0000,0.0763,0.0000,"7,570 B",0.0000,0.0000,2648 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"28,362.7777 ns",190.0604 ns,168.4836 ns,45.0291 ns,"28,350.6958 ns","28,123.7915 ns","28,246.2875 ns","28,469.6915 ns","28,706.3721 ns","35,257.5",-15.515 ns,14.00,40,No,0.0000,0.0000,0.6104,0.0000,NA,0.0000,0.0000,18694 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",735.0982 ns,6.6346 ns,6.2060 ns,1.6024 ns,735.3652 ns,723.8711 ns,731.6337 ns,739.0848 ns,744.6097 ns,"1,360,362.5",6.699 ns,15.00,31,No,0.0000,0.0000,0.0229,0.0000,"1,654 B",0.0000,0.0000,704 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.2785 ns,0.0441 ns,0.0412 ns,0.0107 ns,3.2651 ns,3.2271 ns,3.2539 ns,3.3035 ns,3.3709 ns,"305,020,057.9",7.495 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
