Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",12.1016 ns,0.3283 ns,0.9679 ns,0.0968 ns,12.1102 ns,10.6555 ns,11.2153 ns,12.9631 ns,14.2350 ns,"82,633,438.1",49.952 ns,100.00,4,No,0.0000,0.0000,0.0000,0.0021,99 B,0.0000,0.0000,64 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",12.0377 ns,0.2094 ns,0.1959 ns,0.0506 ns,12.0697 ns,11.7649 ns,11.8633 ns,12.1376 ns,12.3537 ns,"83,072,256.4",7.475 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0015,99 B,0.0000,0.0000,64 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",13.1361 ns,0.4522 ns,1.3335 ns,0.1333 ns,12.6615 ns,11.8407 ns,11.9837 ns,13.9266 ns,15.9157 ns,"76,126,019.7",49.933 ns,100.00,5,No,0.0000,0.0000,0.0000,0.0048,99 B,0.0000,0.0000,88 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,667.8686 ns",10.9564 ns,10.2486 ns,2.6462 ns,"1,667.4682 ns","1,646.0778 ns","1,661.4289 ns","1,673.5049 ns","1,686.7730 ns","599,567.6",6.177 ns,15.00,24,No,0.0000,0.0000,0.0000,0.0782,"7,601 B",0.0038,0.0038,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",13.0856 ns,0.4631 ns,1.3654 ns,0.1365 ns,12.6498 ns,11.7081 ns,11.8499 ns,14.4103 ns,15.8240 ns,"76,420,071.5",49.932 ns,100.00,5,No,0.0000,0.0000,0.0000,0.0048,99 B,0.0000,0.0000,88 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",13.1734 ns,0.3907 ns,1.1520 ns,0.1152 ns,12.7764 ns,11.6472 ns,12.3665 ns,13.8251 ns,15.6765 ns,"75,910,343.3",49.942 ns,100.00,5,No,0.0000,0.0000,0.0000,0.0019,99 B,0.0000,0.0000,0 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",608.8955 ns,3.7141 ns,3.1015 ns,0.8602 ns,608.0473 ns,605.9473 ns,606.4852 ns,610.1161 ns,617.2031 ns,"1,642,317.9",6.070 ns,13.00,19,No,0.0000,0.0000,0.0000,0.0334,"9,125 B",0.0019,0.0019,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",840.7225 ns,4.1634 ns,3.6907 ns,0.9864 ns,839.4084 ns,837.0301 ns,838.3051 ns,842.4330 ns,847.8580 ns,"1,189,453.2",6.507 ns,14.00,22,No,0.0000,0.0000,0.0000,0.0505,"4,992 B",0.0019,0.0019,1480 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",80.3893 ns,0.3557 ns,0.3153 ns,0.0843 ns,80.3065 ns,79.9897 ns,80.1914 ns,80.5361 ns,81.1227 ns,"12,439,472.8",6.958 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0013,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",95.0542 ns,1.8770 ns,1.7557 ns,0.4533 ns,94.6527 ns,92.3624 ns,93.9405 ns,96.1985 ns,98.6636 ns,"10,520,313.9",7.273 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0122,"2,986 B",0.0002,0.0002,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",36.9938 ns,0.7676 ns,1.6359 ns,0.2206 ns,37.7977 ns,33.2511 ns,35.3204 ns,38.1920 ns,39.9902 ns,"27,031,570.9",27.390 ns,55.00,9,No,0.0000,0.0000,0.0000,0.0048,"1,424 B",0.0000,0.0000,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"27,248.4830 ns",184.4069 ns,172.4943 ns,44.5378 ns,"27,245.8817 ns","26,923.2742 ns","27,144.1620 ns","27,332.9590 ns","27,597.9904 ns","36,699.3",-14.769 ns,15.00,26,No,0.0000,0.0000,0.0000,0.1831,NA,0.0000,0.0000,17230 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"29,151.8014 ns",136.8900 ns,121.3494 ns,32.4320 ns,"29,136.8011 ns","28,997.1680 ns","29,044.5419 ns","29,210.8017 ns","29,402.7222 ns","34,303.2",-9.216 ns,14.00,27,No,0.0000,0.0000,0.0000,0.6104,NA,0.0000,0.0000,19245 B
GetTypeDisplayName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",47.2362 ns,0.9573 ns,0.8955 ns,0.2312 ns,46.8521 ns,45.9561 ns,46.6389 ns,48.0324 ns,49.2432 ns,"21,170,210.2",7.384 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0020,"8,332 B",0.0001,0.0001,0 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",703.7520 ns,6.6192 ns,6.1916 ns,1.5987 ns,705.8785 ns,694.0177 ns,698.7194 ns,707.9500 ns,712.1709 ns,"1,420,955.0",6.701 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0219,"1,654 B",0.0010,0.0010,0 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",65.7778 ns,0.5063 ns,0.4488 ns,0.1200 ns,65.7173 ns,65.1386 ns,65.3744 ns,66.1503 ns,66.4840 ns,"15,202,699.4",6.940 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0037,"5,511 B",0.0000,0.0000,112 B
HasMethod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.5892 ns,0.0658 ns,0.0583 ns,0.0156 ns,11.5919 ns,11.4433 ns,11.5702 ns,11.6169 ns,11.6737 ns,"86,287,162.0",6.992 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"3,093 B",0.0000,0.0000,0 B
HasParameterlessConstructor,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",18.1544 ns,0.1366 ns,0.1278 ns,0.0330 ns,18.1358 ns,17.8995 ns,18.0962 ns,18.2547 ns,18.3866 ns,"55,083,108.7",7.484 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,89 B,0.0000,0.0000,0 B
HasProperty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",9.0184 ns,0.0664 ns,0.0554 ns,0.0154 ns,9.0363 ns,8.9010 ns,9.0149 ns,9.0491 ns,9.0923 ns,"110,884,490.6",6.492 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,577 B",0.0000,0.0000,0 B
ImplementsInterface,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",374.9013 ns,2.0065 ns,1.8769 ns,0.4846 ns,374.5415 ns,371.8355 ns,373.8418 ns,376.0844 ns,378.8018 ns,"2,667,368.5",7.258 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0253,NA,0.0010,0.0010,736 B
IsAssignableTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",4.0621 ns,0.0238 ns,0.0223 ns,0.0058 ns,4.0542 ns,4.0356 ns,4.0459 ns,4.0787 ns,4.1140 ns,"246,179,511.9",7.497 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,578 B,0.0000,0.0000,0 B
IsClosedGeneric,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",0.7259 ns,0.0158 ns,0.0123 ns,0.0036 ns,0.7281 ns,0.6923 ns,0.7222 ns,0.7332 ns,0.7411 ns,"1,377,587,713.0",5.998 ns,12.00,1,No,0.0000,0.0000,0.0000,0.0000,99 B,0.0000,0.0000,0 B
IsEnumerable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",22.3957 ns,0.2680 ns,0.2506 ns,0.0647 ns,22.3951 ns,21.9494 ns,22.2423 ns,22.5684 ns,22.9679 ns,"44,651,421.9",7.468 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0018,"1,757 B",0.0001,0.0001,88 B
ProcessGenericType,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",115.8557 ns,2.3210 ns,4.5814 ns,0.6613 ns,117.4553 ns,107.9770 ns,111.0439 ns,119.2465 ns,124.3655 ns,"8,631,423.5",23.669 ns,48.00,15,No,0.0000,0.0000,0.0000,0.0184,"2,607 B",0.0000,0.0000,432 B
