Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAllMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"3,020.1726 ns",58.4804 ns,145.6366 ns,17.0455 ns,"3,032.2544 ns","2,720.6036 ns","2,924.8028 ns","3,135.1498 ns","3,319.6728 ns","331,106.9",27.977 ns,73.00,33,No,0.1869,0.0000,0.0000,0.0000,"1,279 B",0.0076,0.0076,5344 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",190.0877 ns,3.8216 ns,5.9498 ns,1.0518 ns,190.4337 ns,180.2768 ns,184.3621 ns,194.4118 ns,201.0266 ns,"5,260,730.6",15.474 ns,32.00,18,No,0.0086,0.0000,0.0000,0.0000,NA,0.0005,0.0005,248 B
'GetAllProperties: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,281.5797 ns,5.4738 ns,7.1175 ns,1.4529 ns,280.7189 ns,271.6117 ns,276.4578 ns,285.1758 ns,298.4351 ns,"3,551,393.0",11.274 ns,24.00,21,No,0.0029,0.0000,0.0000,0.0000,"1,314 B",0.0000,0.0000,296 B
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",457.9763 ns,7.7044 ns,8.5635 ns,1.9646 ns,458.7500 ns,440.7835 ns,453.3009 ns,462.2240 ns,473.9685 ns,"2,183,519.0",8.518 ns,19.00,25,No,0.0038,0.0000,0.0000,0.0000,"4,527 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",404.9179 ns,7.9642 ns,10.6320 ns,2.1264 ns,406.1449 ns,383.3410 ns,400.4702 ns,411.9856 ns,423.0375 ns,"2,469,636.5",11.437 ns,25.00,24,No,0.0243,0.0000,0.0000,0.0000,"8,597 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,239.8986 ns,4.8067 ns,13.7913 ns,1.4150 ns,239.6153 ns,217.8431 ns,226.2645 ns,248.4528 ns,274.0862 ns,"4,168,427.7",46.793 ns,95.00,20,No,0.0081,0.0000,0.0000,0.0000,NA,0.0000,0.0000,256 B
'GetMembersWithAttribute: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"14,552.4667 ns",279.8685 ns,392.3366 ns,75.5052 ns,"14,454.1504 ns","14,100.7141 ns","14,269.7998 ns","14,787.2101 ns","15,535.4309 ns","68,716.9",-24.253 ns,27.00,35,No,0.0610,0.0000,0.0000,0.0000,"5,728 B",0.0000,0.0000,2649 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",50.7764 ns,1.0452 ns,2.6980 ns,0.3055 ns,50.5645 ns,45.9994 ns,48.4792 ns,52.6361 ns,58.8271 ns,"19,694,200.0",38.847 ns,78.00,12,No,0.0018,0.0000,0.0000,0.0000,"8,306 B",0.0001,0.0001,56 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",66.1711 ns,0.5076 ns,0.3963 ns,0.1144 ns,66.2741 ns,65.5561 ns,65.8557 ns,66.3892 ns,66.8312 ns,"15,112,339.9",5.943 ns,12.00,13,No,0.0039,0.0000,0.0000,0.0000,"5,512 B",0.0002,0.0002,112 B
'HasBaseClass: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.4350 ns,0.0354 ns,0.0331 ns,0.0085 ns,3.4364 ns,3.3766 ns,3.4070 ns,3.4585 ns,3.4866 ns,"291,122,155.3",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",430.3445 ns,8.4715 ns,9.7558 ns,2.1815 ns,428.6718 ns,410.6541 ns,425.4839 ns,437.6996 ns,449.6081 ns,"2,323,719.8",8.909 ns,20.00,24,No,0.0253,0.0000,0.0000,0.0000,NA,0.0010,0.0010,736 B
'ImplementsInterface: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,221.7962 ns,4.3833 ns,8.3397 ns,1.2432 ns,221.6190 ns,202.3585 ns,215.6534 ns,227.0969 ns,242.4141 ns,"4,508,643.1",21.878 ns,45.00,19,No,0.0060,0.0000,0.0000,0.0000,"2,886 B",0.0002,0.0002,853 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,345.1159 ns",86.5983 ns,248.4668 ns,25.4922 ns,"4,389.6194 ns","3,738.1271 ns","4,179.9656 ns","4,489.1472 ns","4,939.1434 ns","230,143.5",34.754 ns,95.00,34,No,0.4883,0.0000,0.0000,0.0000,"6,350 B",0.0000,0.0000,15136 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,459.2200 ns",28.8165 ns,75.4079 ns,8.4309 ns,"1,458.3060 ns","1,331.5073 ns","1,390.4393 ns","1,520.1733 ns","1,652.8732 ns","685,297.6",35.785 ns,80.00,31,No,0.0572,0.0000,0.0000,0.0000,654 B,0.0000,0.0000,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,33.1790 ns,0.6941 ns,1.7793 ns,0.2028 ns,33.5144 ns,29.0469 ns,31.9673 ns,34.2914 ns,36.6330 ns,"30,139,537.9",38.399 ns,77.00,10,No,0.0026,0.0000,0.0000,0.0000,417 B,0.0001,0.0001,0 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0113 ns,0.0034 ns,0.0028 ns,0.0008 ns,0.0116 ns,0.0052 ns,0.0104 ns,0.0132 ns,0.0148 ns,"88,249,218,969.1",6.500 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,739.7833 ns",34.3626 ns,58.3504 ns,9.5927 ns,"1,739.6706 ns","1,625.2884 ns","1,699.8341 ns","1,768.1437 ns","1,876.5266 ns","574,784.2",13.704 ns,37.00,32,No,0.0801,0.0000,0.0000,0.0000,"4,992 B",0.0038,0.0038,2280 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",669.6631 ns,13.3230 ns,39.2831 ns,3.9283 ns,670.9495 ns,602.4330 ns,639.9099 ns,697.6046 ns,756.2706 ns,"1,493,288.3",48.036 ns,100.00,27,No,0.0305,0.0000,0.0000,0.0000,"8,521 B",0.0000,0.0000,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,253.3302 ns",24.9700 ns,67.9327 ns,7.3254 ns,"1,258.5492 ns","1,139.4611 ns","1,205.5932 ns","1,295.2042 ns","1,387.1607 ns","797,874.3",39.337 ns,86.00,30,No,0.0496,0.0000,0.0000,0.0000,"8,515 B",0.0000,0.0000,1504 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",81.5589 ns,1.6481 ns,3.0137 ns,0.4650 ns,80.8228 ns,77.3020 ns,78.8470 ns,83.3143 ns,89.4653 ns,"12,261,075.2",20.767 ns,42.00,14,No,0.0013,0.0000,0.0000,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,96.0492 ns,1.2564 ns,0.9809 ns,0.2832 ns,96.2575 ns,94.1524 ns,95.2110 ns,96.8753 ns,97.2384 ns,"10,411,329.7",5.858 ns,12.00,15,No,0.0094,0.0000,0.0000,0.0000,"2,920 B",0.0004,0.0004,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",40.0081 ns,0.8272 ns,1.8672 ns,0.2391 ns,40.1173 ns,36.3298 ns,38.7303 ns,41.2350 ns,44.1489 ns,"24,994,929.6",30.380 ns,61.00,11,No,0.0024,0.0000,0.0000,0.0000,"1,421 B",0.0001,0.0001,0 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"27,726.1929 ns",548.8310 ns,732.6737 ns,146.5347 ns,"27,811.4426 ns","26,404.1000 ns","27,238.7894 ns","28,122.0932 ns","28,946.0983 ns","36,067.0",-60.767 ns,25.00,36,No,0.5188,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16485 B
