Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,97.3935 ns,0.7696 ns,0.6426 ns,0.1782 ns,97.5186 ns,95.6378 ns,97.0488 ns,97.7228 ns,98.2871 ns,"10,267,628.1",6.4109 ns,13.00,4.647,2.000,-1.3383,18,*,No,0.0000,"5,295 B"
'GetAllDeclaredFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,367.5650 ns,2.2567 ns,1.7619 ns,0.5086 ns,367.1692 ns,365.0902 ns,366.0106 ns,369.0499 ns,370.2214 ns,"2,720,607.1",5.7457 ns,12.00,1.320,2.000,0.0441,29,*,No,0.0000,"3,075 B"
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,420.6189 ns,1.1543 ns,1.0798 ns,0.2788 ns,420.5379 ns,418.9521 ns,419.8835 ns,421.1094 ns,422.5315 ns,"2,377,449.1",7.3606 ns,15.00,1.930,2.000,0.1999,31,*,No,0.0000,NA
'GetAllDeclaredMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,805.4482 ns,4.5095 ns,4.2182 ns,1.0891 ns,804.8565 ns,799.6361 ns,802.8942 ns,807.6150 ns,813.8016 ns,"1,241,544.7",6.9554 ns,15.00,2.116,2.000,0.3768,35,*,No,0.0000,"2,991 B"
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,297.8830 ns,1.7111 ns,1.6005 ns,0.4133 ns,297.6739 ns,295.8306 ns,296.7852 ns,298.7885 ns,301.0008 ns,"3,357,022.8",7.2934 ns,15.00,2.135,2.000,0.4472,27,*,No,0.0000,NA
'GetAllFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,574.2292 ns,4.6052 ns,4.3077 ns,1.1123 ns,573.9001 ns,566.3711 ns,571.3952 ns,577.2578 ns,581.1343 ns,"1,741,465.0",6.9439 ns,15.00,1.732,2.000,-0.1029,32,*,No,0.0000,"1,308 B"
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,901.4545 ns,4.6278 ns,4.3289 ns,1.1177 ns,901.4907 ns,894.6965 ns,897.6526 ns,905.1773 ns,907.0901 ns,"1,109,318.3",6.9411 ns,15.00,1.375,2.000,-0.0963,36,*,No,0.0000,NA
'GetAllMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,654.7027 ns",11.1096 ns,9.8484 ns,2.6321 ns,"2,654.9171 ns","2,633.8078 ns","2,648.4130 ns","2,660.5737 ns","2,673.7904 ns","376,690.0",5.6840 ns,14.00,2.695,2.000,-0.1567,38,*,No,0.0000,"1,279 B"
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,174.5571 ns,0.6229 ns,0.5827 ns,0.1505 ns,174.6735 ns,173.2531 ns,174.2980 ns,175.0144 ns,175.2438 ns,"5,728,784.9",7.4248 ns,15.00,2.491,2.000,-0.7925,22,*,No,0.0000,NA
'GetAllProperties: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,261.7309 ns,4.6052 ns,4.3077 ns,1.1122 ns,259.6190 ns,256.5797 ns,258.9812 ns,264.8887 ns,270.5859 ns,"3,820,717.8",6.9439 ns,15.00,2.027,2.000,0.6934,25,*,No,0.0000,"1,314 B"
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,182.8836 ns,1.6488 ns,1.5422 ns,0.3982 ns,182.1863 ns,181.2231 ns,181.6628 ns,183.8317 ns,185.7506 ns,"5,467,959.7",7.3009 ns,15.00,1.854,2.000,0.6736,22,*,No,0.0000,"10,869 B"
'GetAttribute: MethodInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,179.0537 ns,0.8726 ns,0.8162 ns,0.2108 ns,179.0190 ns,177.2856 ns,178.5911 ns,179.6131 ns,180.2880 ns,"5,584,915.5",7.3946 ns,15.00,2.445,2.000,-0.1221,22,*,No,0.0000,"10,133 B"
'GetAttribute: PropertyInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,250.2995 ns,2.0759 ns,1.9418 ns,0.5014 ns,249.9060 ns,247.8955 ns,248.8545 ns,251.2324 ns,253.6997 ns,"3,995,214.5",7.2493 ns,15.00,1.916,2.000,0.5806,24,*,No,0.0000,"11,654 B"
'GetAttribute: Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,123.9513 ns,1.1643 ns,1.0891 ns,0.2812 ns,124.0969 ns,121.5252 ns,123.6515 ns,124.6684 ns,125.2761 ns,"8,067,684.6",7.3594 ns,15.00,2.713,2.000,-0.9170,20,*,No,0.0000,"8,778 B"
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,347.1939 ns,0.8051 ns,0.7531 ns,0.1944 ns,347.2162 ns,345.9155 ns,346.6084 ns,347.7160 ns,348.4914 ns,"2,880,234.7",7.4028 ns,15.00,1.777,2.000,-0.0472,28,*,No,0.0000,"8,601 B"
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,225.4007 ns,1.0368 ns,0.9698 ns,0.2504 ns,225.6376 ns,223.7481 ns,224.8861 ns,225.8419 ns,227.1070 ns,"4,436,542.8",7.3748 ns,15.00,2.005,2.000,-0.0889,23,*,No,0.0000,NA
'GetMembersWithAttribute: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"15,130.2209 ns",58.1267 ns,54.3718 ns,14.0387 ns,"15,118.3411 ns","15,059.2834 ns","15,098.6053 ns","15,161.3174 ns","15,243.6371 ns","66,092.9",0.4806 ns,15.00,2.215,2.000,0.5062,42,*,No,0.0000,"6,288 B"
'GetTypeDisplayName: DisplayNameOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,45.9019 ns,0.4123 ns,0.3857 ns,0.0996 ns,45.9702 ns,45.0343 ns,45.7825 ns,46.1340 ns,46.4518 ns,"21,785,582.8",7.4502 ns,15.00,2.908,2.000,-0.7832,13,*,No,0.0000,"7,470 B"
'GetTypeDisplayName: Full Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,399.0095 ns,1.9765 ns,1.8488 ns,0.4774 ns,399.1955 ns,395.5072 ns,398.0431 ns,400.1906 ns,401.5749 ns,"2,506,206.2",7.2613 ns,15.00,1.958,2.000,-0.3158,30,*,No,0.0000,"10,279 B"
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.3159 ns,0.0226 ns,0.0212 ns,0.0055 ns,3.3121 ns,3.2857 ns,3.3001 ns,3.3307 ns,3.3618 ns,"301,574,116.8",7.4973 ns,15.00,2.178,2.000,0.4834,3,*,No,0.0000,401 B
'HasBaseClass: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.2290 ns,0.0407 ns,0.0380 ns,0.0098 ns,3.2352 ns,3.1583 ns,3.2055 ns,3.2480 ns,3.2994 ns,"309,696,926.7",7.4951 ns,15.00,2.270,2.000,0.0424,3,*,No,0.0000,401 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,159.6933 ns,1.0389 ns,0.9718 ns,0.2509 ns,159.5827 ns,158.4061 ns,158.7523 ns,160.5240 ns,161.4046 ns,"6,262,001.8",7.3745 ns,15.00,1.505,2.000,0.0795,21,*,No,0.0000,"3,224 B"
'ImplementsInterface: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,187.5852 ns,1.7780 ns,1.6632 ns,0.4294 ns,187.1550 ns,184.9488 ns,186.3665 ns,188.8764 ns,190.2792 ns,"5,330,912.1",7.2853 ns,15.00,1.559,2.000,-0.0513,22,*,No,0.0000,"2,911 B"
'IsBuiltinType: Built-in Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,10.2395 ns,0.0420 ns,0.0372 ns,0.0100 ns,10.2284 ns,10.1848 ns,10.2146 ns,10.2695 ns,10.3197 ns,"97,660,595.1",6.9950 ns,14.00,2.231,2.000,0.5208,8,*,No,0.0000,NA
'IsBuiltinType: Custom Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,5.7509 ns,0.0195 ns,0.0182 ns,0.0047 ns,5.7537 ns,5.7240 ns,5.7363 ns,5.7636 ns,5.7810 ns,"173,886,472.1",7.4976 ns,15.00,1.511,2.000,-0.0173,5,*,No,0.0000,NA
'IsBuiltinType: Generic Type',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,6.8855 ns,0.0325 ns,0.0288 ns,0.0077 ns,6.8844 ns,6.8320 ns,6.8655 ns,6.9025 ns,6.9338 ns,"145,231,765.9",6.9961 ns,14.00,2.016,2.000,0.0538,6,*,No,0.0000,NA
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,965.9466 ns",78.9488 ns,144.3623 ns,22.2756 ns,"3,930.8193 ns","3,707.7911 ns","3,840.0944 ns","4,107.9685 ns","4,239.2876 ns","252,146.6",9.8622 ns,42.00,1.504,3.905,0.0090,39,*,No,0.0000,"6,371 B"
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,355.7018 ns",15.0671 ns,14.0938 ns,3.6390 ns,"1,353.9946 ns","1,325.0034 ns","1,349.3908 ns","1,364.1635 ns","1,380.2622 ns","737,625.4",5.6805 ns,15.00,2.620,2.000,-0.1512,37,*,No,0.0000,654 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,29.9748 ns,0.6808 ns,2.0073 ns,0.2007 ns,28.9135 ns,27.5934 ns,28.0332 ns,31.9180 ns,33.3509 ns,"33,361,393.5",49.8996 ns,100.00,1.232,3.725,0.1617,11,*,No,0.0000,417 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0100 ns,0.0045 ns,0.0038 ns,0.0010 ns,0.0101 ns,0.0056 ns,0.0066 ns,0.0105 ns,0.0180 ns,"99,679,962,752.1",6.4995 ns,13.00,2.571,3.333,0.7526,1,*,No,0.0000,22 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,76.2347 ns,0.4344 ns,0.4063 ns,0.1049 ns,76.0815 ns,75.6650 ns,75.9860 ns,76.4790 ns,77.1442 ns,"13,117,390.4",7.4475 ns,15.00,2.344,2.000,0.5477,14,*,No,0.0000,"3,620 B"
