Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",445.7350 ns,2.0159 ns,1.7871 ns,0.4776 ns,445.9478 ns,442.7238 ns,445.0202 ns,446.5151 ns,448.5312 ns,"2,243,485.6",6.761 ns,14.00,27,No,0.0038,0.0000,0.0000,0.0000,"4,552 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",344.8405 ns,1.2675 ns,1.1856 ns,0.3061 ns,344.5101 ns,343.1119 ns,344.1620 ns,345.7502 ns,346.7856 ns,"2,899,891.1",7.347 ns,15.00,25,No,0.0243,0.0000,0.0000,0.0000,"8,596 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,180.7187 ns,1.5987 ns,1.4954 ns,0.3861 ns,180.4299 ns,179.0796 ns,179.3700 ns,181.6164 ns,184.3593 ns,"5,533,461.0",7.307 ns,15.00,18,No,0.0088,0.0000,0.0000,0.0000,NA,0.0005,0.0005,256 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",47.2341 ns,0.5738 ns,0.5367 ns,0.1386 ns,47.1766 ns,46.4591 ns,46.9189 ns,47.4543 ns,48.2411 ns,"21,171,123.1",7.431 ns,15.00,11,No,0.0018,0.0000,0.0000,0.0000,"8,284 B",0.0000,0.0000,56 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",65.6818 ns,0.6457 ns,0.5724 ns,0.1530 ns,65.6961 ns,64.4774 ns,65.3328 ns,65.8641 ns,66.6566 ns,"15,224,923.3",6.924 ns,14.00,12,No,0.0035,0.0000,0.0000,0.0000,"5,838 B",0.0000,0.0000,112 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",379.8796 ns,3.0564 ns,2.8589 ns,0.7382 ns,379.5374 ns,376.0499 ns,377.7187 ns,381.4303 ns,386.2186 ns,"2,632,413.2",7.131 ns,15.00,26,No,0.0253,0.0000,0.0000,0.0000,NA,0.0010,0.0010,736 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,885.0883 ns",77.7212 ns,157.0008 ns,22.2033 ns,"3,899.4728 ns","3,643.2728 ns","3,745.7287 ns","4,034.6684 ns","4,076.7796 ns","257,394.4",13.898 ns,50.00,36,No,0.5188,0.0000,0.0000,0.0000,"6,329 B",0.0000,0.0000,15616 B
BuiltInTypeNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","139,329.0495 ns","1,595.8139 ns","1,492.7254 ns",385.4200 ns,"139,344.3848 ns","137,261.0352 ns","137,976.4160 ns","140,486.9141 ns","141,904.7363 ns","7,177.3",-185.210 ns,15.00,40,No,3.9063,0.0000,0.0000,0.0000,"9,994 B",0.0000,0.0000,126484 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,315.4537 ns",13.0227 ns,12.1814 ns,3.1452 ns,"1,314.8067 ns","1,297.2794 ns","1,304.4081 ns","1,322.2121 ns","1,336.0434 ns","760,194.0",5.927 ns,15.00,33,No,0.0572,0.0000,0.0000,0.0000,654 B,0.0000,0.0000,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,29.8256 ns,0.6233 ns,1.6745 ns,0.1827 ns,30.4158 ns,27.6874 ns,28.0919 ns,31.2422 ns,33.4910 ns,"33,528,280.1",41.909 ns,84.00,9,No,0.0050,0.0000,0.0000,0.0000,417 B,0.0000,0.0000,152 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"832,072.2005 ns","6,417.4020 ns","6,002.8418 ns","1,549.9271 ns","830,259.2773 ns","823,430.5664 ns","827,233.5449 ns","836,397.9004 ns","842,203.1250 ns","1,201.8",-767.464 ns,15.00,41,No,4.8828,0.0000,0.0000,0.0000,"1,728 B",0.0000,0.0000,159144 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,608.7042 ns,4.0490 ns,3.7874 ns,0.9779 ns,607.6632 ns,602.7120 ns,606.4462 ns,610.1732 ns,615.5669 ns,"1,642,834.2",7.011 ns,15.00,29,No,0.0372,0.0000,0.0000,0.0000,"4,001 B",0.0019,0.0019,1056 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,115.7166 ns,0.8985 ns,0.7965 ns,0.2129 ns,115.5929 ns,114.7273 ns,115.0857 ns,116.1491 ns,117.2602 ns,"8,641,801.1",6.894 ns,14.00,16,No,0.0074,0.0000,0.0000,0.0000,"3,005 B",0.0002,0.0002,224 B
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,246.8349 ns,2.8725 ns,2.6869 ns,0.6938 ns,247.1162 ns,240.4466 ns,245.6527 ns,247.8654 ns,251.0207 ns,"4,051,290.2",7.153 ns,15.00,22,No,0.0091,0.0000,0.0000,0.0000,"2,920 B",0.0005,0.0005,264 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,612.5887 ns,3.4083 ns,3.1881 ns,0.8232 ns,612.7044 ns,607.9798 ns,610.3925 ns,614.5144 ns,618.9840 ns,"1,632,416.5",7.088 ns,15.00,29,No,0.0353,0.0000,0.0000,0.0000,"2,978 B",0.0019,0.0019,1008 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,506.3194 ns,3.6862 ns,3.4481 ns,0.8903 ns,507.3784 ns,498.0723 ns,504.2336 ns,508.2410 ns,510.7225 ns,"1,975,037.8",7.055 ns,15.00,28,No,0.0210,0.0000,0.0000,0.0000,"1,140 B",0.0000,0.0000,632 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","2,006.5237 ns",21.1412 ns,19.7755 ns,5.1060 ns,"2,008.8364 ns","1,973.8441 ns","1,995.9902 ns","2,017.0813 ns","2,040.8447 ns","498,374.4",4.947 ns,15.00,34,No,0.0992,0.0000,0.0000,0.0000,"7,612 B",0.0000,0.0000,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,430.3091 ns",11.9513 ns,11.1793 ns,2.8865 ns,"2,430.9202 ns","2,411.9879 ns","2,423.1802 ns","2,439.4585 ns","2,449.3570 ns","411,470.3",6.057 ns,15.00,35,No,0.1869,0.0000,0.0000,0.0000,"1,109 B",0.0076,0.0076,5344 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,236.6470 ns,1.0422 ns,0.8703 ns,0.2414 ns,236.5293 ns,235.2881 ns,236.0279 ns,237.4274 ns,237.9589 ns,"4,225,702.8",6.379 ns,13.00,21,No,0.0086,0.0000,0.0000,0.0000,"1,138 B",0.0000,0.0000,296 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",634.8666 ns,7.1825 ns,6.7185 ns,1.7347 ns,636.8155 ns,623.1155 ns,631.8154 ns,639.1021 ns,645.3420 ns,"1,575,134.1",6.633 ns,15.00,29,No,0.0334,0.0000,0.0000,0.0000,"8,663 B",0.0019,0.0019,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",966.3479 ns,7.0308 ns,6.5766 ns,1.6981 ns,969.1813 ns,956.8232 ns,959.5713 ns,971.1213 ns,974.8999 ns,"1,034,823.9",6.651 ns,15.00,32,No,0.0477,0.0000,0.0000,0.0000,"8,658 B",0.0000,0.0000,1480 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",74.1790 ns,0.5200 ns,0.4864 ns,0.1256 ns,74.0583 ns,73.2643 ns,73.9093 ns,74.4605 ns,75.1253 ns,"13,480,902.8",7.437 ns,15.00,13,No,0.0013,0.0000,0.0000,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,94.2048 ns,1.1870 ns,1.0523 ns,0.2812 ns,94.1903 ns,92.5163 ns,93.4172 ns,94.8207 ns,95.9805 ns,"10,615,165.4",6.859 ns,14.00,14,No,0.0091,0.0000,0.0000,0.0000,"2,986 B",0.0002,0.0002,280 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",37.0149 ns,0.7708 ns,1.4665 ns,0.2186 ns,37.3642 ns,34.6301 ns,35.3827 ns,37.8646 ns,41.2642 ns,"27,016,122.7",22.391 ns,45.00,10,No,0.0030,0.0000,0.0000,0.0000,"1,421 B",0.0001,0.0001,0 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"25,917.6810 ns",180.7229 ns,169.0483 ns,43.6481 ns,"25,900.0961 ns","25,679.6555 ns","25,776.1841 ns","26,054.5898 ns","26,255.1437 ns","38,583.7",-14.324 ns,15.00,38,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16509 B
GetMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"14,058.2174 ns",75.8685 ns,70.9674 ns,18.3237 ns,"14,074.6094 ns","13,940.6189 ns","14,000.6729 ns","14,107.3273 ns","14,159.8572 ns","71,132.8",-1.662 ns,15.00,37,No,0.0610,0.0000,0.0000,0.0000,"7,555 B",0.0000,0.0000,2648 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"27,806.4712 ns",359.9315 ns,336.6801 ns,86.9304 ns,"27,676.8951 ns","27,417.7948 ns","27,532.0038 ns","28,124.6826 ns","28,387.4176 ns","35,962.9",-35.965 ns,15.00,39,No,0.5493,0.0000,0.0000,0.0000,NA,0.0000,0.0000,17814 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",716.1224 ns,5.3745 ns,5.0273 ns,1.2980 ns,716.4560 ns,708.8996 ns,711.9406 ns,720.5724 ns,723.9639 ns,"1,396,409.4",6.851 ns,15.00,30,No,0.0257,0.0000,0.0000,0.0000,"1,654 B",0.0010,0.0010,0 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.2285 ns,0.0329 ns,0.0308 ns,0.0080 ns,3.2221 ns,3.1759 ns,3.2108 ns,3.2506 ns,3.2853 ns,"309,740,838.1",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
