Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",442.1336 ns,2.2558 ns,1.9997 ns,0.5344 ns,442.1131 ns,439.3305 ns,440.3677 ns,443.6958 ns,445.1724 ns,"2,261,759.8",6.733 ns,14.00,26,No,0.0000,0.0000,0.0038,0.0000,"4,544 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",349.1293 ns,3.2324 ns,3.0236 ns,0.7807 ns,348.8655 ns,344.8520 ns,346.7677 ns,350.4509 ns,355.5455 ns,"2,864,268.7",7.110 ns,15.00,24,No,0.0000,0.0000,0.0243,0.0000,"8,855 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,174.2381 ns,1.4807 ns,1.3126 ns,0.3508 ns,174.4434 ns,172.3399 ns,173.2379 ns,174.7899 ns,177.1845 ns,"5,739,274.5",6.825 ns,14.00,18,No,0.0000,0.0000,0.0091,0.0000,NA,0.0005,0.0005,256 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",46.2943 ns,0.6558 ns,0.6135 ns,0.1584 ns,46.2139 ns,45.4026 ns,45.8846 ns,46.5569 ns,47.4823 ns,"21,600,946.4",7.421 ns,15.00,11,No,0.0000,0.0000,0.0019,0.0000,"8,331 B",0.0001,0.0001,0 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",66.3209 ns,0.5250 ns,0.4654 ns,0.1244 ns,66.2570 ns,65.5874 ns,65.9635 ns,66.7160 ns,67.0093 ns,"15,078,199.1",6.938 ns,14.00,12,No,0.0000,0.0000,0.0037,0.0000,"5,838 B",0.0000,0.0000,112 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",375.9824 ns,3.2592 ns,2.7216 ns,0.7548 ns,376.1821 ns,371.6890 ns,374.2573 ns,376.6958 ns,382.7985 ns,"2,659,699.2",6.123 ns,13.00,25,No,0.0000,0.0000,0.0253,0.0000,NA,0.0010,0.0010,736 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,003.0927 ns",80.0281 ns,167.0485 ns,22.9459 ns,"3,943.1641 ns","3,755.3238 ns","3,863.2919 ns","4,136.3152 ns","4,348.5039 ns","249,806.9",15.027 ns,53.00,37,No,0.0000,0.0000,0.4883,0.0000,"6,356 B",0.0000,0.0000,15072 B
BuiltInTypeNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","138,456.4681 ns","1,198.3537 ns","1,120.9408 ns",289.4257 ns,"138,689.3066 ns","136,488.2812 ns","137,633.9111 ns","139,086.8042 ns","140,817.9688 ns","7,222.5",-137.213 ns,15.00,40,No,0.0000,0.0000,4.1504,0.0000,"10,007 B",0.0000,0.0000,126484 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,324.4578 ns",14.9666 ns,13.9997 ns,3.6147 ns,"1,323.6717 ns","1,301.7052 ns","1,314.6541 ns","1,335.7485 ns","1,348.6357 ns","755,025.9",5.693 ns,15.00,34,No,0.0000,0.0000,0.0610,0.0000,654 B,0.0038,0.0038,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.4719 ns,0.6913 ns,2.0385 ns,0.2038 ns,30.4657 ns,27.7726 ns,28.4322 ns,32.4374 ns,34.0240 ns,"32,817,148.0",49.898 ns,100.00,9,No,0.0000,0.0000,0.0051,0.0000,417 B,0.0001,0.0001,3813 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0005 ns,0.0018 ns,0.0017 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0066 ns,"2,150,178,538,434.8",7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"831,974.2338 ns","7,042.7745 ns","5,881.0357 ns","1,631.1058 ns","833,033.2031 ns","821,108.4961 ns","829,325.9766 ns","837,247.3633 ns","840,065.7227 ns","1,202.0",-809.053 ns,13.00,41,No,0.0000,0.0000,4.8828,0.0000,"1,728 B",0.0000,0.0000,159152 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,624.8017 ns,4.0554 ns,3.7934 ns,0.9794 ns,624.2145 ns,619.6602 ns,622.0987 ns,627.0212 ns,632.0241 ns,"1,600,507.7",7.010 ns,15.00,29,No,0.0000,0.0000,0.0372,0.0000,"3,991 B",0.0019,0.0019,1056 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,113.4194 ns,1.2637 ns,1.1821 ns,0.3052 ns,113.5286 ns,111.6034 ns,112.4126 ns,114.2809 ns,115.5948 ns,"8,816,830.1",7.347 ns,15.00,16,No,0.0000,0.0000,0.0076,0.0000,"3,005 B",0.0002,0.0002,224 B
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,246.5357 ns,3.2833 ns,3.0712 ns,0.7930 ns,246.3534 ns,240.9539 ns,244.1016 ns,247.9587 ns,252.3993 ns,"4,056,207.6",7.104 ns,15.00,21,No,0.0000,0.0000,0.0072,0.0000,"2,928 B",0.0000,0.0000,264 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,537.0028 ns,3.6662 ns,3.4293 ns,0.8855 ns,536.7618 ns,531.5723 ns,534.9042 ns,539.6405 ns,542.7482 ns,"1,862,187.5",7.057 ns,15.00,27,No,0.0000,0.0000,0.0353,0.0000,"2,989 B",0.0019,0.0019,1008 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,523.8899 ns,3.4767 ns,3.0820 ns,0.8237 ns,523.7124 ns,517.5879 ns,522.7684 ns,525.9966 ns,528.4963 ns,"1,908,798.0",6.588 ns,14.00,27,No,0.0000,0.0000,0.0219,0.0000,"1,135 B",0.0010,0.0010,0 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,681.0539 ns",14.9185 ns,13.9547 ns,3.6031 ns,"1,684.9879 ns","1,644.0923 ns","1,676.2788 ns","1,690.0525 ns","1,700.7958 ns","594,864.9",5.698 ns,15.00,35,No,0.0000,0.0000,0.0782,0.0000,"7,608 B",0.0038,0.0038,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,392.9774 ns",19.8090 ns,18.5294 ns,4.7843 ns,"2,393.0145 ns","2,361.2640 ns","2,378.8107 ns","2,408.0359 ns","2,419.1406 ns","417,889.4",5.108 ns,15.00,36,No,0.0000,0.0000,0.1869,0.0000,"1,109 B",0.0076,0.0076,5344 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,239.0554 ns,4.2489 ns,6.0936 ns,1.1516 ns,237.6566 ns,231.3846 ns,234.4717 ns,242.6515 ns,255.5974 ns,"4,183,131.6",13.424 ns,28.00,21,No,0.0000,0.0000,0.0081,0.0000,"1,138 B",0.0000,0.0000,296 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",595.5698 ns,3.9999 ns,3.5458 ns,0.9477 ns,595.2736 ns,587.6429 ns,593.9398 ns,597.7953 ns,602.2730 ns,"1,679,064.2",6.526 ns,14.00,28,No,0.0000,0.0000,0.0334,0.0000,"8,663 B",0.0019,0.0019,944 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",894.5346 ns,12.6225 ns,11.8071 ns,3.0486 ns,893.1827 ns,877.4166 ns,885.4505 ns,901.6446 ns,917.6691 ns,"1,117,899.8",5.976 ns,15.00,33,No,0.0000,0.0000,0.0505,0.0000,"8,668 B",0.0019,0.0019,1480 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",74.6758 ns,0.7341 ns,0.6867 ns,0.1773 ns,74.3802 ns,74.0260 ns,74.2144 ns,75.0428 ns,76.2755 ns,"13,391,227.9",7.411 ns,15.00,13,No,0.0000,0.0000,0.0013,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,93.1533 ns,0.9195 ns,0.8151 ns,0.2178 ns,92.9549 ns,91.9996 ns,92.6854 ns,93.3792 ns,94.7069 ns,"10,734,990.6",6.891 ns,14.00,14,No,0.0000,0.0000,0.0094,0.0000,"2,986 B",0.0001,0.0001,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",36.8053 ns,0.7578 ns,1.6950 ns,0.2188 ns,37.5839 ns,32.5716 ns,34.8746 ns,38.1124 ns,39.2412 ns,"27,170,028.1",29.891 ns,60.00,10,No,0.0000,0.0000,0.0036,0.0000,"1,421 B",0.0001,0.0001,994 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"26,098.6047 ns",251.7020 ns,235.4422 ns,60.7909 ns,"26,108.3069 ns","25,693.5791 ns","25,908.1726 ns","26,298.7366 ns","26,514.0930 ns","38,316.2",-22.895 ns,15.00,39,No,0.0000,0.0000,0.4883,0.0000,NA,0.0000,0.0000,16483 B
GetMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"14,273.9620 ns",161.1704 ns,142.8733 ns,38.1845 ns,"14,258.2916 ns","14,070.1019 ns","14,167.9062 ns","14,395.8694 ns","14,528.0426 ns","70,057.6",-12.092 ns,14.00,38,No,0.0000,0.0000,0.0610,0.0000,"7,566 B",0.0000,0.0000,2649 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"26,945.0655 ns",244.2044 ns,228.4290 ns,58.9801 ns,"27,032.9224 ns","26,544.3909 ns","26,800.5310 ns","27,098.4833 ns","27,290.7471 ns","37,112.5",-21.990 ns,15.00,39,No,0.0000,0.0000,0.5493,0.0000,NA,0.0000,0.0000,17282 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",747.4547 ns,6.5700 ns,5.4862 ns,1.5216 ns,748.5890 ns,737.9076 ns,744.4315 ns,750.0840 ns,758.2260 ns,"1,337,873.8",5.739 ns,13.00,31,No,0.0000,0.0000,0.0200,0.0000,"1,654 B",0.0000,0.0000,704 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.3516 ns,0.0351 ns,0.0329 ns,0.0085 ns,3.3547 ns,3.2955 ns,3.3298 ns,3.3649 ns,3.4147 ns,"298,362,769.4",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
