Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",443.9494 ns,2.7128 ns,2.5375 ns,0.6552 ns,443.8344 ns,440.1075 ns,442.0304 ns,445.2816 ns,449.1532 ns,"2,252,508.9",7.172 ns,15.00,27,No,0.0038,0.0000,0.0000,0.0000,"4,536 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",346.9047 ns,2.0554 ns,1.9226 ns,0.4964 ns,347.2244 ns,343.7893 ns,345.6235 ns,348.3893 ns,350.2168 ns,"2,882,636.4",7.252 ns,15.00,25,No,0.0243,0.0000,0.0000,0.0000,"8,856 B",0.0010,0.0010,712 B
'GetMembersWithAttribute: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,178.0413 ns,1.6342 ns,1.5287 ns,0.3947 ns,177.7565 ns,175.2212 ns,177.0586 ns,179.2378 ns,180.7669 ns,"5,616,675.1",7.303 ns,15.00,19,No,0.0091,0.0000,0.0000,0.0000,NA,0.0005,0.0005,256 B
'GetTypeDisplayName: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",46.2478 ns,0.5793 ns,0.5419 ns,0.1399 ns,46.2154 ns,45.5372 ns,45.7880 ns,46.5306 ns,47.3570 ns,"21,622,665.3",7.430 ns,15.00,11,No,0.0019,0.0000,0.0000,0.0000,"8,325 B",0.0001,0.0001,0 B
'HasBaseClass: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",65.3820 ns,0.5015 ns,0.4691 ns,0.1211 ns,65.4841 ns,64.6178 ns,65.0413 ns,65.7072 ns,66.3012 ns,"15,294,719.6",7.439 ns,15.00,12,No,0.0039,0.0000,0.0000,0.0000,"5,513 B",0.0002,0.0002,112 B
'ImplementsInterface: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",377.0573 ns,1.5559 ns,1.3792 ns,0.3686 ns,376.9341 ns,373.7461 ns,376.5004 ns,377.9739 ns,379.2809 ns,"2,652,117.1",6.816 ns,14.00,26,No,0.0253,0.0000,0.0000,0.0000,NA,0.0010,0.0010,736 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,925.7897 ns",78.5051 ns,165.5939 ns,22.5345 ns,"3,877.0405 ns","3,662.4207 ns","3,782.0250 ns","4,071.0018 ns","4,216.6794 ns","254,725.8",15.733 ns,54.00,37,No,0.6561,0.0000,0.0000,0.0000,"6,338 B",0.0153,0.0000,14992 B
BuiltInTypeNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","139,047.0440 ns","1,118.2275 ns",933.7706 ns,258.9814 ns,"138,824.7070 ns","137,370.1660 ns","138,506.7871 ns","139,729.3945 ns","141,086.6211 ns","7,191.8",-122.991 ns,13.00,41,No,3.9063,0.0000,0.0000,0.0000,"9,980 B",0.0000,0.0000,126484 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,320.4712 ns",13.4263 ns,10.4824 ns,3.0260 ns,"1,319.6321 ns","1,295.7008 ns","1,316.2452 ns","1,325.7946 ns","1,335.0384 ns","757,305.4",4.487 ns,12.00,34,No,0.0648,0.0000,0.0000,0.0000,654 B,0.0019,0.0019,0 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.0153 ns,0.7146 ns,2.1071 ns,0.2107 ns,29.5311 ns,27.0226 ns,28.0444 ns,32.0198 ns,33.6748 ns,"33,316,287.7",49.895 ns,100.00,9,No,0.0026,0.0000,0.0000,0.0000,417 B,0.0001,0.0001,0 B
DoesObjectEqualInstance,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0001 ns,0.0003 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0009 ns,"10,577,248,477,343.1",7.000 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"838,249.4141 ns","7,104.7764 ns","5,932.8101 ns","1,645.4655 ns","837,997.0703 ns","827,971.2891 ns","833,601.4648 ns","841,697.5586 ns","851,267.8711 ns","1,193.0",-816.233 ns,13.00,42,No,4.8828,0.0000,0.0000,0.0000,"1,709 B",0.0000,0.0000,159184 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,626.3548 ns,3.0075 ns,2.8133 ns,0.7264 ns,626.0325 ns,621.6815 ns,624.4608 ns,627.9763 ns,631.8165 ns,"1,596,539.3",7.137 ns,15.00,30,No,0.0372,0.0000,0.0000,0.0000,"3,991 B",0.0019,0.0019,1056 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,119.7789 ns,1.6345 ns,1.4490 ns,0.3873 ns,119.6406 ns,116.5669 ns,118.9855 ns,120.6534 ns,122.3758 ns,"8,348,714.3",6.806 ns,14.00,17,No,0.0083,0.0000,0.0000,0.0000,"3,046 B",0.0002,0.0002,0 B
GetAllDeclaredFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,255.3707 ns,3.2482 ns,3.0383 ns,0.7845 ns,254.9877 ns,249.4853 ns,253.8284 ns,257.1423 ns,260.4416 ns,"3,915,876.4",7.108 ns,15.00,22,No,0.0072,0.0000,0.0000,0.0000,"2,923 B",0.0000,0.0000,264 B
GetAllDeclaredMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,573.5330 ns,3.0132 ns,2.6711 ns,0.7139 ns,573.4672 ns,568.4429 ns,571.7623 ns,574.9611 ns,578.2394 ns,"1,743,578.7",6.643 ns,14.00,29,No,0.0353,0.0000,0.0000,0.0000,"3,024 B",0.0019,0.0019,1008 B
GetAllFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,494.8511 ns,4.2288 ns,3.9557 ns,1.0213 ns,494.4051 ns,488.3573 ns,491.3867 ns,497.6038 ns,501.0741 ns,"2,020,809.8",6.989 ns,15.00,28,No,0.0219,0.0000,0.0000,0.0000,"1,136 B",0.0010,0.0010,0 B
GetAllGenericMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,833.2819 ns",12.0055 ns,10.6425 ns,2.8443 ns,"1,836.0217 ns","1,808.6158 ns","1,829.9201 ns","1,838.1925 ns","1,847.3989 ns","545,469.9",5.578 ns,14.00,35,No,0.0801,0.0000,0.0000,0.0000,"7,601 B",0.0038,0.0038,2280 B
GetAllMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"2,398.5847 ns",13.0458 ns,12.2031 ns,3.1508 ns,"2,395.2820 ns","2,382.0019 ns","2,387.9484 ns","2,408.1226 ns","2,417.2691 ns","416,912.5",5.925 ns,15.00,36,No,0.1869,0.0000,0.0000,0.0000,"1,109 B",0.0076,0.0076,5344 B
GetAllProperties,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,233.6348 ns,1.4096 ns,1.3185 ns,0.3404 ns,234.1112 ns,230.8436 ns,233.4106 ns,234.4508 ns,234.9941 ns,"4,280,184.0",7.330 ns,15.00,21,No,0.0103,0.0000,0.0000,0.0000,"1,126 B",0.0005,0.0005,296 B
GetAllPublicMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",640.4189 ns,6.8922 ns,6.4470 ns,1.6646 ns,638.5158 ns,630.1091 ns,636.1051 ns,645.5544 ns,651.0310 ns,"1,561,478.0",6.668 ns,15.00,30,No,0.0353,0.0000,0.0000,0.0000,"8,663 B",0.0010,0.0010,0 B
GetAllStaticMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**","1,295.1488 ns",25.6915 ns,25.2325 ns,6.3081 ns,"1,297.8321 ns","1,256.2944 ns","1,275.5438 ns","1,317.0750 ns","1,332.5520 ns","772,112.0",4.846 ns,16.00,34,No,0.0515,0.0000,0.0000,0.0000,"8,673 B",0.0019,0.0019,9578 B
GetGenericArguments,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",78.0260 ns,0.6106 ns,0.5711 ns,0.1475 ns,77.9513 ns,77.3293 ns,77.5605 ns,78.2971 ns,79.3056 ns,"12,816,243.9",7.426 ns,15.00,14,No,0.0013,0.0000,0.0000,0.0000,566 B,0.0000,0.0000,40 B
GetImplementedInterfaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,94.5090 ns,0.8817 ns,0.7816 ns,0.2089 ns,94.3315 ns,93.2359 ns,93.9851 ns,95.0384 ns,95.8792 ns,"10,580,997.6",6.896 ns,14.00,15,No,0.0122,0.0000,0.0000,0.0000,"2,986 B",0.0002,0.0002,0 B
GetImplementedInterfaceTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",36.4800 ns,0.7453 ns,1.2246 ns,0.2070 ns,36.9577 ns,34.7104 ns,35.0285 ns,37.5521 ns,38.3713 ns,"27,412,280.8",17.397 ns,35.00,10,No,0.0048,0.0000,0.0000,0.0000,"1,424 B",0.0000,0.0000,144 B
GetInstanceHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"26,438.3116 ns",232.0844 ns,217.0919 ns,56.0529 ns,"26,421.5179 ns","26,109.5428 ns","26,279.6509 ns","26,560.3790 ns","26,857.3090 ns","37,823.9",-20.526 ns,15.00,39,No,0.5493,0.0000,0.0000,0.0000,NA,0.0000,0.0000,17204 B
GetMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"13,884.2632 ns",138.1771 ns,129.2509 ns,33.3724 ns,"13,906.6696 ns","13,645.4941 ns","13,788.8657 ns","13,980.7175 ns","14,099.9619 ns","72,024.0",-9.186 ns,15.00,38,No,0.0610,0.0000,0.0000,0.0000,"7,690 B",0.0000,0.0000,2648 B
GetPropertyValues,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"28,644.0763 ns",311.7418 ns,291.6034 ns,75.2917 ns,"28,655.1697 ns","28,181.1096 ns","28,432.7942 ns","28,809.1644 ns","29,191.1621 ns","34,911.2",-30.146 ns,15.00,40,No,0.6104,0.0000,0.0000,0.0000,NA,0.0000,0.0000,19249 B
GetTypeMembersWithAttribute,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",742.9959 ns,5.7498 ns,5.3784 ns,1.3887 ns,742.2732 ns,735.7649 ns,738.7475 ns,748.0308 ns,751.3509 ns,"1,345,902.4",6.806 ns,15.00,32,No,0.0229,0.0000,0.0000,0.0000,"1,654 B",0.0000,0.0000,704 B
HasBaseClass,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,3.2866 ns,0.0375 ns,0.0351 ns,0.0091 ns,3.2775 ns,3.2386 ns,3.2666 ns,3.3097 ns,3.3493 ns,"304,262,890.0",7.495 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,401 B,0.0000,0.0000,0 B
