Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,26.59 ns,0.148 ns,0.131 ns,0.035 ns,26.29 ns,26.55 ns,26.59 ns,26.68 ns,26.76 ns,"37,607,099.0",6.983 ns,14.00,2.690,2.000,-0.6677,1,*,No,0.0000,0.0000,653 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,26.81 ns,0.302 ns,0.283 ns,0.073 ns,26.39 ns,26.62 ns,26.85 ns,26.93 ns,27.31 ns,"37,294,784.6",7.464 ns,15.00,2.133,2.000,0.1112,1,*,No,0.0000,0.0000,653 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,26.66 ns,0.146 ns,0.130 ns,0.035 ns,26.39 ns,26.57 ns,26.70 ns,26.74 ns,26.87 ns,"37,512,217.4",6.983 ns,14.00,2.255,2.000,-0.4946,1,*,No,0.0000,0.0000,656 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,29.82 ns,0.282 ns,0.235 ns,0.065 ns,29.37 ns,29.72 ns,29.80 ns,29.88 ns,30.33 ns,"33,535,145.2",6.467 ns,13.00,3.016,2.000,0.2915,2,*,No,0.0000,0.0000,653 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,26.72 ns,0.202 ns,0.179 ns,0.048 ns,26.32 ns,26.63 ns,26.73 ns,26.86 ns,26.98 ns,"37,422,292.1",6.976 ns,14.00,2.418,2.000,-0.5642,1,*,No,0.0000,0.0000,653 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,26.86 ns,0.111 ns,0.104 ns,0.027 ns,26.70 ns,26.78 ns,26.83 ns,26.93 ns,27.04 ns,"37,236,296.1",7.487 ns,15.00,1.679,2.000,0.2284,1,*,No,0.0000,0.0000,656 B,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,826.99 ns,7.714 ns,6.838 ns,1.828 ns,816.92 ns,822.13 ns,826.32 ns,829.19 ns,842.26 ns,"1,209,207.8",6.086 ns,14.00,2.599,2.000,0.6917,10,*,No,0.0029,0.0000,"2,830 B",0.0000,0.0000,152 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,"1,665.48 ns",8.078 ns,7.556 ns,1.951 ns,"1,651.14 ns","1,660.55 ns","1,665.56 ns","1,669.04 ns","1,680.43 ns","600,427.3",6.524 ns,15.00,2.548,2.000,0.2205,13,*,No,0.0076,0.0000,"2,837 B",0.0000,0.0000,280 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,735.73 ns",9.757 ns,9.126 ns,2.356 ns,"1,721.76 ns","1,729.21 ns","1,732.27 ns","1,741.38 ns","1,757.89 ns","576,125.6",6.322 ns,15.00,2.967,2.000,0.7800,14,*,No,0.0172,0.0000,"2,946 B",0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"6,656.28 ns",38.148 ns,35.684 ns,9.213 ns,"6,597.48 ns","6,632.05 ns","6,658.85 ns","6,673.37 ns","6,732.63 ns","150,234.0",2.893 ns,15.00,2.376,2.000,0.4096,17,*,No,0.0305,0.0000,"2,830 B",0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"13,250.43 ns",167.659 ns,148.625 ns,39.722 ns,"13,037.88 ns","13,157.87 ns","13,222.59 ns","13,297.15 ns","13,575.95 ns","75,469.3",-12.861 ns,14.00,2.516,2.000,0.7177,19,*,No,0.0610,0.0000,"2,835 B",0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"26,562.79 ns",232.545 ns,206.145 ns,55.095 ns,"26,367.82 ns","26,408.80 ns","26,492.65 ns","26,623.40 ns","27,073.90 ns","37,646.6",-20.547 ns,14.00,3.222,2.000,1.1565,21,*,No,0.1221,0.0000,"2,835 B",0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"55,047.06 ns",564.361 ns,527.904 ns,136.304 ns,"54,419.85 ns","54,644.03 ns","54,924.69 ns","55,263.46 ns","56,163.41 ns","18,166.3",-60.652 ns,15.00,2.225,2.000,0.6552,22,*,No,0.2441,0.0000,"2,817 B",0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"65,677.72 ns",924.578 ns,819.614 ns,219.051 ns,"64,810.36 ns","65,002.62 ns","65,550.84 ns","65,958.06 ns","67,510.92 ns","15,225.9",-102.526 ns,14.00,2.534,2.000,0.8294,23,*,No,0.4883,0.0000,"2,908 B",0.0000,0.0000,16408 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,184.19 ns,1.438 ns,1.345 ns,0.347 ns,182.00 ns,183.30 ns,184.25 ns,184.82 ns,186.81 ns,"5,429,317.4",7.326 ns,15.00,2.094,2.000,0.2285,4,*,No,0.0000,0.0000,"1,482 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,352.56 ns,1.801 ns,1.684 ns,0.435 ns,350.22 ns,351.57 ns,352.53 ns,353.20 ns,355.38 ns,"2,836,368.0",7.283 ns,15.00,1.886,2.000,0.2810,6,*,No,0.0000,0.0000,"1,482 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,352.08 ns",8.165 ns,6.818 ns,1.891 ns,"1,340.96 ns","1,348.93 ns","1,350.31 ns","1,358.29 ns","1,360.71 ns","739,598.8",5.554 ns,13.00,1.595,2.000,-0.2270,11,*,No,0.0000,0.0000,"1,482 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,693.79 ns",18.864 ns,17.646 ns,4.556 ns,"2,672.95 ns","2,679.07 ns","2,691.34 ns","2,703.63 ns","2,731.08 ns","371,224.7",5.222 ns,15.00,2.335,2.000,0.6883,15,*,No,0.0000,0.0000,"1,487 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,452.52 ns",47.372 ns,44.312 ns,11.441 ns,"5,396.97 ns","5,422.76 ns","5,443.59 ns","5,477.06 ns","5,543.98 ns","183,401.3",1.779 ns,15.00,2.083,2.000,0.5205,16,*,No,0.0000,0.0000,"1,477 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,814.58 ns",136.968 ns,114.374 ns,31.722 ns,"10,713.01 ns","10,729.99 ns","10,779.93 ns","10,854.48 ns","11,127.76 ns","92,467.7",-9.361 ns,13.00,4.535,2.000,1.4898,18,*,No,0.0000,0.0000,"1,477 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"10,870.19 ns",73.405 ns,68.663 ns,17.729 ns,"10,757.03 ns","10,816.07 ns","10,886.66 ns","10,921.36 ns","10,953.41 ns","91,994.7",-1.364 ns,15.00,1.570,2.000,-0.3986,18,*,No,0.0000,0.0000,"1,487 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,756.75 ns",129.264 ns,120.914 ns,31.220 ns,"21,584.90 ns","21,624.41 ns","21,772.24 ns","21,853.18 ns","21,936.58 ns","45,962.8",-8.110 ns,15.00,1.365,2.000,-0.1580,20,*,No,0.0000,0.0000,"1,477 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,335.60 ns,2.157 ns,2.018 ns,0.521 ns,332.02 ns,334.35 ns,335.28 ns,336.63 ns,340.04 ns,"2,979,781.3",7.240 ns,15.00,2.629,2.000,0.4307,5,*,No,0.0000,0.0000,"1,027 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,659.59 ns,4.038 ns,3.372 ns,0.935 ns,655.72 ns,657.49 ns,658.84 ns,659.82 ns,667.01 ns,"1,516,097.2",6.032 ns,13.00,2.551,2.000,0.9127,8,*,No,0.0000,0.0000,922 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,314.46 ns",8.252 ns,7.315 ns,1.955 ns,"1,298.92 ns","1,309.13 ns","1,315.02 ns","1,320.27 ns","1,323.60 ns","760,766.8",6.022 ns,14.00,2.041,2.000,-0.4534,11,*,No,0.0000,0.0000,928 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,709.21 ns",23.304 ns,20.659 ns,5.521 ns,"2,683.23 ns","2,697.87 ns","2,703.37 ns","2,709.69 ns","2,756.66 ns","369,112.0",4.239 ns,14.00,2.794,2.000,1.0062,15,*,No,0.0000,0.0000,918 B,0.0000,0.0000,0 B
