Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,28.77 ns,0.212 ns,0.177 ns,0.049 ns,28.38 ns,28.79 ns,28.81 ns,28.84 ns,28.99 ns,"34,763,373.2",6.475 ns,13.00,3.188,2.000,-1.1689,1,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,38.04 ns,0.332 ns,0.310 ns,0.080 ns,37.40 ns,37.84 ns,38.08 ns,38.24 ns,38.45 ns,"26,286,358.1",7.460 ns,15.00,2.057,2.000,-0.4766,4,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,68.81 ns,0.431 ns,0.403 ns,0.104 ns,67.93 ns,68.55 ns,68.86 ns,69.01 ns,69.57 ns,"14,533,222.2",7.448 ns,15.00,2.664,2.000,-0.1585,9,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,92.50 ns,0.697 ns,0.652 ns,0.168 ns,90.63 ns,92.34 ns,92.64 ns,92.84 ns,93.25 ns,"10,811,302.7",7.416 ns,15.00,4.858,2.000,-1.4546,10,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,192.50 ns,1.436 ns,1.343 ns,0.347 ns,190.22 ns,191.94 ns,192.71 ns,193.34 ns,195.04 ns,"5,194,848.3",7.327 ns,15.00,2.260,2.000,-0.2940,12,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,733.80 ns,3.648 ns,3.234 ns,0.864 ns,728.15 ns,731.55 ns,734.57 ns,735.76 ns,739.99 ns,"1,362,768.4",6.568 ns,14.00,2.291,2.000,-0.2008,18,*,No,655 B,0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,541.77 ns,6.362 ns,5.951 ns,1.537 ns,531.87 ns,537.95 ns,540.72 ns,545.22 ns,553.17 ns,"1,845,791.9",6.732 ns,15.00,2.336,2.000,0.5063,14,*,No,"2,311 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,693.84 ns,2.675 ns,2.503 ns,0.646 ns,690.80 ns,691.84 ns,692.58 ns,695.89 ns,699.29 ns,"1,441,253.0",7.177 ns,15.00,2.044,2.000,0.5785,17,*,No,"2,361 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,037.82 ns",8.181 ns,7.653 ns,1.976 ns,"1,014.29 ns","1,035.74 ns","1,039.32 ns","1,042.70 ns","1,047.17 ns","963,556.8",6.512 ns,15.00,6.207,2.000,-1.7260,20,*,No,"2,321 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,133.59 ns",13.679 ns,12.126 ns,3.241 ns,"2,117.43 ns","2,123.04 ns","2,132.92 ns","2,138.43 ns","2,158.71 ns","468,692.9",5.380 ns,14.00,2.090,2.000,0.4163,22,*,No,"2,431 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,689.04 ns",32.861 ns,30.738 ns,7.937 ns,"4,636.80 ns","4,674.76 ns","4,701.24 ns","4,710.54 ns","4,732.32 ns","213,263.2",3.532 ns,15.00,1.870,2.000,-0.5039,24,*,No,"2,320 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"9,873.71 ns",72.719 ns,64.464 ns,17.229 ns,"9,746.53 ns","9,826.04 ns","9,885.00 ns","9,900.16 ns","9,972.13 ns","101,279.0",-1.614 ns,14.00,2.057,2.000,-0.2517,26,*,No,"2,362 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"19,342.40 ns",106.920 ns,100.013 ns,25.823 ns,"19,178.43 ns","19,279.11 ns","19,324.48 ns","19,417.03 ns","19,547.38 ns","51,699.9",-5.412 ns,15.00,2.137,2.000,0.2725,27,*,No,"2,477 B",0.0000,0.0000,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"63,802.35 ns",755.625 ns,706.812 ns,182.498 ns,"62,655.67 ns","63,262.40 ns","63,707.50 ns","64,311.80 ns","65,207.57 ns","15,673.4",-83.749 ns,15.00,1.973,2.000,0.2540,28,*,No,"2,309 B",0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,171.68 ns,1.555 ns,1.454 ns,0.375 ns,169.68 ns,170.55 ns,171.25 ns,172.90 ns,173.72 ns,"5,824,823.4",7.312 ns,15.00,1.367,2.000,-0.0348,12,*,No,"1,127 B",0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,180.24 ns,1.946 ns,1.821 ns,0.470 ns,176.01 ns,179.16 ns,181.11 ns,181.35 ns,183.07 ns,"5,548,279.7",7.265 ns,15.00,2.766,2.000,-0.7226,12,*,No,910 B,0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,185.17 ns,3.668 ns,4.769 ns,0.974 ns,172.53 ns,184.19 ns,187.00 ns,187.32 ns,190.68 ns,"5,400,385.7",11.513 ns,24.00,4.676,2.000,-1.7124,12,*,No,910 B,0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,173.66 ns,1.741 ns,1.629 ns,0.420 ns,170.99 ns,172.78 ns,173.74 ns,174.62 ns,175.98 ns,"5,758,410.1",7.290 ns,15.00,1.809,2.000,-0.3202,12,*,No,910 B,0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,173.00 ns,1.221 ns,1.142 ns,0.295 ns,169.69 ns,172.88 ns,173.36 ns,173.71 ns,174.16 ns,"5,780,270.2",7.353 ns,15.00,5.073,2.000,-1.5864,12,*,No,"1,127 B",0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,173.46 ns,1.985 ns,1.857 ns,0.479 ns,170.28 ns,171.71 ns,174.11 ns,174.39 ns,176.23 ns,"5,765,149.6",7.260 ns,15.00,1.662,2.000,-0.3149,12,*,No,"1,134 B",0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,172.24 ns,1.605 ns,1.501 ns,0.388 ns,169.76 ns,170.85 ns,172.63 ns,173.36 ns,174.42 ns,"5,805,783.9",7.306 ns,15.00,1.626,2.000,-0.4199,12,*,No,"1,127 B",0.0000,0.0000,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,175.14 ns,0.822 ns,0.729 ns,0.195 ns,174.05 ns,174.65 ns,175.22 ns,175.49 ns,176.71 ns,"5,709,567.5",6.903 ns,14.00,2.455,2.000,0.2274,12,*,No,"1,015 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,167.66 ns,1.681 ns,1.573 ns,0.406 ns,165.66 ns,166.09 ns,168.29 ns,168.96 ns,169.94 ns,"5,964,573.7",7.297 ns,15.00,1.161,2.000,-0.0579,12,*,No,"1,144 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,166.95 ns,1.408 ns,1.317 ns,0.340 ns,165.04 ns,165.94 ns,166.92 ns,167.92 ns,169.29 ns,"5,989,770.7",7.330 ns,15.00,1.761,2.000,0.1775,12,*,No,"1,144 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,168.04 ns,1.627 ns,1.522 ns,0.393 ns,165.45 ns,166.25 ns,168.71 ns,169.13 ns,169.81 ns,"5,951,086.9",7.303 ns,15.00,1.440,2.000,-0.5397,12,*,No,"1,144 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,168.70 ns,1.494 ns,1.397 ns,0.361 ns,166.04 ns,167.65 ns,169.28 ns,169.39 ns,170.89 ns,"5,927,687.4",7.320 ns,15.00,1.975,2.000,-0.3580,12,*,No,920 B,0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,167.88 ns,1.653 ns,1.546 ns,0.399 ns,165.56 ns,166.12 ns,168.35 ns,169.02 ns,169.92 ns,"5,956,660.3",7.300 ns,15.00,1.402,2.000,-0.3587,12,*,No,"1,032 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,167.46 ns,1.576 ns,1.474 ns,0.381 ns,165.26 ns,165.95 ns,167.94 ns,168.38 ns,169.34 ns,"5,971,566.9",7.310 ns,15.00,1.464,2.000,-0.3506,12,*,No,"1,151 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,168.10 ns,1.635 ns,1.529 ns,0.395 ns,165.69 ns,166.85 ns,168.62 ns,169.30 ns,169.82 ns,"5,948,839.8",7.303 ns,15.00,1.612,2.000,-0.5323,12,*,No,"1,144 B",0.0000,0.0000,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,169.90 ns,1.133 ns,1.060 ns,0.274 ns,166.65 ns,169.61 ns,170.16 ns,170.55 ns,170.97 ns,"5,885,881.1",7.363 ns,15.00,6.072,2.000,-1.7666,12,*,No,"1,144 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,47.26 ns,0.470 ns,0.440 ns,0.114 ns,46.50 ns,46.85 ns,47.34 ns,47.60 ns,47.89 ns,"21,158,112.2",7.443 ns,15.00,1.592,2.000,-0.3026,6,*,No,"1,379 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,44.78 ns,0.457 ns,0.428 ns,0.110 ns,44.17 ns,44.41 ns,44.87 ns,45.06 ns,45.58 ns,"22,330,699.4",7.445 ns,15.00,1.788,2.000,0.0859,5,*,No,"1,379 B",0.0000,0.0000,0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,47.14 ns,0.295 ns,0.276 ns,0.071 ns,46.50 ns,46.96 ns,47.19 ns,47.25 ns,47.62 ns,"21,215,201.2",7.464 ns,15.00,2.937,2.000,-0.3546,6,*,No,"1,260 B",0.0000,0.0000,0.0000
