Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,25.64 ns,0.207 ns,0.183 ns,0.049 ns,25.35 ns,25.54 ns,25.65 ns,25.73 ns,26.02 ns,"39,008,402.0",6.9755 ns,14.00,1,No,0.0000,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,25.60 ns,0.177 ns,0.166 ns,0.043 ns,25.33 ns,25.48 ns,25.62 ns,25.73 ns,25.83 ns,"39,064,291.8",7.4786 ns,15.00,1,No,0.0000,0.0000,656 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,25.60 ns,0.151 ns,0.141 ns,0.036 ns,25.33 ns,25.50 ns,25.61 ns,25.71 ns,25.80 ns,"39,060,880.5",7.4818 ns,15.00,1,No,0.0000,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,25.49 ns,0.110 ns,0.097 ns,0.026 ns,25.37 ns,25.42 ns,25.50 ns,25.53 ns,25.69 ns,"39,226,468.0",6.9870 ns,14.00,1,No,0.0000,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,25.63 ns,0.189 ns,0.177 ns,0.046 ns,25.35 ns,25.50 ns,25.65 ns,25.77 ns,25.90 ns,"39,013,070.0",7.4771 ns,15.00,1,No,0.0000,0.0000,656 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,27.30 ns,0.148 ns,0.124 ns,0.034 ns,27.05 ns,27.23 ns,27.29 ns,27.36 ns,27.57 ns,"36,632,871.7",6.4828 ns,13.00,2,No,0.0000,0.0000,655 B,0.0000,0.0000,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,694.00 ns",11.136 ns,10.416 ns,2.690 ns,"1,674.68 ns","1,687.94 ns","1,696.74 ns","1,701.23 ns","1,710.33 ns","590,317.3",6.1552 ns,15.00,8,No,0.0000,0.0000,"2,941 B",0.0172,0.0000,0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"3,325.24 ns",17.457 ns,14.577 ns,4.043 ns,"3,301.77 ns","3,316.21 ns","3,325.42 ns","3,331.38 ns","3,358.43 ns","300,730.3",4.4785 ns,13.00,11,No,0.0000,0.0000,"2,924 B",0.0343,0.0000,0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"12,644.10 ns",74.517 ns,69.703 ns,17.997 ns,"12,547.92 ns","12,602.41 ns","12,647.05 ns","12,680.59 ns","12,766.49 ns","79,088.3",-1.4986 ns,15.00,14,No,0.0000,0.0000,"2,842 B",0.0610,0.0000,0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"25,617.72 ns",149.855 ns,132.843 ns,35.504 ns,"25,414.01 ns","25,538.33 ns","25,622.60 ns","25,747.50 ns","25,773.06 ns","39,035.5",-10.7518 ns,14.00,16,No,0.0000,0.0000,"2,962 B",0.1221,0.0000,0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"27,464.52 ns",174.976 ns,163.672 ns,42.260 ns,"27,230.12 ns","27,332.33 ns","27,429.70 ns","27,560.36 ns","27,858.51 ns","36,410.6",-13.6300 ns,15.00,17,No,0.0000,0.0000,"2,857 B",0.1831,0.0000,0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"69,099.29 ns",415.091 ns,367.967 ns,98.343 ns,"68,564.34 ns","68,863.06 ns","69,118.10 ns","69,279.91 ns","69,767.86 ns","14,471.9",-42.1717 ns,14.00,18,No,0.0000,0.0000,"2,936 B",0.4883,0.0000,0.0000,0.0000,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"92,961.35 ns",672.703 ns,629.247 ns,162.471 ns,"92,059.59 ns","92,383.78 ns","92,962.43 ns","93,534.84 ns","93,705.56 ns","10,757.2",-73.7355 ns,15.00,19,No,0.0000,0.0000,"2,921 B",1.2207,0.0000,0.0000,0.0000,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"168,793.85 ns","1,100.275 ns",918.779 ns,254.824 ns,"167,591.37 ns","168,144.06 ns","168,578.33 ns","169,751.67 ns","170,207.73 ns","5,924.4",-120.9118 ns,13.00,20,No,0.0000,0.0000,"2,936 B",2.9297,0.0000,0.4883,0.4883,65561 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,652.79 ns,4.795 ns,4.485 ns,1.158 ns,645.15 ns,650.01 ns,652.55 ns,655.96 ns,662.14 ns,"1,531,890.3",6.9210 ns,15.00,5,No,0.0000,0.0000,"1,447 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,655.16 ns,4.125 ns,3.859 ns,0.996 ns,648.12 ns,652.22 ns,656.38 ns,658.17 ns,660.19 ns,"1,526,337.8",7.0018 ns,15.00,5,No,0.0000,0.0000,"1,447 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,173.16 ns",35.080 ns,32.813 ns,8.472 ns,"5,111.48 ns","5,155.54 ns","5,171.94 ns","5,200.59 ns","5,226.06 ns","193,305.4",3.2638 ns,15.00,12,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,400.34 ns",56.930 ns,53.252 ns,13.750 ns,"10,317.40 ns","10,360.65 ns","10,401.70 ns","10,452.66 ns","10,467.61 ns","96,150.7",0.6252 ns,15.00,13,No,0.0000,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"20,740.55 ns",56.479 ns,50.067 ns,13.381 ns,"20,652.38 ns","20,707.60 ns","20,746.24 ns","20,772.16 ns","20,812.28 ns","48,214.7",0.3095 ns,14.00,15,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"20,765.20 ns",133.497 ns,124.873 ns,32.242 ns,"20,617.16 ns","20,653.25 ns","20,772.79 ns","20,831.52 ns","21,075.77 ns","48,157.5",-8.6210 ns,15.00,15,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"20,765.28 ns",173.736 ns,162.513 ns,41.961 ns,"20,523.21 ns","20,658.38 ns","20,713.10 ns","20,876.16 ns","21,072.97 ns","48,157.3",-13.4803 ns,15.00,15,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"20,721.48 ns",120.231 ns,106.582 ns,28.485 ns,"20,580.66 ns","20,641.28 ns","20,708.19 ns","20,772.23 ns","20,961.43 ns","48,259.1",-7.2426 ns,14.00,15,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,260.72 ns",9.201 ns,8.156 ns,2.180 ns,"1,247.52 ns","1,254.00 ns","1,260.98 ns","1,266.25 ns","1,276.21 ns","793,199.0",5.9101 ns,14.00,6,No,0.0000,0.0000,927 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,550.46 ns",20.535 ns,19.208 ns,4.960 ns,"2,527.60 ns","2,533.13 ns","2,552.20 ns","2,559.48 ns","2,593.42 ns","392,086.9",5.0202 ns,15.00,9,No,0.0000,0.0000,927 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,537.43 ns",19.712 ns,18.438 ns,4.761 ns,"2,514.92 ns","2,522.75 ns","2,536.10 ns","2,549.77 ns","2,582.26 ns","394,098.8",5.1196 ns,15.00,9,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"5,054.01 ns",38.785 ns,36.280 ns,9.367 ns,"4,983.15 ns","5,032.18 ns","5,045.66 ns","5,072.99 ns","5,116.19 ns","197,862.7",2.8163 ns,15.00,12,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"10,141.37 ns",81.041 ns,75.806 ns,19.573 ns,"10,019.00 ns","10,083.61 ns","10,124.39 ns","10,207.64 ns","10,264.80 ns","98,606.0",-2.2865 ns,15.00,13,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"20,634.86 ns",160.440 ns,150.076 ns,38.749 ns,"20,386.23 ns","20,523.91 ns","20,644.59 ns","20,729.02 ns","20,933.46 ns","48,461.7",-11.8747 ns,15.00,15,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"20,546.57 ns",116.626 ns,103.386 ns,27.631 ns,"20,428.79 ns","20,479.97 ns","20,524.26 ns","20,586.26 ns","20,805.53 ns","48,669.9",-6.8155 ns,14.00,15,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"20,541.74 ns",120.314 ns,100.468 ns,27.865 ns,"20,378.94 ns","20,444.98 ns","20,582.87 ns","20,630.50 ns","20,671.75 ns","48,681.4",-7.4324 ns,13.00,15,No,0.0000,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,44.95 ns,0.227 ns,0.212 ns,0.055 ns,44.68 ns,44.75 ns,44.98 ns,45.09 ns,45.31 ns,"22,244,740.2",7.4726 ns,15.00,3,No,0.0000,0.0000,"1,103 B",0.0000,0.0000,0.0000,0.0000,0 B
