Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,25.48 ns,0.178 ns,0.166 ns,0.043 ns,25.22 ns,25.35 ns,25.45 ns,25.58 ns,25.76 ns,"39,253,010.9",7.4786 ns,15.00,1,No,0.0000,656 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,26.94 ns,0.184 ns,0.163 ns,0.044 ns,26.73 ns,26.78 ns,26.93 ns,27.08 ns,27.21 ns,"37,121,063.0",6.9782 ns,14.00,2,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,25.41 ns,0.108 ns,0.096 ns,0.026 ns,25.28 ns,25.33 ns,25.41 ns,25.46 ns,25.62 ns,"39,356,454.7",6.9872 ns,14.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,25.38 ns,0.113 ns,0.094 ns,0.026 ns,25.25 ns,25.32 ns,25.36 ns,25.43 ns,25.57 ns,"39,400,545.9",6.4869 ns,13.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,25.46 ns,0.168 ns,0.157 ns,0.041 ns,25.26 ns,25.34 ns,25.45 ns,25.54 ns,25.77 ns,"39,277,839.6",7.4797 ns,15.00,1,No,0.0000,656 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,26.79 ns,0.107 ns,0.100 ns,0.026 ns,26.66 ns,26.69 ns,26.82 ns,26.87 ns,26.95 ns,"37,329,332.6",7.4871 ns,15.00,2,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,165.67 ns",22.548 ns,19.988 ns,5.342 ns,"3,139.66 ns","3,150.87 ns","3,161.46 ns","3,177.92 ns","3,199.69 ns","315,889.1",4.3289 ns,14.00,10,No,0.0000,"2,208 B",0.0000,0.0000,0.0153,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,388.06 ns",47.195 ns,44.146 ns,11.398 ns,"6,319.50 ns","6,365.47 ns","6,382.36 ns","6,418.29 ns","6,456.74 ns","156,542.0",1.8008 ns,15.00,12,No,0.0000,"2,217 B",0.0000,0.0000,0.0305,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"6,589.66 ns",53.210 ns,49.773 ns,12.851 ns,"6,515.42 ns","6,554.20 ns","6,575.98 ns","6,624.55 ns","6,691.24 ns","151,753.0",1.0743 ns,15.00,12,No,0.0000,"2,313 B",0.0000,0.0000,0.0687,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"26,093.34 ns",193.771 ns,181.254 ns,46.800 ns,"25,812.46 ns","25,941.98 ns","26,094.93 ns","26,217.44 ns","26,441.09 ns","38,324.0",-15.8998 ns,15.00,17,No,0.0000,"2,224 B",0.0000,0.0000,0.1221,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"53,670.60 ns",314.816 ns,294.479 ns,76.034 ns,"53,223.80 ns","53,467.14 ns","53,677.10 ns","53,824.55 ns","54,205.15 ns","18,632.2",-30.5171 ns,15.00,19,No,0.0000,"2,319 B",0.0000,0.0000,0.2441,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"62,438.33 ns",527.820 ns,493.723 ns,127.479 ns,"61,656.99 ns","62,046.35 ns","62,525.60 ns","62,677.91 ns","63,301.21 ns","16,015.8",-56.2394 ns,15.00,20,No,0.0000,"2,316 B",0.0000,0.0000,0.4883,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"102,190.71 ns","1,590.166 ns","1,409.641 ns",376.742 ns,"99,956.59 ns","101,307.10 ns","102,766.58 ns","103,200.13 ns","104,464.26 ns","9,785.6",-181.3712 ns,14.00,21,No,0.0000,"2,309 B",0.0000,0.0000,1.2207,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"168,779.06 ns","1,204.635 ns","1,067.878 ns",285.402 ns,"166,893.54 ns","167,943.36 ns","168,722.92 ns","169,317.24 ns","170,629.31 ns","5,924.9",-135.7012 ns,14.00,22,No,0.0000,"2,305 B",0.0000,0.0000,2.4414,65560 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,308.90 ns",13.779 ns,12.889 ns,3.328 ns,"1,292.96 ns","1,298.45 ns","1,304.50 ns","1,315.69 ns","1,341.20 ns","764,001.7",5.8360 ns,15.00,7,No,0.0000,909 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,307.80 ns",7.328 ns,6.855 ns,1.770 ns,"1,296.03 ns","1,303.56 ns","1,306.69 ns","1,311.56 ns","1,319.33 ns","764,642.2",6.6151 ns,15.00,7,No,0.0000,909 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,219.93 ns",36.567 ns,34.205 ns,8.832 ns,"5,158.97 ns","5,193.19 ns","5,219.21 ns","5,242.81 ns","5,268.92 ns","191,573.4",3.0842 ns,15.00,11,No,0.0000,909 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,678.31 ns",55.402 ns,46.263 ns,12.831 ns,"10,576.42 ns","10,646.76 ns","10,696.13 ns","10,707.53 ns","10,744.02 ns","93,647.8",0.0845 ns,13.00,14,No,0.0000,910 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"5,313.79 ns",24.640 ns,21.842 ns,5.838 ns,"5,282.23 ns","5,303.40 ns","5,309.56 ns","5,326.38 ns","5,353.18 ns","188,189.8",4.0812 ns,14.00,11,No,0.0000,903 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"21,238.56 ns",74.097 ns,65.685 ns,17.555 ns,"21,123.11 ns","21,181.63 ns","21,262.99 ns","21,283.58 ns","21,334.70 ns","47,084.2",-1.7775 ns,14.00,15,No,0.0000,910 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"21,163.69 ns",71.912 ns,56.144 ns,16.207 ns,"21,068.84 ns","21,128.71 ns","21,171.98 ns","21,202.09 ns","21,235.37 ns","47,250.7",-2.1037 ns,12.00,15,No,0.0000,903 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"21,153.05 ns",110.782 ns,98.206 ns,26.247 ns,"20,996.44 ns","21,072.56 ns","21,144.88 ns","21,236.85 ns","21,310.68 ns","47,274.5",-6.1233 ns,14.00,15,No,0.0000,"1,008 B",0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,253.50 ns",7.555 ns,7.067 ns,1.825 ns,"1,246.65 ns","1,247.96 ns","1,250.14 ns","1,256.85 ns","1,267.93 ns","797,767.6",6.5876 ns,15.00,6,No,0.0000,920 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,506.09 ns",16.879 ns,14.095 ns,3.909 ns,"2,484.72 ns","2,495.26 ns","2,508.18 ns","2,516.83 ns","2,527.67 ns","399,027.5",4.5454 ns,13.00,8,No,0.0000,920 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,106.25 ns",23.732 ns,22.199 ns,5.732 ns,"5,067.91 ns","5,088.08 ns","5,112.58 ns","5,121.80 ns","5,139.59 ns","195,838.5",4.6342 ns,15.00,11,No,0.0000,916 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,090.54 ns",74.553 ns,66.089 ns,17.663 ns,"10,006.29 ns","10,043.17 ns","10,076.00 ns","10,124.43 ns","10,238.56 ns","99,102.7",-1.8315 ns,14.00,13,No,0.0000,916 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"10,172.35 ns",37.333 ns,34.921 ns,9.017 ns,"10,113.84 ns","10,145.93 ns","10,171.57 ns","10,186.34 ns","10,229.04 ns","98,305.7",2.9917 ns,15.00,13,No,0.0000,920 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"20,784.68 ns",135.808 ns,127.035 ns,32.800 ns,"20,616.53 ns","20,662.43 ns","20,777.01 ns","20,870.91 ns","20,992.15 ns","48,112.4",-8.9001 ns,15.00,15,No,0.0000,916 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"20,579.93 ns",197.117 ns,184.383 ns,47.607 ns,"20,374.94 ns","20,429.46 ns","20,507.85 ns","20,684.09 ns","20,969.94 ns","48,591.0",-16.3037 ns,15.00,15,No,0.0000,920 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"20,424.05 ns",43.071 ns,35.966 ns,9.975 ns,"20,369.45 ns","20,389.30 ns","20,421.59 ns","20,450.57 ns","20,485.92 ns","48,961.9",1.5124 ns,13.00,15,No,0.0000,920 B,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,44.68 ns,0.245 ns,0.229 ns,0.059 ns,44.31 ns,44.49 ns,44.71 ns,44.85 ns,45.11 ns,"22,382,313.4",7.4704 ns,15.00,3,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,44.59 ns,0.233 ns,0.218 ns,0.056 ns,44.17 ns,44.44 ns,44.55 ns,44.71 ns,45.05 ns,"22,428,266.2",7.4719 ns,15.00,3,No,0.0000,"1,258 B",0.0000,0.0000,0.0000,0 B
