Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,25.46 ns,0.201 ns,0.188 ns,0.048 ns,25.16 ns,25.36 ns,25.40 ns,25.61 ns,25.75 ns,"39,278,210.2",7.4758 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,25.55 ns,0.116 ns,0.108 ns,0.028 ns,25.40 ns,25.46 ns,25.51 ns,25.62 ns,25.77 ns,"39,145,504.3",7.4860 ns,15.00,1,No,0.0000,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,25.26 ns,0.135 ns,0.126 ns,0.033 ns,25.13 ns,25.18 ns,25.19 ns,25.33 ns,25.52 ns,"39,583,981.8",7.4837 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,25.29 ns,0.148 ns,0.132 ns,0.035 ns,25.14 ns,25.19 ns,25.25 ns,25.37 ns,25.58 ns,"39,544,600.3",6.9824 ns,14.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,25.28 ns,0.119 ns,0.111 ns,0.029 ns,25.10 ns,25.22 ns,25.26 ns,25.37 ns,25.46 ns,"39,551,856.1",7.4856 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,25.55 ns,0.278 ns,0.261 ns,0.067 ns,25.31 ns,25.35 ns,25.44 ns,25.71 ns,26.23 ns,"39,139,368.6",7.4664 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,636.38 ns",7.936 ns,7.423 ns,1.917 ns,"1,627.74 ns","1,629.71 ns","1,635.45 ns","1,641.27 ns","1,650.62 ns","611,103.5",6.5417 ns,15.00,7,No,0.0114,"2,214 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,308.07 ns",28.663 ns,26.811 ns,6.923 ns,"6,276.98 ns","6,285.54 ns","6,298.19 ns","6,324.99 ns","6,355.36 ns","158,527.1",4.0387 ns,15.00,13,No,0.0305,"2,434 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"12,653.03 ns",51.786 ns,43.244 ns,11.994 ns,"12,591.60 ns","12,632.40 ns","12,640.38 ns","12,688.94 ns","12,719.35 ns","79,032.4",0.5031 ns,13.00,16,No,0.0305,"2,315 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"25,552.17 ns",84.344 ns,78.896 ns,20.371 ns,"25,468.53 ns","25,485.20 ns","25,513.98 ns","25,611.13 ns","25,691.89 ns","39,135.6",-2.6854 ns,15.00,20,No,0.1221,"2,453 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"51,833.39 ns",247.790 ns,231.783 ns,59.846 ns,"51,519.99 ns","51,639.29 ns","51,829.69 ns","52,032.47 ns","52,215.32 ns","19,292.6",-22.4230 ns,15.00,22,No,0.2441,"2,300 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"68,853.37 ns",289.788 ns,256.889 ns,68.657 ns,"68,362.05 ns","68,699.01 ns","68,798.77 ns","69,090.32 ns","69,254.37 ns","14,523.6",-27.3283 ns,14.00,23,No,0.2441,"2,309 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"85,389.25 ns",638.288 ns,597.055 ns,154.159 ns,"84,263.50 ns","84,929.63 ns","85,523.57 ns","85,831.32 ns","86,267.98 ns","11,711.1",-69.5795 ns,15.00,24,No,1.4648,"2,424 B",0.0000,0.0000,0.0000,0.1221,0.1221,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"163,930.89 ns","1,831.586 ns","1,713.266 ns",442.364 ns,"161,497.34 ns","162,622.99 ns","163,638.53 ns","164,968.08 ns","167,621.97 ns","6,100.1",-213.6818 ns,15.00,25,No,2.4414,"2,435 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,302.05 ns",4.471 ns,4.182 ns,1.080 ns,"1,295.32 ns","1,299.53 ns","1,302.72 ns","1,304.75 ns","1,310.10 ns","768,020.6",6.9601 ns,15.00,5,No,0.0000,"1,133 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,606.14 ns",13.913 ns,12.334 ns,3.296 ns,"2,592.35 ns","2,596.48 ns","2,605.22 ns","2,613.05 ns","2,627.73 ns","383,709.4",5.3518 ns,14.00,9,No,0.0000,909 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,192.22 ns",35.198 ns,32.924 ns,8.501 ns,"5,150.22 ns","5,168.65 ns","5,180.71 ns","5,212.75 ns","5,268.91 ns","192,595.9",3.2495 ns,15.00,12,No,0.0000,"1,133 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"5,297.79 ns",20.135 ns,17.849 ns,4.770 ns,"5,274.13 ns","5,285.88 ns","5,297.31 ns","5,304.84 ns","5,334.66 ns","188,757.8",4.6148 ns,14.00,12,No,0.0000,910 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"5,199.26 ns",28.505 ns,26.664 ns,6.885 ns,"5,162.31 ns","5,177.85 ns","5,203.07 ns","5,219.00 ns","5,249.61 ns","192,335.2",4.0577 ns,15.00,12,No,0.0000,"1,133 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"10,420.17 ns",58.342 ns,51.719 ns,13.822 ns,"10,336.72 ns","10,379.24 ns","10,427.07 ns","10,458.13 ns","10,492.51 ns","95,967.7",0.0888 ns,14.00,14,No,0.0000,"1,140 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"21,054.68 ns",98.620 ns,87.424 ns,23.365 ns,"20,968.12 ns","20,977.33 ns","21,030.12 ns","21,126.02 ns","21,223.30 ns","47,495.4",-4.6826 ns,14.00,17,No,0.0000,"1,127 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"21,085.41 ns",63.569 ns,59.463 ns,15.353 ns,"21,003.20 ns","21,033.19 ns","21,092.30 ns","21,123.20 ns","21,197.58 ns","47,426.2",-0.1766 ns,15.00,17,No,0.0000,"1,127 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,249.04 ns",6.114 ns,5.719 ns,1.477 ns,"1,242.58 ns","1,243.86 ns","1,248.34 ns","1,253.60 ns","1,258.93 ns","800,612.9",6.7617 ns,15.00,4,No,0.0000,919 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,511.98 ns",17.471 ns,16.342 ns,4.219 ns,"2,489.66 ns","2,497.93 ns","2,515.92 ns","2,522.43 ns","2,544.39 ns","398,092.7",5.3903 ns,15.00,8,No,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"4,993.30 ns",46.690 ns,43.674 ns,11.277 ns,"4,934.18 ns","4,956.19 ns","4,990.69 ns","5,027.53 ns","5,078.93 ns","200,268.3",1.8617 ns,15.00,11,No,0.0000,"1,140 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"2,492.73 ns",15.009 ns,13.305 ns,3.556 ns,"2,473.96 ns","2,483.54 ns","2,494.64 ns","2,503.43 ns","2,516.80 ns","401,166.4",5.2220 ns,14.00,8,No,0.0000,"1,151 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"20,747.47 ns",119.746 ns,112.011 ns,28.921 ns,"20,606.51 ns","20,675.54 ns","20,705.21 ns","20,804.42 ns","20,958.39 ns","48,198.7",-6.9605 ns,15.00,17,No,0.0000,"1,140 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"20,413.57 ns",82.525 ns,68.912 ns,19.113 ns,"20,312.63 ns","20,364.90 ns","20,403.81 ns","20,456.27 ns","20,561.19 ns","48,987.0",-3.0564 ns,13.00,17,No,0.0000,920 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"20,421.36 ns",140.863 ns,131.763 ns,34.021 ns,"20,298.87 ns","20,318.56 ns","20,360.72 ns","20,474.92 ns","20,699.00 ns","48,968.3",-9.5106 ns,15.00,17,No,0.0000,"1,151 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"20,362.94 ns",91.588 ns,81.191 ns,21.699 ns,"20,239.32 ns","20,316.50 ns","20,355.64 ns","20,400.80 ns","20,544.06 ns","49,108.8",-3.8496 ns,14.00,17,No,0.0000,"1,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,44.46 ns,0.219 ns,0.205 ns,0.053 ns,44.24 ns,44.29 ns,44.38 ns,44.56 ns,44.88 ns,"22,493,635.2",7.4736 ns,15.00,2,No,0.0000,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
