Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,25.94 ns,0.252 ns,0.236 ns,0.061 ns,25.48 ns,25.85 ns,26.02 ns,26.07 ns,26.29 ns,"38,552,533.3",7.4695 ns,15.00,1,No,655 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,25.53 ns,0.283 ns,0.265 ns,0.068 ns,25.15 ns,25.30 ns,25.61 ns,25.70 ns,25.91 ns,"39,162,042.5",7.4658 ns,15.00,1,No,653 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,25.80 ns,0.224 ns,0.209 ns,0.054 ns,25.48 ns,25.57 ns,25.93 ns,25.95 ns,26.04 ns,"38,758,994.7",7.4730 ns,15.00,1,No,653 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,28.45 ns,0.249 ns,0.233 ns,0.060 ns,27.92 ns,28.35 ns,28.53 ns,28.59 ns,28.88 ns,"35,152,832.2",7.4699 ns,15.00,2,No,653 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,28.26 ns,0.207 ns,0.194 ns,0.050 ns,27.82 ns,28.21 ns,28.30 ns,28.37 ns,28.55 ns,"35,387,475.9",7.4750 ns,15.00,2,No,653 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,25.69 ns,0.246 ns,0.230 ns,0.059 ns,25.30 ns,25.54 ns,25.75 ns,25.85 ns,26.00 ns,"38,930,985.0",7.4703 ns,15.00,1,No,653 B,0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,734.71 ns",7.189 ns,6.725 ns,1.736 ns,"1,723.68 ns","1,731.67 ns","1,733.67 ns","1,738.87 ns","1,748.42 ns","576,466.4",6.6318 ns,15.00,7,No,"2,326 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,760.06 ns",30.597 ns,27.123 ns,7.249 ns,"6,730.14 ns","6,737.76 ns","6,755.00 ns","6,770.40 ns","6,821.65 ns","147,927.7",3.3755 ns,14.00,11,No,"2,443 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"7,004.70 ns",25.295 ns,21.122 ns,5.858 ns,"6,958.12 ns","6,986.94 ns","7,012.02 ns","7,015.37 ns","7,030.13 ns","142,761.3",3.5708 ns,13.00,12,No,"2,438 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"27,219.03 ns",193.261 ns,180.776 ns,46.676 ns,"26,768.11 ns","27,109.99 ns","27,237.23 ns","27,368.30 ns","27,468.16 ns","36,739.0",-15.8381 ns,15.00,16,No,"2,334 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"54,261.73 ns",276.083 ns,258.248 ns,66.679 ns,"53,770.38 ns","54,111.21 ns","54,229.95 ns","54,480.58 ns","54,698.73 ns","18,429.2",-25.8397 ns,15.00,18,No,"2,435 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"67,030.03 ns",424.043 ns,396.650 ns,102.415 ns,"66,071.80 ns","66,773.10 ns","67,122.08 ns","67,286.49 ns","67,598.78 ns","14,918.7",-43.7073 ns,15.00,19,No,"2,415 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"105,478.57 ns",674.029 ns,597.509 ns,159.691 ns,"104,004.10 ns","105,144.54 ns","105,526.25 ns","105,857.31 ns","106,346.81 ns","9,480.6",-72.8455 ns,14.00,20,No,"2,320 B",0.0000
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"171,681.45 ns","1,447.533 ns","1,354.024 ns",349.607 ns,"169,857.93 ns","170,686.91 ns","171,501.83 ns","172,218.38 ns","174,501.03 ns","5,824.7",-167.3037 ns,15.00,21,No,"2,298 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,694.64 ns,5.321 ns,4.717 ns,1.261 ns,684.18 ns,694.48 ns,695.99 ns,696.49 ns,700.31 ns,"1,439,585.7",6.3697 ns,14.00,4,No,"1,021 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,739.93 ns",21.008 ns,18.623 ns,4.977 ns,"2,699.87 ns","2,737.93 ns","2,740.46 ns","2,748.35 ns","2,766.81 ns","364,972.9",4.5114 ns,14.00,8,No,"1,134 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,460.21 ns",36.225 ns,33.884 ns,8.749 ns,"5,363.90 ns","5,445.25 ns","5,468.71 ns","5,478.91 ns","5,510.27 ns","183,143.0",3.1255 ns,15.00,10,No,"1,134 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,935.90 ns",104.283 ns,97.546 ns,25.186 ns,"10,740.62 ns","10,926.13 ns","10,954.35 ns","10,996.43 ns","11,062.26 ns","91,441.9",-5.0931 ns,15.00,13,No,903 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"11,208.61 ns",67.512 ns,59.848 ns,15.995 ns,"11,067.90 ns","11,196.27 ns","11,225.41 ns","11,246.64 ns","11,282.21 ns","89,217.1",-0.9975 ns,14.00,13,No,916 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"21,637.57 ns",233.943 ns,218.831 ns,56.502 ns,"21,332.10 ns","21,447.81 ns","21,540.73 ns","21,817.10 ns","21,948.33 ns","46,215.9",-20.7509 ns,15.00,14,No,"1,127 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"21,838.63 ns",230.832 ns,192.755 ns,53.461 ns,"21,398.36 ns","21,760.89 ns","21,835.05 ns","21,936.98 ns","22,212.86 ns","45,790.4",-20.2304 ns,13.00,14,No,903 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"21,843.92 ns",228.970 ns,202.976 ns,54.248 ns,"21,563.26 ns","21,664.40 ns","21,845.43 ns","21,923.09 ns","22,183.60 ns","45,779.3",-20.1238 ns,14.00,14,No,"1,127 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,356.36 ns",3.687 ns,3.268 ns,0.874 ns,"1,352.30 ns","1,353.89 ns","1,355.32 ns","1,358.88 ns","1,361.34 ns","737,269.6",6.5632 ns,14.00,5,No,920 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,716.44 ns",16.834 ns,15.747 ns,4.066 ns,"2,672.00 ns","2,709.59 ns","2,715.12 ns","2,728.20 ns","2,735.46 ns","368,128.9",5.4671 ns,15.00,8,No,"1,140 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,253.77 ns",30.014 ns,28.075 ns,7.249 ns,"5,191.47 ns","5,252.36 ns","5,256.53 ns","5,273.37 ns","5,287.38 ns","190,339.7",3.8756 ns,15.00,9,No,"1,140 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,803.29 ns",115.533 ns,108.070 ns,27.904 ns,"10,628.75 ns","10,719.42 ns","10,843.93 ns","10,862.09 ns","10,970.98 ns","92,564.4",-6.4518 ns,15.00,13,No,923 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"10,558.55 ns",77.532 ns,72.523 ns,18.725 ns,"10,429.99 ns","10,529.87 ns","10,565.96 ns","10,607.25 ns","10,689.55 ns","94,710.0",-1.8627 ns,15.00,13,No,"1,028 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"21,020.25 ns",190.437 ns,178.135 ns,45.994 ns,"20,694.27 ns","21,008.52 ns","21,062.45 ns","21,127.35 ns","21,282.58 ns","47,573.2",-15.4971 ns,15.00,14,No,"1,144 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"20,948.75 ns",184.879 ns,163.891 ns,43.802 ns,"20,548.38 ns","20,960.78 ns","21,020.65 ns","21,045.21 ns","21,075.42 ns","47,735.5",-14.9008 ns,14.00,14,No,"1,144 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"21,262.54 ns",130.825 ns,122.373 ns,31.597 ns,"21,092.26 ns","21,161.68 ns","21,236.94 ns","21,371.66 ns","21,488.15 ns","47,031.1",-8.2983 ns,15.00,14,No,"1,032 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,45.00 ns,0.260 ns,0.230 ns,0.061 ns,44.25 ns,44.98 ns,45.05 ns,45.08 ns,45.24 ns,"22,224,043.1",6.9693 ns,14.00,3,No,"1,258 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,44.98 ns,0.359 ns,0.318 ns,0.085 ns,44.17 ns,44.93 ns,45.04 ns,45.12 ns,45.42 ns,"22,230,134.9",6.9575 ns,14.00,3,No,"1,258 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,44.90 ns,0.498 ns,0.466 ns,0.120 ns,44.20 ns,44.41 ns,44.99 ns,45.31 ns,45.51 ns,"22,270,274.7",7.4399 ns,15.00,3,No,"1,377 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,44.77 ns,0.255 ns,0.213 ns,0.059 ns,44.14 ns,44.80 ns,44.84 ns,44.86 ns,44.97 ns,"22,334,166.4",6.4705 ns,13.00,3,No,"1,155 B",0.0000
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,44.78 ns,0.341 ns,0.319 ns,0.082 ns,44.13 ns,44.70 ns,44.84 ns,45.01 ns,45.18 ns,"22,333,769.2",7.4588 ns,15.00,3,No,"1,260 B",0.0000
