Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"26,727.6638 ns",506.7657 ns,474.0290 ns,122.3938 ns,"27,069.6075 ns","26,187.3871 ns","26,242.2760 ns","27,148.5840 ns","27,240.1123 ns","37,414.4186",-53.6969 ns,15.00,0.9521,2.000,-0.1086,51,*,No,2.7466,0.0000,"3,048 B",0.1526,0.0000,82096 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"130,736.2839 ns","2,610.9159 ns","6,692.7762 ns",762.7126 ns,"131,032.6538 ns","116,098.7671 ns","126,556.0913 ns","135,051.8433 ns","146,674.0356 ns","7,648.9860",-342.8563 ns,77.00,2.3494,2.000,-0.0292,65,*,No,2.4414,0.0000,"3,054 B",2.4414,2.4414,164017 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"245,572.4251 ns","4,237.9855 ns","3,964.2143 ns","1,023.5557 ns","246,400.6348 ns","237,740.7715 ns","242,785.7788 ns","248,104.2603 ns","251,906.7383 ns","4,072.1184",-504.2779 ns,15.00,1.9791,2.000,-0.3180,70,*,No,4.8828,0.0000,"3,054 B",4.8828,4.8828,327877 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"539,097.2168 ns","10,532.6670 ns","14,060.8091 ns","2,812.1618 ns","540,423.0957 ns","507,363.0371 ns","530,986.9629 ns","551,004.9316 ns","558,911.2793 ns","1,854.9530","-1,393.5809 ns",25.00,2.2603,2.000,-0.4250,75,*,No,6.8359,0.0000,"3,059 B",6.8359,6.8359,655568 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,504.0545 ns",5.0587 ns,4.2243 ns,1.1716 ns,"1,503.6472 ns","1,497.4197 ns","1,502.4780 ns","1,506.7867 ns","1,512.4098 ns","664,869.5460",5.9142 ns,13.00,2.2530,2.000,0.0478,34,*,No,0.0000,0.0000,"1,397 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,282.7233 ns",9.8028 ns,8.6900 ns,2.3225 ns,"3,283.8680 ns","3,266.4082 ns","3,277.6642 ns","3,288.7023 ns","3,297.7795 ns","304,625.1247",5.8388 ns,14.00,2.0536,2.000,-0.2178,38,*,No,0.0000,0.0000,"1,404 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,040.6169 ns",13.6646 ns,12.1133 ns,3.2374 ns,"7,038.9729 ns","7,025.8064 ns","7,030.7281 ns","7,045.9808 ns","7,063.6353 ns","142,033.0089",5.3813 ns,14.00,1.9319,2.000,0.5284,42,*,No,0.0000,0.0000,"1,375 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,563.4630 ns",59.0098 ns,46.0710 ns,13.2995 ns,"14,577.0088 ns","14,500.4921 ns","14,511.0397 ns","14,591.4467 ns","14,626.6594 ns","68,664.9874",-0.6498 ns,12.00,1.3502,2.000,-0.1579,47,*,No,0.0000,0.0000,"1,374 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"40,343.5547 ns",386.5760 ns,301.8131 ns,87.1259 ns,"40,458.7799 ns","39,563.3118 ns","40,265.8737 ns","40,520.3690 ns","40,662.8479 ns","24,787.1068",-37.5630 ns,12.00,3.9734,2.000,-1.3281,53,*,No,0.0000,0.0000,"1,373 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"84,581.4396 ns","1,101.8966 ns","1,030.7148 ns",266.1294 ns,"84,527.0264 ns","82,708.0322 ns","83,903.9612 ns","85,081.8542 ns","86,525.2686 ns","11,822.9248",-125.5647 ns,15.00,2.2241,2.000,0.1810,61,*,No,0.0000,0.0000,"1,366 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"174,312.5331 ns","2,299.3259 ns","2,038.2925 ns",544.7566 ns,"174,671.7896 ns","170,583.8257 ns","173,943.8660 ns","175,459.4055 ns","177,408.6060 ns","5,736.8221",-265.3783 ns,14.00,2.1487,2.000,-0.5983,68,*,No,0.0000,0.0000,"1,370 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"360,959.0218 ns","5,165.8119 ns","4,832.1037 ns","1,247.6438 ns","360,102.7588 ns","353,614.2822 ns","358,013.5986 ns","364,677.6367 ns","369,407.0557 ns","2,770.3976",-616.3219 ns,15.00,1.8745,2.000,0.2190,73,*,No,0.0000,0.0000,"1,377 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,503.0242 ns",5.0392 ns,4.7136 ns,1.2171 ns,"1,502.6146 ns","1,495.8668 ns","1,500.0243 ns","1,505.4086 ns","1,511.8584 ns","665,325.2865",6.8915 ns,15.00,2.1534,2.000,0.2396,34,*,No,0.0000,0.0000,"1,384 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,217.3977 ns",13.4974 ns,11.9651 ns,3.1978 ns,"3,213.1525 ns","3,206.3641 ns","3,209.8624 ns","3,221.8303 ns","3,246.8044 ns","310,810.1913",5.4011 ns,14.00,3.3242,2.000,1.2625,38,*,No,0.0000,0.0000,"1,375 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,079.6728 ns",21.8322 ns,19.3537 ns,5.1725 ns,"7,081.3793 ns","7,052.7523 ns","7,064.3343 ns","7,089.1199 ns","7,115.1562 ns","141,249.4648",4.4138 ns,14.00,2.0273,2.000,0.3384,42,*,No,0.0000,0.0000,"1,380 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,895.9672 ns",70.2121 ns,65.6765 ns,16.9576 ns,"14,870.1439 ns","14,819.7197 ns","14,844.4672 ns","14,946.8407 ns","15,016.7885 ns","67,132.2640",-0.9788 ns,15.00,1.8175,2.000,0.5613,47,*,No,0.0000,0.0000,"1,375 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"39,537.8672 ns",510.1862 ns,477.2284 ns,123.2199 ns,"39,621.1517 ns","38,540.7623 ns","39,159.1675 ns","39,906.8542 ns","40,244.8578 ns","25,292.2090",-54.1099 ns,15.00,1.9918,2.000,-0.3574,53,*,No,0.0000,0.0000,"1,373 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"83,309.6849 ns","1,086.9459 ns",907.6491 ns,251.7366 ns,"83,539.3921 ns","80,951.6113 ns","82,838.8184 ns","83,853.4912 ns","84,559.0820 ns","12,003.4063",-119.3683 ns,13.00,3.8991,2.000,-1.1299,61,*,No,0.0000,0.0000,"1,375 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"171,995.4818 ns","3,000.6406 ns","2,806.8010 ns",724.7129 ns,"173,058.0811 ns","167,752.3438 ns","169,430.0903 ns","174,041.7480 ns","177,220.1416 ns","5,814.1062",-354.8565 ns,15.00,1.7385,2.000,-0.0374,68,*,No,0.0000,0.0000,"1,384 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"358,505.5978 ns","3,831.8819 ns","3,396.8635 ns",907.8499 ns,"358,472.9980 ns","351,572.2168 ns","357,627.1729 ns","359,337.8906 ns","364,767.3828 ns","2,789.3567",-446.9250 ns,14.00,2.6008,2.000,-0.0264,73,*,No,0.0000,0.0000,"1,372 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,529.9919 ns",6.7155 ns,6.2817 ns,1.6219 ns,"1,530.2633 ns","1,521.6326 ns","1,524.9237 ns","1,533.0431 ns","1,542.2449 ns","653,598.2151",6.6890 ns,15.00,2.0250,2.000,0.3721,34,*,No,0.0000,0.0000,"1,354 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,226.7997 ns",8.2498 ns,7.7169 ns,1.9925 ns,"3,229.2305 ns","3,210.7750 ns","3,224.7913 ns","3,230.9866 ns","3,237.5755 ns","309,904.5784",6.5038 ns,15.00,2.7293,2.000,-0.8269,38,*,No,0.0000,0.0000,"1,370 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,714.7411 ns",26.9798 ns,25.2369 ns,6.5161 ns,"6,715.4659 ns","6,672.0623 ns","6,695.3747 ns","6,725.6542 ns","6,762.3089 ns","148,926.0699",4.2419 ns,15.00,2.1278,2.000,0.2525,42,*,No,0.0000,0.0000,"1,377 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,680.1517 ns",64.7511 ns,60.5682 ns,15.6386 ns,"14,670.4262 ns","14,578.6095 ns","14,626.0918 ns","14,723.5321 ns","14,800.9605 ns","68,119.1870",-0.3193 ns,15.00,1.9851,2.000,0.1767,47,*,No,0.0000,0.0000,"1,365 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,984.0049 ns",273.7379 ns,256.0546 ns,66.1130 ns,"34,014.2853 ns","33,260.6720 ns","33,946.8719 ns","34,120.6299 ns","34,297.3541 ns","29,425.6078",-25.5565 ns,15.00,4.7997,2.000,-1.4839,52,*,No,0.0000,0.0000,"1,361 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"69,118.5270 ns",681.4689 ns,637.4464 ns,164.5880 ns,"68,933.6304 ns","68,376.0376 ns","68,608.8806 ns","69,489.6362 ns","70,554.3945 ns","14,467.9009",-74.7940 ns,15.00,2.3608,2.000,0.7074,59,*,No,0.0000,0.0000,914 B,0.0000,0.0000,0 B
