Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,117.7486 ns",103.3825 ns,96.7041 ns,24.9689 ns,"8,105.6549 ns","8,004.7592 ns","8,024.0883 ns","8,194.7746 ns","8,286.7874 ns","123,186.865",-4.9844 ns,15.00,47,No,0.0000,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,629.2280 ns",138.9646 ns,129.9876 ns,33.5626 ns,"16,659.4406 ns","16,440.7120 ns","16,526.3443 ns","16,692.9718 ns","16,932.8445 ns","60,135.083",-9.2813 ns,15.00,52,No,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,970.1324 ns",686.5766 ns,642.2242 ns,165.8216 ns,"44,163.9008 ns","42,827.0111 ns","43,612.7075 ns","44,413.3698 ns","44,908.6395 ns","22,742.711",-75.4108 ns,15.00,58,No,0.0000,"1,479 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"87,971.9006 ns",739.4109 ns,691.6454 ns,178.5821 ns,"87,998.8464 ns","86,985.1013 ns","87,482.2937 ns","88,355.7800 ns","89,341.4978 ns","11,367.266",-81.7910 ns,15.00,62,No,0.0000,"1,474 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,061.1442 ns","1,669.2653 ns","1,561.4318 ns",403.1600 ns,"182,607.5684 ns","179,306.9580 ns","181,489.3188 ns","183,119.1162 ns","183,610.2295 ns","5,492.660",-194.0800 ns,15.00,67,No,0.0000,"1,454 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"377,989.4287 ns","3,984.0762 ns","3,726.7073 ns",962.2317 ns,"378,247.9736 ns","372,484.6924 ns","376,116.6504 ns","380,400.5371 ns","383,424.2920 ns","2,645.577",-473.6159 ns,15.00,70,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,529.8229 ns",8.3513 ns,7.4032 ns,1.9786 ns,"1,529.4783 ns","1,512.7275 ns","1,526.0772 ns","1,534.8448 ns","1,539.4361 ns","653,670.425",6.0107 ns,14.00,35,No,0.0000,"1,365 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,227.2189 ns",24.8114 ns,21.9947 ns,5.8783 ns,"3,218.5492 ns","3,204.9763 ns","3,214.4884 ns","3,236.6404 ns","3,273.0995 ns","309,864.320",4.0608 ns,14.00,40,No,0.0000,"1,370 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,674.7909 ns",35.5884 ns,33.2894 ns,8.5953 ns,"6,672.5548 ns","6,627.2484 ns","6,650.8717 ns","6,694.4916 ns","6,746.1708 ns","149,817.427",3.2024 ns,15.00,46,No,0.0000,"1,374 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,509.4092 ns",98.5098 ns,92.1461 ns,23.7920 ns,"14,495.7825 ns","14,380.9418 ns","14,431.7459 ns","14,601.0429 ns","14,633.2550 ns","68,920.794",-4.3960 ns,15.00,51,No,0.0000,"1,379 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"34,109.2704 ns",394.3391 ns,368.8651 ns,95.2405 ns,"34,224.2126 ns","33,562.2437 ns","33,824.5361 ns","34,283.6609 ns","34,923.3398 ns","29,317.543",-40.1203 ns,15.00,55,No,0.0000,"1,363 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,798.6218 ns",928.0798 ns,868.1264 ns,224.1493 ns,"67,681.7444 ns","66,369.4763 ns","67,287.7686 ns","68,243.2007 ns","69,365.5334 ns","14,749.562",-104.5746 ns,15.00,60,No,0.0000,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"144,649.2057 ns","1,198.0753 ns","1,120.6804 ns",289.3584 ns,"144,903.0029 ns","142,146.4355 ns","144,094.4946 ns","145,615.5029 ns","145,939.1846 ns","6,913.277",-137.1792 ns,15.00,65,No,0.0000,"1,352 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"297,232.2217 ns","3,832.4462 ns","3,584.8725 ns",925.6101 ns,"296,729.5654 ns","290,069.2627 ns","295,163.5742 ns","300,311.9385 ns","303,082.1045 ns","3,364.373",-455.3051 ns,15.00,68,No,0.0000,"1,363 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1187 ns,0.0201 ns,0.0188 ns,0.0049 ns,2.1174 ns,2.0776 ns,2.1077 ns,2.1335 ns,2.1490 ns,"471,977,930.104",7.4976 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.0891 ns,0.0682 ns,0.0638 ns,0.0165 ns,2.0598 ns,2.0163 ns,2.0373 ns,2.1319 ns,2.2338 ns,"478,683,698.121",7.4918 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0688 ns,0.0394 ns,0.0369 ns,0.0095 ns,2.0582 ns,2.0299 ns,2.0415 ns,2.0814 ns,2.1371 ns,"483,369,958.837",7.4952 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0836 ns,0.0281 ns,0.0263 ns,0.0068 ns,2.0793 ns,2.0475 ns,2.0647 ns,2.0993 ns,2.1304 ns,"479,932,169.011",7.4966 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.3524 ns,0.0503 ns,0.0470 ns,0.0121 ns,2.3362 ns,2.3022 ns,2.3135 ns,2.3830 ns,2.4323 ns,"425,100,173.565",7.4939 ns,15.00,13,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.7857 ns,0.0443 ns,0.0415 ns,0.0107 ns,2.7725 ns,2.7330 ns,2.7597 ns,2.8180 ns,2.8742 ns,"358,972,876.219",7.4946 ns,15.00,14,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0765 ns,0.0243 ns,0.0228 ns,0.0059 ns,2.0772 ns,2.0315 ns,2.0611 ns,2.0894 ns,2.1162 ns,"481,569,626.380",7.4971 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.1119 ns,0.0242 ns,0.0226 ns,0.0058 ns,2.1109 ns,2.0803 ns,2.0878 ns,2.1304 ns,2.1486 ns,"473,507,969.547",7.4971 ns,15.00,12,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0136 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.0130 ns,0.0000 ns,0.0093 ns,0.0194 ns,0.0275 ns,"73,292,757,152.882",7.4990 ns,15.00,5,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2458 ns,0.0343 ns,0.0367 ns,0.0087 ns,0.2315 ns,0.2135 ns,0.2214 ns,0.2510 ns,0.3273 ns,"4,068,811,538.835",8.9957 ns,18.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0183 ns,0.0087 ns,0.0081 ns,0.0021 ns,0.0217 ns,0.0038 ns,0.0113 ns,0.0242 ns,0.0299 ns,"54,601,298,948.732",7.4990 ns,15.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0223 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0224 ns,0.0094 ns,0.0190 ns,0.0255 ns,0.0329 ns,"44,904,426,808.139",6.9992 ns,14.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0107 ns,0.0145 ns,0.0135 ns,0.0035 ns,0.0038 ns,0.0000 ns,0.0000 ns,0.0159 ns,0.0351 ns,"93,317,029,498.980",7.4983 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0055 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0070 ns,0.0212 ns,"181,754,372,407.318",7.4990 ns,15.00,2,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
