Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1438 ns,0.0414 ns,0.0387 ns,0.0100 ns,2.1627 ns,2.0901 ns,2.1070 ns,2.1722 ns,2.2039 ns,"466,466,587.505",7.4950 ns,15.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.0693 ns,0.0383 ns,0.0339 ns,0.0091 ns,2.0719 ns,2.0013 ns,2.0537 ns,2.0878 ns,2.1424 ns,"483,260,268.432",6.9955 ns,14.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.1787 ns,0.0285 ns,0.0266 ns,0.0069 ns,2.1792 ns,2.1298 ns,2.1624 ns,2.1953 ns,2.2186 ns,"458,985,754.034",7.4966 ns,15.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.1685 ns,0.0160 ns,0.0133 ns,0.0037 ns,2.1713 ns,2.1441 ns,2.1651 ns,2.1763 ns,2.1925 ns,"461,150,375.134",6.4982 ns,13.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.1197 ns,0.0188 ns,0.0157 ns,0.0043 ns,2.1215 ns,2.0922 ns,2.1109 ns,2.1271 ns,2.1532 ns,"471,758,237.642",6.4978 ns,13.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.3088 ns,0.0281 ns,0.0263 ns,0.0068 ns,2.3085 ns,2.2472 ns,2.2993 ns,2.3245 ns,2.3480 ns,"433,120,527.782",7.4966 ns,15.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.1085 ns,0.0246 ns,0.0230 ns,0.0059 ns,2.1084 ns,2.0599 ns,2.0978 ns,2.1229 ns,2.1459 ns,"474,264,858.474",7.4970 ns,15.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.2417 ns,0.0219 ns,0.0205 ns,0.0053 ns,2.2415 ns,2.1919 ns,2.2356 ns,2.2583 ns,2.2646 ns,"446,089,735.595",7.4974 ns,15.00,10,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2363 ns,0.0155 ns,0.0138 ns,0.0037 ns,0.2319 ns,0.2198 ns,0.2256 ns,0.2446 ns,0.2692 ns,"4,232,467,059.569",6.9982 ns,14.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0161 ns,0.0090 ns,0.0085 ns,0.0022 ns,0.0163 ns,0.0000 ns,0.0137 ns,0.0203 ns,0.0301 ns,"62,060,213,883.715",7.4989 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0143 ns,0.0078 ns,0.0069 ns,0.0019 ns,0.0145 ns,0.0002 ns,0.0123 ns,0.0188 ns,0.0234 ns,"69,962,197,255.571",6.9991 ns,14.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0004 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0058 ns,"2,595,585,534,712.821",7.4998 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0122 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.0127 ns,0.0000 ns,0.0087 ns,0.0190 ns,0.0206 ns,"81,869,114,960.489",7.4991 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
