Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,095.8679 ns",48.0858 ns,42.6268 ns,11.3925 ns,"8,099.1653 ns","8,026.4069 ns","8,063.7691 ns","8,127.2701 ns","8,163.2355 ns","123,519.802",1.3038 ns,14.00,55,No,0.0000,"1,509 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,222.4605 ns",154.8771 ns,144.8721 ns,37.4058 ns,"17,172.9218 ns","17,027.4109 ns","17,126.2527 ns","17,302.3712 ns","17,460.5225 ns","58,063.713",-11.2029 ns,15.00,60,No,0.0000,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,568.2727 ns",395.1759 ns,369.6478 ns,95.4426 ns,"43,657.1045 ns","42,777.4292 ns","43,422.6440 ns","43,845.9747 ns","43,990.2954 ns","22,952.482",-40.2213 ns,15.00,67,No,0.0000,"1,483 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"87,785.2279 ns","1,094.8394 ns","1,024.1134 ns",264.4249 ns,"87,857.7881 ns","85,587.8418 ns","87,526.7334 ns","88,497.5769 ns","89,039.5386 ns","11,391.438",-124.7125 ns,15.00,71,No,0.0000,"1,469 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,218.0507 ns","1,570.9301 ns","1,392.5887 ns",372.1850 ns,"182,162.3169 ns","179,144.7998 ns","181,591.4368 ns","183,274.6277 ns","184,498.1445 ns","5,487.931",-179.0925 ns,14.00,75,No,0.0000,"1,454 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"381,243.3464 ns","4,099.5495 ns","3,834.7212 ns",990.1207 ns,"380,180.7617 ns","375,611.6699 ns","378,314.7949 ns","384,618.1152 ns","387,567.3340 ns","2,622.997",-487.5604 ns,15.00,78,No,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,525.2570 ns",8.1883 ns,7.2587 ns,1.9400 ns,"1,526.5978 ns","1,513.7653 ns","1,521.7514 ns","1,530.1150 ns","1,536.4206 ns","655,627.197",6.0300 ns,14.00,43,No,0.0000,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,232.3565 ns",11.6596 ns,9.7363 ns,2.7004 ns,"3,230.5389 ns","3,219.3237 ns","3,225.7641 ns","3,241.2735 ns","3,247.7848 ns","309,371.819",5.1498 ns,13.00,48,No,0.0000,"1,390 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,667.9703 ns",41.8939 ns,37.1379 ns,9.9255 ns,"6,662.3669 ns","6,619.5312 ns","6,640.7110 ns","6,688.7518 ns","6,759.7702 ns","149,970.673",2.0372 ns,14.00,53,No,0.0000,"1,395 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,569.5948 ns",129.4255 ns,121.0647 ns,31.2588 ns,"14,592.4866 ns","14,356.9000 ns","14,479.3732 ns","14,663.6086 ns","14,765.0284 ns","68,636.088",-8.1294 ns,15.00,59,No,0.0000,"1,395 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,856.2362 ns",605.5211 ns,566.4048 ns,146.2451 ns,"33,861.6272 ns","33,064.0747 ns","33,428.7872 ns","34,198.4283 ns","35,099.9756 ns","29,536.656",-65.6225 ns,15.00,64,No,0.0000,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,808.4965 ns",580.1047 ns,542.6303 ns,140.1066 ns,"67,809.4910 ns","66,498.6023 ns","67,518.3594 ns","68,073.2117 ns","68,730.8167 ns","14,747.414",-62.5533 ns,15.00,69,No,0.0000,"1,372 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"147,036.4738 ns","1,999.2548 ns","1,870.1042 ns",482.8588 ns,"146,804.1138 ns","144,059.6313 ns","145,755.5542 ns","148,173.5352 ns","150,374.7925 ns","6,801.034",-233.9294 ns,15.00,73,No,0.0000,"1,352 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"296,072.9020 ns","3,401.2001 ns","3,181.4847 ns",821.4558 ns,"296,023.6084 ns","290,031.2744 ns","293,936.2061 ns","297,646.3623 ns","301,570.7764 ns","3,377.547",-403.2279 ns,15.00,76,No,0.0000,"1,359 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1059 ns,0.0223 ns,0.0209 ns,0.0054 ns,2.1004 ns,2.0772 ns,2.0894 ns,2.1202 ns,2.1478 ns,"474,854,015.239",7.4973 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.6186 ns,0.0324 ns,0.0303 ns,0.0078 ns,2.6231 ns,2.5733 ns,2.5959 ns,2.6355 ns,2.6832 ns,"381,879,844.603",7.4961 ns,15.00,19,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0355 ns,0.0280 ns,0.0262 ns,0.0068 ns,2.0332 ns,1.9987 ns,2.0174 ns,2.0558 ns,2.0819 ns,"491,286,782.710",7.4966 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.1160 ns,0.0260 ns,0.0243 ns,0.0063 ns,2.1137 ns,2.0800 ns,2.0998 ns,2.1306 ns,2.1640 ns,"472,598,970.614",7.4969 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.1012 ns,0.0292 ns,0.0273 ns,0.0070 ns,2.1020 ns,2.0668 ns,2.0778 ns,2.1177 ns,2.1550 ns,"475,925,824.429",7.4965 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.1183 ns,0.0331 ns,0.0310 ns,0.0080 ns,2.1251 ns,2.0469 ns,2.0988 ns,2.1430 ns,2.1543 ns,"472,078,364.225",7.4960 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0625 ns,0.0223 ns,0.0198 ns,0.0053 ns,2.0591 ns,2.0326 ns,2.0521 ns,2.0783 ns,2.0980 ns,"484,846,113.623",6.9974 ns,14.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.0865 ns,0.0235 ns,0.0220 ns,0.0057 ns,2.0913 ns,2.0500 ns,2.0679 ns,2.1006 ns,2.1305 ns,"479,272,344.996",7.4972 ns,15.00,17,No,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0232 ns,0.0135 ns,0.0120 ns,0.0032 ns,0.0242 ns,0.0048 ns,0.0137 ns,0.0294 ns,0.0450 ns,"43,087,256,726.049",6.9984 ns,14.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2540 ns,0.0105 ns,0.0099 ns,0.0025 ns,0.2543 ns,0.2358 ns,0.2476 ns,0.2613 ns,0.2674 ns,"3,936,950,469.028",7.4987 ns,15.00,11,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.1609 ns,0.0116 ns,0.0109 ns,0.0028 ns,0.1631 ns,0.1436 ns,0.1530 ns,0.1685 ns,0.1798 ns,"6,214,697,206.650",7.4986 ns,15.00,10,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0002 ns,0.0009 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,"4,530,301,350,135.014",7.4999 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0230 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.0267 ns,0.0068 ns,0.0156 ns,0.0301 ns,0.0345 ns,"43,548,317,159.891",7.4989 ns,15.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
