Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"61,272.6 ns","4,823.54 ns","13,839.6 ns","1,419.92 ns","62,800.0000 ns","29,000.0000 ns","51,250.0000 ns","71,150.00 ns","93,600.0 ns","16,320.500",-662.4581 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"94,272.0 ns","10,553.47 ns","31,117.2 ns","3,111.72 ns","82,850.0000 ns","49,600.0000 ns","68,050.0000 ns","124,925.00 ns","170,700.0 ns","10,607.604","-1,505.8578 ns",100.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"150,753.3 ns","16,310.60 ns","45,736.7 ns","4,794.51 ns","133,750.0000 ns","107,750.0000 ns","121,300.0000 ns","156,200.00 ns","268,950.0 ns","6,633.354","-2,351.7538 ns",91.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"277,370.9 ns","10,136.13 ns","28,422.8 ns","2,979.52 ns","270,550.0000 ns","238,650.0000 ns","256,850.0000 ns","283,050.00 ns","380,350.0 ns","3,605.281","-1,444.2590 ns",91.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"539,661.0 ns","10,816.61 ns","23,968.9 ns","3,120.48 ns","534,800.0000 ns","503,000.0000 ns","521,250.0000 ns","549,150.00 ns","617,200.0 ns","1,853.015","-1,530.7403 ns",59.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,465 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,132,561.3 ns","22,053.76 ns","54,098.3 ns","6,420.28 ns","1,131,750.0000 ns","1,017,650.0000 ns","1,099,500.0000 ns","1,148,200.00 ns","1,270,250.0 ns",882.954,"-3,174.6411 ns",71.00,50,No,0.0000,0.0000,0.0000,0.0000,"1,043 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"22,936.3 ns","1,359.64 ns","3,812.6 ns",399.67 ns,"23,200.0000 ns","13,200.0000 ns","20,400.0000 ns","25,250.00 ns","31,600.0 ns","43,599.080",-154.3328 ns,91.00,31,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"37,179.2 ns","2,621.20 ns","7,562.8 ns",771.87 ns,"38,050.0000 ns","18,950.0000 ns","31,075.0000 ns","41,850.00 ns","54,950.0 ns","26,896.784",-337.9362 ns,96.00,33,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"55,362.4 ns","4,897.98 ns","14,209.9 ns","1,442.80 ns","56,050.0000 ns","26,650.0000 ns","44,850.0000 ns","67,150.00 ns","100,950.0 ns","18,062.810",-672.8996 ns,97.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"75,435.7 ns","8,215.83 ns","23,966.0 ns","2,420.93 ns","75,600.0000 ns","30,800.0000 ns","58,850.0000 ns","92,475.00 ns","144,300.0 ns","13,256.320","-1,161.4647 ns",98.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,366 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"97,083.8 ns","7,092.52 ns","18,559.9 ns","2,075.06 ns","92,650.0000 ns","72,000.0000 ns","86,825.0000 ns","102,750.00 ns","175,600.0 ns","10,300.385",-997.5290 ns,80.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,348 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"191,259.2 ns","7,093.17 ns","19,417.4 ns","2,081.77 ns","187,250.0000 ns","162,850.0000 ns","176,700.0000 ns","201,400.00 ns","245,950.0 ns","5,228.507",-997.3846 ns,87.00,40,No,0.0000,0.0000,0.0000,0.0000,"1,348 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"403,494.4 ns","7,670.93 ns","12,816.4 ns","2,136.07 ns","403,500.0000 ns","369,600.0000 ns","398,700.0000 ns","408,225.00 ns","444,200.0 ns","2,478.349","-1,050.0329 ns",36.00,45,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"848,330.8 ns","16,839.89 ns","41,937.2 ns","4,908.38 ns","841,850.0000 ns","759,950.0000 ns","824,050.0000 ns","874,850.00 ns","947,250.0 ns","1,178.785","-2,417.6877 ns",73.00,48,No,0.0000,0.0000,0.0000,0.0000,"1,356 B",0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",64,"3,200.0 ns",454.48 ns,"1,318.5 ns",133.88 ns,"2,800.0000 ns","1,000.0000 ns","2,300.0000 ns","4,100.00 ns","6,900.0 ns","312,500.000",-18.4386 ns,97.00,14,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",128,"2,177.7 ns",403.00 ns,"1,149.8 ns",118.59 ns,"1,950.0000 ns",150.0000 ns,"1,450.0000 ns","2,650.00 ns","5,050.0 ns","459,208.598",-12.2960 ns,94.00,12,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",256,"2,961.2 ns",395.60 ns,"1,154.0 ns",116.57 ns,"2,700.0000 ns",900.0000 ns,"2,200.0000 ns","3,775.00 ns","6,000.0 ns","337,698.139",-9.2849 ns,98.00,14,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",512,"1,857.0 ns",362.90 ns,"1,029.5 ns",106.75 ns,"1,950.0000 ns",0.0000 ns,"1,050.0000 ns","2,450.00 ns","4,250.0 ns","538,506.080",-6.8757 ns,93.00,12,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",1024,619.6 ns,285.91 ns,829.5 ns,84.22 ns,300.0000 ns,0.0000 ns,0.0000 ns,"1,100.00 ns","3,300.0 ns","1,613,976.705",6.3891 ns,97.00,2,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",2048,637.0 ns,225.63 ns,651.0 ns,66.44 ns,650.0000 ns,0.0000 ns,0.0000 ns,"1,150.00 ns","2,450.0 ns","1,569,910.057",14.7787 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",4096,779.2 ns,265.24 ns,765.3 ns,78.11 ns,800.0000 ns,0.0000 ns,0.0000 ns,"1,400.00 ns","3,000.0 ns","1,283,422.460",8.9465 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",8192,687.5 ns,248.32 ns,716.5 ns,73.12 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,250.00 ns","2,350.0 ns","1,454,545.455",11.4383 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,457.4 ns",260.07 ns,742.0 ns,76.53 ns,"1,550.0000 ns",0.0000 ns,850.0000 ns,"1,850.00 ns","3,550.0 ns","686,131.387",8.7353 ns,94.00,6,No,0.0000,0.0000,0.0000,0.0000,250 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,149.5 ns",352.55 ns,"1,005.9 ns",103.75 ns,950.0000 ns,0.0000 ns,350.0000 ns,"1,850.00 ns","4,150.0 ns","869,967.608",-4.8731 ns,94.00,4,No,0.0000,0.0000,0.0000,0.0000,250 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,531.2 ns",477.67 ns,"1,378.2 ns",140.66 ns,"1,200.0000 ns",0.0000 ns,375.0000 ns,"2,475.00 ns","5,000.0 ns","653,061.224",-22.3310 ns,96.00,7,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,098.5 ns",420.17 ns,"1,219.0 ns",123.77 ns,650.0000 ns,0.0000 ns,0.0000 ns,"2,050.00 ns","4,450.0 ns","910,370.718",-13.3854 ns,97.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,392.2 ns,224.81 ns,648.6 ns,66.20 ns,0.0000 ns,0.0000 ns,0.0000 ns,675.00 ns,"2,650.0 ns","2,549,800.797",14.9005 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,202.1 ns,112.45 ns,324.4 ns,33.11 ns,0.0000 ns,0.0000 ns,0.0000 ns,325.00 ns,"1,300.0 ns","4,948,453.608",31.4437 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,228.6 ns,125.02 ns,364.7 ns,36.84 ns,0.0000 ns,0.0000 ns,0.0000 ns,375.00 ns,"1,600.0 ns","4,375,000.000",30.5810 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,519.4 ns,171.17 ns,499.3 ns,50.44 ns,450.0000 ns,0.0000 ns,0.0000 ns,850.00 ns,"2,350.0 ns","1,925,343.811",23.7810 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"7,050.0 ns",613.81 ns,"1,721.2 ns",180.43 ns,"7,350.0000 ns","3,550.0000 ns","5,800.0000 ns","8,200.00 ns","11,250.0 ns","141,843.972",-44.7141 ns,91.00,22,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
