Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,064.7625 ns",19.6722 ns,18.4014 ns,4.7512 ns,"7,060.0941 ns","7,036.2240 ns","7,051.2905 ns","7,078.9207 ns","7,096.9372 ns","141,547.5751",5.1244 ns,15.00,1.663,2.000,0.2592,39,*,No,"1,388 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,457.2453 ns",183.2089 ns,171.3737 ns,44.2485 ns,"15,490.2374 ns","15,207.6874 ns","15,313.7222 ns","15,577.8030 ns","15,790.4755 ns","64,694.5806",-14.6242 ns,15.00,1.807,2.000,0.1354,44,*,No,"1,391 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"40,881.2256 ns",517.9760 ns,484.5151 ns,125.1013 ns,"40,988.2996 ns","39,882.4097 ns","40,582.9254 ns","41,161.0046 ns","41,771.5698 ns","24,461.1062",-55.0506 ns,15.00,2.451,2.000,-0.3244,50,*,No,"1,382 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"86,378.0033 ns","1,186.0374 ns","1,109.4201 ns",286.4510 ns,"86,717.9260 ns","84,017.1326 ns","85,991.3086 ns","86,948.7793 ns","87,808.9294 ns","11,577.0215",-135.7255 ns,15.00,2.672,2.000,-0.9228,58,*,No,"1,375 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"179,454.0690 ns","2,081.1607 ns","1,624.8334 ns",469.0490 ns,"180,104.2603 ns","176,458.9844 ns","179,208.5266 ns","180,499.0356 ns","180,742.4805 ns","5,572.4565",-228.5245 ns,12.00,2.004,2.000,-0.9574,65,*,No,"1,376 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"367,000.1400 ns","4,360.6647 ns","4,078.9684 ns","1,053.1851 ns","369,068.6523 ns","358,567.1875 ns","364,763.8184 ns","369,843.3838 ns","371,331.8359 ns","2,724.7946",-519.0926 ns,15.00,2.463,2.000,-0.9203,73,*,No,"1,372 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,513.8647 ns",5.6443 ns,5.0035 ns,1.3372 ns,"1,512.9037 ns","1,506.4253 ns","1,511.3302 ns","1,515.4807 ns","1,523.0923 ns","660,561.0037",6.3314 ns,14.00,2.056,2.000,0.4547,32,*,No,"1,393 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,281.5772 ns",40.2010 ns,35.6372 ns,9.5244 ns,"3,267.7452 ns","3,238.6646 ns","3,258.5461 ns","3,295.0855 ns","3,360.3817 ns","304,731.5183",2.2378 ns,14.00,2.677,2.000,0.9569,36,*,No,"1,387 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,110.0147 ns",28.0973 ns,23.4625 ns,6.5073 ns,"7,108.6639 ns","7,071.5759 ns","7,099.5720 ns","7,127.5238 ns","7,151.9234 ns","140,646.6854",3.2463 ns,13.00,2.058,2.000,-0.0010,39,*,No,"1,398 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,738.4562 ns",136.1041 ns,127.3119 ns,32.8718 ns,"15,723.7793 ns","15,505.2002 ns","15,644.3069 ns","15,829.0344 ns","15,953.2837 ns","63,538.6334",-8.9359 ns,15.00,1.935,2.000,0.1209,44,*,No,"1,375 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"40,020.7485 ns",418.7933 ns,391.7395 ns,101.1467 ns,"39,909.7748 ns","39,430.8014 ns","39,713.2782 ns","40,274.7101 ns","40,685.9406 ns","24,987.0389",-43.0734 ns,15.00,1.539,2.000,0.0808,50,*,No,"1,389 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"84,114.6920 ns","1,232.9579 ns","1,153.3096 ns",297.7833 ns,"83,994.6472 ns","82,477.0935 ns","83,176.4587 ns","85,038.9771 ns","85,954.6204 ns","11,888.5295",-141.3916 ns,15.00,1.541,2.000,0.0741,56,*,No,"1,381 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"194,349.0291 ns","2,901.7355 ns","2,714.2852 ns",700.8254 ns,"194,035.8032 ns","190,202.5269 ns","192,543.4814 ns","195,774.7437 ns","199,816.7358 ns","5,145.3820",-342.9127 ns,15.00,2.183,2.000,0.3273,66,*,No,"1,357 B",0.0000
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"366,512.7067 ns","6,524.1606 ns","6,102.7039 ns","1,575.7114 ns","367,710.3271 ns","357,012.9150 ns","362,927.3926 ns","369,639.1846 ns","377,974.9756 ns","2,728.4184",-780.3557 ns,15.00,2.076,2.000,-0.2542,73,*,No,"1,361 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,530.0000 ns",4.1039 ns,3.6380 ns,0.9723 ns,"1,529.6580 ns","1,521.1065 ns","1,528.8514 ns","1,531.7889 ns","1,535.7866 ns","653,594.7631",6.5139 ns,14.00,3.519,2.000,-0.4864,32,*,No,"1,370 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,190.8143 ns",10.0915 ns,9.4396 ns,2.4373 ns,"3,185.5328 ns","3,181.3946 ns","3,183.7234 ns","3,196.0482 ns","3,213.2519 ns","313,399.6224",6.2814 ns,15.00,2.704,2.000,0.9896,36,*,No,"1,395 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,682.5686 ns",27.8493 ns,24.6877 ns,6.5981 ns,"6,675.7652 ns","6,647.0631 ns","6,668.5699 ns","6,692.8017 ns","6,737.5927 ns","149,643.0584",3.7010 ns,14.00,2.652,2.000,0.6737,39,*,No,"1,370 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,260.6780 ns",68.2567 ns,63.8474 ns,16.4853 ns,"14,289.0488 ns","14,163.1790 ns","14,209.0454 ns","14,308.3359 ns","14,367.2592 ns","70,122.8932",-0.7427 ns,15.00,1.588,2.000,-0.1743,43,*,No,"1,381 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"34,261.0232 ns",266.9095 ns,249.6674 ns,64.4638 ns,"34,313.3392 ns","33,864.8956 ns","34,097.2260 ns","34,403.8818 ns","34,786.6180 ns","29,187.6864",-24.7319 ns,15.00,2.239,2.000,0.2268,48,*,No,"1,357 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,415.5062 ns",696.1372 ns,651.1671 ns,168.1306 ns,"68,386.4258 ns","67,362.6221 ns","67,888.3911 ns","68,813.0920 ns","69,606.4453 ns","14,616.5695",-76.5653 ns,15.00,1.817,2.000,0.1584,54,*,No,"1,364 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"145,395.7096 ns","1,253.6824 ns","1,172.6952 ns",302.7886 ns,"145,251.9287 ns","143,222.7051 ns","144,787.2559 ns","146,183.1177 ns","147,985.9375 ns","6,877.7820",-143.8943 ns,15.00,2.753,2.000,0.2153,62,*,No,"1,369 B",0.0000
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"296,904.7721 ns","2,450.7408 ns","2,292.4244 ns",591.9014 ns,"297,386.9141 ns","292,732.3242 ns","295,397.1191 ns","298,107.3975 ns","301,961.8652 ns","3,368.0833",-288.4507 ns,15.00,2.610,2.000,0.2679,70,*,No,"1,360 B",0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1749 ns,0.0330 ns,0.0309 ns,0.0080 ns,2.1826 ns,2.1195 ns,2.1608 ns,2.1898 ns,2.2254 ns,"459,784,718.0849",7.4960 ns,15.00,2.041,2.000,-0.4272,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.0851 ns,0.0572 ns,0.0535 ns,0.0138 ns,2.0913 ns,1.9840 ns,2.0582 ns,2.1087 ns,2.1832 ns,"479,600,527.6624",7.4931 ns,15.00,2.535,2.000,-0.2393,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.1636 ns,0.0092 ns,0.0072 ns,0.0021 ns,2.1604 ns,2.1549 ns,2.1593 ns,2.1678 ns,2.1808 ns,"462,197,604.5291",5.9990 ns,12.00,3.069,2.000,0.9619,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.1410 ns,0.0304 ns,0.0284 ns,0.0073 ns,2.1504 ns,2.0901 ns,2.1243 ns,2.1582 ns,2.1889 ns,"467,077,100.4389",7.4963 ns,15.00,1.951,2.000,-0.2981,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0458 ns,0.0157 ns,0.0139 ns,0.0037 ns,2.0496 ns,2.0165 ns,2.0355 ns,2.0545 ns,2.0662 ns,"488,794,756.5608",6.9981 ns,14.00,2.163,2.000,-0.4410,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.0115 ns,0.0095 ns,0.0089 ns,0.0023 ns,2.0104 ns,1.9965 ns,2.0065 ns,2.0178 ns,2.0261 ns,"497,144,683.5405",7.4989 ns,15.00,1.906,2.000,0.0516,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.1220 ns,0.0099 ns,0.0092 ns,0.0024 ns,2.1203 ns,2.1009 ns,2.1172 ns,2.1292 ns,2.1341 ns,"471,258,253.6839",7.4988 ns,15.00,2.524,2.000,-0.4527,13,*,No,92 B,0.0000
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.0497 ns,0.0160 ns,0.0150 ns,0.0039 ns,2.0501 ns,2.0213 ns,2.0404 ns,2.0604 ns,2.0744 ns,"487,883,871.5434",7.4981 ns,15.00,2.000,2.000,-0.0707,13,*,No,92 B,0.0000
