Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,229.8140 ns",104.6343 ns,97.8750 ns,25.2712 ns,"14,244.6037 ns","14,064.1899 ns","14,151.9653 ns","14,277.5238 ns","14,389.5210 ns","70,274.9875",-5.1356 ns,15.00,57,No,0.0000,0.0000,0.0000,"1,390 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,718.3445 ns",296.5045 ns,277.3505 ns,71.6116 ns,"33,791.6840 ns","33,227.6154 ns","33,551.7944 ns","33,894.9219 ns","34,125.5890 ns","29,657.4465",-28.3058 ns,15.00,66,No,0.0000,0.0000,0.0000,"1,346 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,754.4047 ns",731.0534 ns,683.8278 ns,176.5636 ns,"67,562.6282 ns","66,784.3811 ns","67,154.0344 ns","68,315.2100 ns","68,811.9568 ns","14,759.1880",-80.7818 ns,15.00,73,No,0.0000,0.0000,0.0000,"1,360 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"145,419.6997 ns","1,559.7092 ns","1,458.9530 ns",376.7000 ns,"145,530.9692 ns","142,503.7476 ns","144,535.8276 ns","146,367.2485 ns","147,684.3872 ns","6,876.6474",-180.8500 ns,15.00,78,No,0.0000,0.0000,0.0000,"1,359 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"292,362.1338 ns","3,031.1181 ns","2,687.0072 ns",718.1329 ns,"291,915.6006 ns","287,716.2109 ns","290,714.6362 ns","294,479.0527 ns","296,639.5508 ns","3,420.4156",-352.0664 ns,14.00,83,No,0.0000,0.0000,0.0000,"1,363 B",0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.2691 ns,0.0237 ns,0.0210 ns,0.0056 ns,2.2706 ns,2.2272 ns,2.2604 ns,2.2806 ns,2.3085 ns,"440,705,807.3122",6.9972 ns,14.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.2232 ns,0.0279 ns,0.0261 ns,0.0067 ns,2.2168 ns,2.1843 ns,2.2052 ns,2.2459 ns,2.2645 ns,"449,796,589.4372",7.4966 ns,15.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.2178 ns,0.0272 ns,0.0254 ns,0.0066 ns,2.2073 ns,2.1889 ns,2.2004 ns,2.2372 ns,2.2728 ns,"450,892,737.0439",7.4967 ns,15.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.2224 ns,0.0273 ns,0.0255 ns,0.0066 ns,2.2207 ns,2.1832 ns,2.2025 ns,2.2401 ns,2.2763 ns,"449,964,051.2130",7.4967 ns,15.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.2455 ns,0.0323 ns,0.0270 ns,0.0075 ns,2.2476 ns,2.1964 ns,2.2213 ns,2.2670 ns,2.2854 ns,"445,330,546.2376",6.4963 ns,13.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.2188 ns,0.0351 ns,0.0312 ns,0.0083 ns,2.2099 ns,2.1772 ns,2.1982 ns,2.2469 ns,2.2655 ns,"450,694,482.7176",6.9958 ns,14.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0866 ns,0.0106 ns,0.0099 ns,0.0025 ns,2.0844 ns,2.0734 ns,2.0805 ns,2.0967 ns,2.1042 ns,"479,248,643.0967",7.4987 ns,15.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.1428 ns,0.0141 ns,0.0132 ns,0.0034 ns,2.1432 ns,2.1150 ns,2.1380 ns,2.1516 ns,2.1610 ns,"466,676,202.9424",7.4983 ns,15.00,14,No,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.8315 ns,0.0307 ns,0.0272 ns,0.0073 ns,2.8237 ns,2.7924 ns,2.8165 ns,2.8369 ns,2.8850 ns,"353,168,022.3598",6.9964 ns,14.00,16,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6013 ns,0.0391 ns,0.0347 ns,0.0093 ns,2.6066 ns,2.5502 ns,2.5668 ns,2.6242 ns,2.6582 ns,"384,427,896.7607",6.9954 ns,14.00,15,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.5320 ns,0.0297 ns,0.0278 ns,0.0072 ns,2.5401 ns,2.4814 ns,2.5108 ns,2.5529 ns,2.5760 ns,"394,942,980.7481",7.4964 ns,15.00,15,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5355 ns,0.0364 ns,0.0340 ns,0.0088 ns,2.5228 ns,2.4997 ns,2.5102 ns,2.5522 ns,2.5985 ns,"394,392,020.0017",7.4956 ns,15.00,15,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.6755 ns,0.0358 ns,0.0335 ns,0.0086 ns,2.6672 ns,2.6294 ns,2.6486 ns,2.6986 ns,2.7350 ns,"373,761,779.6686",7.4957 ns,15.00,15,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5068 ns,0.0378 ns,0.0353 ns,0.0091 ns,2.5094 ns,2.4543 ns,2.4776 ns,2.5268 ns,2.5699 ns,"398,910,683.7472",7.4954 ns,15.00,15,No,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6659 ns,0.0295 ns,0.0276 ns,0.0071 ns,2.6751 ns,2.6143 ns,2.6422 ns,2.6870 ns,2.7118 ns,"375,101,205.2592",7.4964 ns,15.00,15,No,0.0000,0.0000,0.0000,675 B,0.0000,0.0000,0.0000,0 B
