Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,094.1856 ns",55.0324 ns,51.4774 ns,13.2914 ns,"8,072.7661 ns","8,026.9196 ns","8,062.6892 ns","8,122.7814 ns","8,187.6984 ns","123,545.4746",0.8543 ns,15.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,563.8391 ns",123.2781 ns,115.3144 ns,29.7740 ns,"16,522.8577 ns","16,425.4913 ns","16,481.7551 ns","16,673.0835 ns","16,799.2645 ns","60,372.4773",-7.3870 ns,15.00,60,No,0.0000,0.0000,0.0000,0.0000,"1,499 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,195.3200 ns",574.7499 ns,537.6214 ns,138.8132 ns,"43,144.6381 ns","42,432.7728 ns","42,752.2278 ns","43,566.0858 ns","44,152.2980 ns","23,150.6561",-61.9066 ns,15.00,70,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,946.9230 ns",782.7652 ns,732.1990 ns,189.0530 ns,"88,872.7051 ns","87,460.0708 ns","88,588.4094 ns","89,606.3538 ns","90,189.2700 ns","11,242.6598",-87.0265 ns,15.00,74,No,0.0000,0.0000,0.0000,0.0000,"1,472 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"180,732.1403 ns","2,590.7959 ns","2,423.4321 ns",625.7275 ns,"180,742.3340 ns","176,481.6162 ns","179,213.6719 ns","182,747.0825 ns","183,637.2559 ns","5,533.0502",-305.3637 ns,15.00,82,No,0.0000,0.0000,0.0000,0.0000,"1,477 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"379,960.5434 ns","5,110.3182 ns","4,530.1640 ns","1,210.7373 ns","381,917.3096 ns","369,736.8896 ns","378,530.0781 ns","382,450.6104 ns","385,191.5771 ns","2,631.8522",-598.3686 ns,14.00,87,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,528.4162 ns",7.0848 ns,6.2805 ns,1.6785 ns,"1,529.5677 ns","1,518.3064 ns","1,523.2107 ns","1,532.5265 ns","1,540.1489 ns","654,272.0332",6.1607 ns,14.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,368 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,230.0098 ns",16.6446 ns,15.5694 ns,4.0200 ns,"3,228.9883 ns","3,213.0318 ns","3,215.4316 ns","3,239.1687 ns","3,258.0662 ns","309,596.5823",5.4900 ns,15.00,46,No,0.0000,0.0000,0.0000,0.0000,"1,372 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,662.9978 ns",36.9038 ns,32.7142 ns,8.7432 ns,"6,661.0565 ns","6,625.8995 ns","6,635.3148 ns","6,677.2053 ns","6,737.9524 ns","150,082.5945",2.6284 ns,14.00,53,No,0.0000,0.0000,0.0000,0.0000,"1,390 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,138.6411 ns",65.4564 ns,58.0254 ns,15.5079 ns,"14,139.0274 ns","14,046.0709 ns","14,099.3191 ns","14,177.0802 ns","14,259.9686 ns","70,728.1549",-0.7540 ns,14.00,58,No,0.0000,0.0000,0.0000,0.0000,"1,374 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,871.7509 ns",340.4673 ns,318.4733 ns,82.2295 ns,"33,968.1885 ns","33,295.6116 ns","33,597.8973 ns","34,084.4574 ns","34,312.8723 ns","29,523.1269",-33.6147 ns,15.00,68,No,0.0000,0.0000,0.0000,0.0000,"1,372 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,617.1361 ns",544.9029 ns,483.0422 ns,129.0985 ns,"67,729.0344 ns","66,863.6047 ns","67,389.6667 ns","67,814.4318 ns","68,569.0125 ns","14,789.1505",-57.5492 ns,14.00,72,No,0.0000,0.0000,0.0000,0.0000,"1,339 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"143,614.6549 ns","2,255.7029 ns","2,109.9859 ns",544.7960 ns,"143,123.6572 ns","139,838.1836 ns","142,311.1206 ns","144,796.5698 ns","148,306.7383 ns","6,963.0777",-264.8980 ns,15.00,80,No,0.0000,0.0000,0.0000,0.0000,"1,363 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"297,695.8496 ns","2,462.6028 ns","2,303.5202 ns",594.7664 ns,"298,329.4922 ns","293,202.9297 ns","296,505.9082 ns","299,030.2734 ns","300,878.7109 ns","3,359.1332",-289.8832 ns,15.00,84,No,0.0000,0.0000,0.0000,0.0000,"1,352 B",0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.9325 ns,0.0321 ns,0.0300 ns,0.0078 ns,2.9388 ns,2.8823 ns,2.9120 ns,2.9560 ns,2.9800 ns,"341,000,232.7913",7.4961 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.2611 ns,0.0339 ns,0.0318 ns,0.0082 ns,2.2580 ns,2.2231 ns,2.2342 ns,2.2799 ns,2.3298 ns,"442,254,277.1631",7.4959 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0311 ns,0.0234 ns,0.0219 ns,0.0056 ns,2.0277 ns,2.0043 ns,2.0132 ns,2.0504 ns,2.0759 ns,"492,335,484.7362",7.4972 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0480 ns,0.0154 ns,0.0136 ns,0.0036 ns,2.0434 ns,2.0292 ns,2.0397 ns,2.0549 ns,2.0801 ns,"488,275,647.8429",6.9982 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.2194 ns,0.0359 ns,0.0336 ns,0.0087 ns,2.2100 ns,2.1821 ns,2.1940 ns,2.2428 ns,2.3063 ns,"450,575,240.0988",7.4957 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.0255 ns,0.0233 ns,0.0206 ns,0.0055 ns,2.0187 ns,1.9959 ns,2.0137 ns,2.0357 ns,2.0700 ns,"493,703,002.5647",6.9972 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0565 ns,0.0213 ns,0.0199 ns,0.0051 ns,2.0537 ns,2.0204 ns,2.0442 ns,2.0699 ns,2.0917 ns,"486,269,365.2541",7.4974 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.2236 ns,0.0206 ns,0.0183 ns,0.0049 ns,2.2226 ns,2.1976 ns,2.2133 ns,2.2340 ns,2.2568 ns,"449,719,909.2264",6.9976 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.4923 ns,0.0281 ns,0.0249 ns,0.0066 ns,2.4837 ns,2.4620 ns,2.4740 ns,2.5126 ns,2.5412 ns,"401,228,087.7484",6.9967 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6833 ns,0.0232 ns,0.0205 ns,0.0055 ns,2.6783 ns,2.6571 ns,2.6705 ns,2.6950 ns,2.7316 ns,"372,678,594.0988",6.9973 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6366 ns,0.0292 ns,0.0259 ns,0.0069 ns,2.6409 ns,2.5862 ns,2.6213 ns,2.6571 ns,2.6796 ns,"379,271,744.6668",6.9965 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5508 ns,0.0220 ns,0.0195 ns,0.0052 ns,2.5483 ns,2.5244 ns,2.5396 ns,2.5618 ns,2.5832 ns,"392,040,106.6564",6.9974 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5379 ns,0.0507 ns,0.0474 ns,0.0122 ns,2.5310 ns,2.4778 ns,2.5005 ns,2.5669 ns,2.6379 ns,"394,019,337.7075",7.4939 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5784 ns,0.0354 ns,0.0314 ns,0.0084 ns,2.5757 ns,2.5302 ns,2.5597 ns,2.5921 ns,2.6406 ns,"387,832,596.2605",6.9958 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6370 ns,0.0223 ns,0.0209 ns,0.0054 ns,2.6393 ns,2.6086 ns,2.6186 ns,2.6546 ns,2.6734 ns,"379,220,497.2177",7.4973 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
