Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"57,538.54 ns","5,890.87 ns","16,996.52 ns","1,734.700 ns","61,000.0000 ns","28,600.0000 ns","43,475.0000 ns","70,225.0000 ns","99,400.0 ns","17,379.655",-819.3501 ns,96.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"90,052.58 ns","11,173.36 ns","32,415.94 ns","3,291.340 ns","78,500.0000 ns","45,900.0000 ns","62,900.0000 ns","116,300.0000 ns","199,900.0 ns","11,104.624","-1,597.1700 ns",97.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"139,808.89 ns","14,915.70 ns","41,579.02 ns","4,382.814 ns","124,250.0000 ns","101,400.0000 ns","113,150.0000 ns","146,150.0000 ns","258,800.0 ns","7,152.621","-2,146.4070 ns",90.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"269,814.29 ns","5,150.75 ns","11,087.53 ns","1,481.633 ns","271,000.0000 ns","242,950.0000 ns","262,175.0000 ns","277,350.0000 ns","296,150.0 ns","3,706.253",-712.8165 ns,56.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"542,878.05 ns","8,746.78 ns","15,772.25 ns","2,463.211 ns","541,200.0000 ns","515,900.0000 ns","534,100.0000 ns","551,000.0000 ns","595,600.0 ns","1,842.034","-1,211.1055 ns",41.00,47,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,148,333.12 ns","22,884.34 ns","58,661.32 ns","6,685.078 ns","1,134,950.0000 ns","1,049,950.0000 ns","1,118,250.0000 ns","1,161,150.0000 ns","1,307,350.0 ns",870.827,"-3,304.0389 ns",77.00,50,No,0.0000,0.0000,0.0000,0.0000,"1,459 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"22,592.55 ns","1,617.96 ns","4,616.14 ns",476.118 ns,"22,600.0000 ns","9,550.0000 ns","19,750.0000 ns","26,225.0000 ns","32,850.0 ns","44,262.372",-191.0590 ns,94.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,267.71 ns","2,518.49 ns","7,266.41 ns",741.625 ns,"36,800.0000 ns","18,300.0000 ns","32,050.0000 ns","40,800.0000 ns","52,900.0 ns","27,572.737",-322.8125 ns,96.00,37,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"48,081.72 ns","3,142.67 ns","8,915.24 ns",924.467 ns,"48,600.0000 ns","28,900.0000 ns","42,800.0000 ns","54,200.0000 ns","71,400.0 ns","20,797.925",-415.7337 ns,93.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,366 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"74,771.43 ns","8,927.46 ns","26,041.82 ns","2,630.621 ns","66,250.0000 ns","35,300.0000 ns","54,800.0000 ns","98,400.0000 ns","135,700.0 ns","13,374.092","-1,266.3104 ns",98.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,366 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"107,548.96 ns","12,587.14 ns","36,316.78 ns","3,706.566 ns","97,050.0000 ns","67,550.0000 ns","77,325.0000 ns","118,400.0000 ns","201,150.0 ns","9,298.091","-1,805.2829 ns",96.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,348 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"196,026.97 ns","5,830.45 ns","16,156.15 ns","1,712.548 ns","195,200.0000 ns","165,300.0000 ns","182,400.0000 ns","205,800.0000 ns","251,700.0 ns","5,101.339",-811.7741 ns,89.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,348 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"395,165.73 ns","7,953.30 ns","22,038.55 ns","2,336.081 ns","389,150.0000 ns","363,150.0000 ns","380,050.0000 ns","407,550.0000 ns","452,550.0 ns","2,530.584","-1,123.5406 ns",89.00,45,No,0.0000,0.0000,0.0000,0.0000,"1,359 B",0 B
'GenerateHashCode: val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"849,581.48 ns","16,839.95 ns","44,363.16 ns","4,929.240 ns","846,600.0000 ns","743,700.0000 ns","826,700.0000 ns","872,600.0000 ns","959,300.0 ns","1,177.050","-2,424.1200 ns",81.00,48,No,0.0000,0.0000,0.0000,0.0000,"1,356 B",0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",64,"3,088.89 ns",516.35 ns,"1,439.37 ns",151.723 ns,"2,900.0000 ns",700.0000 ns,"2,100.0000 ns","4,075.0000 ns","7,900.0 ns","323,741.007",-30.8614 ns,90.00,20,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",128,"2,819.39 ns",438.03 ns,"1,277.76 ns",129.073 ns,"2,850.0000 ns",550.0000 ns,"1,850.0000 ns","3,525.0000 ns","5,850.0 ns","354,686.934",-15.5364 ns,98.00,20,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",256,"2,698.98 ns",420.62 ns,"1,226.97 ns",123.943 ns,"2,550.0000 ns",400.0000 ns,"1,700.0000 ns","3,475.0000 ns","6,000.0 ns","370,510.397",-12.9715 ns,98.00,20,No,0.0000,0.0000,0.0000,0.0000,309 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",512,"1,261.05 ns",349.21 ns,"1,001.94 ns",102.797 ns,"1,100.0000 ns",0.0000 ns,450.0000 ns,"1,900.0000 ns","3,700.0 ns","792,988.314",-3.8987 ns,95.00,12,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",1024,"1,546.32 ns",512.58 ns,"1,470.69 ns",150.890 ns,"1,300.0000 ns",0.0000 ns,0.0000 ns,"2,600.0000 ns","6,900.0 ns","646,698.434",-27.9450 ns,95.00,17,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",2048,792.19 ns,272.56 ns,786.41 ns,80.262 ns,650.0000 ns,0.0000 ns,0.0000 ns,"1,450.0000 ns","2,950.0 ns","1,262,327.416",7.8688 ns,96.00,5,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",4096,799.48 ns,333.69 ns,968.10 ns,98.295 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,550.0000 ns","4,750.0 ns","1,250,805.932",-0.6477 ns,97.00,5,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'Index []',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",8192,620.21 ns,245.79 ns,701.24 ns,72.327 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,150.0000 ns","2,750.0 ns","1,612,349.914",10.8363 ns,94.00,1,No,0.0000,0.0000,0.0000,0.0000,104 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,350.55 ns",352.81 ns,989.32 ns,103.709 ns,"1,100.0000 ns",0.0000 ns,700.0000 ns,"1,800.0000 ns","4,200.0 ns","740,439.382",-6.3543 ns,91.00,15,No,0.0000,0.0000,0.0000,0.0000,250 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,777.04 ns",382.95 ns,"1,117.09 ns",112.843 ns,"1,550.0000 ns",0.0000 ns,950.0000 ns,"2,425.0000 ns","4,850.0 ns","562,733.276",-7.4217 ns,98.00,20,No,0.0000,0.0000,0.0000,0.0000,250 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,770.21 ns,276.98 ns,790.24 ns,81.507 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,200.0000 ns","3,000.0 ns","1,298,342.541",6.2465 ns,94.00,4,No,0.0000,0.0000,0.0000,0.0000,250 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,321.51 ns,155.30 ns,440.57 ns,45.684 ns,100.0000 ns,0.0000 ns,0.0000 ns,500.0000 ns,"1,700.0 ns","3,110,367.893",23.6578 ns,93.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,570.53 ns,272.44 ns,781.69 ns,80.200 ns,200.0000 ns,0.0000 ns,0.0000 ns,850.0000 ns,"3,300.0 ns","1,752,767.528",7.4002 ns,95.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,477.55 ns,179.89 ns,524.75 ns,53.008 ns,400.0000 ns,0.0000 ns,0.0000 ns,875.0000 ns,"2,100.0 ns","2,094,017.094",22.4959 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,24.48 ns,27.77 ns,80.13 ns,8.178 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,450.0 ns,"40,851,063.830",43.9109 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Count',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,263.40 ns,122.71 ns,356.01 ns,36.148 ns,50.0000 ns,0.0000 ns,0.0000 ns,450.0000 ns,"1,450.0 ns","3,796,477.495",30.4262 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
'IsNotEmpty: With Predicate',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"7,146.77 ns",690.31 ns,"1,958.29 ns",203.065 ns,"7,450.0000 ns","2,650.0000 ns","5,850.0000 ns","8,450.0000 ns","11,850.0 ns","139,923.268",-55.0324 ns,93.00,25,No,0.0000,0.0000,0.0000,0.0000,496 B,0 B
