Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"13,983.9927 ns",278.1389 ns,260.1713 ns,67.1759 ns,"13,797.7386 ns","13,731.1203 ns","13,765.9790 ns","14,154.6326 ns","14,527.7832 ns","71,510.3347",-26.0880 ns,15.00,No,"3,054 B",0.8087,0.0000,0.0916,0.0153,0 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"26,766.9926 ns",495.7502 ns,463.7251 ns,119.7333 ns,"27,005.5786 ns","26,169.8822 ns","26,323.3154 ns","27,132.0251 ns","27,413.0249 ns","37,359.4455",-52.3667 ns,15.00,No,"3,049 B",2.7466,0.0000,0.1526,0.0000,82096 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"130,763.6218 ns","2,591.0602 ns","2,879.9566 ns",660.7073 ns,"130,539.4043 ns","125,696.8018 ns","128,891.5527 ns","132,667.6392 ns","135,916.4307 ns","7,647.3868",-320.8537 ns,19.00,No,"3,067 B",2.6855,0.0000,2.6855,2.6855,164021 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"251,590.1552 ns","5,013.6949 ns","9,040.7269 ns","1,411.9243 ns","252,210.5225 ns","233,016.5771 ns","246,357.7881 ns","257,486.2549 ns","272,278.1982 ns","3,974.7183",-685.4622 ns,41.00,No,"3,055 B",4.3945,0.0000,4.3945,4.3945,327870 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"524,165.0247 ns","10,267.1078 ns","16,579.4666 ns","2,843.3551 ns","522,381.5918 ns","496,572.2168 ns","511,808.2520 ns","538,817.9688 ns","557,685.7910 ns","1,907.7961","-1,404.6775 ns",34.00,No,"3,037 B",6.8359,0.0000,6.8359,6.8359,655569 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,507.9850 ns",6.5983 ns,5.8492 ns,1.5633 ns,"1,510.5639 ns","1,499.0751 ns","1,503.0978 ns","1,510.9829 ns","1,519.5091 ns","663,136.5490",6.2184 ns,14.00,No,"1,397 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,294.7676 ns",10.2307 ns,9.5698 ns,2.4709 ns,"3,292.9607 ns","3,275.3040 ns","3,288.3961 ns","3,300.3744 ns","3,312.3875 ns","303,511.5404",6.2645 ns,15.00,No,"1,387 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,125.1778 ns",18.5846 ns,15.5190 ns,4.3042 ns,"7,126.0811 ns","7,101.6884 ns","7,114.8407 ns","7,135.0266 ns","7,158.0994 ns","140,347.3756",4.3479 ns,13.00,No,"1,398 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,623.1742 ns",68.2767 ns,63.8660 ns,16.4901 ns,"14,629.2114 ns","14,520.7077 ns","14,573.5474 ns","14,661.5608 ns","14,744.3466 ns","68,384.6054",-0.7451 ns,15.00,No,"1,404 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"39,914.5410 ns",650.3697 ns,608.3562 ns,157.0769 ns,"39,806.3538 ns","38,871.5271 ns","39,666.7847 ns","40,456.5063 ns","40,788.1653 ns","25,053.5262",-71.0385 ns,15.00,No,"1,361 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"85,019.3608 ns",974.4546 ns,911.5055 ns,235.3497 ns,"85,257.4646 ns","82,142.9138 ns","84,915.7837 ns","85,581.9397 ns","85,727.4963 ns","11,762.0268",-110.1748 ns,15.00,No,"1,381 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"174,163.2104 ns","2,561.5241 ns","2,396.0512 ns",618.6578 ns,"174,600.5249 ns","169,752.4292 ns","172,748.5107 ns","175,836.6577 ns","177,226.8677 ns","5,741.7407",-301.8289 ns,15.00,No,"1,381 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"354,321.9678 ns","4,833.6003 ns","4,521.3527 ns","1,167.4082 ns","355,375.3662 ns","347,807.1045 ns","350,142.9932 ns","358,558.9600 ns","361,407.2021 ns","2,822.2918",-576.2041 ns,15.00,No,"1,348 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,515.0490 ns",4.4488 ns,3.9437 ns,1.0540 ns,"1,515.3647 ns","1,506.4611 ns","1,514.1042 ns","1,516.7747 ns","1,520.8399 ns","660,044.6492",6.4730 ns,14.00,No,"1,382 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,215.2174 ns",8.7149 ns,8.1519 ns,2.1048 ns,"3,216.9662 ns","3,202.9724 ns","3,208.0568 ns","3,219.7731 ns","3,230.0228 ns","311,020.9605",6.4476 ns,15.00,No,"1,404 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,126.8839 ns",57.1947 ns,53.4999 ns,13.8136 ns,"7,116.7725 ns","7,077.6588 ns","7,084.7408 ns","7,148.4104 ns","7,223.2979 ns","140,313.7782",0.5932 ns,15.00,No,"1,404 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,675.8690 ns",85.6935 ns,80.1577 ns,20.6966 ns,"14,652.0523 ns","14,567.8802 ns","14,615.3946 ns","14,724.0082 ns","14,852.8870 ns","68,139.0654",-2.8483 ns,15.00,No,"1,399 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"38,822.2925 ns",406.8392 ns,380.5577 ns,98.2596 ns,"38,876.3794 ns","38,030.0659 ns","38,622.9675 ns","39,067.8284 ns","39,445.9656 ns","25,758.3964",-41.6298 ns,15.00,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"83,597.5146 ns",909.3057 ns,850.5651 ns,219.6150 ns,"83,335.9131 ns","82,409.3750 ns","83,037.2498 ns","84,416.9922 ns","84,779.5654 ns","11,962.0781",-102.3075 ns,15.00,No,"1,381 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"179,376.2678 ns","2,233.4922 ns","1,979.9327 ns",529.1593 ns,"179,784.6313 ns","175,191.1621 ns","178,485.6812 ns","180,888.1531 ns","182,110.1074 ns","5,574.8735",-257.5796 ns,14.00,No,"1,386 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"359,329.1364 ns","3,762.1021 ns","3,335.0055 ns",891.3177 ns,"359,881.7139 ns","349,692.3340 ns","358,668.2983 ns","360,837.1216 ns","362,955.7129 ns","2,782.9639",-438.6589 ns,14.00,No,"1,371 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,521.8344 ns",6.1114 ns,5.7166 ns,1.4760 ns,"1,519.6358 ns","1,512.7304 ns","1,517.7432 ns","1,527.0103 ns","1,529.4548 ns","657,101.7358",6.7620 ns,15.00,No,"1,378 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,225.4254 ns",16.3160 ns,13.6246 ns,3.7788 ns,"3,221.2173 ns","3,204.6841 ns","3,216.9769 ns","3,230.7678 ns","3,256.7837 ns","310,036.6208",4.6106 ns,13.00,No,"1,370 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,668.5649 ns",31.6737 ns,28.0779 ns,7.5041 ns,"6,674.0810 ns","6,624.0196 ns","6,647.3810 ns","6,686.2114 ns","6,712.3764 ns","149,957.3012",3.2479 ns,14.00,No,"1,374 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,495.0445 ns",93.7702 ns,83.1248 ns,22.2160 ns,"14,495.5498 ns","14,342.7002 ns","14,454.9911 ns","14,551.3771 ns","14,642.2943 ns","68,989.0949",-4.1080 ns,14.00,No,"1,374 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,761.3971 ns",327.9807 ns,306.7934 ns,79.2137 ns,"33,739.4623 ns","33,356.7352 ns","33,532.1411 ns","33,918.5760 ns","34,430.3802 ns","29,619.6273",-32.1069 ns,15.00,No,"1,364 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"67,874.5288 ns",683.1674 ns,639.0352 ns,164.9982 ns,"67,811.8530 ns","66,663.1592 ns","67,453.9062 ns","68,309.8022 ns","69,239.0503 ns","14,733.0673",-74.9991 ns,15.00,No,"1,369 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"143,356.9287 ns","1,240.4647 ns","1,160.3315 ns",299.5963 ns,"143,144.5312 ns","141,251.7822 ns","142,846.9238 ns","144,513.5254 ns","144,757.4463 ns","6,975.5959",-142.2982 ns,15.00,No,"1,357 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"291,341.1084 ns","3,259.5306 ns","3,048.9669 ns",787.2399 ns,"292,071.9971 ns","284,726.7822 ns","289,851.3672 ns","293,214.7461 ns","295,498.5107 ns","3,432.4027",-386.1199 ns,15.00,No,"1,332 B",0.0000,0.0000,0.0000,0.0000,0 B
