Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,120.9768 ns",122.8347 ns,102.5726 ns,28.4485 ns,"8,109.0515 ns","8,021.0526 ns","8,039.9597 ns","8,171.8109 ns","8,393.5623 ns","123,137.8957",-7.7243 ns,13.00,49,No,0.0000,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,110.9425 ns",194.0855 ns,181.5477 ns,46.8754 ns,"17,111.4731 ns","16,801.4359 ns","16,976.5976 ns","17,213.8519 ns","17,475.7065 ns","58,442.1344",-15.9377 ns,15.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,714.4478 ns",513.3422 ns,480.1806 ns,123.9821 ns,"43,657.9834 ns","43,015.0208 ns","43,340.5701 ns","43,996.6400 ns","44,603.9734 ns","22,875.7322",-54.4910 ns,15.00,65,No,0.0000,0.0000,0.0000,0.0000,"1,488 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"87,809.8848 ns",984.3911 ns,920.8001 ns,237.7496 ns,"87,904.2419 ns","85,941.2048 ns","87,637.7014 ns","88,316.1865 ns","89,306.5002 ns","11,388.2395",-111.3748 ns,15.00,70,No,0.0000,0.0000,0.0000,0.0000,"1,469 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"183,321.4547 ns","1,390.6890 ns","1,232.8095 ns",329.4822 ns,"183,317.7856 ns","181,163.9893 ns","182,689.2151 ns","184,139.4043 ns","185,808.5693 ns","5,454.8989",-157.7411 ns,14.00,77,No,0.0000,0.0000,0.0000,0.0000,"1,478 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"375,453.7388 ns","4,187.6983 ns","3,712.2854 ns",992.1500 ns,"376,586.0107 ns","368,752.1484 ns","374,446.1060 ns","377,044.3970 ns","380,941.7969 ns","2,663.4440",-489.0750 ns,14.00,82,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,535.0881 ns",6.5684 ns,6.1441 ns,1.5864 ns,"1,536.6731 ns","1,523.4143 ns","1,531.4458 ns","1,539.8058 ns","1,542.8899 ns","651,428.3989",6.7068 ns,15.00,36,No,0.0000,0.0000,0.0000,0.0000,"1,381 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,210.5702 ns",20.9620 ns,19.6078 ns,5.0627 ns,"3,205.3997 ns","3,179.3491 ns","3,196.0608 ns","3,222.0259 ns","3,246.7659 ns","311,471.1553",4.9686 ns,15.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,390 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,732.7195 ns",43.4195 ns,40.6146 ns,10.4867 ns,"6,733.5495 ns","6,646.6148 ns","6,705.3650 ns","6,754.7268 ns","6,812.5282 ns","148,528.3913",2.2567 ns,15.00,48,No,0.0000,0.0000,0.0000,0.0000,"1,381 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,368.2489 ns",84.2627 ns,78.8194 ns,20.3511 ns,"14,401.9760 ns","14,239.0564 ns","14,302.5612 ns","14,434.2102 ns","14,464.3158 ns","69,597.9035",-2.6755 ns,15.00,54,No,0.0000,0.0000,0.0000,0.0000,"1,395 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,791.1977 ns",620.6553 ns,580.5614 ns,149.9003 ns,"33,857.1381 ns","33,004.0863 ns","33,224.5361 ns","34,143.2587 ns","34,896.4813 ns","29,593.5056",-67.4501 ns,15.00,63,No,0.0000,0.0000,0.0000,0.0000,"1,341 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,043.1274 ns",942.9014 ns,881.9906 ns,227.7290 ns,"67,875.6104 ns","66,939.5996 ns","67,299.2004 ns","68,777.8076 ns","69,786.5967 ns","14,696.5614",-106.3645 ns,15.00,68,No,0.0000,0.0000,0.0000,0.0000,"1,372 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"145,811.0262 ns","2,031.5652 ns","1,900.3273 ns",490.6624 ns,"146,169.3970 ns","142,154.1870 ns","144,700.0244 ns","147,217.4561 ns","148,464.7339 ns","6,858.1919",-237.8312 ns,15.00,75,No,0.0000,0.0000,0.0000,0.0000,"1,356 B",0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"296,966.3232 ns","2,312.1667 ns","2,162.8022 ns",558.4331 ns,"297,269.8975 ns","291,971.1182 ns","295,253.1738 ns","298,699.5605 ns","299,693.5791 ns","3,367.3852",-271.7166 ns,15.00,79,No,0.0000,0.0000,0.0000,0.0000,"1,362 B",0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.0982 ns,0.0259 ns,0.0230 ns,0.0061 ns,2.0983 ns,2.0606 ns,2.0842 ns,2.1122 ns,2.1372 ns,"476,597,704.1896",6.9969 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.6029 ns,0.0425 ns,0.0397 ns,0.0103 ns,2.5910 ns,2.5485 ns,2.5760 ns,2.6327 ns,2.6806 ns,"384,186,550.5448",7.4949 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0757 ns,0.0240 ns,0.0224 ns,0.0058 ns,2.0669 ns,2.0436 ns,2.0627 ns,2.0927 ns,2.1193 ns,"481,754,220.9304",7.4971 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0762 ns,0.0373 ns,0.0349 ns,0.0090 ns,2.0642 ns,2.0331 ns,2.0527 ns,2.0980 ns,2.1633 ns,"481,646,851.0198",7.4955 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0477 ns,0.0145 ns,0.0136 ns,0.0035 ns,2.0522 ns,2.0253 ns,2.0367 ns,2.0568 ns,2.0662 ns,"488,347,304.3745",7.4982 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.2002 ns,0.0212 ns,0.0188 ns,0.0050 ns,2.1995 ns,2.1740 ns,2.1897 ns,2.2089 ns,2.2435 ns,"454,496,356.2131",6.9975 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0440 ns,0.0229 ns,0.0203 ns,0.0054 ns,2.0455 ns,2.0132 ns,2.0314 ns,2.0570 ns,2.0895 ns,"489,226,925.8126",6.9973 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.1398 ns,0.0236 ns,0.0209 ns,0.0056 ns,2.1338 ns,2.1116 ns,2.1241 ns,2.1567 ns,2.1795 ns,"467,336,774.5997",6.9972 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,92 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2265 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.2242 ns,0.2132 ns,0.2212 ns,0.2345 ns,0.2392 ns,"4,415,934,944.9586",7.4989 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0146 ns,0.0067 ns,0.0060 ns,0.0016 ns,0.0147 ns,0.0051 ns,0.0096 ns,0.0174 ns,0.0261 ns,"68,651,311,867.7135",6.9992 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2253 ns,0.0067 ns,0.0059 ns,0.0016 ns,0.2273 ns,0.2162 ns,0.2203 ns,0.2298 ns,0.2332 ns,"4,439,420,194.4612",6.9992 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0002 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0034 ns,"4,091,112,980,622.6870",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
