Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,270.3391 ns",27.7498 ns,25.9572 ns,6.7021 ns,"3,273.9384 ns","3,222.2729 ns","3,251.9640 ns","3,288.7747 ns","3,316.2876 ns","305,778.686",4.1489 ns,15.00,37,No,0.0000,0.0000,"1,390 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,820.9487 ns",49.6656 ns,46.4572 ns,11.9952 ns,"6,824.6628 ns","6,736.1748 ns","6,807.0763 ns","6,857.1270 ns","6,878.1403 ns","146,607.172",1.5024 ns,15.00,42,No,0.0000,0.0000,"1,375 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,918.9382 ns",79.1871 ns,74.0717 ns,19.1252 ns,"14,912.8204 ns","14,805.1620 ns","14,870.3682 ns","14,953.5294 ns","15,071.6385 ns","67,028.899",-2.0626 ns,15.00,47,No,0.0000,0.0000,"1,387 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"34,135.3745 ns",187.5643 ns,146.4379 ns,42.2730 ns,"34,135.6354 ns","33,853.6377 ns","34,093.4082 ns","34,231.2683 ns","34,394.2566 ns","29,295.123",-15.1365 ns,12.00,52,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,860.8738 ns",844.3682 ns,748.5104 ns,200.0478 ns,"68,970.1172 ns","67,703.5522 ns","68,459.1522 ns","69,412.7777 ns","70,098.9014 ns","14,522.035",-93.0239 ns,14.00,55,No,0.0000,0.0000,"1,372 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"148,312.9036 ns","1,740.0142 ns","1,627.6103 ns",420.2472 ns,"147,764.8926 ns","145,842.1875 ns","147,281.9946 ns","149,065.1001 ns","151,376.8311 ns","6,742.502",-202.6236 ns,15.00,57,No,0.0000,0.0000,"1,352 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"302,441.3363 ns","3,577.5737 ns","3,346.4646 ns",864.0534 ns,"302,143.0420 ns","296,179.6143 ns","300,480.9814 ns","304,587.0605 ns","309,038.1104 ns","3,306.426",-424.5267 ns,15.00,61,No,0.0000,0.0000,"1,362 B",0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1483 ns,0.0290 ns,0.0271 ns,0.0070 ns,2.1477 ns,2.1169 ns,2.1258 ns,2.1638 ns,2.1963 ns,"465,474,647.907",7.4965 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.1369 ns,0.0327 ns,0.0290 ns,0.0078 ns,2.1467 ns,2.0749 ns,2.1358 ns,2.1523 ns,2.1776 ns,"467,976,897.477",6.9961 ns,14.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0654 ns,0.0303 ns,0.0284 ns,0.0073 ns,2.0627 ns,2.0160 ns,2.0528 ns,2.0818 ns,2.1150 ns,"484,166,985.775",7.4963 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0614 ns,0.0283 ns,0.0265 ns,0.0068 ns,2.0703 ns,2.0057 ns,2.0508 ns,2.0808 ns,2.0922 ns,"485,115,317.137",7.4966 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0759 ns,0.0230 ns,0.0215 ns,0.0056 ns,2.0811 ns,2.0311 ns,2.0706 ns,2.0918 ns,2.0991 ns,"481,721,322.572",7.4972 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.1250 ns,0.0280 ns,0.0261 ns,0.0068 ns,2.1309 ns,2.0669 ns,2.1095 ns,2.1422 ns,2.1631 ns,"470,589,976.554",7.4966 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0499 ns,0.0273 ns,0.0256 ns,0.0066 ns,2.0499 ns,2.0036 ns,2.0382 ns,2.0668 ns,2.0997 ns,"487,832,192.287",7.4967 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'Index []: Compare with IndexAtLooped',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.1779 ns,0.0271 ns,0.0254 ns,0.0066 ns,2.1782 ns,2.1225 ns,2.1642 ns,2.1977 ns,2.2202 ns,"459,150,882.846",7.4967 ns,15.00,13,No,0.0000,0.0000,92 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2574 ns,0.0151 ns,0.0141 ns,0.0036 ns,0.2626 ns,0.2269 ns,0.2576 ns,0.2657 ns,0.2720 ns,"3,885,537,346.314",7.4982 ns,15.00,6,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0125 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.0169 ns,0.0000 ns,0.0002 ns,0.0209 ns,0.0328 ns,"79,775,403,059.238",7.4985 ns,15.00,2,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0126 ns,0.0095 ns,0.0084 ns,0.0023 ns,0.0161 ns,0.0000 ns,0.0048 ns,0.0183 ns,0.0227 ns,"79,356,724,116.815",6.9989 ns,14.00,3,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2257 ns,0.0133 ns,0.0125 ns,0.0032 ns,0.2290 ns,0.2038 ns,0.2200 ns,0.2340 ns,0.2392 ns,"4,429,735,440.777",7.4984 ns,15.00,6,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2224 ns,0.0110 ns,0.0102 ns,0.0026 ns,0.2266 ns,0.2034 ns,0.2178 ns,0.2295 ns,0.2352 ns,"4,496,513,752.534",7.4987 ns,15.00,6,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2522 ns,0.0152 ns,0.0142 ns,0.0037 ns,0.2548 ns,0.2302 ns,0.2377 ns,0.2635 ns,0.2725 ns,"3,965,377,979.076",7.4982 ns,15.00,6,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
