Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,161.7456 ns",138.4025 ns,164.7584 ns,35.9532 ns,"7,162.9868 ns","6,824.0784 ns","7,117.6277 ns","7,237.8700 ns","7,472.4503 ns","139,630.7620",-7.4766 ns,21.00,2.927,2.000,-0.5058,44,*,No,0.0000,"3,056 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"13,719.5713 ns",255.5048 ns,238.9994 ns,61.7094 ns,"13,581.5079 ns","13,475.1007 ns","13,507.2456 ns","13,942.9901 ns","14,058.9859 ns","72,888.5747",-23.3547 ns,15.00,1.086,2.000,0.2178,49,*,No,0.0000,"3,052 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"28,155.7716 ns",558.5489 ns,901.9524 ns,154.6836 ns,"28,034.7809 ns","27,082.1381 ns","27,286.1542 ns","28,920.1393 ns","29,825.3235 ns","35,516.6967",-60.3418 ns,34.00,1.406,3.294,0.2408,53,*,No,0.0000,"3,067 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"135,685.3776 ns","2,684.5126 ns","3,395.0492 ns",707.9167 ns,"134,779.0894 ns","129,311.5601 ns","133,849.2432 ns","137,566.9678 ns","141,660.2905 ns","7,369.9909",-342.4583 ns,23.00,2.211,2.000,0.1845,64,*,No,0.0000,"3,048 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"260,062.6295 ns","4,944.5430 ns","6,253.2642 ns","1,303.8957 ns","260,308.7402 ns","245,320.2637 ns","257,561.8164 ns","263,483.3496 ns","272,730.4199 ns","3,845.2276",-640.4479 ns,23.00,3.065,2.000,-0.2712,69,*,No,0.0000,"3,045 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"544,129.7321 ns","10,662.9139 ns","13,485.1732 ns","2,811.8530 ns","547,762.5488 ns","517,900.0488 ns","536,569.9219 ns","554,082.2754 ns","560,033.4473 ns","1,837.7970","-1,394.4265 ns",23.00,2.249,2.000,-0.7543,73,*,No,0.0000,"3,059 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,528.1550 ns",4.0079 ns,3.7490 ns,0.9680 ns,"1,527.7922 ns","1,523.2395 ns","1,525.1490 ns","1,531.1946 ns","1,534.9728 ns","654,383.8719",7.0160 ns,15.00,1.705,2.000,0.3144,35,*,No,0.0000,"1,393 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,292.3870 ns",20.4352 ns,19.1151 ns,4.9355 ns,"3,290.7593 ns","3,270.3537 ns","3,277.6323 ns","3,301.7778 ns","3,330.7312 ns","303,730.9981",5.0323 ns,15.00,1.995,2.000,0.5555,40,*,No,0.0000,"1,385 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,039.0542 ns",24.8562 ns,20.7561 ns,5.7567 ns,"7,031.8085 ns","7,022.4182 ns","7,025.2014 ns","7,038.5902 ns","7,095.1469 ns","142,064.5399",3.6217 ns,13.00,4.338,2.000,1.4928,44,*,No,0.0000,"1,407 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,678.8857 ns",68.7500 ns,64.3088 ns,16.6045 ns,"14,660.1746 ns","14,571.8216 ns","14,637.4458 ns","14,722.3457 ns","14,787.9349 ns","68,125.0621",-0.8022 ns,15.00,1.882,2.000,0.2732,50,*,No,0.0000,"1,398 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"42,650.5929 ns",708.6256 ns,662.8488 ns,171.1468 ns,"42,968.0603 ns","41,476.4893 ns","42,274.1791 ns","43,033.3466 ns","43,292.3950 ns","23,446.3329",-78.0734 ns,15.00,1.856,2.000,-0.8804,55,*,No,0.0000,"1,379 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"84,014.7843 ns","1,267.3552 ns","1,185.4848 ns",306.0909 ns,"83,884.7412 ns","82,144.7021 ns","83,494.0735 ns","85,008.3740 ns","85,890.1489 ns","11,902.6670",-145.5454 ns,15.00,1.702,2.000,-0.1588,61,*,No,0.0000,"1,381 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"183,085.2452 ns","1,956.0124 ns","1,733.9541 ns",463.4187 ns,"183,077.0020 ns","179,665.9546 ns","182,322.5037 ns","183,768.0969 ns","186,529.9927 ns","5,461.9366",-224.7094 ns,14.00,2.640,2.000,0.0757,66,*,No,0.0000,"1,389 B"
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"359,559.2008 ns","2,972.1103 ns","2,780.1138 ns",717.8223 ns,"359,553.8818 ns","353,180.9326 ns","358,025.5859 ns","361,029.3457 ns","364,545.5811 ns","2,781.1832",-351.4112 ns,15.00,2.915,2.000,-0.3151,72,*,No,0.0000,"1,352 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,513.1479 ns",3.3642 ns,2.9823 ns,0.7971 ns,"1,512.8953 ns","1,505.7596 ns","1,511.6845 ns","1,515.2662 ns","1,517.2438 ns","660,873.9487",6.6015 ns,14.00,3.265,2.000,-0.7092,35,*,No,0.0000,"1,394 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,221.7243 ns",10.4276 ns,9.2438 ns,2.4705 ns,"3,223.5985 ns","3,201.9028 ns","3,217.2204 ns","3,229.4894 ns","3,233.8753 ns","310,392.7952",5.7648 ns,14.00,2.261,2.000,-0.5974,40,*,No,0.0000,"1,404 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,050.9445 ns",12.3954 ns,10.9882 ns,2.9367 ns,"7,051.0494 ns","7,036.0756 ns","7,042.9203 ns","7,054.6089 ns","7,077.5299 ns","141,824.9718",5.5316 ns,14.00,3.025,2.000,0.7347,44,*,No,0.0000,"1,388 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,967.6014 ns",76.8771 ns,68.1496 ns,18.2137 ns,"14,954.1229 ns","14,872.1359 ns","14,918.4288 ns","14,987.1944 ns","15,110.4843 ns","66,810.9719",-2.1069 ns,14.00,2.490,2.000,0.7860,50,*,No,0.0000,"1,387 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"41,822.8143 ns",617.0388 ns,577.1785 ns,149.0268 ns,"42,091.0980 ns","40,969.1559 ns","41,309.3964 ns","42,194.7693 ns","42,656.0272 ns","23,910.3947",-67.0134 ns,15.00,1.390,2.000,-0.2532,55,*,No,0.0000,"1,378 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"82,098.8708 ns","1,203.4037 ns","1,125.6645 ns",290.6453 ns,"82,249.6277 ns","80,675.5798 ns","80,901.8188 ns","82,793.1213 ns","83,851.6907 ns","12,180.4355",-137.8227 ns,15.00,1.351,2.000,0.0239,61,*,No,0.0000,"1,381 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"181,375.1090 ns","2,460.9512 ns","2,301.9752 ns",594.3675 ns,"182,101.9531 ns","176,739.9902 ns","179,791.2842 ns","182,763.6475 ns","185,348.5107 ns","5,513.4357",-289.6837 ns,15.00,2.173,2.000,-0.2772,66,*,No,0.0000,"1,367 B"
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"358,617.9232 ns","3,082.4645 ns","2,883.3392 ns",744.4750 ns,"359,046.9727 ns","352,055.7617 ns","357,210.9863 ns","360,212.3047 ns","363,956.2500 ns","2,788.4830",-364.7375 ns,15.00,2.889,2.000,-0.4140,72,*,No,0.0000,"1,352 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,524.7886 ns",5.2332 ns,4.6391 ns,1.2399 ns,"1,525.1613 ns","1,518.3950 ns","1,520.6826 ns","1,527.9006 ns","1,533.3660 ns","655,828.6130",6.3801 ns,14.00,1.715,2.000,0.1639,35,*,No,0.0000,"1,378 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,215.2664 ns",13.2551 ns,12.3988 ns,3.2014 ns,"3,215.8783 ns","3,188.3595 ns","3,209.7622 ns","3,221.6286 ns","3,234.8495 ns","311,016.2225",5.8993 ns,15.00,2.615,2.000,-0.3032,40,*,No,0.0000,"1,379 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,663.6891 ns",20.4542 ns,19.1329 ns,4.9401 ns,"6,664.0163 ns","6,630.8659 ns","6,651.3817 ns","6,677.0489 ns","6,700.0263 ns","150,067.0242",5.0300 ns,15.00,1.970,2.000,0.0953,44,*,No,0.0000,"1,374 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,567.0217 ns",65.3723 ns,61.1493 ns,15.7887 ns,"14,582.5287 ns","14,456.2820 ns","14,528.3356 ns","14,607.2083 ns","14,648.9838 ns","68,648.2125",-0.3943 ns,15.00,1.833,2.000,-0.5050,50,*,No,0.0000,"1,390 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"33,705.3638 ns",429.8658 ns,402.0967 ns,103.8209 ns,"33,638.8245 ns","33,074.8718 ns","33,427.9266 ns","33,917.1173 ns","34,403.7048 ns","29,668.8683",-44.4105 ns,15.00,1.824,2.000,0.1035,53,*,No,0.0000,"1,364 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,065.6462 ns",619.6644 ns,579.6345 ns,149.6610 ns,"68,311.6211 ns","66,684.4116 ns","67,741.9617 ns","68,497.2351 ns","68,722.0947 ns","14,691.6992",-67.3305 ns,15.00,2.651,2.000,-0.8601,59,*,No,0.0000,"1,361 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"142,315.1660 ns","1,687.4887 ns","1,578.4779 ns",407.5613 ns,"142,308.3008 ns","140,282.2021 ns","140,995.8984 ns","143,120.2148 ns","146,180.7861 ns","7,026.6580",-196.2806 ns,15.00,2.985,2.000,0.7498,64,*,No,0.0000,"1,357 B"
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"291,372.5472 ns","1,272.9899 ns","1,190.7556 ns",307.4518 ns,"291,399.7314 ns","289,172.1436 ns","290,800.4150 ns","292,036.5234 ns","293,488.8916 ns","3,432.0323",-146.2259 ns,15.00,2.233,2.000,-0.0185,70,*,No,0.0000,"1,367 B"
