Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,428.555 ns,2.3225 ns,2.1724 ns,0.5609 ns,425.045 ns,426.474 ns,429.017 ns,430.228 ns,431.788 ns,"2,333,423.5",7.2195 ns,15.00,7,No,0.0000,"1,048 B",0.0000,0.0000,0.0010,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,887.893 ns,5.0283 ns,4.7035 ns,1.2144 ns,880.583 ns,884.540 ns,887.954 ns,890.780 ns,897.306 ns,"1,126,262.3",6.8928 ns,15.00,9,No,0.0000,"1,048 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,743.371 ns",8.3842 ns,7.0012 ns,1.9418 ns,"1,733.978 ns","1,739.335 ns","1,743.039 ns","1,747.826 ns","1,757.404 ns","573,601.5",5.5291 ns,13.00,11,No,0.0000,"1,050 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,284.702 ns",17.0716 ns,15.9688 ns,4.1231 ns,"3,262.910 ns","3,274.944 ns","3,281.586 ns","3,299.673 ns","3,309.045 ns","304,441.6",5.4384 ns,15.00,12,No,0.0000,"1,049 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,979.883 ns",23.5053 ns,19.6280 ns,5.4438 ns,"6,955.174 ns","6,965.790 ns","6,976.265 ns","6,988.081 ns","7,023.100 ns","143,268.9",3.7781 ns,13.00,14,No,0.0000,"1,046 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,082.766 ns",79.1005 ns,73.9906 ns,19.1043 ns,"14,938.863 ns","15,038.010 ns","15,089.216 ns","15,125.260 ns","15,207.491 ns","66,300.8",-2.0522 ns,15.00,16,No,0.0000,"1,045 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,696.010 ns",10.9783 ns,10.2691 ns,2.6515 ns,"1,678.593 ns","1,689.086 ns","1,700.297 ns","1,701.296 ns","1,716.413 ns","589,619.2",6.1743 ns,15.00,11,No,0.0000,"1,461 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,662.655 ns",10.4067 ns,9.2252 ns,2.4655 ns,"3,640.840 ns","3,658.529 ns","3,665.829 ns","3,668.987 ns","3,673.374 ns","273,026.0",5.7672 ns,14.00,13,No,0.0000,"1,461 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,956.254 ns",60.2799 ns,56.3858 ns,14.5588 ns,"7,844.419 ns","7,931.780 ns","7,960.891 ns","7,982.700 ns","8,052.056 ns","125,687.3",0.2206 ns,15.00,15,No,0.0000,"1,461 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,445.887 ns",136.3043 ns,127.4991 ns,32.9201 ns,"17,211.459 ns","17,356.458 ns","17,456.735 ns","17,533.960 ns","17,652.222 ns","57,320.1",-8.9601 ns,15.00,17,No,0.0000,"1,461 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"42,540.657 ns",519.7841 ns,486.2063 ns,125.5379 ns,"41,871.939 ns","42,160.635 ns","42,586.417 ns","42,822.424 ns","43,554.330 ns","23,506.9",-55.2690 ns,15.00,19,No,0.0000,"1,456 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"89,550.567 ns",748.0285 ns,624.6377 ns,173.2433 ns,"88,374.536 ns","89,095.374 ns","89,660.608 ns","90,031.653 ns","90,557.947 ns","11,166.9",-80.1217 ns,13.00,21,No,0.0000,"1,456 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"188,242.918 ns","2,199.8291 ns","1,950.0912 ns",521.1838 ns,"185,337.830 ns","187,119.971 ns","188,059.802 ns","189,321.521 ns","192,273.010 ns","5,312.3",-253.5919 ns,14.00,22,No,0.0000,"1,448 B",0.0000,0.0000,0.0000,40 B
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"384,505.893 ns","4,386.8706 ns","3,663.2356 ns","1,015.9988 ns","377,127.930 ns","383,738.721 ns","384,819.775 ns","385,690.674 ns","391,314.990 ns","2,600.7",-501.4994 ns,13.00,23,No,0.0000,"1,456 B",0.0000,0.0000,0.0000,40 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.563 ns,0.0280 ns,0.0262 ns,0.0068 ns,4.523 ns,4.537 ns,4.564 ns,4.586 ns,4.606 ns,"219,172,691.1",7.4966 ns,15.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.146 ns,0.0236 ns,0.0197 ns,0.0055 ns,4.115 ns,4.135 ns,4.144 ns,4.158 ns,4.188 ns,"241,189,185.7",6.4973 ns,13.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.541 ns,0.0319 ns,0.0283 ns,0.0076 ns,4.492 ns,4.521 ns,4.532 ns,4.561 ns,4.595 ns,"220,208,191.6",6.9962 ns,14.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.243 ns,0.0381 ns,0.0356 ns,0.0092 ns,4.203 ns,4.214 ns,4.233 ns,4.257 ns,4.311 ns,"235,693,919.0",7.4954 ns,15.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.795 ns,0.0399 ns,0.0373 ns,0.0096 ns,4.737 ns,4.758 ns,4.801 ns,4.826 ns,4.847 ns,"208,571,638.6",7.4952 ns,15.00,2,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.544 ns,0.0333 ns,0.0295 ns,0.0079 ns,4.507 ns,4.523 ns,4.533 ns,4.565 ns,4.613 ns,"220,059,396.5",6.9961 ns,14.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.149 ns,0.0423 ns,0.0395 ns,0.0102 ns,4.089 ns,4.123 ns,4.141 ns,4.180 ns,4.232 ns,"241,030,064.5",7.4949 ns,15.00,1,No,0.0000,315 B,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.506 ns,0.0334 ns,0.0296 ns,0.0079 ns,4.471 ns,4.480 ns,4.505 ns,4.521 ns,4.577 ns,"221,922,817.5",6.9960 ns,14.00,1,No,0.0000,265 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.361 ns,0.0417 ns,0.0390 ns,0.0101 ns,4.304 ns,4.332 ns,4.359 ns,4.385 ns,4.442 ns,"229,320,996.2",7.4950 ns,15.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.052 ns,0.0320 ns,0.0283 ns,0.0076 ns,4.007 ns,4.028 ns,4.051 ns,4.075 ns,4.097 ns,"246,768,400.8",6.9962 ns,14.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.549 ns,0.0468 ns,0.0438 ns,0.0113 ns,5.480 ns,5.512 ns,5.545 ns,5.585 ns,5.614 ns,"180,224,825.9",7.4944 ns,15.00,3,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.350 ns,0.0279 ns,0.0233 ns,0.0065 ns,4.311 ns,4.341 ns,4.346 ns,4.360 ns,4.400 ns,"229,891,445.9",6.4968 ns,13.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.332 ns,0.0481 ns,0.0450 ns,0.0116 ns,4.270 ns,4.291 ns,4.331 ns,4.371 ns,4.405 ns,"230,850,146.5",7.4942 ns,15.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.372 ns,0.0387 ns,0.0362 ns,0.0093 ns,4.317 ns,4.347 ns,4.364 ns,4.400 ns,4.430 ns,"228,727,561.5",7.4953 ns,15.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.000 ns,0.0265 ns,0.0235 ns,0.0063 ns,3.964 ns,3.981 ns,4.001 ns,4.012 ns,4.045 ns,"250,010,463.4",6.9969 ns,14.00,1,No,0.0000,338 B,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.799 ns,0.0474 ns,0.0444 ns,0.0115 ns,4.724 ns,4.773 ns,4.793 ns,4.841 ns,4.873 ns,"208,389,898.9",7.4943 ns,15.00,2,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
