Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,425.604 ns,1.1368 ns,0.9493 ns,0.2633 ns,424.430 ns,424.576 ns,425.514 ns,426.721 ns,426.836 ns,"2,349,600.2",6.368 ns,13.00,1.3445,2.000,0.1201,8,*,No,0.0000,"1,057 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,830.395 ns,2.2498 ns,2.1045 ns,0.5434 ns,826.996 ns,828.919 ns,830.326 ns,831.719 ns,834.481 ns,"1,204,245.7",7.228 ns,15.00,1.9654,2.000,0.2508,10,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,638.387 ns",5.5924 ns,4.9576 ns,1.3250 ns,"1,630.108 ns","1,635.771 ns","1,637.933 ns","1,640.492 ns","1,647.428 ns","610,356.4",6.338 ns,14.00,2.2873,2.000,0.3159,12,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,257.933 ns",11.6220 ns,10.8713 ns,2.8069 ns,"3,243.023 ns","3,250.830 ns","3,256.137 ns","3,264.219 ns","3,278.948 ns","306,943.1",6.097 ns,15.00,2.1573,2.000,0.4684,14,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,593.556 ns",24.7403 ns,21.9316 ns,5.8615 ns,"6,553.590 ns","6,582.160 ns","6,590.598 ns","6,607.104 ns","6,639.135 ns","151,663.2",4.069 ns,14.00,2.4983,2.000,0.2080,16,*,No,0.0000,"1,040 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,011.942 ns",101.5709 ns,95.0095 ns,24.5313 ns,"14,891.243 ns","14,930.688 ns","14,987.831 ns","15,091.197 ns","15,212.361 ns","66,613.6",-4.766 ns,15.00,1.9807,2.000,0.4094,19,*,No,0.0000,"1,035 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,695.827 ns",2.1063 ns,1.6445 ns,0.4747 ns,"1,693.682 ns","1,694.404 ns","1,695.906 ns","1,697.373 ns","1,697.756 ns","589,682.7",5.763 ns,12.00,0.9963,2.000,-0.0365,13,*,No,0.0000,"1,467 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,637.320 ns",12.2298 ns,11.4398 ns,2.9537 ns,"3,618.190 ns","3,630.846 ns","3,636.970 ns","3,643.567 ns","3,658.314 ns","274,927.7",6.023 ns,15.00,2.0513,2.000,0.2509,15,*,No,0.0000,"1,448 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,952.845 ns",32.3001 ns,28.6332 ns,7.6525 ns,"7,904.129 ns","7,930.411 ns","7,957.431 ns","7,975.515 ns","7,988.553 ns","125,741.2",3.174 ns,14.00,1.4722,2.000,-0.2741,17,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,469.432 ns",132.6195 ns,124.0523 ns,32.0302 ns,"16,312.431 ns","16,382.761 ns","16,433.589 ns","16,538.245 ns","16,767.659 ns","60,718.5",-8.515 ns,15.00,2.8237,2.000,0.8699,20,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"42,620.039 ns",529.1703 ns,494.9862 ns,127.8049 ns,"41,861.703 ns","42,220.880 ns","42,524.557 ns","43,044.690 ns","43,380.630 ns","23,463.1",-56.402 ns,15.00,1.3341,2.000,0.0566,23,*,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"89,542.850 ns","1,224.6940 ns","1,145.5795 ns",295.7874 ns,"87,685.248 ns","88,772.717 ns","89,922.516 ns","90,377.856 ns","91,828.668 ns","11,167.8",-140.394 ns,15.00,2.1114,2.000,0.0152,24,*,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"184,764.701 ns","2,713.2215 ns","2,537.9491 ns",655.2956 ns,"180,386.255 ns","182,843.079 ns","185,865.063 ns","186,500.439 ns","187,739.575 ns","5,412.3",-320.148 ns,15.00,1.7101,2.000,-0.6500,25,*,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"380,182.485 ns","3,729.6895 ns","3,306.2726 ns",883.6385 ns,"374,948.486 ns","377,964.990 ns","380,244.165 ns","381,842.944 ns","385,506.982 ns","2,630.3",-434.819 ns,14.00,1.8230,2.000,-0.0056,26,*,No,0.0000,"1,456 B"
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.499 ns,0.0142 ns,0.0126 ns,0.0034 ns,4.478 ns,4.491 ns,4.500 ns,4.506 ns,4.522 ns,"222,272,573.4",6.998 ns,14.00,2.0665,2.000,0.2193,3,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.475 ns,0.0216 ns,0.0202 ns,0.0052 ns,4.449 ns,4.458 ns,4.476 ns,4.489 ns,4.509 ns,"223,446,767.3",7.497 ns,15.00,1.5186,2.000,0.1885,3,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.497 ns,0.0115 ns,0.0096 ns,0.0027 ns,4.483 ns,4.489 ns,4.497 ns,4.498 ns,4.516 ns,"222,377,945.5",6.499 ns,13.00,2.2414,2.000,0.5208,3,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.652 ns,0.0156 ns,0.0146 ns,0.0038 ns,4.632 ns,4.640 ns,4.655 ns,4.661 ns,4.673 ns,"214,983,704.9",7.498 ns,15.00,1.3736,2.000,0.0510,4,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.125 ns,0.0291 ns,0.0258 ns,0.0069 ns,4.082 ns,4.112 ns,4.126 ns,4.144 ns,4.163 ns,"242,413,905.8",6.997 ns,14.00,1.7922,2.000,-0.1753,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.486 ns,0.0227 ns,0.0201 ns,0.0054 ns,4.453 ns,4.472 ns,4.493 ns,4.497 ns,4.516 ns,"222,907,574.3",6.997 ns,14.00,1.7985,2.000,-0.4591,3,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.489 ns,0.0138 ns,0.0129 ns,0.0033 ns,4.465 ns,4.479 ns,4.487 ns,4.501 ns,4.510 ns,"222,775,285.1",7.498 ns,15.00,1.7064,2.000,-0.0003,3,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.127 ns,0.0255 ns,0.0226 ns,0.0060 ns,4.093 ns,4.110 ns,4.126 ns,4.135 ns,4.170 ns,"242,308,400.4",6.997 ns,14.00,2.1175,2.000,0.3433,1,*,No,0.0000,318 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.323 ns,0.0291 ns,0.0258 ns,0.0069 ns,4.293 ns,4.305 ns,4.315 ns,4.336 ns,4.383 ns,"231,345,136.3",6.997 ns,14.00,2.6838,2.000,0.8767,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.285 ns,0.0112 ns,0.0099 ns,0.0027 ns,4.266 ns,4.277 ns,4.284 ns,4.294 ns,4.300 ns,"233,381,747.6",6.999 ns,14.00,1.7260,2.000,-0.1181,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.996 ns,0.0227 ns,0.0213 ns,0.0055 ns,3.972 ns,3.980 ns,3.991 ns,4.008 ns,4.037 ns,"250,279,466.1",7.497 ns,15.00,1.9822,2.000,0.6644,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.307 ns,0.0175 ns,0.0146 ns,0.0041 ns,4.285 ns,4.296 ns,4.308 ns,4.313 ns,4.340 ns,"232,203,154.5",6.498 ns,13.00,2.6932,2.000,0.5281,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.310 ns,0.0138 ns,0.0122 ns,0.0033 ns,4.291 ns,4.303 ns,4.312 ns,4.316 ns,4.331 ns,"232,002,783.0",6.998 ns,14.00,1.9516,2.000,-0.1578,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.311 ns,0.0221 ns,0.0196 ns,0.0052 ns,4.287 ns,4.300 ns,4.306 ns,4.315 ns,4.356 ns,"231,950,826.9",6.997 ns,14.00,2.9270,2.000,1.0464,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.325 ns,0.0212 ns,0.0177 ns,0.0049 ns,4.298 ns,4.308 ns,4.327 ns,4.338 ns,4.355 ns,"231,187,773.1",6.498 ns,13.00,1.7002,2.000,0.0766,2,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.297 ns,0.0214 ns,0.0190 ns,0.0051 ns,4.281 ns,4.284 ns,4.289 ns,4.309 ns,4.342 ns,"232,700,506.8",6.997 ns,14.00,2.6320,2.000,0.9916,2,*,No,0.0000,338 B
