Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,428.018 ns,2.9122 ns,2.5816 ns,0.6900 ns,424.328 ns,426.357 ns,427.285 ns,429.234 ns,432.894 ns,"2,336,349.8",6.6550 ns,14.00,2.257,2.000,0.6057,6,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,838.854 ns,7.0847 ns,6.2804 ns,1.6785 ns,826.989 ns,836.078 ns,838.829 ns,842.367 ns,851.671 ns,"1,192,102.6",6.1607 ns,14.00,2.530,2.000,0.0893,8,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,646.610 ns",10.3672 ns,9.6975 ns,2.5039 ns,"1,634.098 ns","1,637.719 ns","1,646.679 ns","1,650.505 ns","1,665.454 ns","607,308.4",6.2481 ns,15.00,2.157,2.000,0.5016,10,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,267.213 ns",18.5852 ns,16.4753 ns,4.4032 ns,"3,247.164 ns","3,254.522 ns","3,263.290 ns","3,278.579 ns","3,299.591 ns","306,071.2",4.7984 ns,14.00,2.002,2.000,0.6360,13,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,609.523 ns",52.6647 ns,49.2626 ns,12.7195 ns,"6,535.185 ns","6,567.627 ns","6,597.229 ns","6,644.205 ns","6,695.779 ns","151,296.9",1.1402 ns,15.00,1.598,2.000,0.1701,15,*,No,0.0000,"1,040 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,123.143 ns",141.5549 ns,132.4105 ns,34.1882 ns,"14,947.771 ns","15,026.513 ns","15,088.760 ns","15,196.515 ns","15,429.535 ns","66,123.8",-9.5941 ns,15.00,2.685,2.000,0.7953,17,*,No,0.0000,"1,035 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,712.984 ns",13.5323 ns,12.6581 ns,3.2683 ns,"1,698.572 ns","1,703.741 ns","1,708.602 ns","1,721.283 ns","1,740.737 ns","583,776.5",5.8658 ns,15.00,2.336,2.000,0.7696,11,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,669.164 ns",26.9060 ns,25.1679 ns,6.4983 ns,"3,638.039 ns","3,648.564 ns","3,670.154 ns","3,682.300 ns","3,727.345 ns","272,541.6",4.2508 ns,15.00,2.617,2.000,0.6471,14,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,008.461 ns",68.1718 ns,63.7679 ns,16.4648 ns,"7,901.969 ns","7,967.684 ns","8,001.940 ns","8,063.051 ns","8,127.694 ns","124,867.9",-0.7324 ns,15.00,1.924,2.000,0.1328,16,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,595.420 ns",60.5601 ns,53.6850 ns,14.3479 ns,"16,508.018 ns","16,553.371 ns","16,601.329 ns","16,623.919 ns","16,701.802 ns","60,257.6",-0.1740 ns,14.00,2.134,2.000,0.1247,18,*,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"42,741.423 ns",548.3531 ns,512.9299 ns,132.4379 ns,"41,888.089 ns","42,439.792 ns","42,797.586 ns","43,013.782 ns","43,707.285 ns","23,396.5",-58.7190 ns,15.00,2.104,2.000,0.0902,20,*,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"90,078.918 ns","1,133.8668 ns","1,060.6197 ns",273.8508 ns,"88,092.010 ns","89,389.490 ns","90,230.499 ns","90,926.593 ns","91,551.093 ns","11,101.4",-129.4254 ns,15.00,1.864,2.000,-0.3996,21,*,No,0.0000,"1,450 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"187,928.712 ns","1,980.1039 ns","1,852.1904 ns",478.2335 ns,"183,708.899 ns","187,037.976 ns","188,561.389 ns","189,328.088 ns","190,338.660 ns","5,321.2",-231.6168 ns,15.00,2.539,2.000,-0.7833,22,*,No,0.0000,"1,448 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"382,565.811 ns","5,010.1272 ns","4,686.4761 ns","1,210.0429 ns","376,230.225 ns","377,772.070 ns","383,910.254 ns","385,567.261 ns","391,907.715 ns","2,613.9",-597.5215 ns,15.00,1.917,2.000,0.0563,23,*,No,0.0000,"1,456 B"
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.123 ns,0.0262 ns,0.0232 ns,0.0062 ns,4.085 ns,4.107 ns,4.121 ns,4.139 ns,4.167 ns,"242,514,291.7",6.9969 ns,14.00,1.929,2.000,0.2161,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.151 ns,0.0479 ns,0.0425 ns,0.0114 ns,4.082 ns,4.129 ns,4.156 ns,4.180 ns,4.219 ns,"240,894,923.6",6.9943 ns,14.00,1.791,2.000,-0.1986,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.570 ns,0.0557 ns,0.0521 ns,0.0134 ns,4.480 ns,4.540 ns,4.562 ns,4.611 ns,4.673 ns,"218,810,614.8",7.4933 ns,15.00,2.080,2.000,0.1664,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.862 ns,0.1150 ns,0.1075 ns,0.0278 ns,4.720 ns,4.776 ns,4.848 ns,4.927 ns,5.062 ns,"205,667,593.2",7.4861 ns,15.00,1.873,2.000,0.4223,2,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.534 ns,0.0364 ns,0.0340 ns,0.0088 ns,4.494 ns,4.510 ns,4.521 ns,4.554 ns,4.601 ns,"220,564,665.6",7.4956 ns,15.00,2.030,2.000,0.6942,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.224 ns,0.0627 ns,0.0586 ns,0.0151 ns,4.147 ns,4.177 ns,4.199 ns,4.287 ns,4.314 ns,"236,762,223.4",7.4924 ns,15.00,1.325,2.000,0.3493,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.161 ns,0.0401 ns,0.0375 ns,0.0097 ns,4.100 ns,4.131 ns,4.173 ns,4.192 ns,4.214 ns,"240,338,394.7",7.4952 ns,15.00,1.496,2.000,-0.2313,1,*,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.533 ns,0.0797 ns,0.0979 ns,0.0209 ns,4.436 ns,4.474 ns,4.509 ns,4.542 ns,4.854 ns,"220,626,359.7",10.9896 ns,22.00,6.774,2.000,2.0594,1,*,No,0.0000,269 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.330 ns,0.0417 ns,0.0348 ns,0.0096 ns,4.296 ns,4.305 ns,4.316 ns,4.349 ns,4.414 ns,"230,968,872.4",6.4952 ns,13.00,3.036,2.000,1.0482,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.346 ns,0.0425 ns,0.0397 ns,0.0103 ns,4.288 ns,4.313 ns,4.346 ns,4.364 ns,4.437 ns,"230,105,361.0",7.4949 ns,15.00,2.622,2.000,0.6383,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.364 ns,0.0622 ns,0.0581 ns,0.0150 ns,4.303 ns,4.312 ns,4.348 ns,4.402 ns,4.507 ns,"229,158,738.9",7.4925 ns,15.00,2.943,2.000,0.8802,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.329 ns,0.0379 ns,0.0336 ns,0.0090 ns,4.290 ns,4.305 ns,4.317 ns,4.350 ns,4.395 ns,"231,021,293.5",6.9955 ns,14.00,2.049,2.000,0.6550,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.354 ns,0.0392 ns,0.0367 ns,0.0095 ns,4.282 ns,4.329 ns,4.355 ns,4.371 ns,4.430 ns,"229,675,118.6",7.4953 ns,15.00,2.680,2.000,0.2403,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.331 ns,0.0454 ns,0.0425 ns,0.0110 ns,4.280 ns,4.296 ns,4.314 ns,4.367 ns,4.410 ns,"230,895,634.1",7.4945 ns,15.00,1.602,2.000,0.3933,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.035 ns,0.0328 ns,0.0307 ns,0.0079 ns,3.989 ns,4.013 ns,4.026 ns,4.063 ns,4.085 ns,"247,861,909.5",7.4960 ns,15.00,1.585,2.000,0.3665,1,*,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.388 ns,0.0514 ns,0.0481 ns,0.0124 ns,4.323 ns,4.357 ns,4.374 ns,4.423 ns,4.479 ns,"227,912,165.5",7.4938 ns,15.00,1.817,2.000,0.4544,1,*,No,0.0000,288 B
