Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,492.069 ns",117.5041 ns,109.9134 ns,28.3795 ns,"15,231.784 ns","15,423.485 ns","15,489.667 ns","15,564.014 ns","15,654.163 ns","64,549.2",-6.6898 ns,15.00,15,No,0.0000,"1,035 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,725.447 ns",11.4760 ns,10.7347 ns,2.7717 ns,"1,706.025 ns","1,716.846 ns","1,727.893 ns","1,733.870 ns","1,743.925 ns","579,560.0",6.1142 ns,15.00,9,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,687.836 ns",33.8902 ns,31.7009 ns,8.1851 ns,"3,626.299 ns","3,678.324 ns","3,695.813 ns","3,704.068 ns","3,736.416 ns","271,161.7",3.4074 ns,15.00,11,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,030.178 ns",53.6187 ns,47.5316 ns,12.7034 ns,"7,909.052 ns","8,020.145 ns","8,044.211 ns","8,051.919 ns","8,092.973 ns","124,530.2",0.6483 ns,14.00,13,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,495.888 ns",309.5228 ns,289.5278 ns,74.7558 ns,"16,918.655 ns","17,392.279 ns","17,558.731 ns","17,673.056 ns","17,857.382 ns","57,156.3",-29.8779 ns,15.00,16,No,0.0000,"1,461 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,744.346 ns",711.5869 ns,630.8032 ns,168.5893 ns,"42,544.675 ns","43,435.207 ns","43,980.548 ns","44,214.702 ns","44,419.882 ns","22,860.1",-77.2946 ns,14.00,18,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"91,975.009 ns",754.5046 ns,705.7640 ns,182.2275 ns,"91,093.646 ns","91,323.431 ns","91,766.571 ns","92,576.416 ns","93,124.432 ns","10,872.5",-83.6137 ns,15.00,19,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"191,578.333 ns","2,510.3883 ns","2,348.2188 ns",606.3075 ns,"186,930.017 ns","190,480.408 ns","192,643.445 ns","193,014.197 ns","194,272.180 ns","5,219.8",-295.6537 ns,15.00,20,No,0.0000,"1,456 B"
GenerateHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"391,064.567 ns","6,082.4438 ns","5,689.5217 ns","1,469.0282 ns","383,205.029 ns","386,088.867 ns","391,609.619 ns","395,150.146 ns","400,229.443 ns","2,557.1",-727.0141 ns,15.00,21,No,0.0000,"1,456 B"
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.239 ns,0.0243 ns,0.0227 ns,0.0059 ns,4.211 ns,4.221 ns,4.234 ns,4.261 ns,4.284 ns,"235,898,965.4",7.4971 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.623 ns,0.0394 ns,0.0369 ns,0.0095 ns,4.556 ns,4.600 ns,4.632 ns,4.648 ns,4.700 ns,"216,330,043.2",7.4952 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.620 ns,0.0556 ns,0.0520 ns,0.0134 ns,4.535 ns,4.602 ns,4.623 ns,4.658 ns,4.695 ns,"216,429,548.0",7.4933 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.594 ns,0.0267 ns,0.0236 ns,0.0063 ns,4.533 ns,4.584 ns,4.604 ns,4.607 ns,4.622 ns,"217,652,725.3",6.9968 ns,14.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.259 ns,0.0410 ns,0.0384 ns,0.0099 ns,4.192 ns,4.233 ns,4.267 ns,4.282 ns,4.329 ns,"234,819,670.7",7.4950 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.616 ns,0.0552 ns,0.0516 ns,0.0133 ns,4.517 ns,4.586 ns,4.626 ns,4.641 ns,4.704 ns,"216,656,550.9",7.4933 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.249 ns,0.0404 ns,0.0378 ns,0.0098 ns,4.165 ns,4.243 ns,4.256 ns,4.269 ns,4.296 ns,"235,345,633.9",7.4951 ns,15.00,1,No,0.0000,318 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.609 ns,0.0400 ns,0.0355 ns,0.0095 ns,4.513 ns,4.599 ns,4.610 ns,4.622 ns,4.662 ns,"216,949,532.3",6.9953 ns,14.00,1,No,0.0000,269 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,4.410 ns,0.0573 ns,0.0536 ns,0.0138 ns,4.322 ns,4.376 ns,4.416 ns,4.453 ns,4.500 ns,"226,748,632.9",7.4931 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,4.430 ns,0.0480 ns,0.0449 ns,0.0116 ns,4.331 ns,4.409 ns,4.434 ns,4.464 ns,4.490 ns,"225,731,124.2",7.4942 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,4.147 ns,0.0355 ns,0.0332 ns,0.0086 ns,4.076 ns,4.123 ns,4.152 ns,4.163 ns,4.202 ns,"241,125,732.4",7.4957 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,4.397 ns,0.0417 ns,0.0390 ns,0.0101 ns,4.334 ns,4.373 ns,4.406 ns,4.420 ns,4.462 ns,"227,423,369.0",7.4950 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,4.124 ns,0.0387 ns,0.0343 ns,0.0092 ns,4.063 ns,4.112 ns,4.128 ns,4.141 ns,4.192 ns,"242,465,139.6",6.9954 ns,14.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,4.075 ns,0.0370 ns,0.0346 ns,0.0089 ns,3.973 ns,4.061 ns,4.077 ns,4.093 ns,4.119 ns,"245,414,894.3",7.4955 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,4.268 ns,0.0884 ns,0.0827 ns,0.0214 ns,4.154 ns,4.207 ns,4.282 ns,4.327 ns,4.392 ns,"234,282,772.4",7.4893 ns,15.00,1,No,0.0000,338 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,4.503 ns,0.0374 ns,0.0349 ns,0.0090 ns,4.447 ns,4.478 ns,4.506 ns,4.529 ns,4.562 ns,"222,094,446.0",7.4955 ns,15.00,1,No,0.0000,288 B
