Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,284.41 ns,6.330 ns,18.664 ns,1.866 ns,289.07 ns,253.18 ns,266.34 ns,299.13 ns,326.36 ns,"3,516,023.5",49.067 ns,100.00,6,No,0.0000,0.0000,0.0000,"2,755 B",0.0286,0.0005,0.0005,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,457.41 ns,9.175 ns,24.171 ns,2.686 ns,459.86 ns,407.78 ns,438.36 ns,480.32 ns,495.01 ns,"2,186,233.4",39.157 ns,81.00,7,No,0.0000,0.0000,0.0000,"2,788 B",0.0830,0.0005,0.0005,33550 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,829.26 ns,16.602 ns,40.412 ns,4.830 ns,838.94 ns,732.53 ns,799.48 ns,864.92 ns,893.76 ns,"1,205,898.4",32.585 ns,70.00,8,No,0.0000,0.0000,0.0000,"2,728 B",0.1345,0.0010,0.0010,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,659.71 ns",33.088 ns,58.814 ns,9.299 ns,"1,667.65 ns","1,561.58 ns","1,604.65 ns","1,703.51 ns","1,788.81 ns","602,516.4",15.350 ns,40.00,10,No,0.0000,0.0000,0.0000,"2,768 B",0.2861,0.0000,0.0000,8664 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,085.07 ns",61.660 ns,142.905 ns,17.863 ns,"3,128.05 ns","2,822.99 ns","2,964.03 ns","3,199.31 ns","3,351.22 ns","324,141.9",23.068 ns,64.00,12,No,0.0000,0.0000,0.0000,"2,778 B",0.4807,0.0153,0.0038,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,135.98 ns",121.379 ns,290.817 ns,35.267 ns,"6,241.69 ns","5,488.54 ns","5,893.88 ns","6,387.74 ns","6,666.53 ns","162,973.1",16.367 ns,68.00,14,No,0.0000,0.0000,0.0000,"2,790 B",1.5106,0.0763,0.0000,33000 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,160.69 ns,3.358 ns,9.900 ns,0.990 ns,164.76 ns,138.98 ns,151.68 ns,168.11 ns,175.28 ns,"6,223,142.9",49.505 ns,100.00,3,No,0.0000,0.0000,0.0000,"5,330 B",0.0317,0.0000,0.0000,712 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,253.95 ns,5.816 ns,17.149 ns,1.715 ns,254.51 ns,232.77 ns,236.88 ns,271.67 ns,286.20 ns,"3,937,772.2",49.143 ns,100.00,5,No,0.0000,0.0000,0.0000,"5,353 B",0.0134,0.0000,0.0000,1176 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,430.69 ns,3.642 ns,3.407 ns,0.880 ns,429.87 ns,425.99 ns,427.54 ns,432.81 ns,436.75 ns,"2,321,875.1",7.060 ns,15.00,7,No,0.0000,0.0000,0.0000,"5,381 B",0.0677,0.0000,0.0000,2040 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,739.47 ns,10.715 ns,9.498 ns,2.539 ns,739.35 ns,723.31 ns,731.94 ns,747.45 ns,753.59 ns,"1,352,326.1",5.731 ns,14.00,8,No,0.0000,0.0000,0.0000,"5,388 B",0.0849,0.0019,0.0019,3696 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,412.10 ns",27.454 ns,28.193 ns,6.838 ns,"1,416.54 ns","1,368.09 ns","1,392.28 ns","1,428.42 ns","1,457.59 ns","708,165.8",5.081 ns,17.00,9,No,0.0000,0.0000,0.0000,"5,413 B",0.1392,0.0038,0.0038,6936 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,480.84 ns",55.793 ns,164.507 ns,16.451 ns,"2,424.60 ns","2,231.98 ns","2,337.20 ns","2,663.31 ns","2,778.86 ns","403,088.6",41.775 ns,100.00,11,No,0.0000,0.0000,0.0000,"5,411 B",0.5913,0.0114,0.0000,13344 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,977.02 ns",99.507 ns,282.286 ns,29.272 ns,"4,917.66 ns","4,532.19 ns","4,738.33 ns","5,232.89 ns","5,502.09 ns","200,923.3",31.864 ns,93.00,13,No,0.0000,0.0000,0.0000,"5,398 B",0.9232,0.0153,0.0076,414723 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,511.75 ns",165.758 ns,177.360 ns,41.804 ns,"8,520.59 ns","8,242.47 ns","8,411.16 ns","8,630.79 ns","8,859.24 ns","117,484.7",-11.902 ns,18.00,15,No,0.0000,0.0000,0.0000,"5,383 B",1.7853,0.0305,0.0000,51120 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,116.46 ns,2.332 ns,4.084 ns,0.654 ns,117.69 ns,109.12 ns,112.82 ns,119.96 ns,125.13 ns,"8,586,520.7",19.173 ns,39.00,2,No,0.0000,0.0000,0.0000,"1,805 B",0.0050,0.0000,0.0000,456 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,181.62 ns,3.639 ns,7.267 ns,1.038 ns,183.79 ns,170.93 ns,174.13 ns,187.51 ns,195.88 ns,"5,505,896.7",23.981 ns,49.00,4,No,0.0000,0.0000,0.0000,"1,807 B",0.0229,0.0002,0.0002,9136 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,279.15 ns,5.613 ns,16.285 ns,1.653 ns,271.32 ns,258.37 ns,263.33 ns,294.94 ns,307.05 ns,"3,582,312.0",47.673 ns,97.00,6,No,0.0000,0.0000,0.0000,"1,809 B",0.0219,0.0005,0.0005,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,445.13 ns,8.822 ns,8.252 ns,2.131 ns,443.97 ns,432.68 ns,440.43 ns,448.56 ns,459.40 ns,"2,246,555.8",6.435 ns,15.00,7,No,0.0000,0.0000,0.0000,"1,810 B",0.0482,0.0010,0.0010,2048 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,777.26 ns,11.228 ns,10.502 ns,2.712 ns,778.68 ns,757.78 ns,770.29 ns,783.18 ns,796.48 ns,"1,286,574.0",6.144 ns,15.00,8,No,0.0000,0.0000,0.0000,"1,809 B",0.0839,0.0019,0.0019,3688 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,434.95 ns",24.307 ns,22.737 ns,5.871 ns,"1,428.50 ns","1,396.69 ns","1,419.10 ns","1,452.53 ns","1,472.83 ns","696,889.9",4.565 ns,15.00,9,No,0.0000,0.0000,0.0000,"1,815 B",0.1507,0.0038,0.0038,6896 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,563.88 ns",51.266 ns,147.916 ns,15.097 ns,"2,522.48 ns","2,294.02 ns","2,439.65 ns","2,699.17 ns","2,827.52 ns","390,034.2",40.452 ns,96.00,11,No,0.0000,0.0000,0.0000,"1,815 B",0.3204,0.0076,0.0038,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,966.06 ns",100.959 ns,297.679 ns,29.768 ns,"4,880.08 ns","4,502.65 ns","4,737.84 ns","5,242.96 ns","5,480.22 ns","201,367.0",35.116 ns,100.00,13,No,0.0000,0.0000,0.0000,"1,799 B",0.6866,0.0305,0.0076,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,119.99 ns,2.422 ns,5.214 ns,0.697 ns,120.68 ns,112.15 ns,115.22 ns,124.09 ns,130.07 ns,"8,333,681.9",27.652 ns,56.00,2,No,0.0000,0.0000,0.0000,"1,797 B",0.0048,0.0000,0.0000,456 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,188.17 ns,2.114 ns,1.978 ns,0.511 ns,188.06 ns,184.59 ns,187.07 ns,190.04 ns,190.85 ns,"5,314,433.2",7.245 ns,15.00,4,No,0.0000,0.0000,0.0000,"1,807 B",0.0138,0.0005,0.0005,728 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,275.45 ns,5.531 ns,16.307 ns,1.631 ns,271.67 ns,254.86 ns,259.94 ns,291.25 ns,299.69 ns,"3,630,373.8",49.185 ns,100.00,6,No,0.0000,0.0000,0.0000,"1,807 B",0.0210,0.0005,0.0005,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,421.97 ns,9.065 ns,26.728 ns,2.673 ns,428.29 ns,376.97 ns,403.97 ns,441.64 ns,489.26 ns,"2,369,848.0",48.664 ns,100.00,7,No,0.0000,0.0000,0.0000,"1,813 B",0.0749,0.0005,0.0005,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,770.76 ns,7.969 ns,7.454 ns,1.925 ns,772.25 ns,752.61 ns,768.53 ns,775.75 ns,781.53 ns,"1,297,420.0",6.538 ns,15.00,8,No,0.0000,0.0000,0.0000,"1,813 B",0.0820,0.0019,0.0019,3688 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,374.24 ns",27.447 ns,72.785 ns,8.038 ns,"1,403.89 ns","1,214.12 ns","1,316.58 ns","1,431.65 ns","1,502.68 ns","727,674.3",36.981 ns,82.00,9,No,0.0000,0.0000,0.0000,"1,812 B",0.2213,0.0000,0.0000,6896 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,583.88 ns",51.657 ns,143.141 ns,15.173 ns,"2,526.55 ns","2,348.98 ns","2,474.36 ns","2,714.72 ns","2,975.58 ns","387,015.5",36.914 ns,89.00,11,No,0.0000,0.0000,0.0000,"1,815 B",0.4425,0.0038,0.0038,212568 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,979.82 ns",99.484 ns,288.620 ns,29.305 ns,"4,875.01 ns","4,525.88 ns","4,757.52 ns","5,271.45 ns","5,498.99 ns","200,810.6",33.848 ns,97.00,13,No,0.0000,0.0000,0.0000,"1,799 B",0.6790,0.0305,0.0076,0 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,43.86 ns,0.552 ns,0.490 ns,0.131 ns,43.65 ns,43.36 ns,43.51 ns,44.09 ns,44.83 ns,"22,800,423.8",6.935 ns,14.00,1,No,0.0000,0.0000,0.0000,"5,551 B",0.0021,0.0000,0.0000,0 B
