Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,807.79 ns,16.042 ns,45.509 ns,4.719 ns,806.80 ns,720.88 ns,779.80 ns,849.85 ns,878.11 ns,"1,237,942.5",44.1405 ns,93.00,8,No,0.0000,0.1535,0.0000,0.0000,"2,774 B",0.0010,0.0010,130328 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,577.55 ns",31.482 ns,64.310 ns,9.005 ns,"1,585.33 ns","1,448.59 ns","1,542.52 ns","1,628.67 ns","1,678.55 ns","633,892.8",20.9974 ns,51.00,10,No,0.0000,0.2785,0.0000,0.0000,"2,783 B",0.0019,0.0019,73907 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,020.55 ns",59.630 ns,135.808 ns,17.248 ns,"2,951.50 ns","2,773.84 ns","2,918.23 ns","3,170.92 ns","3,231.53 ns","331,065.6",22.3762 ns,62.00,13,No,0.0000,0.4807,0.0000,0.0000,"2,797 B",0.0153,0.0038,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,115.49 ns",122.306 ns,249.839 ns,34.985 ns,"6,180.75 ns","5,657.20 ns","5,943.32 ns","6,319.35 ns","6,555.34 ns","163,519.3",8.0077 ns,51.00,15,No,0.0000,0.9537,0.0000,0.0000,"2,792 B",0.0458,0.0076,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,158.36 ns,3.158 ns,6.933 ns,0.910 ns,160.95 ns,140.32 ns,151.21 ns,163.61 ns,171.18 ns,"6,314,710.3",28.5448 ns,58.00,3,No,0.0000,0.0193,0.0000,0.0000,"5,323 B",0.0002,0.0002,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,258.06 ns,5.170 ns,13.619 ns,1.513 ns,264.19 ns,239.89 ns,244.44 ns,271.16 ns,279.27 ns,"3,875,129.2",39.7434 ns,81.00,5,No,0.0000,0.0391,0.0000,0.0000,"5,348 B",0.0000,0.0000,1176 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,418.56 ns,2.447 ns,1.910 ns,0.551 ns,418.51 ns,414.42 ns,417.38 ns,420.08 ns,421.33 ns,"2,389,155.5",5.7243 ns,12.00,7,No,0.0000,0.0477,0.0000,0.0000,"5,392 B",0.0010,0.0010,2040 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,715.16 ns,14.259 ns,31.596 ns,4.113 ns,717.30 ns,674.24 ns,683.64 ns,742.27 ns,777.50 ns,"1,398,280.5",27.4433 ns,59.00,8,No,0.0000,0.0954,0.0000,0.0000,"5,400 B",0.0010,0.0010,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,364.53 ns",16.380 ns,15.322 ns,3.956 ns,"1,359.72 ns","1,350.40 ns","1,352.90 ns","1,376.21 ns","1,403.35 ns","732,852.6",5.5219 ns,15.00,9,No,0.0000,0.1450,0.0000,0.0000,"5,399 B",0.0038,0.0038,6936 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,633.56 ns",34.892 ns,32.638 ns,8.427 ns,"2,639.15 ns","2,579.14 ns","2,609.62 ns","2,655.75 ns","2,682.79 ns","379,714.1",3.2865 ns,15.00,11,No,0.0000,0.2747,0.0000,0.0000,"5,399 B",0.0076,0.0076,13344 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,223.63 ns",62.975 ns,55.826 ns,14.920 ns,"5,226.10 ns","5,144.46 ns","5,182.30 ns","5,255.11 ns","5,355.24 ns","191,437.8",-0.4601 ns,14.00,14,No,0.0000,0.5798,0.0000,0.0000,"5,398 B",0.0153,0.0153,26088 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,716.24 ns",173.792 ns,355.010 ns,49.711 ns,"8,570.08 ns","8,225.67 ns","8,481.99 ns","9,085.78 ns","9,359.82 ns","114,728.4",0.6443 ns,51.00,16,No,0.0000,1.2512,0.0000,0.0000,"5,381 B",0.0610,0.0153,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,114.14 ns,2.277 ns,2.711 ns,0.592 ns,115.17 ns,107.07 ns,113.24 ns,115.60 ns,117.75 ns,"8,761,441.7",10.2042 ns,21.00,2,No,0.0000,0.0122,0.0000,0.0000,"1,793 B",0.0001,0.0001,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,186.65 ns,3.640 ns,3.405 ns,0.879 ns,186.49 ns,182.57 ns,183.16 ns,189.68 ns,191.49 ns,"5,357,732.5",7.0604 ns,15.00,4,No,0.0000,0.0138,0.0000,0.0000,"1,803 B",0.0005,0.0005,728 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,276.82 ns,5.556 ns,15.396 ns,1.632 ns,269.31 ns,256.20 ns,262.05 ns,292.12 ns,301.58 ns,"3,612,452.2",43.6840 ns,89.00,6,No,0.0000,0.0205,0.0000,0.0000,"1,813 B",0.0005,0.0005,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,448.78 ns,4.677 ns,4.375 ns,1.130 ns,449.82 ns,441.94 ns,445.41 ns,451.45 ns,456.78 ns,"2,228,247.7",6.9352 ns,15.00,7,No,0.0000,0.0477,0.0000,0.0000,"1,813 B",0.0010,0.0010,2048 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,752.82 ns,5.294 ns,4.421 ns,1.226 ns,753.27 ns,746.24 ns,748.71 ns,753.92 ns,762.76 ns,"1,328,332.6",5.8869 ns,13.00,8,No,0.0000,0.0792,0.0000,0.0000,"1,813 B",0.0019,0.0019,3688 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,409.95 ns",27.918 ns,63.583 ns,8.075 ns,"1,433.55 ns","1,225.55 ns","1,338.02 ns","1,453.28 ns","1,527.15 ns","709,243.7",26.9625 ns,62.00,9,No,0.0000,0.2270,0.0000,0.0000,"1,815 B",0.0019,0.0019,105012 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,822.07 ns",46.336 ns,43.343 ns,11.191 ns,"2,824.06 ns","2,745.59 ns","2,795.50 ns","2,849.22 ns","2,888.06 ns","354,349.5",1.9044 ns,15.00,12,No,0.0000,0.2823,0.0000,0.0000,"1,815 B",0.0076,0.0076,13240 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,962.33 ns",98.570 ns,285.970 ns,29.036 ns,"4,848.18 ns","4,529.59 ns","4,745.95 ns","5,263.56 ns","5,414.76 ns","201,518.4",33.9821 ns,97.00,14,No,0.0000,0.9232,0.0000,0.0000,"1,795 B",0.0153,0.0076,477493 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,117.59 ns,2.375 ns,4.221 ns,0.667 ns,118.41 ns,109.38 ns,113.48 ns,120.12 ns,126.97 ns,"8,503,870.9",19.6663 ns,40.00,2,No,0.0000,0.0048,0.0000,0.0000,"1,805 B",0.0000,0.0000,456 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,181.16 ns,1.503 ns,1.406 ns,0.363 ns,181.15 ns,178.93 ns,180.12 ns,181.90 ns,183.69 ns,"5,519,927.6",7.3185 ns,15.00,4,No,0.0000,0.0141,0.0000,0.0000,"1,807 B",0.0005,0.0005,728 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,274.16 ns,5.503 ns,15.789 ns,1.620 ns,268.42 ns,252.56 ns,258.45 ns,289.19 ns,302.55 ns,"3,647,485.0",46.6901 ns,95.00,6,No,0.0000,0.0200,0.0000,0.0000,"1,809 B",0.0005,0.0005,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,437.72 ns,8.630 ns,17.629 ns,2.469 ns,442.32 ns,387.85 ns,430.33 ns,450.30 ns,461.38 ns,"2,284,558.6",24.2657 ns,51.00,7,No,0.0000,0.0687,0.0000,0.0000,"1,813 B",0.0005,0.0005,40393 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,781.11 ns,14.661 ns,13.714 ns,3.541 ns,781.11 ns,761.80 ns,770.82 ns,788.60 ns,808.78 ns,"1,280,228.5",5.7295 ns,15.00,8,No,0.0000,0.0811,0.0000,0.0000,"1,809 B",0.0019,0.0019,3688 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,417.81 ns",18.228 ns,16.158 ns,4.318 ns,"1,415.11 ns","1,395.15 ns","1,409.66 ns","1,418.61 ns","1,457.59 ns","705,314.6",4.8408 ns,14.00,9,No,0.0000,0.1431,0.0000,0.0000,"1,815 B",0.0038,0.0038,6896 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,658.43 ns",52.049 ns,53.451 ns,12.964 ns,"2,667.72 ns","2,468.60 ns","2,649.53 ns","2,681.25 ns","2,719.18 ns","376,161.9",2.0181 ns,17.00,11,No,0.0000,0.2708,0.0000,0.0000,"1,815 B",0.0076,0.0076,13240 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,994.50 ns",99.636 ns,281.025 ns,29.299 ns,"4,976.45 ns","4,511.48 ns","4,719.53 ns","5,244.39 ns","5,697.74 ns","200,220.3",31.3506 ns,92.00,14,No,0.0000,0.9232,0.0000,0.0000,"1,795 B",0.0153,0.0076,446783 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,44.41 ns,0.357 ns,0.298 ns,0.083 ns,44.40 ns,44.08 ns,44.18 ns,44.48 ns,45.10 ns,"22,515,682.3",6.4587 ns,13.00,1,No,0.0000,0.0022,0.0000,0.0000,"5,795 B",0.0001,0.0001,64 B
