Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,275.65 ns,7.012 ns,20.674 ns,2.067 ns,280.59 ns,242.25 ns,255.71 ns,294.30 ns,309.22 ns,"3,627,807.7",48.966 ns,100.00,9,No,"2,755 B",0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,1392 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,469.09 ns,9.246 ns,17.139 ns,2.614 ns,475.37 ns,433.30 ns,455.35 ns,482.20 ns,493.02 ns,"2,131,808.1",20.193 ns,43.00,12,No,"2,774 B",0.1101,0.0000,0.0000,0.0000,0.0005,0.0000,2472 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,942.01 ns,23.287 ns,68.296 ns,6.864 ns,952.69 ns,810.92 ns,918.63 ns,990.33 ns,"1,062.77 ns","1,061,559.8",46.068 ns,99.00,14,No,"2,776 B",0.0744,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,865.63 ns",37.037 ns,88.023 ns,10.754 ns,"1,863.56 ns","1,690.32 ns","1,789.84 ns","1,937.96 ns","2,051.93 ns","536,012.4",28.123 ns,67.00,17,No,"2,797 B",0.1297,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,965.94 ns",58.963 ns,156.363 ns,17.267 ns,"2,914.58 ns","2,738.58 ns","2,832.79 ns","3,137.56 ns","3,219.29 ns","337,161.3",32.366 ns,82.00,18,No,"2,797 B",0.5608,0.0000,0.0000,0.0000,0.0000,0.0000,16800 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,059.76 ns",120.108 ns,316.412 ns,35.157 ns,"6,010.20 ns","5,583.88 ns","5,796.19 ns","6,350.18 ns","6,620.13 ns","165,022.9",22.922 ns,81.00,20,No,"2,790 B",0.9842,0.0000,0.0000,0.0000,0.0458,0.0076,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,171.60 ns,2.408 ns,2.135 ns,0.571 ns,171.58 ns,166.22 ns,170.68 ns,172.41 ns,175.30 ns,"5,827,628.0",6.715 ns,14.00,5,No,"5,325 B",0.0138,0.0000,0.0000,0.0000,0.0005,0.0005,712 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,254.15 ns,5.086 ns,14.755 ns,1.498 ns,250.53 ns,234.58 ns,239.50 ns,269.02 ns,280.46 ns,"3,934,736.7",47.751 ns,97.00,8,No,"5,346 B",0.0200,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,424.78 ns,5.638 ns,5.274 ns,1.362 ns,424.56 ns,417.16 ns,421.41 ns,428.32 ns,437.74 ns,"2,354,141.5",6.819 ns,15.00,11,No,"5,374 B",0.0472,0.0000,0.0000,0.0000,0.0010,0.0010,2040 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,742.37 ns,6.625 ns,6.197 ns,1.600 ns,742.88 ns,731.28 ns,739.47 ns,747.01 ns,751.47 ns,"1,347,040.9",6.700 ns,15.00,13,No,"5,386 B",0.0801,0.0000,0.0000,0.0000,0.0019,0.0019,3696 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,540.67 ns",30.571 ns,52.733 ns,8.554 ns,"1,544.61 ns","1,370.55 ns","1,512.18 ns","1,576.94 ns","1,631.35 ns","649,067.5",14.723 ns,38.00,16,No,"5,399 B",0.1812,0.0000,0.0000,0.0000,0.0038,0.0019,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,970.11 ns",58.871 ns,106.156 ns,16.579 ns,"2,985.55 ns","2,587.00 ns","2,945.59 ns","3,035.17 ns","3,124.74 ns","336,688.2",12.211 ns,41.00,18,No,"5,397 B",0.2632,0.0000,0.0000,0.0000,0.0076,0.0076,13344 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,127.78 ns",101.686 ns,288.466 ns,29.913 ns,"5,250.51 ns","4,551.00 ns","4,896.15 ns","5,364.52 ns","5,524.54 ns","195,016.2",31.544 ns,93.00,19,No,"5,398 B",0.9232,0.0000,0.0000,0.0000,0.0153,0.0076,521541 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,508.15 ns",153.790 ns,120.069 ns,34.661 ns,"8,507.16 ns","8,336.91 ns","8,446.90 ns","8,547.92 ns","8,728.04 ns","117,534.4",-11.330 ns,12.00,21,No,"5,381 B",1.2970,0.0000,0.0000,0.0000,0.0763,0.0153,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,136.47 ns,2.754 ns,6.217 ns,0.796 ns,134.83 ns,127.58 ns,130.72 ns,142.01 ns,146.29 ns,"7,327,737.2",30.102 ns,61.00,4,No,"2,438 B",0.0091,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,203.05 ns,4.033 ns,6.158 ns,1.106 ns,204.88 ns,193.18 ns,198.06 ns,207.45 ns,211.96 ns,"4,924,820.4",14.947 ns,31.00,7,No,"2,437 B",0.0157,0.0000,0.0000,0.0000,0.0005,0.0005,776 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,294.62 ns,5.914 ns,14.396 ns,1.721 ns,295.83 ns,276.64 ns,280.62 ns,308.11 ns,318.87 ns,"3,394,189.4",34.140 ns,70.00,10,No,"2,437 B",0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,1240 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,456.04 ns,8.910 ns,13.337 ns,2.435 ns,458.63 ns,433.76 ns,442.94 ns,467.98 ns,477.34 ns,"2,192,770.9",13.783 ns,30.00,12,No,"2,435 B",0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,2096 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,827.43 ns,25.629 ns,75.569 ns,7.557 ns,841.41 ns,699.25 ns,771.90 ns,887.64 ns,994.14 ns,"1,208,564.8",46.222 ns,100.00,13,No,"2,432 B",0.1259,0.0000,0.0000,0.0000,0.0010,0.0010,3736 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,633.91 ns",83.343 ns,245.739 ns,24.574 ns,"1,607.29 ns","1,231.98 ns","1,457.46 ns","1,851.75 ns","2,312.51 ns","612,029.7",37.713 ns,100.00,16,No,"2,434 B",0.3872,0.0000,0.0000,0.0000,0.0038,0.0000,6944 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,754.89 ns",51.076 ns,50.164 ns,12.541 ns,"2,757.93 ns","2,660.07 ns","2,726.21 ns","2,782.88 ns","2,837.37 ns","362,990.5",1.730 ns,16.00,18,No,"2,437 B",0.2861,0.0000,0.0000,0.0000,0.0076,0.0076,13288 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,769.01 ns",98.811 ns,289.796 ns,29.126 ns,"4,603.40 ns","4,481.23 ns","4,555.91 ns","4,930.55 ns","5,469.57 ns","209,687.2",34.937 ns,99.00,19,No,"2,426 B",1.2054,0.0000,0.0000,0.0000,0.0610,0.0000,25904 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,138.11 ns,2.770 ns,6.742 ns,0.806 ns,136.81 ns,128.57 ns,132.09 ns,143.82 ns,151.13 ns,"7,240,508.9",34.597 ns,70.00,4,No,"2,436 B",0.0169,0.0000,0.0000,0.0000,0.0002,0.0002,9424 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,205.60 ns,2.177 ns,1.929 ns,0.516 ns,206.07 ns,201.96 ns,204.24 ns,206.81 ns,208.82 ns,"4,863,890.7",6.742 ns,14.00,7,No,"2,425 B",0.0157,0.0000,0.0000,0.0000,0.0005,0.0005,776 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,295.15 ns,5.899 ns,13.671 ns,1.709 ns,293.11 ns,276.35 ns,281.99 ns,308.04 ns,313.85 ns,"3,388,162.7",31.146 ns,64.00,10,No,"2,440 B",0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,1240 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,467.69 ns,9.950 ns,29.338 ns,2.934 ns,450.18 ns,429.08 ns,440.00 ns,494.66 ns,514.69 ns,"2,138,173.6",48.533 ns,100.00,12,No,"2,432 B",0.0324,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,881.59 ns,17.409 ns,29.562 ns,4.860 ns,875.94 ns,833.30 ns,860.86 ns,898.48 ns,951.07 ns,"1,134,317.3",16.070 ns,37.00,13,No,"2,435 B",0.1240,0.0000,0.0000,0.0000,0.0000,0.0000,3736 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,447.02 ns",28.399 ns,34.876 ns,7.436 ns,"1,452.80 ns","1,335.45 ns","1,427.19 ns","1,469.95 ns","1,497.42 ns","691,075.1",7.282 ns,22.00,15,No,"2,445 B",0.1526,0.0000,0.0000,0.0000,0.0038,0.0038,6944 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,622.55 ns",52.304 ns,141.407 ns,15.338 ns,"2,670.48 ns","2,382.93 ns","2,514.50 ns","2,755.99 ns","2,860.75 ns","381,308.3",34.831 ns,85.00,18,No,"2,446 B",0.3242,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,856.54 ns",115.022 ns,339.145 ns,33.915 ns,"4,668.43 ns","4,500.56 ns","4,569.62 ns","5,216.35 ns","5,548.13 ns","205,907.7",33.043 ns,100.00,19,No,"2,434 B",1.2054,0.0000,0.0000,0.0000,0.0610,0.0000,25904 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,44.60 ns,0.289 ns,0.257 ns,0.069 ns,44.65 ns,43.99 ns,44.54 ns,44.71 ns,44.94 ns,"22,423,408.5",6.966 ns,14.00,1,No,"5,802 B",0.0020,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
