Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,268.51 ns,6.683 ns,19.704 ns,1.970 ns,261.47 ns,243.67 ns,255.46 ns,289.90 ns,307.58 ns,"3,724,242.9",49.015 ns,100.00,1.946,3.048,0.6545,5,*,No,0.0000,0.0796,"2,799 B",0.0000,0.0000,1408 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,485.58 ns,11.763 ns,34.684 ns,3.468 ns,464.25 ns,440.23 ns,452.63 ns,519.79 ns,555.89 ns,"2,059,394.7",48.266 ns,100.00,1.248,3.804,0.1575,7,*,No,0.0000,0.0839,"2,762 B",0.0000,0.0000,2504 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,828.38 ns,16.461 ns,43.651 ns,4.820 ns,816.52 ns,764.99 ns,782.50 ns,871.50 ns,890.93 ns,"1,207,182.0",38.590 ns,82.00,1.359,3.667,-0.0097,9,*,No,0.0000,0.1364,"2,776 B",0.0019,0.0010,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,721.86 ns",16.146 ns,15.103 ns,3.900 ns,"1,720.04 ns","1,691.68 ns","1,715.90 ns","1,730.74 ns","1,745.64 ns","580,766.9",5.550 ns,15.00,2.392,2.000,-0.2403,11,*,No,0.0000,0.2079,"2,767 B",0.0038,0.0038,8776 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,909.96 ns",70.364 ns,137.240 ns,20.019 ns,"3,860.36 ns","3,765.08 ns","3,820.66 ns","3,950.60 ns","4,417.06 ns","255,756.9",13.491 ns,47.00,5.950,2.143,1.7564,14,*,No,0.0000,0.8926,"3,086 B",0.0076,0.0076,174260 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,058.63 ns",119.890 ns,305.159 ns,35.004 ns,"6,013.23 ns","5,520.15 ns","5,899.67 ns","6,313.54 ns","6,710.06 ns","165,053.8",20.498 ns,76.00,1.916,4.815,-0.0884,17,*,No,0.0000,0.9995,"2,794 B",0.0229,0.0076,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,168.75 ns,2.796 ns,2.615 ns,0.675 ns,168.91 ns,163.89 ns,167.24 ns,169.83 ns,173.32 ns,"5,926,098.5",7.162 ns,15.00,2.342,2.000,-0.1813,4,*,No,0.0000,0.0138,"5,907 B",0.0005,0.0005,712 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,258.35 ns,5.629 ns,16.598 ns,1.660 ns,255.71 ns,237.17 ns,242.11 ns,274.66 ns,283.93 ns,"3,870,747.3",49.170 ns,100.00,1.168,3.960,0.0468,5,*,No,0.0000,0.0200,"5,363 B",0.0005,0.0005,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,405.83 ns,8.917 ns,26.293 ns,2.629 ns,414.18 ns,360.05 ns,388.77 ns,425.63 ns,471.03 ns,"2,464,095.8",48.685 ns,100.00,2.419,3.333,-0.2226,6,*,No,0.0000,0.0567,"5,396 B",0.0005,0.0005,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,712.98 ns,14.209 ns,33.213 ns,4.120 ns,723.14 ns,633.42 ns,682.61 ns,742.72 ns,761.34 ns,"1,402,554.6",30.440 ns,65.00,1.647,3.750,-0.1358,8,*,No,0.0000,0.1030,"5,400 B",0.0010,0.0010,0 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,400.63 ns",27.066 ns,25.317 ns,6.537 ns,"1,394.03 ns","1,362.09 ns","1,386.00 ns","1,411.99 ns","1,444.37 ns","713,966.1",4.232 ns,15.00,1.919,2.000,0.3749,10,*,No,0.0000,0.1488,"5,409 B",0.0038,0.0038,7008 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,478.62 ns",53.042 ns,156.396 ns,15.640 ns,"2,408.58 ns","2,295.76 ns","2,334.16 ns","2,650.24 ns","2,812.02 ns","403,451.0",42.180 ns,100.00,1.608,3.368,0.4778,12,*,No,0.0000,0.4501,"5,407 B",0.0000,0.0000,13456 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,422.52 ns",97.734 ns,91.420 ns,23.605 ns,"5,384.15 ns","5,260.98 ns","5,374.50 ns","5,475.52 ns","5,599.64 ns","184,416.1",-4.302 ns,15.00,2.106,2.000,0.1961,16,*,No,0.0000,0.5875,"5,495 B",0.0153,0.0153,26328 B
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,741.46 ns",184.119 ns,539.990 ns,54.271 ns,"8,559.27 ns","8,026.27 ns","8,290.23 ns","9,284.19 ns","10,370.13 ns","114,397.4",22.364 ns,99.00,2.296,2.919,0.6616,18,*,No,0.0000,1.8463,"5,412 B",0.0610,0.0153,838764 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,110.24 ns,0.773 ns,0.645 ns,0.179 ns,109.98 ns,109.59 ns,109.68 ns,110.59 ns,111.48 ns,"9,070,930.3",6.411 ns,13.00,1.997,2.000,0.7054,3,*,No,0.0000,0.0094,"1,595 B",0.0002,0.0002,440 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,174.90 ns,3.466 ns,6.251 ns,0.976 ns,176.31 ns,159.45 ns,173.86 ns,178.81 ns,184.75 ns,"5,717,507.9",20.012 ns,41.00,3.524,2.000,-1.1928,4,*,No,0.0000,0.0184,"1,597 B",0.0002,0.0002,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,261.48 ns,5.402 ns,15.927 ns,1.593 ns,267.00 ns,241.31 ns,245.54 ns,277.06 ns,286.92 ns,"3,824,426.8",49.204 ns,100.00,1.146,3.920,0.0253,5,*,No,0.0000,0.0391,"1,597 B",0.0005,0.0005,29766 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,405.62 ns,8.130 ns,23.063 ns,2.392 ns,412.40 ns,364.85 ns,393.69 ns,425.65 ns,446.54 ns,"2,465,357.0",45.304 ns,93.00,1.912,3.562,-0.4734,6,*,No,0.0000,0.0682,"1,597 B",0.0005,0.0005,57510 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,757.70 ns,8.690 ns,8.129 ns,2.099 ns,757.00 ns,744.16 ns,753.94 ns,761.81 ns,773.50 ns,"1,319,789.9",6.451 ns,15.00,2.322,2.000,0.1936,8,*,No,0.0000,0.0830,"1,597 B",0.0019,0.0019,3704 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,354.76 ns",28.072 ns,82.771 ns,8.277 ns,"1,397.72 ns","1,192.89 ns","1,278.17 ns","1,420.69 ns","1,483.43 ns","738,136.6",45.861 ns,100.00,1.582,3.208,-0.3024,10,*,No,0.0000,0.1736,"1,597 B",0.0038,0.0019,0 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,738.56 ns",45.236 ns,42.314 ns,10.925 ns,"2,735.43 ns","2,660.62 ns","2,710.45 ns","2,756.79 ns","2,814.82 ns","365,155.6",2.037 ns,15.00,2.349,2.000,0.2032,13,*,No,0.0000,0.2747,"1,610 B",0.0076,0.0076,13344 B
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,916.97 ns",105.991 ns,312.518 ns,31.252 ns,"4,795.13 ns","4,424.56 ns","4,686.29 ns","5,199.24 ns","5,647.33 ns","203,377.4",34.374 ns,100.00,1.694,3.588,0.1193,15,*,No,0.0000,0.6790,"1,599 B",0.0305,0.0076,0 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,115.71 ns,2.339 ns,6.284 ns,0.686 ns,116.66 ns,107.22 ns,110.00 ns,119.95 ns,131.98 ns,"8,642,008.2",41.657 ns,84.00,2.178,3.550,0.4855,3,*,No,0.0000,0.0045,"1,595 B",0.0000,0.0000,432 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,174.35 ns,3.486 ns,3.875 ns,0.889 ns,175.09 ns,159.16 ns,174.58 ns,176.02 ns,177.38 ns,"5,735,543.0",9.055 ns,19.00,12.469,2.000,-3.1198,4,*,No,0.0000,0.0136,"1,597 B",0.0005,0.0005,704 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,258.21 ns,5.591 ns,16.486 ns,1.649 ns,260.58 ns,237.37 ns,241.25 ns,274.35 ns,281.92 ns,"3,872,746.2",49.176 ns,100.00,1.125,4.000,0.0251,5,*,No,0.0000,0.0396,"1,597 B",0.0005,0.0005,1176 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,424.58 ns,8.405 ns,8.993 ns,2.120 ns,426.33 ns,393.77 ns,422.30 ns,429.99 ns,433.67 ns,"2,355,246.6",7.940 ns,18.00,7.835,2.000,-2.1464,6,*,No,0.0000,0.0463,"1,597 B",0.0010,0.0010,2032 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,746.04 ns,6.446 ns,6.029 ns,1.557 ns,746.57 ns,735.07 ns,741.69 ns,748.90 ns,758.62 ns,"1,340,404.5",6.722 ns,15.00,2.517,2.000,0.1773,8,*,No,0.0000,0.0839,"1,597 B",0.0019,0.0019,3696 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,329.77 ns",27.589 ns,81.347 ns,8.135 ns,"1,375.14 ns","1,166.01 ns","1,254.70 ns","1,399.30 ns","1,478.54 ns","752,008.5",45.933 ns,100.00,1.508,3.500,-0.3462,10,*,No,0.0000,0.2270,"1,597 B",0.0019,0.0019,142355 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,685.46 ns",52.919 ns,91.283 ns,14.808 ns,"2,703.79 ns","2,361.83 ns","2,661.66 ns","2,734.49 ns","2,829.27 ns","372,375.9",11.596 ns,38.00,6.833,2.000,-1.8374,13,*,No,0.0000,0.2594,"1,597 B",0.0076,0.0076,13344 B
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"4,898.84 ns",100.231 ns,295.532 ns,29.553 ns,"4,982.73 ns","4,421.76 ns","4,685.80 ns","5,146.16 ns","5,429.06 ns","204,130.0",35.223 ns,100.00,1.533,3.871,-0.1408,15,*,No,0.0000,0.6714,"1,586 B",0.0305,0.0076,0 B
