Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,911.11 ns",76.772 ns,222.729 ns,22.615 ns,"2,886.48 ns","2,523.22 ns","2,746.81 ns","3,052.33 ns","3,519.70 ns","343,511.1",37.193 ns,97.00,2.691,2.615,0.4773,19,*,No,0.0000,"5,379 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"5,897.49 ns",132.480 ns,382.236 ns,39.012 ns,"5,902.42 ns","5,068.05 ns","5,639.18 ns","6,141.27 ns","6,936.24 ns","169,563.8",28.494 ns,96.00,2.857,2.000,0.0681,21,*,No,0.0000,"5,436 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"11,381.05 ns",365.075 ns,"1,041.580 ns",107.431 ns,"11,446.45 ns","8,977.14 ns","10,733.11 ns","12,150.00 ns","13,932.02 ns","87,865.4",-6.715 ns,94.00,2.659,2.296,-0.0098,23,*,No,0.0000,"5,374 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,114.16 ns,2.296 ns,4.313 ns,0.650 ns,112.66 ns,107.12 ns,110.30 ns,118.24 ns,120.62 ns,"8,759,646.4",21.675 ns,44.00,1.280,4.000,0.0060,5,*,No,0.0000,"1,808 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,185.46 ns,2.804 ns,2.623 ns,0.677 ns,185.01 ns,181.76 ns,183.68 ns,186.81 ns,190.47 ns,"5,392,080.4",7.161 ns,15.00,2.063,2.000,0.4639,6,*,No,0.0000,"1,795 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,273.26 ns,5.717 ns,16.855 ns,1.686 ns,273.97 ns,252.47 ns,256.76 ns,289.73 ns,300.12 ns,"3,659,451.6",49.157 ns,100.00,1.154,4.000,0.0672,8,*,No,0.0000,"1,797 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,626.07 ns,51.987 ns,153.286 ns,15.329 ns,567.50 ns,424.62 ns,511.20 ns,719.07 ns,"1,027.36 ns","1,597,260.9",42.336 ns,100.00,2.959,2.341,0.9668,12,*,No,0.0000,"1,809 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,876.81 ns,25.632 ns,75.577 ns,7.558 ns,885.45 ns,683.21 ns,834.73 ns,925.35 ns,"1,004.63 ns","1,140,501.0",46.221 ns,100.00,2.871,3.000,-0.6425,14,*,No,0.0000,"1,791 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,522.93 ns",34.861 ns,102.789 ns,10.279 ns,"1,535.56 ns","1,361.97 ns","1,456.06 ns","1,595.32 ns","1,748.48 ns","656,626.9",44.861 ns,100.00,2.213,2.929,-0.0023,16,*,No,0.0000,"1,815 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,127.79 ns",97.231 ns,280.533 ns,28.632 ns,"3,108.58 ns","2,635.27 ns","2,925.54 ns","3,277.73 ns","3,845.26 ns","319,714.3",33.684 ns,96.00,2.807,2.286,0.4959,19,*,No,0.0000,"1,799 B"
'AppendValues: String Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,027.57 ns",132.013 ns,389.243 ns,38.924 ns,"6,003.23 ns","5,110.76 ns","5,776.55 ns","6,294.95 ns","7,036.79 ns","165,904.4",30.538 ns,100.00,2.898,2.240,0.0336,21,*,No,0.0000,"1,799 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,119.37 ns,1.855 ns,1.735 ns,0.448 ns,119.88 ns,114.10 ns,118.89 ns,120.24 ns,121.01 ns,"8,377,614.2",7.276 ns,15.00,5.908,2.000,-1.8133,5,*,No,0.0000,"1,797 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,186.46 ns,3.711 ns,5.440 ns,1.010 ns,186.92 ns,166.80 ns,183.90 ns,189.26 ns,196.70 ns,"5,363,087.0",13.995 ns,29.00,6.870,2.000,-1.2318,6,*,No,0.0000,"1,813 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,269.65 ns,5.727 ns,16.885 ns,1.688 ns,262.10 ns,249.29 ns,252.97 ns,286.23 ns,293.55 ns,"3,708,474.1",49.156 ns,100.00,1.152,3.922,0.0895,8,*,No,0.0000,"1,809 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,550.36 ns,14.118 ns,40.050 ns,4.153 ns,538.02 ns,466.56 ns,522.28 ns,572.66 ns,667.01 ns,"1,816,982.9",44.424 ns,93.00,3.297,2.133,0.8333,12,*,No,0.0000,"1,810 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,856.01 ns,17.131 ns,41.699 ns,4.984 ns,846.24 ns,798.54 ns,823.86 ns,873.11 ns,970.89 ns,"1,168,209.2",32.508 ns,70.00,3.027,2.000,0.9700,14,*,No,0.0000,"1,809 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,638.79 ns",34.994 ns,100.966 ns,10.305 ns,"1,618.24 ns","1,394.22 ns","1,563.12 ns","1,705.85 ns","1,922.50 ns","610,206.8",42.848 ns,96.00,3.110,2.071,0.5469,17,*,No,0.0000,"1,815 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"2,998.21 ns",83.070 ns,238.342 ns,24.453 ns,"2,980.01 ns","2,589.71 ns","2,849.48 ns","3,151.82 ns","3,661.67 ns","333,532.3",35.273 ns,95.00,2.833,2.143,0.3021,19,*,No,0.0000,"1,815 B"
'AppendValues: String Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,063.95 ns",150.192 ns,421.155 ns,44.149 ns,"5,999.15 ns","5,134.07 ns","5,819.12 ns","6,284.92 ns","7,152.26 ns","164,909.0",23.426 ns,91.00,3.057,2.643,0.4751,21,*,No,0.0000,"1,799 B"
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,12.56 ns,0.245 ns,0.229 ns,0.059 ns,12.46 ns,12.28 ns,12.43 ns,12.62 ns,13.08 ns,"79,633,306.4",7.470 ns,15.00,2.870,2.000,1.0820,1,*,No,0.0000,721 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,12.24 ns,0.050 ns,0.042 ns,0.012 ns,12.25 ns,12.18 ns,12.21 ns,12.27 ns,12.32 ns,"81,675,682.4",6.494 ns,13.00,2.052,2.000,0.0602,1,*,No,0.0000,721 B
'FastStringBuilder.BytesToString: 01**',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,11.94 ns,0.037 ns,0.034 ns,0.009 ns,11.93 ns,11.89 ns,11.91 ns,11.95 ns,12.02 ns,"83,780,234.8",7.496 ns,15.00,2.778,2.000,0.7057,1,*,No,0.0000,721 B
