Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"29,498.2616 ns",111.8127 ns,104.5896 ns,27.0049 ns,"29,487.9959 ns","29,355.4794 ns","29,420.4559 ns","29,554.6021 ns","29,705.7449 ns","33,900.3",-6.002 ns,15.00,2.084,2.000,0.4961,9,*,No,0.0000,"5,009 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"61,623.8387 ns",368.2303 ns,344.4429 ns,88.9348 ns,"61,604.6143 ns","61,147.3145 ns","61,343.1274 ns","61,862.3291 ns","62,177.1851 ns","16,227.5",-36.967 ns,15.00,1.669,2.000,0.1745,10,*,No,0.0000,"5,018 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"128,301.8197 ns",828.4016 ns,774.8874 ns,200.0751 ns,"128,037.1826 ns","127,218.1152 ns","127,769.9585 ns","129,058.1787 ns","129,896.7529 ns","7,794.1",-92.538 ns,15.00,1.947,2.000,0.5952,11,*,No,0.0000,"4,963 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"264,666.4160 ns","1,829.1237 ns","1,710.9634 ns",441.7689 ns,"264,878.9062 ns","261,647.5098 ns","263,346.2646 ns","265,968.6035 ns","267,863.7207 ns","3,778.3",-213.384 ns,15.00,1.960,2.000,0.0266,12,*,No,0.0000,"4,963 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"549,767.5432 ns","1,360.0988 ns","1,205.6922 ns",322.2348 ns,"549,816.4062 ns","547,904.4434 ns","548,875.5859 ns","550,978.5156 ns","551,192.1387 ns","1,819.0",-154.117 ns,14.00,1.326,2.000,-0.1297,13,*,No,0.0000,"4,963 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,126,011.0807 ns","4,102.4290 ns","3,837.4147 ns",990.8162 ns,"1,126,031.8359 ns","1,118,216.6016 ns","1,123,714.6484 ns","1,128,755.7617 ns","1,132,031.6406 ns",888.1,-487.908 ns,15.00,2.098,2.000,-0.2310,14,*,No,0.0000,"4,850 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.9553 ns,0.0099 ns,0.0088 ns,0.0023 ns,0.9533 ns,0.9418 ns,0.9511 ns,0.9595 ns,0.9730 ns,"1,046,753,527.3",6.999 ns,14.00,2.393,2.000,0.5017,5,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.1675 ns,0.0075 ns,0.0063 ns,0.0017 ns,1.1685 ns,1.1550 ns,1.1633 ns,1.1698 ns,1.1817 ns,"856,498,387.2",6.499 ns,13.00,3.327,2.000,0.2122,6,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.1909 ns,0.0080 ns,0.0075 ns,0.0019 ns,1.1911 ns,1.1769 ns,1.1873 ns,1.1959 ns,1.2033 ns,"839,717,924.6",7.499 ns,15.00,2.036,2.000,-0.0519,6,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.9660 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.9648 ns,0.9567 ns,0.9606 ns,0.9719 ns,0.9762 ns,"1,035,183,582.0",7.499 ns,15.00,1.429,2.000,0.0071,5,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.2030 ns,0.0062 ns,0.0058 ns,0.0015 ns,1.2042 ns,1.1920 ns,1.1977 ns,1.2079 ns,1.2125 ns,"831,275,995.4",7.499 ns,15.00,1.806,2.000,-0.2011,6,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.9575 ns,0.0124 ns,0.0116 ns,0.0030 ns,0.9545 ns,0.9393 ns,0.9511 ns,0.9646 ns,0.9836 ns,"1,044,414,985.4",7.499 ns,15.00,2.560,2.000,0.3779,5,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.2053 ns,0.0352 ns,0.0275 ns,0.0079 ns,1.1963 ns,1.1748 ns,1.1834 ns,1.2307 ns,1.2552 ns,"829,682,651.7",5.996 ns,12.00,1.541,2.000,0.4709,6,*,No,0.0000,56 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.1945 ns,0.0132 ns,0.0124 ns,0.0032 ns,1.1913 ns,1.1750 ns,1.1862 ns,1.2041 ns,1.2166 ns,"837,140,389.3",7.498 ns,15.00,1.746,2.000,0.1987,6,*,No,0.0000,56 B
