Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"29,938.6670 ns",166.6714 ns,155.9046 ns,40.2544 ns,"29,883.5358 ns","29,729.9255 ns","29,829.3915 ns","30,077.1912 ns","30,216.8701 ns","33,401.6",-12.627 ns,15.00,10,No,0.0000,0.0000,0.0000,0.2136,"5,933 B",6528 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"62,747.0081 ns",464.7469 ns,434.7245 ns,112.2454 ns,"62,817.0959 ns","61,992.4500 ns","62,487.2681 ns","63,040.6555 ns","63,513.9709 ns","15,937.0",-48.623 ns,15.00,11,No,0.0000,0.0000,0.0000,0.3662,"5,931 B",12672 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"129,643.6792 ns","1,232.2918 ns","1,152.6865 ns",297.6224 ns,"129,587.8052 ns","127,631.7261 ns","128,992.7490 ns","130,364.2334 ns","131,321.3501 ns","7,713.4",-141.311 ns,15.00,12,No,0.0000,0.0000,0.0000,0.2441,"5,867 B",24960 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"266,524.7900 ns","2,402.8836 ns","2,247.6588 ns",580.3430 ns,"267,009.6436 ns","262,964.6240 ns","264,395.9473 ns","267,931.7871 ns","270,408.2275 ns","3,752.0",-282.672 ns,15.00,13,No,0.0000,0.0000,0.0000,1.4648,"5,867 B",49536 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"542,570.7975 ns","7,400.7354 ns","6,922.6525 ns","1,787.4212 ns","539,625.5371 ns","534,686.6699 ns","537,759.8633 ns","547,576.3184 ns","558,130.3223 ns","1,843.1",-886.211 ns,15.00,14,No,0.0000,0.0000,0.0000,2.9297,"3,698 B",98688 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,125,574.7768 ns","7,825.3012 ns","6,936.9257 ns","1,853.9714 ns","1,126,737.1094 ns","1,111,254.7852 ns","1,121,417.5781 ns","1,129,787.6465 ns","1,139,505.3711 ns",888.4,-919.986 ns,14.00,15,No,0.0000,0.0000,0.0000,5.8594,"3,450 B",196992 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.1951 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.1917 ns,1.1703 ns,1.1867 ns,1.2044 ns,1.2192 ns,"836,754,062.5",7.498 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.9944 ns,0.0184 ns,0.0172 ns,0.0044 ns,0.9906 ns,0.9693 ns,0.9811 ns,1.0112 ns,1.0214 ns,"1,005,642,527.8",7.498 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.1966 ns,0.0152 ns,0.0142 ns,0.0037 ns,1.1944 ns,1.1744 ns,1.1888 ns,1.2066 ns,1.2299 ns,"835,726,026.5",7.498 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.0281 ns,0.0494 ns,0.0569 ns,0.0127 ns,1.0020 ns,0.9737 ns,0.9828 ns,1.0646 ns,1.1583 ns,"972,660,071.4",9.994 ns,20.00,5,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.2025 ns,0.0202 ns,0.0189 ns,0.0049 ns,1.1959 ns,1.1767 ns,1.1917 ns,1.2138 ns,1.2407 ns,"831,612,414.2",7.498 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.9300 ns,0.0130 ns,0.0115 ns,0.0031 ns,0.9277 ns,0.9120 ns,0.9234 ns,0.9382 ns,0.9528 ns,"1,075,221,020.9",6.998 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.9730 ns,0.0269 ns,0.0252 ns,0.0065 ns,0.9685 ns,0.9364 ns,0.9542 ns,0.9973 ns,1.0121 ns,"1,027,710,532.2",7.497 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.4152 ns,0.0165 ns,0.0147 ns,0.0039 ns,1.4153 ns,1.3901 ns,1.4047 ns,1.4219 ns,1.4428 ns,"706,623,685.2",6.998 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,56 B,0 B
