Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,107.2091 ns",8.2680 ns,7.7339 ns,1.9969 ns,"2,105.9006 ns","2,097.1828 ns","2,100.2419 ns","2,113.4516 ns","2,119.5904 ns","474,561.3",6.502 ns,15.00,1.396,2.000,0.1522,11,*,No,"2,144 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,781.4450 ns",34.6722 ns,32.4324 ns,8.3740 ns,"3,776.1971 ns","3,738.4232 ns","3,757.8568 ns","3,800.1530 ns","3,850.6226 ns","264,449.2",3.313 ns,15.00,2.214,2.000,0.5865,12,*,No,"2,144 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,463.8456 ns",45.5039 ns,42.5644 ns,10.9901 ns,"7,480.1895 ns","7,383.8005 ns","7,432.4596 ns","7,493.9346 ns","7,524.3568 ns","133,979.2",2.005 ns,15.00,1.777,2.000,-0.4042,13,*,No,"2,144 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,919.8268 ns",78.6430 ns,73.5627 ns,18.9938 ns,"14,914.6675 ns","14,799.3706 ns","14,867.9115 ns","14,958.6540 ns","15,083.4480 ns","67,024.9",-1.997 ns,15.00,2.556,2.000,0.4278,14,*,No,"1,841 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,590.9021 ns",104.1702 ns,97.4409 ns,25.1591 ns,"28,601.4404 ns","28,454.0344 ns","28,506.2073 ns","28,632.1579 ns","28,819.0247 ns","34,976.2",-5.080 ns,15.00,2.681,2.000,0.6005,15,*,No,"2,144 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"57,332.5148 ns",141.3102 ns,118.0004 ns,32.7274 ns,"57,332.6599 ns","57,116.8640 ns","57,260.7666 ns","57,407.7820 ns","57,540.5579 ns","17,442.1",-9.864 ns,13.00,2.148,2.000,0.1409,16,*,No,"1,740 B",0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.6130 ns,0.0113 ns,0.0100 ns,0.0027 ns,1.6132 ns,1.5980 ns,1.6057 ns,1.6199 ns,1.6295 ns,"619,972,504.8",6.999 ns,14.00,1.594,2.000,0.1058,8,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.9687 ns,0.0170 ns,0.0151 ns,0.0040 ns,0.9657 ns,0.9437 ns,0.9624 ns,0.9776 ns,0.9962 ns,"1,032,278,329.8",6.998 ns,14.00,2.111,2.000,0.1893,6,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.1917 ns,0.0121 ns,0.0108 ns,0.0029 ns,1.1921 ns,1.1714 ns,1.1835 ns,1.2012 ns,1.2066 ns,"839,165,615.7",6.999 ns,14.00,1.687,2.000,-0.1565,7,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.9610 ns,0.0131 ns,0.0122 ns,0.0032 ns,0.9603 ns,0.9394 ns,0.9524 ns,0.9699 ns,0.9792 ns,"1,040,607,198.1",7.498 ns,15.00,1.862,2.000,-0.3265,6,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.1932 ns,0.0099 ns,0.0092 ns,0.0024 ns,1.1943 ns,1.1782 ns,1.1852 ns,1.1994 ns,1.2080 ns,"838,054,207.7",7.499 ns,15.00,1.599,2.000,-0.0687,7,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.1860 ns,0.0105 ns,0.0093 ns,0.0025 ns,1.1865 ns,1.1655 ns,1.1812 ns,1.1925 ns,1.2027 ns,"843,159,804.6",6.999 ns,14.00,2.728,2.000,-0.2892,7,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.9680 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.9674 ns,0.9494 ns,0.9596 ns,0.9765 ns,0.9910 ns,"1,033,014,046.9",7.499 ns,15.00,2.100,2.000,0.2663,6,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.9665 ns,0.0130 ns,0.0122 ns,0.0031 ns,0.9648 ns,0.9476 ns,0.9573 ns,0.9742 ns,0.9887 ns,"1,034,690,507.3",7.498 ns,15.00,1.840,2.000,0.3672,6,*,No,56 B,0.0000
