Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,114.4089 ns",21.2815 ns,18.8655 ns,5.0420 ns,"2,115.9636 ns","2,076.6670 ns","2,103.1951 ns","2,126.5038 ns","2,142.9005 ns","472,945.4",4.4790 ns,14.00,2.109,2.000,-0.2459,9,*,No,"2,211 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,772.0550 ns",15.3579 ns,12.8246 ns,3.5569 ns,"3,776.6434 ns","3,742.1833 ns","3,768.3453 ns","3,779.6040 ns","3,791.3681 ns","265,107.5",4.7216 ns,13.00,3.034,2.000,-0.8599,10,*,No,"2,156 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,440.9929 ns",47.2215 ns,44.1710 ns,11.4049 ns,"7,426.4458 ns","7,384.0553 ns","7,412.5221 ns","7,468.5009 ns","7,547.2328 ns","134,390.7",1.7976 ns,15.00,2.777,2.000,0.6715,11,*,No,"2,211 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,238.9310 ns",96.2106 ns,75.1149 ns,21.6838 ns,"15,250.3098 ns","15,047.7051 ns","15,221.9795 ns","15,272.7226 ns","15,338.1500 ns","65,621.4",-4.8419 ns,12.00,3.935,2.000,-1.1358,12,*,No,"2,209 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,576.3162 ns",63.6960 ns,56.4648 ns,15.0909 ns,"28,581.5659 ns","28,466.4154 ns","28,555.0308 ns","28,610.7117 ns","28,647.7631 ns","34,994.0",-0.5454 ns,14.00,2.125,2.000,-0.5168,13,*,No,"2,150 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,777.9397 ns",444.1035 ns,415.4147 ns,107.2596 ns,"58,601.6327 ns","58,287.2528 ns","58,471.0846 ns","59,119.2505 ns","59,688.5590 ns","17,013.2",-46.1298 ns,15.00,2.161,2.000,0.7071,14,*,No,"2,177 B",0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.2001 ns,0.0119 ns,0.0112 ns,0.0029 ns,1.1993 ns,1.1832 ns,1.1905 ns,1.2068 ns,1.2216 ns,"833,242,764.8",7.4986 ns,15.00,1.993,2.000,0.3580,6,*,No,62 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.1914 ns,0.0085 ns,0.0075 ns,0.0020 ns,1.1936 ns,1.1782 ns,1.1861 ns,1.1977 ns,1.2021 ns,"839,339,373.3",6.9990 ns,14.00,1.664,2.000,-0.3679,6,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.9577 ns,0.0141 ns,0.0132 ns,0.0034 ns,0.9552 ns,0.9393 ns,0.9480 ns,0.9686 ns,0.9781 ns,"1,044,211,928.4",7.4983 ns,15.00,1.443,2.000,0.2432,4,*,No,62 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.0771 ns,0.0138 ns,0.0129 ns,0.0033 ns,1.0753 ns,1.0595 ns,1.0680 ns,1.0853 ns,1.0990 ns,"928,427,774.8",7.4983 ns,15.00,1.713,2.000,0.3678,5,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.9705 ns,0.0236 ns,0.0197 ns,0.0055 ns,0.9635 ns,0.9490 ns,0.9521 ns,0.9883 ns,1.0061 ns,"1,030,412,381.0",6.4973 ns,13.00,1.525,2.000,0.3890,4,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.9590 ns,0.0110 ns,0.0097 ns,0.0026 ns,0.9569 ns,0.9484 ns,0.9516 ns,0.9650 ns,0.9828 ns,"1,042,752,327.2",6.9987 ns,14.00,2.985,2.000,0.8750,4,*,No,62 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.1684 ns,0.0166 ns,0.0155 ns,0.0040 ns,1.1620 ns,1.1505 ns,1.1588 ns,1.1761 ns,1.1991 ns,"855,898,730.2",7.4980 ns,15.00,2.026,2.000,0.7981,6,*,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.1839 ns,0.0126 ns,0.0118 ns,0.0030 ns,1.1814 ns,1.1629 ns,1.1773 ns,1.1932 ns,1.2019 ns,"844,641,916.4",7.4985 ns,15.00,1.816,2.000,-0.1417,6,*,No,62 B,0.0000
