Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"30,620.0256 ns",162.5234 ns,152.0245 ns,39.2526 ns,"30,667.9688 ns","30,301.9043 ns","30,514.1632 ns","30,737.5031 ns","30,819.6167 ns","32,658.4",-12.1263 ns,15.00,8,No,"5,272 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"66,130.1740 ns",165.2791 ns,146.5156 ns,39.1579 ns,"66,146.1670 ns","65,798.0286 ns","66,052.4048 ns","66,233.2428 ns","66,359.4421 ns","15,121.7",-12.5790 ns,14.00,9,No,"5,336 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"131,614.7827 ns",622.2558 ns,582.0585 ns,150.2869 ns,"131,788.9282 ns","130,420.0806 ns","131,201.4160 ns","131,978.8086 ns","132,700.0854 ns","7,597.9",-67.6434 ns,15.00,10,No,"5,260 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"273,360.2458 ns","1,111.8703 ns","1,040.0441 ns",268.5382 ns,"273,346.3623 ns","271,699.0479 ns","272,791.6016 ns","273,946.3135 ns","275,393.2861 ns","3,658.2",-126.7691 ns,15.00,11,No,"5,260 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"573,652.5654 ns","3,973.4804 ns","3,318.0361 ns",920.2576 ns,"573,708.5449 ns","567,473.4863 ns","571,020.7520 ns","575,849.0723 ns","579,937.7441 ns","1,743.2",-453.6288 ns,13.00,12,No,"5,175 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,175,704.2271 ns","5,230.9932 ns","4,637.1392 ns","1,239.3276 ns","1,176,734.6680 ns","1,164,776.6602 ns","1,174,568.2129 ns","1,178,659.5703 ns","1,182,626.4648 ns",850.6,-612.6638 ns,14.00,13,No,"3,351 B",0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.0104 ns,0.0194 ns,0.0182 ns,0.0047 ns,1.0140 ns,0.9807 ns,1.0007 ns,1.0216 ns,1.0499 ns,"989,662,475.3",7.4977 ns,15.00,3,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.0183 ns,0.0127 ns,0.0113 ns,0.0030 ns,1.0200 ns,1.0019 ns,1.0088 ns,1.0252 ns,1.0392 ns,"982,006,918.2",6.9985 ns,14.00,3,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.5552 ns,0.0298 ns,0.0279 ns,0.0072 ns,3.5600 ns,3.4954 ns,3.5373 ns,3.5726 ns,3.5979 ns,"281,279,963.0",7.4964 ns,15.00,5,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.0053 ns,0.0184 ns,0.0172 ns,0.0044 ns,1.0076 ns,0.9706 ns,0.9957 ns,1.0159 ns,1.0302 ns,"994,688,393.6",7.4978 ns,15.00,3,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.9687 ns,0.0223 ns,0.0208 ns,0.0054 ns,0.9701 ns,0.9392 ns,0.9505 ns,0.9826 ns,1.0036 ns,"1,032,281,834.5",7.4973 ns,15.00,3,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.2226 ns,0.0217 ns,0.0203 ns,0.0053 ns,1.2247 ns,1.1771 ns,1.2187 ns,1.2350 ns,1.2491 ns,"817,911,081.2",7.4974 ns,15.00,4,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.9649 ns,0.0228 ns,0.0213 ns,0.0055 ns,0.9697 ns,0.9326 ns,0.9509 ns,0.9755 ns,1.0076 ns,"1,036,382,394.4",7.4972 ns,15.00,3,No,56 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.1796 ns,0.0270 ns,0.0253 ns,0.0065 ns,1.1739 ns,1.1303 ns,1.1627 ns,1.1994 ns,1.2224 ns,"847,715,684.8",7.4967 ns,15.00,4,No,56 B,0.0000
