Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"30,077.9140 ns",262.0617 ns,245.1326 ns,63.2930 ns,"29,978.2501 ns","29,821.0022 ns","29,872.4289 ns","30,249.0189 ns","30,595.5811 ns","33,247.0",-24.146 ns,15.00,9,No,0.1221,"5,931 B",0.0000,0.0000,0.0000,6528 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"62,168.5002 ns",665.6524 ns,622.6517 ns,160.7680 ns,"62,102.8198 ns","61,330.8228 ns","61,718.3594 ns","62,394.0857 ns","63,349.4141 ns","16,085.3",-72.884 ns,15.00,10,No,0.3662,"5,927 B",0.0000,0.0000,0.0000,12672 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"130,294.0422 ns","1,960.4471 ns","1,833.8034 ns",473.4860 ns,"130,156.0669 ns","127,556.4575 ns","128,829.0649 ns","131,327.1240 ns","134,410.2905 ns","7,674.9",-229.243 ns,15.00,11,No,0.7324,"5,867 B",0.0000,0.0000,0.0000,24960 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"266,109.8737 ns","1,142.7702 ns","1,013.0360 ns",270.7453 ns,"266,503.3447 ns","263,825.8789 ns","265,588.0493 ns","266,821.4111 ns","267,202.1484 ns","3,757.8",-128.373 ns,14.00,12,No,1.4648,"5,871 B",0.0000,0.0000,0.0000,49536 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"544,663.3854 ns","4,624.2488 ns","4,325.5252 ns","1,116.8458 ns","543,681.5430 ns","537,998.0469 ns","541,546.3379 ns","548,529.6875 ns","550,387.4023 ns","1,836.0",-550.923 ns,15.00,13,No,2.9297,"3,692 B",0.0000,0.0000,0.0000,98688 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,132,572.4470 ns","7,371.5907 ns","6,534.7232 ns","1,746.4782 ns","1,132,121.3867 ns","1,118,379.1016 ns","1,129,946.9727 ns","1,137,190.2344 ns","1,143,200.5859 ns",882.9,-866.239 ns,14.00,14,No,5.8594,"3,447 B",0.0000,0.0000,0.0000,196992 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.1740 ns,0.0239 ns,0.0223 ns,0.0058 ns,1.1641 ns,1.1474 ns,1.1578 ns,1.1861 ns,1.2250 ns,"851,754,932.3",7.497 ns,15.00,6,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.9885 ns,0.0167 ns,0.0156 ns,0.0040 ns,0.9830 ns,0.9648 ns,0.9780 ns,1.0007 ns,1.0163 ns,"1,011,602,152.1",7.498 ns,15.00,5,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.9596 ns,0.0150 ns,0.0141 ns,0.0036 ns,0.9568 ns,0.9364 ns,0.9531 ns,0.9678 ns,0.9859 ns,"1,042,144,772.6",7.498 ns,15.00,5,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.2034 ns,0.0151 ns,0.0134 ns,0.0036 ns,1.2013 ns,1.1815 ns,1.1967 ns,1.2134 ns,1.2267 ns,"831,009,540.6",6.998 ns,14.00,6,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.1842 ns,0.0114 ns,0.0095 ns,0.0026 ns,1.1886 ns,1.1665 ns,1.1773 ns,1.1910 ns,1.1999 ns,"844,452,333.0",6.499 ns,13.00,6,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.9297 ns,0.0154 ns,0.0144 ns,0.0037 ns,0.9305 ns,0.9052 ns,0.9175 ns,0.9402 ns,0.9520 ns,"1,075,630,142.9",7.498 ns,15.00,5,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.2082 ns,0.0115 ns,0.0102 ns,0.0027 ns,1.2064 ns,1.1892 ns,1.2014 ns,1.2166 ns,1.2232 ns,"827,705,108.8",6.999 ns,14.00,6,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.9712 ns,0.0185 ns,0.0174 ns,0.0045 ns,0.9671 ns,0.9464 ns,0.9640 ns,0.9840 ns,1.0058 ns,"1,029,686,060.6",7.498 ns,15.00,5,No,0.0000,56 B,0.0000,0.0000,0.0000,0 B
