Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,842.5465 ns",152.8102 ns,142.9388 ns,36.9066 ns,"28,871.6873 ns","28,597.1329 ns","28,727.6550 ns","28,915.2603 ns","29,122.1817 ns","34,671.0",-10.953 ns,15.00,12,No,"5,326 B",0.0000,0.2136,0.0000,0.0000,6472 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"60,823.1323 ns",300.1375 ns,280.7488 ns,72.4890 ns,"60,905.8472 ns","60,161.9873 ns","60,701.3733 ns","61,010.5469 ns","61,170.6177 ns","16,441.1",-28.745 ns,15.00,13,No,"5,319 B",0.0000,0.3662,0.0000,0.0000,12616 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"124,749.7713 ns",809.1509 ns,756.8802 ns,195.4256 ns,"124,649.0356 ns","123,450.4761 ns","124,255.4199 ns","125,369.9585 ns","125,944.4702 ns","8,016.0",-90.213 ns,15.00,14,No,"5,280 B",0.0000,0.7324,0.0000,0.0000,24904 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"262,015.7339 ns","1,000.5325 ns",835.4899 ns,231.7232 ns,"261,929.6387 ns","260,826.7578 ns","261,417.7734 ns","262,549.6582 ns","263,769.3359 ns","3,816.6",-109.362 ns,13.00,15,No,"5,280 B",0.0000,1.4648,0.0000,0.0000,49480 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"537,725.8859 ns","4,530.8823 ns","4,016.5092 ns","1,073.4572 ns","537,787.3047 ns","531,527.8320 ns","536,528.1006 ns","539,376.7578 ns","545,280.2734 ns","1,859.7",-529.729 ns,14.00,16,No,"5,280 B",0.0000,2.9297,0.0000,0.0000,98632 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,117,647.4609 ns","8,780.6714 ns","7,783.8365 ns","2,080.3178 ns","1,117,239.2578 ns","1,104,367.8711 ns","1,112,875.9766 ns","1,123,730.4688 ns","1,130,847.9492 ns",894.7,"-1,033.159 ns",14.00,17,No,"5,150 B",0.0000,5.8594,0.0000,0.0000,196936 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.1957 ns,0.0196 ns,0.0183 ns,0.0047 ns,1.1913 ns,1.1637 ns,1.1860 ns,1.2054 ns,1.2260 ns,"836,346,724.3",7.498 ns,15.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.9640 ns,0.0098 ns,0.0091 ns,0.0024 ns,0.9656 ns,0.9475 ns,0.9599 ns,0.9691 ns,0.9819 ns,"1,037,377,750.3",7.499 ns,15.00,8,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.9554 ns,0.0201 ns,0.0178 ns,0.0048 ns,0.9531 ns,0.9307 ns,0.9393 ns,0.9671 ns,0.9845 ns,"1,046,648,956.9",6.998 ns,14.00,8,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.2007 ns,0.0199 ns,0.0186 ns,0.0048 ns,1.1972 ns,1.1742 ns,1.1854 ns,1.2164 ns,1.2293 ns,"832,878,890.3",7.498 ns,15.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.1929 ns,0.0111 ns,0.0098 ns,0.0026 ns,1.1939 ns,1.1739 ns,1.1880 ns,1.1996 ns,1.2072 ns,"838,280,178.7",6.999 ns,14.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.1803 ns,0.0219 ns,0.0183 ns,0.0051 ns,1.1801 ns,1.1397 ns,1.1710 ns,1.1895 ns,1.2072 ns,"847,238,378.6",6.497 ns,13.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,1.1627 ns,0.0119 ns,0.0111 ns,0.0029 ns,1.1636 ns,1.1471 ns,1.1530 ns,1.1685 ns,1.1831 ns,"860,039,156.7",7.499 ns,15.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.1749 ns,0.0192 ns,0.0179 ns,0.0046 ns,1.1752 ns,1.1491 ns,1.1602 ns,1.1846 ns,1.2084 ns,"851,136,781.3",7.498 ns,15.00,9,No,56 B,0.0000,0.0000,0.0000,0.0000,0 B
