Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,504.0 ns,6.01 ns,5.32 ns,1.42 ns,503.3 ns,490.6 ns,501.5 ns,507.1 ns,512.6 ns,"1,984,101.8",6.2886 ns,14.00,3,No,0.0000,0.0000,0.1316,0.0000,"2,164 B",0.0000,0.0000,4144 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,061.0 ns",11.70 ns,10.94 ns,2.83 ns,"1,056.4 ns","1,049.2 ns","1,052.6 ns","1,067.2 ns","1,084.9 ns","942,472.4",6.0871 ns,15.00,4,No,0.0000,0.0000,0.2747,0.0000,"2,164 B",0.0000,0.0000,8240 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,888.0 ns",35.24 ns,68.73 ns,10.03 ns,"1,863.5 ns","1,805.6 ns","1,846.1 ns","1,886.7 ns","2,098.1 ns","529,652.3",18.4870 ns,47.00,5,No,0.0000,0.0000,0.5436,0.0000,"2,164 B",0.0000,0.0000,16432 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,898.7 ns",71.38 ns,63.28 ns,16.91 ns,"3,899.9 ns","3,730.2 ns","3,885.8 ns","3,918.2 ns","4,015.3 ns","256,498.5",-1.4559 ns,14.00,6,No,0.0000,0.0000,1.0757,0.0000,"2,164 B",0.0000,0.0000,32816 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,400.4 ns",22.70 ns,21.23 ns,5.48 ns,"6,404.2 ns","6,362.2 ns","6,387.9 ns","6,417.5 ns","6,427.5 ns","156,240.3",4.7590 ns,15.00,7,No,0.0000,0.0000,2.2049,0.0000,"2,146 B",0.0229,0.0000,65584 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,127.0 ns",54.94 ns,48.70 ns,13.02 ns,"13,123.2 ns","13,036.8 ns","13,101.9 ns","13,158.8 ns","13,217.1 ns","76,179.0",0.4922 ns,14.00,9,No,0.0000,0.0000,5.0659,0.0000,742 B,0.1068,0.0000,131120 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,139.5 ns,2.65 ns,2.73 ns,0.66 ns,139.4 ns,135.9 ns,137.2 ns,142.0 ns,143.7 ns,"7,169,703.3",8.1694 ns,17.00,1,No,0.0000,0.0000,0.0472,0.0000,"3,274 B",0.0000,0.0000,1072 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,257.6 ns,3.28 ns,2.56 ns,0.74 ns,257.3 ns,252.8 ns,256.4 ns,258.8 ns,262.1 ns,"3,882,456.5",5.6303 ns,12.00,2,No,0.0000,0.0000,0.0696,0.0000,"1,919 B",0.0000,0.0000,2096 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,486.5 ns,8.96 ns,7.94 ns,2.12 ns,483.0 ns,479.8 ns,480.6 ns,489.8 ns,502.9 ns,"2,055,653.8",5.9384 ns,14.00,3,No,0.0000,0.0000,0.1383,0.0000,"2,118 B",0.0000,0.0000,4144 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,041.3 ns",13.76 ns,12.87 ns,3.32 ns,"1,040.9 ns","1,023.1 ns","1,031.0 ns","1,052.8 ns","1,061.7 ns","960,348.0",5.8379 ns,15.00,4,No,0.0000,0.0000,0.2804,0.0000,"2,104 B",0.0000,0.0000,8240 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,865.8 ns",22.22 ns,18.56 ns,5.15 ns,"1,868.2 ns","1,829.2 ns","1,853.2 ns","1,878.0 ns","1,897.3 ns","535,964.4",3.9266 ns,13.00,5,No,0.0000,0.0000,0.5436,0.0000,"2,118 B",0.0000,0.0000,16432 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,892.9 ns",35.01 ns,29.24 ns,8.11 ns,"3,888.7 ns","3,843.6 ns","3,869.0 ns","3,911.0 ns","3,945.1 ns","256,878.0",2.4457 ns,13.00,6,No,0.0000,0.0000,1.1063,0.0000,"2,129 B",0.0000,0.0000,32816 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,401.4 ns",19.44 ns,17.24 ns,4.61 ns,"6,403.8 ns","6,363.5 ns","6,390.0 ns","6,413.4 ns","6,430.4 ns","156,216.7",4.6968 ns,14.00,7,No,0.0000,0.0000,2.3575,0.0000,"2,100 B",0.0229,0.0000,65584 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,573.6 ns",73.71 ns,65.35 ns,17.46 ns,"13,554.7 ns","13,499.0 ns","13,526.8 ns","13,595.3 ns","13,718.3 ns","73,672.2",-1.7322 ns,14.00,10,No,0.0000,0.0000,5.0659,0.0000,696 B,0.1831,0.0000,131120 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,403.3 ns",57.92 ns,54.18 ns,13.99 ns,"9,407.5 ns","9,299.9 ns","9,357.5 ns","9,439.1 ns","9,484.8 ns","106,346.1",0.5053 ns,15.00,8,No,0.0000,0.0000,0.3204,0.0000,"10,239 B",0.0153,0.0153,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,988.7 ns",101.69 ns,90.15 ns,24.09 ns,"18,002.2 ns","17,796.6 ns","17,979.9 ns","18,036.8 ns","18,128.0 ns","55,590.5",-5.0462 ns,14.00,11,No,0.0000,0.0000,0.4883,0.0000,"10,248 B",0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"44,132.6 ns",232.38 ns,194.05 ns,53.82 ns,"44,154.9 ns","43,829.5 ns","43,968.8 ns","44,199.0 ns","44,494.8 ns","22,659.0",-20.4093 ns,13.00,12,No,0.0000,0.0000,1.5869,0.0000,"10,297 B",0.0610,0.0610,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,129.6 ns",603.37 ns,564.39 ns,145.73 ns,"88,189.8 ns","86,664.0 ns","87,950.5 ns","88,436.6 ns","89,005.3 ns","11,346.9",-65.3631 ns,15.00,14,No,0.0000,0.0000,1.8311,0.0000,"10,276 B",0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,885.6 ns","1,469.42 ns","1,374.50 ns",354.89 ns,"157,121.4 ns","154,348.3 ns","156,086.6 ns","157,853.3 ns","158,898.3 ns","6,374.1",-169.9468 ns,15.00,16,No,0.0000,0.0000,2.6855,0.0000,"10,248 B",0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"331,809.3 ns","3,297.16 ns","3,084.17 ns",796.33 ns,"331,109.2 ns","327,259.5 ns","329,903.3 ns","333,517.5 ns","338,058.3 ns","3,013.8",-390.6643 ns,15.00,18,No,0.0000,0.0000,4.3945,0.0000,"10,225 B",0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"785,660.1 ns","9,023.20 ns","8,440.31 ns","2,179.28 ns","786,143.8 ns","767,396.5 ns","780,623.9 ns","791,689.8 ns","800,333.1 ns","1,272.8","-1,082.1389 ns",15.00,20,No,0.0000,0.0000,10.7422,0.0000,"10,217 B",1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,654,282.3 ns","12,036.35 ns","10,669.91 ns","2,851.65 ns","1,653,796.3 ns","1,636,841.0 ns","1,648,711.1 ns","1,662,152.4 ns","1,674,340.2 ns",604.5,"-1,418.8270 ns",14.00,22,No,0.0000,0.0000,15.6250,0.0000,"10,099 B",9.7656,7.8125,635597 B
