Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,490.8 ns,6.59 ns,6.16 ns,1.59 ns,482.8 ns,486.3 ns,489.6 ns,494.3 ns,504.9 ns,"2,037,296.5",6.7045 ns,15.00,3,No,0.0000,0.0000,0.0000,0.1373,"2,122 B",0.0000,0.0000,4144 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,062.0 ns",19.41 ns,15.15 ns,4.37 ns,"1,045.1 ns","1,052.8 ns","1,054.7 ns","1,071.2 ns","1,094.6 ns","941,641.5",3.8129 ns,12.00,4,No,0.0000,0.0000,0.0000,0.3529,"2,136 B",0.0000,0.0000,8240 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,847.1 ns",16.63 ns,15.56 ns,4.02 ns,"1,821.1 ns","1,835.2 ns","1,844.8 ns","1,857.4 ns","1,877.0 ns","541,383.6",5.4918 ns,15.00,5,No,0.0000,0.0000,0.0000,0.5379,"2,136 B",0.0000,0.0000,16432 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,918.2 ns",35.60 ns,33.30 ns,8.60 ns,"3,879.6 ns","3,893.7 ns","3,905.4 ns","3,946.8 ns","3,977.9 ns","255,219.1",3.2008 ns,15.00,6,No,0.0000,0.0000,0.0000,1.0834,"2,147 B",0.0076,0.0000,32816 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,418.2 ns",19.19 ns,17.95 ns,4.63 ns,"6,379.9 ns","6,411.6 ns","6,416.4 ns","6,429.4 ns","6,455.2 ns","155,806.5",5.1831 ns,15.00,8,No,0.0000,0.0000,0.0000,2.4567,"2,120 B",0.0229,0.0000,65584 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,125.5 ns",54.09 ns,47.95 ns,12.82 ns,"13,051.5 ns","13,090.0 ns","13,136.5 ns","13,148.8 ns","13,228.4 ns","76,187.8",0.5924 ns,14.00,11,No,0.0000,0.0000,0.0000,5.0812,"2,122 B",0.0916,0.0000,131120 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,137.6 ns,2.75 ns,3.57 ns,0.73 ns,132.1 ns,134.4 ns,138.3 ns,139.8 ns,144.8 ns,"7,265,361.6",11.6353 ns,24.00,1,No,0.0000,0.0000,0.0000,0.0451,"1,891 B",0.0000,0.0000,1072 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,261.4 ns,3.91 ns,3.26 ns,0.91 ns,256.8 ns,258.8 ns,261.3 ns,263.7 ns,266.4 ns,"3,825,729.0",6.0474 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0682,"1,560 B",0.0000,0.0000,2096 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,481.5 ns,3.23 ns,2.86 ns,0.76 ns,478.1 ns,479.4 ns,481.2 ns,482.6 ns,487.4 ns,"2,076,676.0",6.6176 ns,14.00,3,No,0.0000,0.0000,0.0000,0.1383,"2,090 B",0.0000,0.0000,4144 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,045.4 ns",8.26 ns,7.32 ns,1.96 ns,"1,037.9 ns","1,039.7 ns","1,043.1 ns","1,049.4 ns","1,063.7 ns","956,543.9",6.0220 ns,14.00,4,No,0.0000,0.0000,0.0000,0.2747,"1,770 B",0.0000,0.0000,8240 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,845.5 ns",15.86 ns,14.83 ns,3.83 ns,"1,823.6 ns","1,833.2 ns","1,843.2 ns","1,854.1 ns","1,872.9 ns","541,865.9",5.5853 ns,15.00,5,No,0.0000,0.0000,0.0000,0.5379,"2,076 B",0.0000,0.0000,16432 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,847.7 ns",24.49 ns,20.45 ns,5.67 ns,"3,817.5 ns","3,836.1 ns","3,847.0 ns","3,859.9 ns","3,892.4 ns","259,898.6",3.6640 ns,13.00,6,No,0.0000,0.0000,0.0000,1.1063,"2,090 B",0.0000,0.0000,32816 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,488.4 ns",19.76 ns,18.49 ns,4.77 ns,"6,457.6 ns","6,478.8 ns","6,489.4 ns","6,505.2 ns","6,516.6 ns","154,122.0",5.1135 ns,15.00,8,No,0.0000,0.0000,0.0000,2.4643,"2,074 B",0.0229,0.0000,65584 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,833.0 ns",71.75 ns,67.11 ns,17.33 ns,"12,747.7 ns","12,788.7 ns","12,808.8 ns","12,870.5 ns","12,953.6 ns","77,924.3",-1.1641 ns,15.00,11,No,0.0000,0.0000,0.0000,5.0812,"2,076 B",0.1526,0.0000,131120 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,025.8 ns",68.71 ns,60.91 ns,16.28 ns,"8,895.8 ns","9,001.1 ns","9,012.3 ns","9,061.1 ns","9,155.5 ns","110,793.1",-1.1390 ns,14.00,9,No,0.0000,0.0000,0.0000,0.2441,"10,172 B",0.0000,0.0000,8432 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,649.8 ns",187.49 ns,175.38 ns,45.28 ns,"20,417.0 ns","20,493.2 ns","20,660.3 ns","20,774.8 ns","21,052.1 ns","48,426.6",-15.1415 ns,15.00,12,No,0.0000,0.0000,0.0000,0.6714,"10,253 B",0.0000,0.0000,20480 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,311.2 ns",523.54 ns,489.72 ns,126.44 ns,"42,642.1 ns","42,918.3 ns","43,175.1 ns","43,701.8 ns","44,206.1 ns","23,088.7",-55.7224 ns,15.00,14,No,0.0000,0.0000,0.0000,1.2207,"10,262 B",0.0000,0.0000,38504 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,197.3 ns",527.25 ns,493.19 ns,127.34 ns,"85,096.6 ns","86,065.8 ns","86,303.4 ns","86,487.3 ns","86,891.9 ns","11,601.3",-56.1708 ns,15.00,16,No,0.0000,0.0000,0.0000,2.0752,"10,261 B",0.0000,0.0000,61816 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,425.6 ns","1,349.42 ns","1,262.25 ns",325.91 ns,"158,587.3 ns","159,297.6 ns","160,552.5 ns","161,332.0 ns","162,529.9 ns","6,233.4",-155.4554 ns,15.00,18,No,0.0000,0.0000,0.0000,2.6855,"10,206 B",0.0000,0.0000,83024 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"341,667.6 ns","2,488.13 ns","2,205.66 ns",589.49 ns,"337,608.3 ns","340,677.2 ns","341,637.4 ns","343,031.3 ns","345,513.9 ns","2,926.8",-287.7435 ns,14.00,20,No,0.0000,0.0000,0.0000,5.8594,"10,183 B",0.0000,0.0000,172088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"771,838.6 ns","6,405.69 ns","5,991.89 ns","1,547.10 ns","754,936.2 ns","771,512.3 ns","773,766.6 ns","774,824.5 ns","776,872.5 ns","1,295.6",-766.0495 ns,15.00,22,No,0.0000,0.0000,0.0000,10.7422,"10,186 B",2.9297,1.9531,354507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,673,058.9 ns","15,041.48 ns","13,333.88 ns","3,563.63 ns","1,642,827.7 ns","1,665,508.7 ns","1,674,160.8 ns","1,681,476.4 ns","1,693,136.3 ns",597.7,"-1,774.8146 ns",14.00,24,No,0.0000,0.0000,0.0000,13.6719,"10,227 B",5.8594,5.8594,635587 B
