Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,505.0 ns,6.27 ns,5.56 ns,1.49 ns,496.5 ns,500.7 ns,504.3 ns,508.3 ns,515.1 ns,"1,980,128.3",6.2572 ns,14.00,3,No,0.0000,0.0000,0.0000,0.1373,"2,517 B",0.0000,0.0000,4144 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,049.8 ns",6.29 ns,5.57 ns,1.49 ns,"1,044.1 ns","1,045.5 ns","1,048.4 ns","1,052.1 ns","1,062.0 ns","952,533.4",6.2551 ns,14.00,4,No,0.0000,0.0000,0.0000,0.2747,"3,914 B",0.0000,0.0000,8240 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,860.0 ns",18.19 ns,16.13 ns,4.31 ns,"1,841.3 ns","1,850.3 ns","1,853.9 ns","1,866.8 ns","1,900.9 ns","537,629.5",4.8446 ns,14.00,5,No,0.0000,0.0000,0.0000,0.5341,"2,514 B",0.0000,0.0000,16432 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,972.2 ns",68.57 ns,64.14 ns,16.56 ns,"3,867.9 ns","3,933.4 ns","3,975.4 ns","3,994.8 ns","4,102.1 ns","251,748.9",-0.7808 ns,15.00,6,No,0.0000,0.0000,0.0000,1.0529,"2,503 B",0.0076,0.0000,32816 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,502.4 ns",25.41 ns,22.53 ns,6.02 ns,"6,472.9 ns","6,483.7 ns","6,504.1 ns","6,513.6 ns","6,542.3 ns","153,790.3",3.9899 ns,14.00,7,No,0.0000,0.0000,0.0000,2.4872,"2,489 B",0.0305,0.0000,65584 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,402.5 ns",49.88 ns,46.66 ns,12.05 ns,"13,313.3 ns","13,369.4 ns","13,404.7 ns","13,439.8 ns","13,476.6 ns","74,613.0",1.4762 ns,15.00,9,No,0.0000,0.0000,0.0000,5.0812,"1,183 B",0.1221,0.0000,131120 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,140.8 ns,1.73 ns,1.45 ns,0.40 ns,137.4 ns,140.4 ns,140.8 ns,141.1 ns,143.5 ns,"7,102,241.4",6.2991 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0358,"2,261 B",0.0000,0.0000,1072 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,268.5 ns,5.39 ns,9.99 ns,1.52 ns,247.9 ns,263.4 ns,271.8 ns,275.4 ns,284.7 ns,"3,724,401.5",20.7380 ns,43.00,2,No,0.0000,0.0000,0.0000,0.0682,"2,261 B",0.0000,0.0000,2096 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,503.4 ns,9.55 ns,9.38 ns,2.35 ns,488.1 ns,498.4 ns,501.3 ns,506.5 ns,521.3 ns,"1,986,659.0",6.8274 ns,16.00,3,No,0.0000,0.0000,0.0000,0.1373,"3,857 B",0.0000,0.0000,4144 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,066.2 ns",11.55 ns,10.80 ns,2.79 ns,"1,053.8 ns","1,058.2 ns","1,063.3 ns","1,070.1 ns","1,086.8 ns","937,950.4",6.1054 ns,15.00,4,No,0.0000,0.0000,0.0000,0.2747,"2,460 B",0.0000,0.0000,8240 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,857.0 ns",35.15 ns,31.16 ns,8.33 ns,"1,831.4 ns","1,835.2 ns","1,842.0 ns","1,878.1 ns","1,924.3 ns","538,495.1",2.8363 ns,14.00,5,No,0.0000,0.0000,0.0000,0.5341,"3,857 B",0.0000,0.0000,16432 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,919.3 ns",43.25 ns,40.45 ns,10.44 ns,"3,868.7 ns","3,888.5 ns","3,909.8 ns","3,934.7 ns","4,002.6 ns","255,148.3",2.2776 ns,15.00,6,No,0.0000,0.0000,0.0000,1.0910,"2,460 B",0.0000,0.0000,32816 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,486.5 ns",19.62 ns,18.36 ns,4.74 ns,"6,448.7 ns","6,478.0 ns","6,492.6 ns","6,497.6 ns","6,512.5 ns","154,167.4",5.1303 ns,15.00,7,No,0.0000,0.0000,0.0000,2.4948,"2,432 B",0.0305,0.0000,65584 B
AsSpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,319.9 ns",48.91 ns,45.75 ns,11.81 ns,"13,235.8 ns","13,296.3 ns","13,308.1 ns","13,344.4 ns","13,409.8 ns","75,075.7",1.5933 ns,15.00,9,No,0.0000,0.0000,0.0000,5.0812,"1,130 B",0.1526,0.0000,131120 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,002.5 ns",55.28 ns,49.00 ns,13.10 ns,"8,882.5 ns","8,988.7 ns","9,007.2 ns","9,036.8 ns","9,064.8 ns","111,080.3",0.4517 ns,14.00,8,No,0.0000,0.0000,0.0000,0.2899,"10,726 B",0.0153,0.0153,0 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,986.9 ns",144.15 ns,134.84 ns,34.81 ns,"17,761.0 ns","17,881.9 ns","18,004.5 ns","18,086.3 ns","18,192.9 ns","55,595.9",-9.9075 ns,15.00,10,No,0.0000,0.0000,0.0000,0.4883,"10,725 B",0.0000,0.0000,15064 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,243.8 ns",207.65 ns,194.24 ns,50.15 ns,"41,976.5 ns","42,085.0 ns","42,191.0 ns","42,434.6 ns","42,534.8 ns","23,672.1",-17.5757 ns,15.00,11,No,0.0000,0.0000,0.0000,0.3662,"10,795 B",0.0000,0.0000,38512 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"85,262.8 ns",691.22 ns,646.57 ns,166.94 ns,"84,218.2 ns","84,742.0 ns","85,341.6 ns","85,668.1 ns","86,304.0 ns","11,728.4",-75.9717 ns,15.00,12,No,0.0000,0.0000,0.0000,2.0752,"10,754 B",0.0000,0.0000,61824 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"154,884.7 ns","1,000.34 ns",935.72 ns,241.60 ns,"153,251.3 ns","154,408.2 ns","154,668.7 ns","155,355.9 ns","156,546.6 ns","6,456.4",-113.3005 ns,15.00,13,No,0.0000,0.0000,0.0000,2.6855,"10,727 B",0.0000,0.0000,83032 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"335,212.5 ns","1,311.68 ns","1,226.95 ns",316.80 ns,"332,496.3 ns","334,902.9 ns","335,338.4 ns","336,047.8 ns","337,232.8 ns","2,983.2",-150.8983 ns,15.00,15,No,0.0000,0.0000,0.0000,5.8594,"10,725 B",0.0000,0.0000,172096 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"775,235.6 ns","6,294.94 ns","5,256.56 ns","1,457.91 ns","768,939.3 ns","770,589.8 ns","774,293.4 ns","777,672.6 ns","788,239.3 ns","1,289.9",-722.4537 ns,13.00,17,No,0.0000,0.0000,0.0000,10.7422,"10,693 B",1.9531,1.9531,354515 B
ToFrozenSet,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,683,476.2 ns","20,669.48 ns","19,334.25 ns","4,992.08 ns","1,657,158.1 ns","1,670,254.7 ns","1,679,658.3 ns","1,695,901.1 ns","1,719,131.3 ns",594.0,"-2,488.5405 ns",15.00,19,No,0.0000,0.0000,0.0000,13.6719,"10,464 B",5.8594,5.8594,635597 B
