Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,"70,141.9 ns","5,311.27 ns","15,067.19 ns","1,562.39 ns","68,400.0 ns","42,900.0 ns","60,300.0 ns","80,300.0 ns","115,400.0 ns","14,256.8",-734.697 ns,93.00,16,No,865 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,"92,598.0 ns","5,432.81 ns","15,847.78 ns","1,600.87 ns","94,550.0 ns","46,450.0 ns","84,400.0 ns","103,525.0 ns","122,250.0 ns","10,799.4",-751.434 ns,98.00,17,No,865 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,"111,601.0 ns","12,514.98 ns","36,704.28 ns","3,688.92 ns","105,400.0 ns","56,900.0 ns","76,500.0 ns","142,550.0 ns","196,200.0 ns","8,960.5","-1,794.959 ns",99.00,17,No,"1,402 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,"144,909.4 ns","17,623.34 ns","50,847.38 ns","5,189.59 ns","119,800.0 ns","95,200.0 ns","110,975.0 ns","156,625.0 ns","277,100.0 ns","6,900.9","-2,546.795 ns",96.00,18,No,"1,398 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,"249,852.3 ns","7,273.90 ns","19,789.18 ns","2,133.92 ns","245,750.0 ns","216,000.0 ns","238,850.0 ns","254,150.0 ns","307,000.0 ns","4,002.4","-1,023.961 ns",86.00,20,No,"1,186 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,"472,766.7 ns","14,110.12 ns","40,028.06 ns","4,150.72 ns","459,800.0 ns","422,400.0 ns","445,700.0 ns","481,300.0 ns","586,200.0 ns","2,115.2","-2,028.858 ns",93.00,21,No,"1,186 B",0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"77,328.7 ns","5,427.35 ns","15,039.15 ns","1,594.15 ns","74,750.0 ns","45,450.0 ns","67,550.0 ns","85,150.0 ns","119,050.0 ns","12,931.8",-752.573 ns,89.00,16,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"95,352.1 ns","4,757.29 ns","13,725.88 ns","1,400.89 ns","97,950.0 ns","67,700.0 ns","84,925.0 ns","104,775.0 ns","126,600.0 ns","10,487.4",-652.446 ns,96.00,17,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"151,030.2 ns","11,412.02 ns","32,926.29 ns","3,360.53 ns","149,500.0 ns","91,650.0 ns","125,875.0 ns","172,725.0 ns","229,950.0 ns","6,621.2","-1,632.263 ns",96.00,18,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"203,575.3 ns","10,730.97 ns","30,441.99 ns","3,156.69 ns","197,200.0 ns","142,800.0 ns","182,700.0 ns","222,400.0 ns","292,200.0 ns","4,912.2","-1,531.843 ns",93.00,19,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"318,305.3 ns","29,029.13 ns","83,290.02 ns","8,545.38 ns","307,000.0 ns","189,900.0 ns","266,550.0 ns","374,700.0 ns","564,100.0 ns","3,141.6","-4,225.188 ns",95.00,20,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"559,196.9 ns","48,733.09 ns","141,383.53 ns","14,355.32 ns","548,200.0 ns","377,600.0 ns","431,500.0 ns","619,000.0 ns","913,500.0 ns","1,788.3","-7,129.161 ns",97.00,21,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"987,804.2 ns","50,391.52 ns","145,391.07 ns","14,838.91 ns","984,850.0 ns","819,700.0 ns","849,650.0 ns","1,083,275.0 ns","1,347,200.0 ns","1,012.3","-7,371.457 ns",96.00,23,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,956,212.6 ns","60,238.90 ns","172,836.72 ns","17,732.67 ns","1,930,000.0 ns","1,674,100.0 ns","1,818,900.0 ns","2,057,300.0 ns","2,460,900.0 ns",511.2,"-8,818.837 ns",95.00,25,No,NA,0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"19,035.3 ns","1,359.62 ns","3,675.81 ns",398.70 ns,"18,900.0 ns","10,500.0 ns","16,900.0 ns","20,900.0 ns","29,800.0 ns","52,534.0",-156.849 ns,85.00,14,No,"1,039 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"19,880.0 ns","1,597.57 ns","4,453.39 ns",469.43 ns,"20,600.0 ns","7,150.0 ns","17,200.0 ns","22,850.0 ns","29,150.0 ns","50,301.8",-189.714 ns,90.00,14,No,"1,039 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,"26,237.9 ns","3,042.04 ns","8,921.78 ns",896.67 ns,"23,950.0 ns","7,850.0 ns","20,000.0 ns","33,050.0 ns","52,450.0 ns","38,112.8",-398.836 ns,99.00,14,No,"1,350 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,"20,488.4 ns","2,332.64 ns","6,692.77 ns",686.66 ns,"20,200.0 ns","5,700.0 ns","16,200.0 ns","24,150.0 ns","37,000.0 ns","48,808.1",-295.832 ns,95.00,14,No,"1,350 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,"18,519.0 ns","3,795.04 ns","11,189.76 ns","1,118.98 ns","18,150.0 ns","1,000.0 ns","8,825.0 ns","27,925.0 ns","54,200.0 ns","53,998.6",-509.488 ns,100.00,14,No,"1,419 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,"11,874.7 ns","3,275.45 ns","9,606.33 ns",965.47 ns,"9,800.0 ns",900.0 ns,"3,200.0 ns","16,800.0 ns","33,900.0 ns","84,212.3",-433.236 ns,99.00,11,No,"1,631 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,"12,949.0 ns","3,547.19 ns","10,458.98 ns","1,045.90 ns","9,350.0 ns","2,600.0 ns","4,775.0 ns","23,550.0 ns","45,300.0 ns","77,226.0",-472.949 ns,100.00,12,No,"1,627 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,"4,138.4 ns","1,006.36 ns","2,887.42 ns",296.24 ns,"3,650.0 ns","1,050.0 ns","1,450.0 ns","6,550.0 ns","11,850.0 ns","241,638.1",-100.622 ns,95.00,7,No,"1,430 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"38,684.9 ns","2,751.79 ns","7,486.44 ns",807.28 ns,"38,350.0 ns","22,050.0 ns","33,275.0 ns","42,125.0 ns","61,650.0 ns","25,849.9",-360.642 ns,86.00,15,No,"1,039 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"58,747.4 ns","3,856.63 ns","11,188.79 ns","1,136.05 ns","59,700.0 ns","28,100.0 ns","51,800.0 ns","67,400.0 ns","80,900.0 ns","17,022.0",-519.525 ns,97.00,16,No,"1,039 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,"66,054.2 ns","3,849.53 ns","11,106.78 ns","1,133.58 ns","65,850.0 ns","38,900.0 ns","58,625.0 ns","74,725.0 ns","91,700.0 ns","15,139.1",-518.791 ns,96.00,16,No,"1,350 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,"94,376.3 ns","5,016.00 ns","14,229.57 ns","1,475.54 ns","95,700.0 ns","61,500.0 ns","84,700.0 ns","101,700.0 ns","127,400.0 ns","10,595.9",-691.269 ns,93.00,17,No,"1,350 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,"102,085.9 ns","10,168.89 ns","29,823.61 ns","2,997.39 ns","107,800.0 ns","42,700.0 ns","77,250.0 ns","124,800.0 ns","179,800.0 ns","9,795.7","-1,449.193 ns",99.00,17,No,"1,572 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,"166,686.0 ns","21,925.14 ns","64,646.79 ns","6,464.68 ns","149,900.0 ns","84,700.0 ns","110,225.0 ns","208,650.0 ns","334,900.0 ns","5,999.3","-3,182.339 ns",100.00,18,No,"1,572 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,"271,155.2 ns","20,519.67 ns","59,531.28 ns","6,044.49 ns","251,150.0 ns","192,350.0 ns","218,650.0 ns","317,150.0 ns","453,850.0 ns","3,687.9","-2,973.743 ns",97.00,20,No,"1,572 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,"441,292.3 ns","7,301.47 ns","6,097.06 ns","1,691.02 ns","440,000.0 ns","434,100.0 ns","438,300.0 ns","442,700.0 ns","456,200.0 ns","2,266.1",-839.010 ns,13.00,21,No,"1,030 B",0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,145.4 ns,2.90 ns,6.05 ns,0.83 ns,143.2 ns,139.2 ns,141.0 ns,147.7 ns,160.5 ns,"6,879,649.0",26.085 ns,53.00,1,No,569 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,267.3 ns,5.17 ns,6.54 ns,1.36 ns,268.7 ns,253.8 ns,264.6 ns,271.6 ns,276.5 ns,"3,740,598.3",10.818 ns,23.00,2,No,562 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,499.4 ns,4.56 ns,4.27 ns,1.10 ns,498.1 ns,493.1 ns,497.1 ns,501.9 ns,506.9 ns,"2,002,505.6",6.949 ns,15.00,3,No,768 B,0.0000
