Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,503.9 ns,4.40 ns,4.12 ns,1.06 ns,505.0 ns,498.6 ns,500.0 ns,507.7 ns,510.0 ns,"1,984,465.6",6.9685 ns,15.00,1.262,2.000,-0.0476,4,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,051.0 ns",4.02 ns,3.35 ns,0.93 ns,"1,050.6 ns","1,046.5 ns","1,048.0 ns","1,053.1 ns","1,057.4 ns","951,461.5",6.0351 ns,13.00,1.887,2.000,0.2263,5,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,821.8 ns",6.12 ns,5.72 ns,1.48 ns,"1,822.9 ns","1,811.9 ns","1,818.0 ns","1,825.1 ns","1,830.8 ns","548,922.2",6.7611 ns,15.00,1.760,2.000,-0.1104,6,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,887.4 ns",22.67 ns,21.20 ns,5.47 ns,"3,882.8 ns","3,852.9 ns","3,870.1 ns","3,905.7 ns","3,918.1 ns","257,239.0",4.7626 ns,15.00,1.432,2.000,0.0650,7,*,No,0.0000,"1,090 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,457.2 ns",19.60 ns,18.33 ns,4.73 ns,"6,452.8 ns","6,428.8 ns","6,443.7 ns","6,467.7 ns","6,497.1 ns","154,865.5",5.1335 ns,15.00,2.326,2.000,0.4711,8,*,No,0.0000,"1,073 B"
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,079.9 ns",32.55 ns,30.45 ns,7.86 ns,"13,083.5 ns","13,026.0 ns","13,056.6 ns","13,101.5 ns","13,126.9 ns","76,453.4",3.5695 ns,15.00,1.782,2.000,-0.1921,10,*,No,0.0000,"1,066 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,376.4 ns",66.09 ns,61.82 ns,15.96 ns,"9,388.3 ns","9,295.9 ns","9,325.3 ns","9,422.7 ns","9,496.8 ns","106,650.3",-0.4812 ns,15.00,1.768,2.000,0.2802,9,*,No,0.0000,"10,762 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,693.0 ns",117.25 ns,109.67 ns,28.32 ns,"17,704.7 ns","17,506.9 ns","17,630.2 ns","17,774.1 ns","17,861.0 ns","56,519.6",-6.6589 ns,15.00,1.825,2.000,-0.4376,11,*,No,0.0000,"10,790 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"38,086.5 ns",267.63 ns,223.48 ns,61.98 ns,"38,113.6 ns","37,715.7 ns","37,918.9 ns","38,201.6 ns","38,549.2 ns","26,256.1",-24.4913 ns,13.00,2.421,2.000,0.1073,12,*,No,0.0000,"10,818 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"96,578.4 ns",411.07 ns,364.40 ns,97.39 ns,"96,597.2 ns","95,766.7 ns","96,490.8 ns","96,853.2 ns","97,091.0 ns","10,354.3",-41.6956 ns,14.00,2.737,2.000,-0.6980,13,*,No,0.0000,"10,839 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"152,013.4 ns",863.67 ns,807.88 ns,208.59 ns,"152,209.6 ns","150,322.5 ns","151,726.4 ns","152,572.9 ns","153,167.6 ns","6,578.4",-96.7965 ns,15.00,2.302,2.000,-0.6237,14,*,No,0.0000,"10,762 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"330,134.9 ns","1,543.51 ns","1,443.80 ns",372.79 ns,"330,149.5 ns","327,688.7 ns","329,098.5 ns","330,920.0 ns","332,861.4 ns","3,029.1",-178.8944 ns,15.00,2.142,2.000,0.0658,15,*,No,0.0000,"10,752 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"798,376.7 ns","7,693.46 ns","7,196.47 ns","1,858.12 ns","796,787.6 ns","785,408.5 ns","794,189.2 ns","803,938.5 ns","811,030.9 ns","1,252.5",-921.5603 ns,15.00,1.939,2.000,-0.0306,16,*,No,0.0000,"10,742 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,628,969.8 ns","7,345.09 ns","6,133.48 ns","1,701.12 ns","1,630,211.1 ns","1,618,906.4 ns","1,624,540.6 ns","1,631,532.8 ns","1,639,996.1 ns",613.9,-844.0611 ns,13.00,1.858,2.000,0.0798,17,*,No,0.0000,"10,590 B"
