Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,490.2 ns,2.59 ns,2.02 ns,0.58 ns,486.8 ns,489.1 ns,490.2 ns,491.2 ns,494.7 ns,"2,040,176.8",5.7077 ns,12.00,3,No,0.0000,0.0000,0.0000,0.1354,"2,136 B",0.0000,0.0000,4.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,052.3 ns",8.86 ns,7.85 ns,2.10 ns,"1,041.3 ns","1,047.7 ns","1,050.8 ns","1,056.8 ns","1,070.1 ns","950,263.5",5.9505 ns,14.00,4,No,0.0000,0.0000,0.0000,0.2708,"2,136 B",0.0000,0.0000,8.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,856.1 ns",34.20 ns,39.39 ns,8.81 ns,"1,783.2 ns","1,834.4 ns","1,849.1 ns","1,874.5 ns","1,978.3 ns","538,769.9",5.5960 ns,20.00,5,No,0.0000,0.0000,0.0000,0.5417,"2,136 B",0.0000,0.0000,16.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,956.3 ns",31.99 ns,28.36 ns,7.58 ns,"3,910.2 ns","3,937.5 ns","3,945.0 ns","3,982.7 ns","3,996.4 ns","252,760.3",3.2108 ns,14.00,6,No,0.0000,0.0000,0.0000,1.0834,"2,136 B",0.0000,0.0000,32.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,480.6 ns",19.70 ns,17.47 ns,4.67 ns,"6,451.4 ns","6,466.4 ns","6,484.8 ns","6,492.9 ns","6,506.4 ns","154,306.4",4.6659 ns,14.00,8,No,0.0000,0.0000,0.0000,2.4033,"2,132 B",0.0229,0.0000,64.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,382.4 ns",39.70 ns,37.13 ns,9.59 ns,"13,294.2 ns","13,354.4 ns","13,400.3 ns","13,411.6 ns","13,422.3 ns","74,725.0",2.7063 ns,15.00,11,No,0.0000,0.0000,0.0000,5.0659,"2,122 B",0.1221,0.0000,128.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,135.1 ns,2.69 ns,3.58 ns,0.72 ns,131.7 ns,132.6 ns,133.6 ns,135.5 ns,143.6 ns,"7,404,251.2",12.1416 ns,25.00,1,No,0.0000,0.0000,0.0000,0.0463,"1,560 B",0.0000,0.0000,1.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,255.6 ns,4.23 ns,3.53 ns,0.98 ns,246.9 ns,255.5 ns,256.9 ns,257.4 ns,258.8 ns,"3,913,092.9",6.0104 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0696,"1,891 B",0.0000,0.0000,2.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,488.1 ns,3.45 ns,3.22 ns,0.83 ns,482.4 ns,486.9 ns,488.0 ns,490.0 ns,493.9 ns,"2,048,839.1",7.0837 ns,15.00,3,No,0.0000,0.0000,0.0000,0.1383,"2,090 B",0.0000,0.0000,4.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,018.7 ns",7.67 ns,6.41 ns,1.78 ns,"1,009.8 ns","1,014.3 ns","1,019.0 ns","1,022.0 ns","1,034.0 ns","981,626.9",5.6117 ns,13.00,4,No,0.0000,0.0000,0.0000,0.2785,"2,090 B",0.0000,0.0000,8.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,823.0 ns",26.26 ns,21.93 ns,6.08 ns,"1,774.3 ns","1,816.0 ns","1,823.4 ns","1,832.3 ns","1,858.6 ns","548,536.4",3.4593 ns,13.00,5,No,0.0000,0.0000,0.0000,0.6123,"2,090 B",0.0076,0.0019,73.01 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,844.0 ns",16.90 ns,13.20 ns,3.81 ns,"3,822.5 ns","3,833.8 ns","3,848.1 ns","3,853.8 ns","3,861.0 ns","260,143.5",4.0952 ns,12.00,6,No,0.0000,0.0000,0.0000,1.1063,"2,076 B",0.0000,0.0000,32.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,380.1 ns",38.32 ns,32.00 ns,8.88 ns,"6,335.1 ns","6,357.5 ns","6,379.1 ns","6,395.5 ns","6,436.1 ns","156,737.5",2.0624 ns,13.00,8,No,0.0000,0.0000,0.0000,2.4567,"2,075 B",0.0305,0.0000,64.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,373.7 ns",106.89 ns,94.75 ns,25.32 ns,"13,232.0 ns","13,333.3 ns","13,360.4 ns","13,415.1 ns","13,602.5 ns","74,773.4",-5.6617 ns,14.00,11,No,0.0000,0.0000,0.0000,5.0812,"2,076 B",0.1068,0.0000,128.05 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,770.7 ns",111.47 ns,104.27 ns,26.92 ns,"8,654.1 ns","8,697.0 ns","8,719.6 ns","8,841.6 ns","8,953.1 ns","114,015.6",-5.9614 ns,15.00,9,No,0.0000,0.0000,0.0000,0.1831,"10,207 B",0.0000,0.0000,6.92 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,379.1 ns",108.70 ns,90.77 ns,25.18 ns,"19,248.5 ns","19,302.9 ns","19,404.9 ns","19,419.3 ns","19,557.7 ns","51,601.9",-6.0877 ns,13.00,12,No,0.0000,0.0000,0.0000,0.5188,"10,186 B",0.0000,0.0000,16.14 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,351.7 ns",325.52 ns,288.57 ns,77.12 ns,"41,805.0 ns","42,250.8 ns","42,421.5 ns","42,469.1 ns","42,819.4 ns","23,611.8",-31.5615 ns,14.00,14,No,0.0000,0.0000,0.0000,1.2207,"10,186 B",0.0000,0.0000,37.6 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,173.9 ns",750.66 ns,665.44 ns,177.85 ns,"88,089.4 ns","88,850.3 ns","89,102.5 ns","89,506.7 ns","90,374.6 ns","11,214.0",-81.9237 ns,14.00,16,No,0.0000,0.0000,0.0000,2.1973,"10,283 B",0.0000,0.0000,66.71 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"165,013.3 ns",838.69 ns,784.51 ns,202.56 ns,"162,830.1 ns","164,856.1 ns","165,206.1 ns","165,468.7 ns","166,118.5 ns","6,060.1",-93.7798 ns,15.00,18,No,0.0000,0.0000,0.0000,2.6855,"10,249 B",0.0000,0.0000,81.08 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"332,940.5 ns","1,875.48 ns","1,754.33 ns",452.97 ns,"330,471.9 ns","331,250.3 ns","333,130.8 ns","334,236.5 ns","336,183.1 ns","3,003.5",-218.9826 ns,15.00,20,No,0.0000,0.0000,0.0000,5.8594,"10,179 B",0.4883,0.0000,168.05 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"786,521.5 ns","5,321.60 ns","4,977.83 ns","1,285.27 ns","776,037.0 ns","783,751.1 ns","785,813.7 ns","791,051.9 ns","793,541.8 ns","1,271.4",-635.1352 ns,15.00,22,No,0.0000,0.0000,0.0000,11.7188,"10,191 B",3.9063,2.9297,346.21 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,675,550.5 ns","20,484.43 ns","19,161.15 ns","4,947.39 ns","1,645,678.1 ns","1,663,725.2 ns","1,675,554.7 ns","1,684,117.1 ns","1,711,943.9 ns",596.8,"-2,466.1938 ns",15.00,24,No,0.0000,0.0000,0.0000,15.6250,"10,149 B",9.7656,7.8125,620.71 KB
