Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,494.0 ns,3.16 ns,2.80 ns,0.75 ns,490.1 ns,492.2 ns,493.0 ns,495.8 ns,499.7 ns,"2,024,470.9",6.626 ns,14.00,No,0.0000,0.1373,"1,090 B",0.0000,0.0000,4.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,025.8 ns",4.78 ns,4.47 ns,1.15 ns,"1,019.6 ns","1,021.6 ns","1,026.6 ns","1,029.3 ns","1,032.3 ns","974,849.5",6.923 ns,15.00,No,0.0000,0.2804,"1,090 B",0.0000,0.0000,8.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,819.6 ns",8.66 ns,8.11 ns,2.09 ns,"1,799.0 ns","1,815.4 ns","1,821.0 ns","1,824.1 ns","1,830.5 ns","549,575.6",6.454 ns,15.00,No,0.0000,0.5379,"1,090 B",0.0000,0.0000,16.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,883.5 ns",12.09 ns,10.72 ns,2.86 ns,"3,867.7 ns","3,875.0 ns","3,882.8 ns","3,890.5 ns","3,907.0 ns","257,501.1",5.568 ns,14.00,No,0.0000,1.0529,"1,090 B",0.0000,0.0000,32.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,534.2 ns",16.35 ns,15.29 ns,3.95 ns,"6,500.5 ns","6,527.5 ns","6,534.8 ns","6,541.2 ns","6,560.2 ns","153,041.1",5.526 ns,15.00,No,0.0000,2.5024,"1,075 B",0.0305,0.0000,64.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"12,965.0 ns",28.24 ns,26.41 ns,6.82 ns,"12,927.1 ns","12,944.4 ns","12,961.8 ns","12,989.7 ns","13,005.6 ns","77,130.9",4.090 ns,15.00,No,0.0000,5.0812,"1,066 B",0.1373,0.0000,128.05 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,419.8 ns",46.57 ns,41.29 ns,11.03 ns,"8,348.1 ns","8,395.7 ns","8,423.3 ns","8,448.4 ns","8,483.3 ns","118,767.1",1.483 ns,14.00,No,0.0000,0.2289,"10,775 B",0.0000,0.0000,6.93 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,068.0 ns",65.37 ns,51.04 ns,14.73 ns,"16,957.7 ns","17,055.4 ns","17,080.3 ns","17,099.3 ns","17,126.5 ns","58,589.3",-1.367 ns,12.00,No,0.0000,0.4578,"10,749 B",0.0000,0.0000,13.48 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,667.7 ns",212.66 ns,198.92 ns,51.36 ns,"40,365.2 ns","40,543.9 ns","40,633.6 ns","40,797.9 ns","41,073.5 ns","24,589.5",-18.181 ns,15.00,No,0.0000,1.2817,"10,804 B",0.0000,0.0000,37.61 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"84,227.7 ns",512.94 ns,479.81 ns,123.89 ns,"82,843.0 ns","84,068.4 ns","84,356.9 ns","84,514.4 ns","84,719.6 ns","11,872.6",-54.443 ns,15.00,No,0.0000,2.0752,"10,808 B",0.0000,0.0000,60.38 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"154,005.0 ns",702.51 ns,622.75 ns,166.44 ns,"152,698.6 ns","153,826.8 ns","154,010.5 ns","154,474.9 ns","154,890.9 ns","6,493.3",-76.219 ns,14.00,No,0.0000,2.6855,"10,758 B",0.0000,0.0000,81.09 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"320,310.0 ns","2,332.71 ns","2,067.88 ns",552.67 ns,"317,109.4 ns","318,506.6 ns","320,539.7 ns","321,744.2 ns","323,650.1 ns","3,122.0",-269.333 ns,14.00,No,0.0000,5.8594,"10,763 B",0.4883,0.0000,168.06 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"765,279.7 ns","3,702.81 ns","3,463.61 ns",894.30 ns,"759,737.8 ns","761,971.8 ns","766,011.3 ns","767,686.6 ns","770,412.5 ns","1,306.7",-439.650 ns,15.00,No,0.0000,10.7422,"10,756 B",1.9531,1.9531,346.21 KB
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,628,334.8 ns","15,797.55 ns","14,777.04 ns","3,815.41 ns","1,610,363.9 ns","1,617,009.7 ns","1,623,025.4 ns","1,635,559.8 ns","1,657,781.8 ns",614.1,"-1,900.207 ns",15.00,No,0.0000,13.6719,"10,590 B",5.8594,5.8594,620.7 KB
