Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,251.94 ns,1.678 ns,1.401 ns,0.389 ns,250.24 ns,250.95 ns,251.28 ns,252.83 ns,254.89 ns,"3,969,274.1",6.3057 ns,13.00,No,903 B,0.0687,0.0000,0.0000,0.0000,2072 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,512.28 ns,9.235 ns,8.186 ns,2.188 ns,493.67 ns,508.24 ns,511.63 ns,517.51 ns,524.61 ns,"1,952,073.7",5.9060 ns,14.00,No,903 B,0.1383,0.0000,0.0000,0.0000,4120 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,921.37 ns,12.621 ns,10.539 ns,2.923 ns,890.09 ns,918.09 ns,923.43 ns,927.31 ns,931.95 ns,"1,085,343.2",5.0385 ns,13.00,No,903 B,0.2689,0.0000,0.0000,0.0000,8216 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,951.83 ns",20.391 ns,19.074 ns,4.925 ns,"1,928.21 ns","1,937.05 ns","1,949.71 ns","1,964.19 ns","1,993.32 ns","512,340.4",5.0376 ns,15.00,No,903 B,0.5608,0.0000,0.0000,0.0000,16408 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"3,205.41 ns",22.994 ns,20.383 ns,5.448 ns,"3,183.11 ns","3,190.69 ns","3,200.51 ns","3,215.57 ns","3,258.58 ns","311,972.4",4.2762 ns,14.00,No,902 B,1.1024,0.0000,0.0000,0.0000,32792 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"6,601.49 ns",29.798 ns,26.415 ns,7.060 ns,"6,560.91 ns","6,587.40 ns","6,596.39 ns","6,612.17 ns","6,652.45 ns","151,481.0",3.4701 ns,14.00,No,895 B,2.5330,0.0000,0.0000,0.0000,65560 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",64,621.25 ns,3.706 ns,3.467 ns,0.895 ns,615.76 ns,618.92 ns,621.21 ns,623.08 ns,628.20 ns,"1,609,662.0",7.0524 ns,15.00,No,"2,318 B",0.1698,0.0000,0.0000,0.0000,5144 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",128,"1,171.96 ns",7.707 ns,6.832 ns,1.826 ns,"1,164.73 ns","1,167.15 ns","1,170.30 ns","1,173.92 ns","1,187.41 ns","853,272.1",6.0870 ns,14.00,No,"2,318 B",0.3319,0.0000,0.0000,0.0000,10264 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",256,"2,462.45 ns",13.606 ns,12.727 ns,3.286 ns,"2,446.25 ns","2,450.46 ns","2,460.91 ns","2,471.75 ns","2,482.02 ns","406,100.3",5.8569 ns,15.00,No,"2,502 B",0.6828,0.0000,0.0000,0.0000,20504 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",512,"4,028.37 ns",14.776 ns,13.099 ns,3.501 ns,"3,998.78 ns","4,021.04 ns","4,031.82 ns","4,036.26 ns","4,043.74 ns","248,239.5",5.2496 ns,14.00,No,"2,502 B",1.4572,0.0000,0.0000,0.0000,40984 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",1024,"7,533.24 ns",60.873 ns,56.941 ns,14.702 ns,"7,452.97 ns","7,491.00 ns","7,524.49 ns","7,569.88 ns","7,644.55 ns","132,745.0",0.1490 ns,15.00,No,"2,513 B",3.9978,0.0000,0.0000,0.0000,81944 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",2048,"105,628.84 ns","4,359.740 ns","12,854.792 ns","1,285.479 ns","81,831.12 ns","93,040.63 ns","107,890.30 ns","116,837.65 ns","131,923.93 ns","9,467.1",-592.7396 ns,100.00,No,"2,502 B",2.5635,0.0000,2.5635,2.5635,163856 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",4096,"155,515.06 ns","3,078.210 ns","7,134.219 ns",891.777 ns,"140,161.07 ns","151,503.85 ns","155,854.57 ns","160,969.53 ns","169,441.98 ns","6,430.2",-413.8887 ns,64.00,No,"2,502 B",3.1738,0.0000,3.1738,3.1738,327694 B
'AsReadOnlySpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",8192,"299,123.11 ns","6,845.176 ns","20,183.158 ns","2,018.316 ns","239,748.68 ns","288,047.30 ns","300,533.64 ns","313,859.47 ns","338,879.44 ns","3,343.1",-959.1579 ns,100.00,No,"2,495 B",3.9063,0.0000,3.9063,3.9063,655374 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",64,87.55 ns,0.723 ns,0.676 ns,0.175 ns,85.94 ns,87.09 ns,87.67 ns,87.95 ns,88.48 ns,"11,422,368.4",7.4127 ns,15.00,No,813 B,0.0118,0.0000,0.0002,0.0002,536 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",128,133.22 ns,2.075 ns,2.840 ns,0.557 ns,130.29 ns,131.13 ns,131.91 ns,135.61 ns,139.07 ns,"7,506,509.2",12.7216 ns,26.00,No,813 B,0.0448,0.0000,0.0000,0.0000,1048 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",256,252.01 ns,5.035 ns,6.547 ns,1.336 ns,242.52 ns,244.92 ns,254.89 ns,257.24 ns,260.86 ns,"3,968,120.7",11.3318 ns,24.00,No,813 B,0.0863,0.0000,0.0000,0.0000,2072 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",512,502.40 ns,9.860 ns,10.125 ns,2.456 ns,485.78 ns,498.35 ns,504.88 ns,510.54 ns,515.23 ns,"1,990,463.3",7.2721 ns,17.00,No,813 B,0.1373,0.0000,0.0000,0.0000,4120 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",1024,922.74 ns,5.906 ns,5.524 ns,1.426 ns,913.99 ns,918.75 ns,920.14 ns,926.65 ns,932.98 ns,"1,083,724.3",6.7868 ns,15.00,No,813 B,0.2728,0.0000,0.0000,0.0000,8216 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",2048,"1,956.64 ns",34.445 ns,28.763 ns,7.978 ns,"1,889.67 ns","1,957.62 ns","1,965.94 ns","1,975.08 ns","1,988.56 ns","511,081.0",2.5112 ns,13.00,No,813 B,0.5684,0.0000,0.0000,0.0000,16408 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",4096,"3,178.58 ns",34.255 ns,32.042 ns,8.273 ns,"3,135.44 ns","3,148.74 ns","3,183.15 ns","3,201.61 ns","3,235.90 ns","314,605.8",3.3634 ns,15.00,No,812 B,1.0071,0.0000,0.0000,0.0000,32792 B
'AsSpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",8192,"6,789.35 ns",49.940 ns,46.714 ns,12.061 ns,"6,681.65 ns","6,775.20 ns","6,801.98 ns","6,815.15 ns","6,846.24 ns","147,289.4",1.4693 ns,15.00,No,805 B,2.5330,0.0000,0.0000,0.0000,65560 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,89.62 ns,0.936 ns,0.829 ns,0.222 ns,88.46 ns,88.99 ns,89.62 ns,89.99 ns,91.34 ns,"11,158,530.4",6.8892 ns,14.00,No,813 B,0.0124,0.0000,0.0002,0.0002,536 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,135.54 ns,2.720 ns,3.723 ns,0.730 ns,131.49 ns,133.11 ns,133.88 ns,138.43 ns,143.86 ns,"7,377,858.2",12.6349 ns,26.00,No,813 B,0.0451,0.0000,0.0000,0.0000,1048 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,254.18 ns,3.963 ns,3.094 ns,0.893 ns,248.57 ns,252.76 ns,253.91 ns,255.44 ns,261.31 ns,"3,934,204.6",5.5534 ns,12.00,No,813 B,0.0873,0.0000,0.0000,0.0000,2072 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,513.51 ns,5.636 ns,4.996 ns,1.335 ns,508.31 ns,510.26 ns,511.56 ns,515.88 ns,523.20 ns,"1,947,384.1",6.3324 ns,14.00,No,813 B,0.1116,0.0000,0.0010,0.0010,0 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,921.70 ns,4.052 ns,3.791 ns,0.979 ns,915.80 ns,918.83 ns,920.55 ns,924.79 ns,927.24 ns,"1,084,950.8",7.0106 ns,15.00,No,813 B,0.2680,0.0000,0.0000,0.0000,8216 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,945.50 ns",12.994 ns,11.518 ns,3.078 ns,"1,927.37 ns","1,940.51 ns","1,945.61 ns","1,952.89 ns","1,963.27 ns","514,007.6",5.4608 ns,14.00,No,813 B,0.5569,0.0000,0.0000,0.0000,16408 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"3,199.61 ns",12.179 ns,11.393 ns,2.942 ns,"3,176.15 ns","3,194.23 ns","3,198.67 ns","3,206.79 ns","3,219.83 ns","312,538.3",6.0292 ns,15.00,No,813 B,1.1215,0.0000,0.0000,0.0000,32792 B
'AsSpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"6,638.78 ns",30.753 ns,27.262 ns,7.286 ns,"6,602.53 ns","6,621.97 ns","6,630.47 ns","6,650.61 ns","6,705.03 ns","150,630.2",3.3570 ns,14.00,No,805 B,2.5330,0.0000,0.0000,0.0000,65560 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",64,611.36 ns,6.267 ns,5.862 ns,1.513 ns,601.61 ns,605.46 ns,613.23 ns,615.05 ns,620.66 ns,"1,635,688.2",6.7433 ns,15.00,No,"2,249 B",0.1736,0.0000,0.0000,0.0000,5144 B
