Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"69,669.4 ns","4,587.93 ns","13,015.20 ns","1,349.61 ns","70,150.0 ns","38,250.0 ns","61,950.0 ns","78,450.0 ns","105,050.0 ns","14,353.5",-628.3068 ns,93.00,2.760,3.154,-0.0605,16,*,No,865 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"91,257.4 ns","6,202.62 ns","17,696.41 ns","1,825.25 ns","89,650.0 ns","57,050.0 ns","77,000.0 ns","103,800.0 ns","138,750.0 ns","10,958.0",-865.6229 ns,94.00,2.550,2.000,0.3922,16,*,No,865 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"104,631.0 ns","11,124.95 ns","32,802.16 ns","3,280.22 ns","97,600.0 ns","54,600.0 ns","73,400.0 ns","132,425.0 ns","183,100.0 ns","9,557.4","-1,590.1079 ns",100.00,1.931,2.980,0.4304,16,*,No,"1,391 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"129,448.8 ns","6,736.12 ns","18,211.49 ns","1,975.31 ns","124,550.0 ns","98,250.0 ns","119,650.0 ns","135,050.0 ns","192,550.0 ns","7,725.1",-945.1565 ns,85.00,4.479,2.839,1.2213,17,*,No,"1,188 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"254,113.3 ns","8,346.21 ns","23,265.90 ns","2,452.44 ns","247,100.0 ns","222,850.0 ns","237,850.0 ns","260,525.0 ns","329,250.0 ns","3,935.3","-1,181.2204 ns",90.00,4.381,2.545,1.3892,19,*,No,"1,402 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"459,122.4 ns","7,908.88 ns","15,794.89 ns","2,256.41 ns","456,500.0 ns","436,500.0 ns","448,700.0 ns","462,100.0 ns","520,800.0 ns","2,178.1","-1,103.7062 ns",49.00,7.707,2.000,1.9791,21,*,No,"1,184 B",0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"81,664.1 ns","6,548.63 ns","18,470.54 ns","1,925.69 ns","78,050.0 ns","48,850.0 ns","69,500.0 ns","91,475.0 ns","130,550.0 ns","12,245.3",-916.8434 ns,92.00,3.114,2.429,0.8273,16,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"102,992.9 ns","5,664.14 ns","15,882.86 ns","1,664.98 ns","104,350.0 ns","66,250.0 ns","92,550.0 ns","113,550.0 ns","147,750.0 ns","9,709.4",-786.9883 ns,91.00,3.152,4.320,0.0266,16,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"157,370.5 ns","8,620.20 ns","24,732.97 ns","2,537.55 ns","155,700.0 ns","107,700.0 ns","140,450.0 ns","171,100.0 ns","217,100.0 ns","6,354.4","-1,221.2748 ns",95.00,2.738,4.000,0.2882,18,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"229,804.6 ns","16,545.76 ns","48,002.27 ns","4,873.89 ns","227,650.0 ns","150,650.0 ns","191,750.0 ns","260,550.0 ns","361,750.0 ns","4,351.5","-2,388.4458 ns",97.00,2.625,3.467,0.4012,19,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"317,827.8 ns","21,171.31 ns","61,421.80 ns","6,236.44 ns","314,500.0 ns","202,200.0 ns","273,700.0 ns","356,900.0 ns","484,200.0 ns","3,146.4","-3,069.7196 ns",97.00,2.798,3.185,0.3238,20,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"547,738.2 ns","43,867.37 ns","124,444.43 ns","12,904.29 ns","548,650.0 ns","387,850.0 ns","423,550.0 ns","599,250.0 ns","906,250.0 ns","1,825.7","-6,405.6434 ns",93.00,2.981,3.118,0.7203,21,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,002,209.6 ns","49,087.48 ns","140,049.35 ns","14,444.99 ns","1,001,750.0 ns","838,800.0 ns","869,950.0 ns","1,076,500.0 ns","1,366,700.0 ns",997.8,"-7,175.4937 ns",94.00,2.710,3.436,0.7531,23,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,992,129.2 ns","64,697.17 ns","186,666.13 ns","19,051.53 ns","1,978,550.0 ns","1,701,900.0 ns","1,839,425.0 ns","2,097,600.0 ns","2,472,100.0 ns",502.0,"-9,477.7663 ns",96.00,2.761,2.714,0.6610,25,*,No,NA,0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,507.7 ns","1,247.03 ns","3,496.80 ns",366.56 ns,"17,800.0 ns","11,400.0 ns","16,300.0 ns","20,600.0 ns","29,200.0 ns","54,031.6",-137.7821 ns,91.00,3.056,2.600,0.5161,13,*,No,"1,039 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"20,154.3 ns","1,690.85 ns","4,796.67 ns",497.39 ns,"20,450.0 ns","5,650.0 ns","17,850.0 ns","23,450.0 ns","30,750.0 ns","49,617.2",-202.1957 ns,93.00,4.118,3.920,-0.8587,13,*,No,"1,039 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,259.2 ns","3,080.39 ns","8,985.65 ns",907.69 ns,"26,950.0 ns","7,850.0 ns","22,225.0 ns","37,025.0 ns","53,150.0 ns","34,177.3",-404.8438 ns,98.00,2.158,3.244,0.1350,13,*,No,"1,350 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"27,425.3 ns","3,335.35 ns","9,781.99 ns",983.13 ns,"24,100.0 ns","5,900.0 ns","19,300.0 ns","36,250.0 ns","49,500.0 ns","36,462.7",-442.0637 ns,99.00,1.885,3.417,0.1691,13,*,No,"1,350 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"15,690.4 ns","3,354.15 ns","9,837.14 ns",988.67 ns,"14,850.0 ns",650.0 ns,"9,050.0 ns","23,900.0 ns","39,350.0 ns","63,733.2",-444.8350 ns,99.00,2.059,2.929,0.2168,12,*,No,"1,631 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"14,328.3 ns","4,197.25 ns","12,309.80 ns","1,237.18 ns","11,100.0 ns",100.0 ns,"3,100.0 ns","24,150.0 ns","48,800.0 ns","69,792.0",-569.0908 ns,99.00,2.217,3.128,0.6060,11,*,No,"1,425 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,751.0 ns","4,233.58 ns","12,482.81 ns","1,248.28 ns","8,600.0 ns","1,050.0 ns","3,500.0 ns","24,750.0 ns","51,350.0 ns","72,722.0",-574.1404 ns,100.00,2.612,2.784,0.8621,11,*,No,"1,627 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,973.6 ns",998.09 ns,"2,798.76 ns",293.39 ns,"2,300.0 ns",900.0 ns,"1,400.0 ns","6,200.0 ns","13,900.0 ns","251,659.3",-101.1950 ns,91.00,2.788,3.826,0.6058,7,*,No,"1,430 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"37,757.0 ns","3,087.46 ns","8,758.62 ns",908.23 ns,"36,800.0 ns","22,700.0 ns","32,100.0 ns","42,000.0 ns","64,300.0 ns","26,485.2",-407.6131 ns,93.00,3.167,2.000,0.5721,14,*,No,"1,039 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,220.5 ns","2,639.77 ns","7,270.70 ns",775.06 ns,"41,400.0 ns","24,500.0 ns","36,125.0 ns","45,775.0 ns","59,200.0 ns","24,259.8",-343.5294 ns,88.00,2.765,3.680,0.1358,14,*,No,"1,039 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"68,967.7 ns","3,879.97 ns","11,194.61 ns","1,142.54 ns","69,950.0 ns","27,100.0 ns","63,075.0 ns","76,100.0 ns","93,700.0 ns","14,499.5",-523.2725 ns,96.00,4.394,2.846,-0.7608,16,*,No,"1,350 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"93,123.2 ns","4,706.69 ns","13,654.96 ns","1,386.45 ns","93,050.0 ns","54,250.0 ns","86,550.0 ns","103,150.0 ns","127,550.0 ns","10,738.5",-644.7253 ns,97.00,3.198,4.966,-0.3422,16,*,No,"1,350 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"103,966.5 ns","10,694.60 ns","31,026.97 ns","3,150.31 ns","100,350.0 ns","41,450.0 ns","80,750.0 ns","123,950.0 ns","179,450.0 ns","9,618.5","-1,526.6559 ns",97.00,2.278,3.769,0.1883,16,*,No,"1,362 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"158,449.0 ns","17,557.09 ns","51,214.86 ns","5,173.48 ns","152,400.0 ns","97,600.0 ns","108,950.0 ns","199,350.0 ns","310,100.0 ns","6,311.2","-2,537.7413 ns",98.00,2.745,3.833,0.7020,18,*,No,"1,572 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"277,191.9 ns","25,164.50 ns","71,387.51 ns","7,402.54 ns","247,950.0 ns","192,950.0 ns","216,950.0 ns","322,150.0 ns","476,350.0 ns","3,607.6","-3,654.7698 ns",93.00,3.008,3.318,0.9219,19,*,No,"1,572 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"509,235.1 ns","35,247.42 ns","102,259.15 ns","10,382.84 ns","453,800.0 ns","401,600.0 ns","427,100.0 ns","601,600.0 ns","839,100.0 ns","1,963.7","-5,142.9220 ns",97.00,2.764,3.033,0.8536,21,*,No,"1,364 B",0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,154.1 ns,3.11 ns,8.45 ns,0.91 ns,150.4 ns,146.8 ns,148.6 ns,155.5 ns,175.6 ns,"6,490,178.6",42.5445 ns,86.00,3.640,2.000,1.4449,2,*,No,560 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,258.3 ns,5.09 ns,6.61 ns,1.35 ns,258.2 ns,248.5 ns,253.1 ns,264.5 ns,272.8 ns,"3,870,865.6",11.3249 ns,24.00,1.925,2.000,0.2998,3,*,No,570 B,0.0000
