Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"28,336.7347 ns","3,047.6857 ns","8,890.2430 ns",898.0502 ns,"30,800.0000 ns","7,050.0000 ns","18,925.0000 ns","35,825.0000 ns","47,950.0000 ns","35,289.9",-400.0251 ns,98.00,2.077,3.091,-0.3532,23,*,No,644 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,428.0899 ns","2,761.7054 ns","7,652.6732 ns",811.1817 ns,"32,600.0000 ns","8,100.0000 ns","24,600.0000 ns","35,900.0000 ns","45,100.0000 ns","32,864.4",-361.0909 ns,89.00,3.067,3.235,-0.7904,23,*,No,644 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"27,526.6667 ns","2,945.4838 ns","8,210.8321 ns",865.4977 ns,"28,400.0000 ns","8,650.0000 ns","24,150.0000 ns","33,175.0000 ns","49,150.0000 ns","36,328.4",-387.7488 ns,90.00,3.106,3.231,-0.4872,23,*,No,974 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,796.7391 ns","2,748.5973 ns","7,752.4679 ns",808.2507 ns,"26,450.0000 ns","6,500.0000 ns","22,375.0000 ns","29,225.0000 ns","39,000.0000 ns","40,327.9",-358.1253 ns,92.00,2.920,2.303,-0.6722,23,*,No,974 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"30,802.2727 ns","1,742.1179 ns","4,798.2990 ns",511.5004 ns,"31,100.0000 ns","7,450.0000 ns","29,725.0000 ns","32,975.0000 ns","40,250.0000 ns","32,465.1",-211.7502 ns,88.00,11.775,2.222,-2.1932,23,*,No,974 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"34,760.4651 ns","1,616.5393 ns","4,397.9147 ns",474.2393 ns,"35,300.0000 ns","14,650.0000 ns","34,150.0000 ns","36,450.0000 ns","41,850.0000 ns","28,768.3",-194.1197 ns,86.00,9.290,2.000,-2.1346,23,*,No,961 B,0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"38,289.5833 ns","2,737.4423 ns","7,898.1474 ns",806.1013 ns,"35,900.0000 ns","20,000.0000 ns","32,500.0000 ns","45,450.0000 ns","58,900.0000 ns","26,116.8",-355.0506 ns,96.00,2.287,3.306,0.2347,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"45,328.7234 ns","2,400.0534 ns","6,847.4879 ns",706.2645 ns,"47,100.0000 ns","15,600.0000 ns","43,500.0000 ns","49,300.0000 ns","58,200.0000 ns","22,061.1",-306.1322 ns,94.00,8.138,3.103,-1.9525,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"45,128.4211 ns","3,776.7398 ns","10,836.1753 ns","1,111.7681 ns","45,800.0000 ns","10,500.0000 ns","41,100.0000 ns","51,000.0000 ns","65,300.0000 ns","22,159.0",-508.3841 ns,95.00,3.890,2.320,-0.7020,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"43,174.2268 ns","3,332.2579 ns","9,667.4850 ns",981.5844 ns,"42,400.0000 ns","14,000.0000 ns","38,800.0000 ns","49,300.0000 ns","64,800.0000 ns","23,162.0",-442.2922 ns,97.00,3.309,2.516,-0.3426,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,705.0505 ns","4,277.1264 ns","12,544.0723 ns","1,260.7267 ns","24,200.0000 ns","3,000.0000 ns","13,350.0000 ns","32,000.0000 ns","56,500.0000 ns","44,043.1",-580.8634 ns,99.00,2.292,3.440,0.1857,23,*,No,"2,638 B",0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"25,562.6263 ns","3,938.8855 ns","11,552.0701 ns","1,161.0267 ns","27,100.0000 ns","3,200.0000 ns","19,000.0000 ns","32,500.0000 ns","52,100.0000 ns","39,119.6",-531.0134 ns,99.00,2.350,2.581,-0.1062,23,*,No,"2,628 B",0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"26,276.5306 ns","3,255.3936 ns","9,496.1365 ns",959.2546 ns,"29,200.0000 ns","4,950.0000 ns","22,375.0000 ns","32,525.0000 ns","42,150.0000 ns","38,056.8",-430.6273 ns,98.00,2.587,4.182,-0.5897,23,*,No,"2,629 B",0.0000
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,636.3636 ns","3,366.3744 ns","9,872.9940 ns",992.2732 ns,"9,500.0000 ns","3,100.0000 ns","4,800.0000 ns","23,950.0000 ns","38,500.0000 ns","73,333.3",-446.6366 ns,99.00,1.794,3.378,0.5524,20,*,No,"2,272 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,454.1667 ns","1,446.5226 ns","4,173.5487 ns",425.9610 ns,"23,750.0000 ns","8,800.0000 ns","22,025.0000 ns","25,675.0000 ns","31,800.0000 ns","42,636.3",-164.9805 ns,96.00,4.828,2.667,-0.8911,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"35,379.8969 ns","3,036.2246 ns","8,808.6388 ns",894.3818 ns,"38,250.0000 ns","8,350.0000 ns","32,750.0000 ns","41,650.0000 ns","48,450.0000 ns","28,264.6",-398.6909 ns,97.00,3.452,2.387,-1.1171,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"32,558.3333 ns","3,496.6825 ns","10,088.7292 ns","1,029.6766 ns","33,550.0000 ns","8,900.0000 ns","23,800.0000 ns","39,575.0000 ns","64,000.0000 ns","30,714.1",-466.8383 ns,96.00,2.891,3.778,0.1007,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"31,843.8776 ns","3,205.3063 ns","9,350.0297 ns",944.4956 ns,"34,200.0000 ns","10,650.0000 ns","23,425.0000 ns","38,650.0000 ns","49,950.0000 ns","31,403.2",-423.2478 ns,98.00,2.153,3.029,-0.4861,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,407.0707 ns","4,129.1503 ns","12,110.0839 ns","1,217.1092 ns","22,300.0000 ns",900.0000 ns,"8,450.0000 ns","28,150.0000 ns","45,600.0000 ns","51,527.6",-559.0546 ns,99.00,1.929,3.810,0.1527,22,*,No,"3,931 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,358.0000 ns","3,542.4780 ns","10,445.0769 ns","1,044.5077 ns","7,650.0000 ns","1,000.0000 ns","3,400.0000 ns","22,400.0000 ns","41,400.0000 ns","80,919.2",-472.2538 ns,100.00,2.151,3.043,0.6612,18,*,No,"3,938 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"9,104.0404 ns","3,626.0144 ns","10,634.4734 ns","1,068.8048 ns","5,000.0000 ns",100.0000 ns,"1,000.0000 ns","16,500.0000 ns","39,300.0000 ns","109,841.3",-484.9024 ns,99.00,2.911,2.533,1.1234,17,*,No,"3,951 B",0.0000
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,105.6818 ns",724.6747 ns,"1,995.9648 ns",212.7706 ns,"3,050.0000 ns","1,450.0000 ns","2,350.0000 ns","5,650.0000 ns","9,150.0000 ns","243,564.9",-62.3853 ns,88.00,1.921,3.149,0.4861,13,*,No,"3,955 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,606.5217 ns","2,472.0196 ns","6,972.3757 ns",726.9204 ns,"24,150.0000 ns","7,000.0000 ns","20,250.0000 ns","26,650.0000 ns","40,800.0000 ns","40,639.6",-317.4602 ns,92.00,3.099,2.316,0.4511,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,183.8384 ns","2,843.7154 ns","8,340.1256 ns",838.2142 ns,"33,600.0000 ns","5,400.0000 ns","25,650.0000 ns","36,950.0000 ns","43,500.0000 ns","32,067.9",-369.6071 ns,99.00,2.902,2.556,-0.9210,23,*,No,892 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,808.3333 ns","2,748.2539 ns","7,929.3415 ns",809.2850 ns,"36,250.0000 ns","9,600.0000 ns","29,650.0000 ns","39,325.0000 ns","47,000.0000 ns","29,578.5",-356.6425 ns,96.00,3.405,2.400,-0.9746,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,205.5556 ns","3,313.5427 ns","9,718.0478 ns",976.7006 ns,"30,850.0000 ns","6,850.0000 ns","23,550.0000 ns","36,650.0000 ns","54,350.0000 ns","34,240.1",-438.8503 ns,99.00,2.505,3.120,-0.2177,23,*,No,"1,038 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,581.3131 ns","4,425.5941 ns","12,979.5023 ns","1,304.4891 ns","19,050.0000 ns","1,450.0000 ns","6,800.0000 ns","29,800.0000 ns","45,650.0000 ns","51,069.1",-602.7445 ns,99.00,1.820,4.074,0.1265,22,*,No,"2,013 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,804.0404 ns","3,771.4145 ns","11,060.9067 ns","1,111.6630 ns","9,200.0000 ns",600.0000 ns,"2,100.0000 ns","22,250.0000 ns","38,000.0000 ns","78,100.3",-506.3315 ns,99.00,1.859,3.138,0.5081,18,*,No,"2,003 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"12,979.7980 ns","3,793.6011 ns","11,125.9760 ns","1,118.2027 ns","8,000.0000 ns","1,000.0000 ns","3,600.0000 ns","23,100.0000 ns","40,900.0000 ns","77,042.8",-509.6013 ns,99.00,2.125,2.667,0.6978,18,*,No,"2,004 B",0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,077.0588 ns","1,246.3408 ns","3,369.5552 ns",365.4796 ns,"2,750.0000 ns",850.0000 ns,"1,550.0000 ns","5,450.0000 ns","18,750.0000 ns","245,274.9",-140.2398 ns,85.00,6.384,3.333,1.6550,12,*,No,"1,647 B",0.0000
