Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"25,499.4624 ns","3,328.4168 ns","9,442.1652 ns",979.1069 ns,"27,450.0000 ns","8,750.0000 ns","16,750.0000 ns","31,050.0000 ns","50,950.0000 ns","39,216.5",-443.053 ns,93.00,2.330,2.812,0.0947,28,*,No,0.0000,582 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"31,046.7391 ns","2,281.7651 ns","6,435.7595 ns",670.9743 ns,"29,850.0000 ns","14,100.0000 ns","27,475.0000 ns","32,725.0000 ns","47,000.0000 ns","32,209.5",-289.487 ns,92.00,3.613,2.370,0.3600,28,*,No,0.0000,582 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"33,195.2381 ns","1,711.1594 ns","4,596.9189 ns",501.5650 ns,"34,550.0000 ns","18,850.0000 ns","33,125.0000 ns","35,275.0000 ns","38,450.0000 ns","30,124.8",-208.782 ns,84.00,6.837,2.000,-2.1787,28,*,No,0.0000,569 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"40,549.4624 ns","3,617.6554 ns","10,262.6870 ns","1,064.1911 ns","40,200.0000 ns","14,100.0000 ns","33,000.0000 ns","48,200.0000 ns","63,900.0000 ns","24,661.2",-485.596 ns,93.00,2.336,3.043,0.0549,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"42,605.7895 ns","2,560.0151 ns","7,345.1636 ns",753.5979 ns,"43,250.0000 ns","12,150.0000 ns","38,550.0000 ns","47,800.0000 ns","62,550.0000 ns","23,471.0",-329.299 ns,95.00,5.983,2.370,-1.0341,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"43,424.7253 ns","3,349.1788 ns","9,391.4570 ns",984.4922 ns,"45,250.0000 ns","9,050.0000 ns","39,650.0000 ns","49,000.0000 ns","63,850.0000 ns","23,028.4",-446.746 ns,91.00,4.425,2.138,-0.8764,28,*,No,0.0000,885 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"41,018.5567 ns","3,704.2789 ns","10,746.7857 ns","1,091.1708 ns","41,400.0000 ns","8,800.0000 ns","35,900.0000 ns","47,600.0000 ns","63,700.0000 ns","24,379.2",-497.085 ns,97.00,3.174,2.467,-0.3006,28,*,No,0.0000,"2,065 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"33,735.8586 ns","3,953.5271 ns","11,595.0113 ns","1,165.3425 ns","32,850.0000 ns","3,450.0000 ns","24,050.0000 ns","42,300.0000 ns","69,650.0000 ns","29,642.0",-533.171 ns,99.00,3.361,3.448,0.3204,28,*,No,0.0000,"2,238 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,055.1020 ns","3,478.7321 ns","10,147.6255 ns","1,025.0650 ns","25,050.0000 ns","3,750.0000 ns","17,525.0000 ns","31,475.0000 ns","42,350.0000 ns","41,571.2",-463.532 ns,98.00,2.110,3.071,-0.2766,28,*,No,0.0000,"2,228 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"24,331.6327 ns","3,531.7162 ns","10,302.1827 ns","1,040.6776 ns","27,150.0000 ns","4,900.0000 ns","21,200.0000 ns","31,125.0000 ns","46,400.0000 ns","41,098.8",-471.339 ns,98.00,2.141,3.353,-0.3448,28,*,No,0.0000,"2,228 B"
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"13,106.0606 ns","3,216.4815 ns","9,433.3842 ns",948.0908 ns,"9,400.0000 ns","3,400.0000 ns","5,050.0000 ns","22,900.0000 ns","35,900.0000 ns","76,300.6",-424.545 ns,99.00,2.002,3.023,0.6986,24,*,No,0.0000,"1,872 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,846.6667 ns","1,942.2818 ns","5,414.3059 ns",570.7179 ns,"25,450.0000 ns","11,250.0000 ns","22,175.0000 ns","28,400.0000 ns","41,250.0000 ns","38,689.7",-240.359 ns,90.00,3.554,2.462,0.4529,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,803.7634 ns","2,750.4605 ns","7,802.5993 ns",809.0919 ns,"36,150.0000 ns","11,750.0000 ns","31,350.0000 ns","39,450.0000 ns","45,650.0000 ns","29,582.5",-358.046 ns,93.00,3.139,3.357,-0.9450,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"32,678.7234 ns","3,270.6840 ns","9,331.4461 ns",962.4652 ns,"34,500.0000 ns","6,300.0000 ns","24,850.0000 ns","39,050.0000 ns","60,100.0000 ns","30,601.0",-434.233 ns,94.00,3.539,3.448,-0.1123,28,*,No,0.0000,885 B
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,178.2828 ns","3,398.5276 ns","9,967.2939 ns","1,001.7507 ns","31,950.0000 ns","6,950.0000 ns","22,400.0000 ns","36,400.0000 ns","53,450.0000 ns","33,136.4",-451.375 ns,99.00,2.484,2.412,-0.2264,28,*,No,0.0000,"2,553 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"15,798.0000 ns","3,914.2578 ns","11,541.2784 ns","1,154.1278 ns","12,400.0000 ns",850.0000 ns,"5,925.0000 ns","24,150.0000 ns","50,150.0000 ns","63,299.2",-527.064 ns,100.00,2.640,3.667,0.6657,27,*,No,0.0000,"3,515 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"10,114.1414 ns","3,069.2681 ns","9,001.6326 ns",904.6981 ns,"7,000.0000 ns",700.0000 ns,"2,650.0000 ns","17,000.0000 ns","32,300.0000 ns","98,871.5",-402.849 ns,99.00,2.284,3.000,0.8505,21,*,No,0.0000,"3,523 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"11,225.0000 ns","3,660.1773 ns","10,792.1162 ns","1,079.2116 ns","4,200.0000 ns",500.0000 ns,"3,000.0000 ns","21,775.0000 ns","43,300.0000 ns","89,086.9",-489.606 ns,100.00,2.610,2.764,0.9219,21,*,No,0.0000,"3,532 B"
'AddIfNotExists: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,055.7471 ns",627.6529 ns,"1,718.1897 ns",184.2093 ns,"3,350.0000 ns","1,750.0000 ns","2,500.0000 ns","5,650.0000 ns","7,250.0000 ns","246,563.7",-48.605 ns,87.00,1.513,3.435,0.2466,17,*,No,0.0000,"3,524 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,815.5914 ns","1,795.8132 ns","5,094.4235 ns",528.2671 ns,"21,150.0000 ns","7,250.0000 ns","18,250.0000 ns","22,750.0000 ns","30,350.0000 ns","50,465.3",-217.634 ns,93.00,3.631,2.769,-0.9987,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,835.7143 ns","2,907.4434 ns","8,481.1495 ns",856.7255 ns,"34,200.0000 ns","10,650.0000 ns","24,525.0000 ns","38,100.0000 ns","55,750.0000 ns","31,411.3",-379.363 ns,98.00,2.633,2.929,-0.2545,28,*,No,0.0000,887 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,260.4167 ns","3,292.4103 ns","9,499.3571 ns",969.5241 ns,"30,650.0000 ns","6,100.0000 ns","21,450.0000 ns","37,150.0000 ns","56,300.0000 ns","34,175.9",-436.762 ns,96.00,2.393,3.955,0.0543,28,*,No,0.0000,885 B
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"27,137.3737 ns","3,578.9423 ns","10,496.4191 ns","1,054.9298 ns","28,100.0000 ns","7,600.0000 ns","16,500.0000 ns","36,450.0000 ns","49,000.0000 ns","36,849.5",-477.965 ns,99.00,1.791,4.692,-0.1932,28,*,No,0.0000,"1,472 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"14,837.5000 ns","3,228.3232 ns","9,314.4511 ns",950.6522 ns,"13,950.0000 ns",450.0000 ns,"8,350.0000 ns","21,250.0000 ns","37,850.0000 ns","67,396.8",-427.326 ns,96.00,2.239,3.929,0.1538,25,*,No,0.0000,"1,649 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,819.6970 ns","3,968.0250 ns","11,637.5312 ns","1,169.6159 ns","7,950.0000 ns",950.0000 ns,"3,150.0000 ns","22,450.0000 ns","45,550.0000 ns","78,005.0",-535.308 ns,99.00,2.621,2.680,0.8861,23,*,No,0.0000,"1,635 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"9,340.4040 ns","3,632.3788 ns","10,653.1390 ns","1,070.6808 ns","4,700.0000 ns",800.0000 ns,"1,650.0000 ns","16,950.0000 ns","37,900.0000 ns","107,061.7",-485.840 ns,99.00,2.819,2.667,1.1568,20,*,No,0.0000,"1,636 B"
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,700.0000 ns","1,009.4286 ns","2,847.1115 ns",296.8319 ns,"3,050.0000 ns",450.0000 ns,"1,425.0000 ns","5,200.0000 ns","14,450.0000 ns","270,270.3",-102.416 ns,92.00,4.316,3.105,1.1539,16,*,No,0.0000,"1,279 B"
