Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,64.2140 ns,1.3007 ns,2.2780 ns,0.3648 ns,62.9193 ns,61.4085 ns,61.9427 ns,66.5088 ns,67.3695 ns,"15,572,938.54",19.318 ns,39.00,1.048,3.900,0.0313,6,*,No,0.0000,"3,101 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,71.1590 ns,1.4524 ns,3.8767 ns,0.4255 ns,68.7230 ns,65.6739 ns,67.3782 ns,74.7160 ns,77.7990 ns,"14,053,041.72",41.287 ns,83.00,1.236,3.905,0.1114,7,*,No,0.0000,"3,101 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,79.2181 ns,1.5994 ns,2.8013 ns,0.4486 ns,79.2067 ns,75.6380 ns,76.5097 ns,81.9225 ns,82.9443 ns,"12,623,383.68",19.276 ns,39.00,1.075,3.895,0.0108,8,*,No,0.0000,"3,200 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,81.0057 ns,1.6262 ns,3.1717 ns,0.4626 ns,83.1247 ns,76.9456 ns,77.7335 ns,83.8282 ns,85.8161 ns,"12,344,807.97",23.269 ns,47.00,1.145,3.750,-0.1163,8,*,No,0.0000,"3,114 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,81.3788 ns,1.6550 ns,3.1887 ns,0.4702 ns,82.9674 ns,77.1816 ns,78.0808 ns,84.3305 ns,85.8110 ns,"12,288,215.05",22.765 ns,46.00,1.147,3.636,-0.0739,8,*,No,0.0000,"3,114 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,88.9815 ns,1.7711 ns,2.6509 ns,0.4840 ns,89.6843 ns,84.6785 ns,85.9640 ns,91.3748 ns,92.4181 ns,"11,238,294.96",14.758 ns,30.00,1.489,2.889,-0.3776,9,*,No,0.0000,"3,092 B"
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0127 ns,0.0071 ns,0.0059 ns,0.0016 ns,0.0129 ns,0.0041 ns,0.0095 ns,0.0174 ns,0.0227 ns,"78,486,633,552.14",6.499 ns,13.00,1.775,2.000,0.1065,2,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0174 ns,0.0042 ns,0.0033 ns,0.0010 ns,0.0175 ns,0.0113 ns,0.0160 ns,0.0188 ns,0.0250 ns,"57,394,283,637.27",6.000 ns,12.00,3.400,2.000,0.4109,3,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2256 ns,0.0049 ns,0.0043 ns,0.0012 ns,0.2269 ns,0.2151 ns,0.2257 ns,0.2281 ns,0.2293 ns,"4,432,301,002.84",6.999 ns,14.00,3.572,2.000,-1.3797,4,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0140 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.0119 ns,0.0062 ns,0.0099 ns,0.0178 ns,0.0255 ns,"71,329,742,044.00",7.499 ns,15.00,1.885,2.667,0.5887,2,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2523 ns,0.0057 ns,0.0051 ns,0.0014 ns,0.2518 ns,0.2436 ns,0.2504 ns,0.2555 ns,0.2619 ns,"3,963,274,510.94",6.999 ns,14.00,2.112,2.000,0.1189,4,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,NA,2.000,NA,1,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2550 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2555 ns,0.2481 ns,0.2510 ns,0.2565 ns,0.2629 ns,"3,921,365,140.44",7.499 ns,15.00,1.868,2.000,0.2789,4,*,No,0.0000,41 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0001 ns,0.0004 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,"11,392,083,293,252.23",7.500 ns,15.00,11.387,2.000,3.1328,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,"649,440,619,354,838.75",7.500 ns,15.00,11.387,2.000,3.1328,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,NA,2.000,NA,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2204 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2200 ns,0.2125 ns,0.2182 ns,0.2242 ns,0.2278 ns,"4,536,722,333.32",7.499 ns,15.00,1.721,2.000,-0.1170,4,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2505 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.2500 ns,0.2432 ns,0.2478 ns,0.2527 ns,0.2583 ns,"3,992,211,015.77",6.999 ns,14.00,2.238,2.000,0.3715,4,*,No,0.0000,38 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,797.1322 ns",55.9577 ns,96.5243 ns,15.6583 ns,"2,790.5039 ns","2,679.4178 ns","2,704.0367 ns","2,885.0900 ns","2,939.1594 ns","357,509.02",11.171 ns,38.00,1.166,3.368,0.0555,10,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,749.4024 ns",113.8365 ns,183.8248 ns,31.5257 ns,"5,755.6503 ns","5,531.7841 ns","5,552.7143 ns","5,929.3831 ns","6,008.1871 ns","173,931.12",1.237 ns,34.00,1.167,3.500,0.0117,11,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,208.5238 ns",222.8741 ns,445.1037 ns,63.5862 ns,"11,006.2332 ns","10,679.5334 ns","10,778.6530 ns","11,658.8165 ns","11,915.7471 ns","89,217.81",-7.293 ns,49.00,1.202,3.417,0.1415,12,*,No,0.0000,"6,146 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,089.2962 ns",458.1215 ns,642.2223 ns,123.5957 ns,"22,782.3242 ns","22,299.4385 ns","22,505.4001 ns","23,660.3088 ns","24,194.7906 ns","43,310.11",-48.298 ns,27.00,1.402,3.200,0.3264,13,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"52,396.4266 ns",998.5500 ns,"1,025.4374 ns",248.7051 ns,"52,333.5388 ns","51,033.0688 ns","51,842.8772 ns","53,093.2983 ns","54,523.3582 ns","19,085.27",-115.853 ns,17.00,1.995,2.000,0.3150,14,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"104,115.5383 ns",535.0435 ns,500.4800 ns,129.2234 ns,"104,219.4153 ns","103,217.1692 ns","103,755.5054 ns","104,443.5181 ns","105,052.0691 ns","9,604.71",-57.112 ns,15.00,1.972,2.000,0.1106,15,*,No,0.0000,"6,146 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"218,804.9870 ns",607.4504 ns,568.2095 ns,146.7111 ns,"218,648.7793 ns","217,972.0947 ns","218,484.2285 ns","219,176.1841 ns","219,715.6982 ns","4,570.28",-65.856 ns,15.00,1.728,2.000,0.2098,16,*,No,0.0000,"6,139 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"568,531.8359 ns","9,582.8992 ns","8,963.8499 ns","2,314.4561 ns","565,628.9062 ns","555,314.3555 ns","563,564.0625 ns","574,082.2266 ns","588,378.3203 ns","1,758.92","-1,149.728 ns",15.00,2.474,2.000,0.4858,19,*,No,0.0000,"6,109 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"228,186.0334 ns",631.6211 ns,559.9157 ns,149.6438 ns,"228,385.4492 ns","226,735.0342 ns","228,210.3516 ns","228,489.2212 ns","228,709.1309 ns","4,382.39",-67.822 ns,14.00,3.701,2.000,-1.3605,17,*,No,0.0000,"11,962 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"454,152.0573 ns","1,949.2116 ns","1,823.2938 ns",470.7724 ns,"454,194.5312 ns","450,214.6973 ns","453,206.6162 ns","455,387.6221 ns","456,838.2812 ns","2,201.91",-227.886 ns,15.00,2.394,2.000,-0.4890,18,*,No,0.0000,"12,188 B"
